Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.02.,Tabacco G.,1,,,,,,"['1', '1', '5', '3']","['2', '1', '4', '3']","['2', '1']",[],[],1.60
05.02.,Poling K.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.32
05.02.,Casanova A.,0,,,,,,[],"['1', '4']",[],[],[],3.14
21.11.2024,Pereira T.,2,,,,,,"['3', '4']","['5', '5', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.28
21.11.2024,Casanova A.,1,,,,,,"['4', '2']","['3', '2']","['1', '4']",[],[],3.40
19.11.2024,Casanova A.,2,,,,,,"['2', '1']","['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.96
19.11.2024,Marques D.,1,,,,,,[],"['1', '1', '4', '4', '6', '4']",[],[],[],1.75
17.11.2024,Ferreira Silva F.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.07
17.11.2024,Casanova A.,0,,,,,,[],[],[],[],[],7.04
17.11.2024,Casanova A.,2,,,,,,"['1', '2']","['3', '1', '5', '3']","['1', '0', '3', '1', '4', '1', '6', '2', '7', '2', '10', '2']",[],[],1.96
17.11.2024,Marques D.,1,,,,,,"['2', '0', '3', '1']","['2', '3']","['1', '1', '2', '4']",[],[],1.75
16.11.2024,Casanova A.,2,,,,,,"['1', '2', '3', '2', '4', '3', '6', '3']","['3', '5', '5', '5', '6', '6']","['3', '2', '4', '3']",[],[],3.46
16.11.2024,Gonzalez Fernandez M.,1,,,,,,"['2', '0', '3', '3']","['3', '2', '5', '2', '6', '5']","['3', '3']",[],[],1.24
12.11.2024,Casanova A.,2,,,,,,"['2', '0']","['1', '0', '3', '4', '4', '5']","['4', '5']",[],[],1.60
12.11.2024,Turriziani Alvarez A.,1,,,,,,[],"['2', '2', '4', '2', '5', '3', '6', '4']","['3', '1']",[],[],2.22
16.10.2024,Fellin P. O.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.73
16.10.2024,Casanova A.,0,,,,,,"['1', '0']",[],[],[],[],1.99
27.08.2024,Paul J.,2,,,,,,"['3', '2', '5', '4']","['3', '2', '6', '3']",[],[],[],1.31
27.08.2024,Casanova A.,0,,,,,,"['3', '3']",[],[],[],[],3.24
15.08.2024,Gruenig G.,2,,,,,,[],"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],1.65
15.08.2024,Casanova A.,1,,,,,,"['6', '5']",[],[],[],[],2.15
14.08.2024,Casanova A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
14.08.2024,Schaer J.,0,,,,,,"['3', '5']",[],[],[],[],2.62
21.07.2024,Dellavedova M.,2,,,,,,6,2,70%,60% (51/85),57% (21/37),67% (6/9),34% (19/56),48% (13/27),43% (3/7),59% (72/122),39% (32/83),51% (104/205),7,0,80% (12/15),21% (3/14),52% (15/29),"['3', '3', '6', '4']",[],"['5', '4']",[],[],1.42
21.07.2024,Casanova A.,1,,,,,,3,5,67%,66% (37/56),52% (14/27),57% (4/7),40% (34/85),43% (16/37),33% (3/9),61% (51/83),41% (50/122),49% (101/205),3,2,79% (11/14),20% (3/15),48% (14/29),"['1', '0']","['1', '0', '6', '3']",[],[],[],2.76
17.07.2024,Bax F.,2,,,,,,[],"['6', '4']",[],[],[],1.15
17.07.2024,Casanova A.,0,,,,,,[],[],[],[],[],4.93
03.03.2024,Hsu Y. H.,2,,,,,,6,6,60%,83% (39/47),58% (18/31),33% (1/3),29% (16/56),49% (24/49),21% (3/14),73% (57/78),38% (40/105),53% (97/183),6,0,87% (13/15),20% (3/15),53% (16/30),[],"['3', '3', '6', '4']","['6', '4']",[],[],1.04
03.03.2024,Casanova A.,1,,,,,,16,6,53%,71% (40/56),51% (25/49),79% (11/14),17% (8/47),42% (13/31),67% (2/3),62% (65/105),27% (21/78),47% (86/183),4,2,80% (12/15),13% (2/15),47% (14/30),"['5', '4']","['3', '2']",[],[],[],9.35
