30.09.2024,Gea A.,0,5,3,,,,2,6,50%,64% (18/28),39% (11/28),33% (2/6),29% (13/45),47% (15/32),33% (2/6),52% (29/56),36% (28/77),43% (57/133),1,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.53
30.09.2024,Buse I.,2,7,6,,,,5,3,58%,71% (32/45),53% (17/32),67% (4/6),36% (10/28),61% (17/28),67% (4/6),64% (49/77),48% (27/56),57% (76/133),9,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
23.09.2024,Gea A.,1,5,6,4,,,7,4,54%,64% (38/59),51% (26/51),58% (7/12),32% (24/74),54% (14/26),40% (4/10),58% (64/110),38% (38/100),49% (102/210),4,2,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],2.89
23.09.2024,Ritschard A.,2,7,4,6,,,2,6,74%,68% (50/74),46% (12/26),60% (6/10),36% (21/59),49% (25/51),42% (5/12),62% (62/100),42% (46/110),51% (108/210),6,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
18.09.2024,Gea A.,1,6,1,4,,,4,3,55%,66% (33/50),39% (16/41),55% (6/11),24% (12/51),60% (21/35),60% (3/5),54% (49/91),38% (33/86),46% (82/177),5,0,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],2.47
18.09.2024,Royer V.,2,4,6,6,,,1,6,59%,76% (39/51),40% (14/35),40% (2/5),34% (17/50),61% (25/41),45% (5/11),62% (53/86),46% (42/91),54% (95/177),5,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.51
17.09.2024,Gea A.,2,6,6,,,,3,2,57%,72% (23/32),50% (12/24),67% (4/6),44% (15/34),61% (19/31),56% (5/9),63% (35/56),52% (34/65),57% (69/121),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.45
17.09.2024,Sels J.,0,4,2,,,,1,3,52%,56% (19/34),39% (12/31),44% (4/9),28% (9/32),50% (12/24),33% (2/6),48% (31/65),38% (21/56),43% (52/121),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
16.09.2024,Gea A.,2,6,6,,,,0,1,51%,68% (13/19),72% (13/18),0% (0/0),57% (12/21),75% (18/24),55% (6/11),70% (26/37),67% (30/45),68% (56/82),6,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.32
16.09.2024,Pieczkowski O.,0,0,1,,,,0,4,47%,43% (9/21),25% (6/24),45% (5/11),32% (6/19),28% (5/18),0% (0/0),33% (15/45),30% (11/37),32% (26/82),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.22
15.09.2024,Gea A.,2,7^7,6,,,,2,3,56%,77% (33/43),62% (21/34),100% (2/2),35% (17/48),43% (13/30),25% (1/4),70% (54/77),38% (30/78),54% (84/155),8,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.23
15.09.2024,Pavel B.,0,6^3,3,,,,3,0,62%,65% (31/48),57% (17/30),75% (3/4),23% (10/43),38% (13/34),0% (0/2),62% (48/78),30% (23/77),46% (71/155),2,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
23.08.2024,Gea A.,1,5,6,3,,,3,3,58%,55% (34/62),41% (18/44),53% (9/17),0 km/h,0 km/h,42% (28/66),57% (17/30),58% (7/12),49% (52/106),47% (45/96),48% (97/202),2,0,47% (7/15),44% (7/16),45% (14/31),[],[],[],[],[],2.26
23.08.2024,Torres J. B.,2,7,4,6,,,0,2,69%,58% (38/66),43% (13/30),42% (5/12),0 km/h,0 km/h,45% (28/62),59% (26/44),47% (8/17),53% (51/96),51% (54/106),52% (105/202),8,0,56% (9/16),53% (8/15),55% (17/31),[],[],[],[],[],1.61
22.08.2024,Gea A.,2,6,7,,,,5,4,60%,72% (31/43),59% (17/29),83% (5/6),0 km/h,0 km/h,25% (10/40),71% (22/31),43% (3/7),67% (48/72),45% (32/71),56% (80/143),10,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.30
22.08.2024,Negritu Ch.,0,4,5,,,,3,1,56%,75% (30/40),29% (9/31),57% (4/7),0 km/h,0 km/h,28% (12/43),41% (12/29),17% (1/6),55% (39/71),33% (24/72),44% (63/143),0,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],3.37
21.08.2024,Gea A.,2,6,6,,,,1,3,64%,74% (25/34),63% (12/19),80% (4/5),0 km/h,0 km/h,43% (15/35),63% (19/30),36% (5/14),70% (37/53),52% (34/65),60% (71/118),5,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.70
21.08.2024,Sels J.,0,3,2,,,,2,4,54%,57% (20/35),37% (11/30),64% (9/14),0 km/h,0 km/h,26% (9/34),37% (7/19),20% (1/5),48% (31/65),30% (16/53),40% (47/118),5,3,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.07
20.08.2024,Gea A.,2,6,6^3,6,,,4,5,49%,72% (36/50),60% (32/53),86% (6/7),0 km/h,0 km/h,37% (25/68),48% (21/44),31% (4/13),66% (68/103),41% (46/112),53% (114/215),5,0,93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.94
20.08.2024,Martin A.,1,4,7^7,1,,,2,6,61%,63% (43/68),52% (23/44),69% (9/13),0 km/h,0 km/h,28% (14/50),40% (21/53),14% (1/7),59% (66/112),34% (35/103),47% (101/215),5,0,71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],1.80
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
02.08.2024,Gea A.,1,6,6^7,0,,,6,8,57%,75% (39/52),48% (19/40),64% (7/11),0 km/h,0 km/h,28% (17/60),46% (16/35),22% (2/9),63% (58/92),35% (33/95),49% (91/187),2,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],3.95
02.08.2024,Tien L.,2,4,7^9,6,,,5,5,63%,72% (43/60),54% (19/35),78% (7/9),0 km/h,0 km/h,25% (13/52),53% (21/40),36% (4/11),65% (62/95),37% (34/92),51% (96/187),8,1,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.23
30.07.2024,Gea A.,1,6,1,,,,2,1,33%,89% (8/9),72% (13/18),100% (1/1),0 km/h,0 km/h,33% (10/30),83% (10/12),33% (2/6),78% (21/27),48% (20/42),59% (41/69),8,0,100% (5/5),40% (2/5),70% (7/10),[],[],[],[],[],2.62
30.07.2024,Holt B.,0,3,0,,,,3,0,71%,67% (20/30),17% (2/12),67% (4/6),0 km/h,0 km/h,11% (1/9),28% (5/18),0% (0/1),52% (22/42),22% (6/27),41% (28/69),2,0,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07.2024,Gea A.,0,4,4,,,,2,2,63%,60% (29/48),43% (12/28),60% (6/10),32% (11/34),48% (12/25),50% (2/4),54% (41/76),39% (23/59),47% (64/135),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.84
23.07.2024,Krueger M.,2,6,6,,,,1,2,58%,68% (23/34),52% (13/25),50% (2/4),40% (19/48),57% (16/28),40% (4/10),61% (36/59),46% (35/76),53% (71/135),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2024,Gea A.,0,1,4,,,,2,3,56%,74% (17/23),50% (9/18),40% (2/5),21% (6/29),42% (11/26),0% (0/1),63% (26/41),31% (17/55),45% (43/96),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.26
17.07.2024,Shimabukuro S.,2,6,6,,,,4,4,53%,79% (23/29),58% (15/26),100% (1/1),26% (6/23),50% (9/18),60% (3/5),69% (38/55),37% (15/41),55% (53/96),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
09.07.2024,Gea A.,0,2,4,,,,8,11,48%,67% (24/36),36% (14/39),67% (8/12),29% (12/41),48% (12/25),33% (1/3),51% (38/75),36% (24/66),44% (62/141),4,8,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.19
09.07.2024,Wolf J.J.,2,6,6,,,,3,2,62%,71% (29/41),52% (13/25),67% (2/3),33% (12/36),64% (25/39),33% (4/12),64% (42/66),49% (37/75),56% (79/141),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
20.06.2024,Gea A.,0,4,3,,,,6,4,50%,70% (21/30),43% (13/30),43% (3/7),36% (10/28),36% (12/33),20% (1/5),57% (34/60),36% (22/61),46% (56/121),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.73
20.06.2024,Berankis R.,2,6,6,,,,4,2,46%,64% (18/28),64% (21/33),80% (4/5),30% (9/30),57% (17/30),57% (4/7),64% (39/61),43% (26/60),54% (65/121),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.00
20.06.2024,Gea A.,2,2,6,7^7,,,13,10,51%,69% (34/49),51% (24/47),33% (2/6),30% (18/61),59% (24/41),27% (3/11),60% (58/96),41% (42/102),51% (100/198),7,0,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.91
20.06.2024,Landaluce M.,1,6,3,6^3,,,7,3,60%,70% (43/61),41% (17/41),73% (8/11),31% (15/49),49% (23/47),67% (4/6),59% (60/102),40% (38/96),49% (98/198),3,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],1.83
19.06.2024,Gea A.,2,6,6,,,,4,0,77%,93% (25/27),88% (7/8),0% (0/0),48% (16/33),65% (11/17),67% (4/6),91% (32/35),54% (27/50),69% (59/85),10,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.11
19.06.2024,Faurel T.,0,3,0,,,,1,0,66%,52% (17/33),35% (6/17),33% (2/6),7% (2/27),13% (1/8),0% (0/0),46% (23/50),9% (3/35),31% (26/85),0,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.06
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
11.06.2024,Gea A.,1,6,4,6^4,,,0,8,64%,60% (49/81),47% (21/45),62% (8/13),31% (21/68),56% (29/52),36% (5/14),56% (70/126),42% (50/120),49% (120/246),3,3,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],3.43
11.06.2024,van Assche L.,2,4,6,7^7,,,3,6,57%,69% (47/68),44% (23/52),64% (9/14),40% (32/81),53% (24/45),38% (5/13),58% (70/120),44% (56/126),51% (126/246),7,0,69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
04.06.2024,Gea A.,0,4,3,,,,1,2,70%,53% (25/47),45% (9/20),50% (5/10),31% (10/32),39% (7/18),100% (2/2),51% (34/67),34% (17/50),44% (51/117),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.43
04.06.2024,Kym J.,2,6,6,,,,3,1,64%,69% (22/32),61% (11/18),0% (0/2),47% (22/47),55% (11/20),50% (5/10),66% (33/50),49% (33/67),56% (66/117),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Gea A.,2,6,4,6,,,2,5,63%,50% (33/66),54% (21/39),68% (15/22),46% (22/48),54% (25/46),57% (8/14),51% (54/105),50% (47/94),51% (101/199),8,0,53% (8/15),53% (8/15),53% (16/30),[],[],[],[],[],3.31
03.06.2024,Majchrzak K.,1,4,6,4,,,2,6,51%,54% (26/48),46% (21/46),43% (6/14),50% (33/66),46% (18/39),32% (7/22),50% (47/94),49% (51/105),49% (98/199),2,0,47% (7/15),47% (7/15),47% (14/30),[],[],[],[],[],1.31
02.06.2024,Gea A.,2,6,6,,,,1,2,58%,76% (29/38),57% (16/28),100% (2/2),20% (8/41),61% (20/33),25% (2/8),68% (45/66),38% (28/74),52% (73/140),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.64
02.06.2024,Agwi M.,0,4,4,,,,4,10,55%,80% (33/41),39% (13/33),75% (6/8),24% (9/38),43% (12/28),0% (0/2),62% (46/74),32% (21/66),48% (67/140),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Gea A.,0,4,2,,,,0,3,73%,58% (23/40),40% (6/15),20% (1/5),28% (11/39),47% (8/17),25% (1/4),53% (29/55),34% (19/56),43% (48/111),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.20
27.05.2024,Fonio G.,2,6,6,,,,0,1,70%,72% (28/39),53% (9/17),75% (3/4),43% (17/40),60% (9/15),80% (4/5),66% (37/56),47% (26/55),57% (63/111),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.64
26.05.2024,Gea A.,2,7^9,4,6,,,6,5,54%,77% (41/53),51% (23/45),60% (3/5),40% (31/78),44% (16/36),25% (3/12),65% (64/98),41% (47/114),52% (111/212),9,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.66
26.05.2024,Kopp S.,1,6^7,6,2,,,1,3,68%,60% (47/78),56% (20/36),75% (9/12),23% (12/53),49% (22/45),40% (2/5),59% (67/114),35% (34/98),48% (101/212),1,0,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],2.16
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2024,Gea A.,1,6,1,5,,,0,6,60%,65% (37/57),37% (14/38),44% (4/9),35% (22/62),48% (14/29),50% (4/8),17,37,61% (11/18),54% (51/95),40% (36/91),47% (87/186),4,6,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.41
20.05.2024,Harris L.,2,2,6,7,,,3,2,68%,65% (40/62),52% (15/29),50% (4/8),35% (20/57),63% (24/38),56% (5/9),32,42,65% (17/26),60% (55/91),46% (44/95),53% (99/186),6,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
13.05.2024,Gea A.,0,3,0,,,,2,5,65%,46% (16/35),37% (7/19),50% (5/10),23% (7/31),52% (13/25),50% (1/2),43% (23/54),36% (20/56),39% (43/110),4,3,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.66
13.05.2024,Halys Q.,2,6,6,,,,3,2,55%,77% (24/31),48% (12/25),50% (1/2),54% (19/35),63% (12/19),50% (5/10),64% (36/56),57% (31/54),61% (67/110),6,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2024,Gea A.,1,3,6,3,,,2,3,68%,64% (36/56),54% (14/26),79% (11/14),36% (20/56),38% (10/26),30% (3/10),61% (50/82),37% (30/82),49% (80/164),4,0,75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],2.24
07.05.2024,Heide G.,2,6,1,6,,,4,1,68%,64% (36/56),62% (16/26),70% (7/10),36% (20/56),46% (12/26),21% (3/14),63% (52/82),39% (32/82),51% (84/164),6,0,77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Gea A.,2,7^7,0,6,,,0,4,65%,63% (40/64),40% (14/35),25% (2/8),30% (13/43),53% (24/45),40% (4/10),55% (54/99),42% (37/88),49% (91/187),7,0,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.28
06.05.2024,Buse I.,1,6^4,6,3,,,6,2,49%,70% (30/43),47% (21/45),60% (6/10),38% (24/64),60% (21/35),75% (6/8),58% (51/88),45% (45/99),51% (96/187),3,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.59
05.05.2024,Gea A.,2,6,6,,,,3,2,64%,86% (24/28),50% (8/16),0% (0/0),42% (11/26),58% (15/26),50% (4/8),73% (32/44),50% (26/52),60% (58/96),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.06
05.05.2024,Romboli F.,0,4,1,,,,2,6,50%,58% (15/26),42% (11/26),50% (4/8),14% (4/28),50% (8/16),0% (0/0),50% (26/52),27% (12/44),40% (38/96),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],8.10
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
23.04.2024,Gea A.,1,3,7^7,3,,,1,6,65%,56% (33/59),31% (10/32),27% (3/11),42% (28/66),55% (21/38),86% (6/7),47% (43/91),47% (49/104),47% (92/195),3,0,43% (6/14),38% (6/16),40% (12/30),[],[],[],[],[],1.66
23.04.2024,Gomez F. A.,2,6,6^5,6,,,2,2,63%,58% (38/66),45% (17/38),14% (1/7),44% (26/59),69% (22/32),73% (8/11),53% (55/104),53% (48/91),53% (103/195),7,0,63% (10/16),57% (8/14),60% (18/30),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
22.04.2024,Gea A.,2,5,6,6,,,3,4,59%,62% (36/58),50% (20/40),55% (6/11),42% (22/52),58% (19/33),70% (7/10),57% (56/98),48% (41/85),53% (97/183),8,0,67% (10/15),47% (7/15),57% (17/30),[],[],[],[],[],1.97
22.04.2024,Edmund K.,1,7,3,3,,,1,9,61%,58% (30/52),42% (14/33),30% (3/10),38% (22/58),50% (20/40),45% (5/11),52% (44/85),43% (42/98),47% (86/183),2,0,53% (8/15),33% (5/15),43% (13/30),[],[],[],[],[],1.78
21.04.2024,Gea A.,2,6,6,,,,0,1,58%,66% (19/29),62% (13/21),60% (3/5),37% (16/43),95% (19/20),67% (6/9),65% (32/49),57% (34/60),60% (65/109),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.01
21.04.2024,Whiting T.,0,2,3,,,,1,6,68%,63% (27/43),5% (1/20),33% (3/9),34% (10/29),38% (8/21),40% (2/5),43% (26/60),35% (17/49),39% (43/109),4,2,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],9.70
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04.2024,Gea A.,0,1,4,,,,5,5,53%,60% (18/30),33% (9/27),17% (1/6),23% (5/22),33% (6/18),100% (1/1),47% (27/57),28% (11/40),39% (38/97),6,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.18
14.04.2024,McCormick T.,2,6,6,,,,2,2,55%,77% (17/22),67% (12/18),0% (0/1),40% (12/30),67% (18/27),83% (5/6),73% (29/40),53% (30/57),61% (59/97),4,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],4.59
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
07.04.2024,Gea A.,0,4,6^5,,,,3,5,68%,62% (34/55),31% (8/26),56% (5/9),35% (18/51),75% (12/16),100% (3/3),52% (42/81),45% (30/67),49% (72/148),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.48
07.04.2024,Kozlov S.,2,6,7^7,,,,2,5,76%,65% (33/51),25% (4/16),0% (0/3),38% (21/55),69% (18/26),44% (4/9),55% (37/67),48% (39/81),51% (76/148),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
29.03.2024,Gea A.,1,7^7,4,4,,,1,2,69%,63% (44/70),69% (22/32),40% (2/5),21% (13/62),35% (9/26),100% (1/1),65% (66/102),25% (22/88),46% (88/190),5,1,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.03
29.03.2024,Herbert P.,2,6^4,6,6,,,9,4,70%,79% (49/62),65% (17/26),0% (0/1),37% (26/70),31% (10/32),60% (3/5),75% (66/88),35% (36/102),54% (102/190),5,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.71
28.03.2024,Gea A.,2,4,6,6,,,0,2,59%,64% (35/55),44% (17/39),64% (9/14),46% (25/54),54% (21/39),54% (7/13),55% (52/94),49% (46/93),52% (98/187),6,0,64% (9/14),50% (7/14),57% (16/28),[],[],[],[],[],3.44
28.03.2024,Fognini F.,1,6,2,4,,,4,7,58%,54% (29/54),46% (18/39),46% (6/13),36% (20/55),56% (22/39),36% (5/14),51% (47/93),45% (42/94),48% (89/187),4,0,50% (7/14),36% (5/14),43% (12/28),[],[],[],[],[],1.31
28.03.2024,Gea A.,2,6,6,,,,0,5,68%,74% (35/47),36% (8/22),33% (1/3),37% (13/35),63% (12/19),36% (4/11),62% (43/69),46% (25/54),55% (68/123),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.49
28.03.2024,Travaglia S.,0,3,4,,,,2,1,65%,63% (22/35),37% (7/19),64% (7/11),26% (12/47),64% (14/22),67% (2/3),54% (29/54),38% (26/69),45% (55/123),2,2,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
25.03.2024,Gea A.,0,0,,,,,0,0,100%,100% (1/1),0% (0/0),0% (0/0),0% (0/0),0% (0/0),0% (0/0),100% (1/1),0% (0/0),100% (1/1),2,0,0% (0/0),0% (0/0),0% (0/0),[],[],[],[],[],1.73
25.03.2024,Lokoli L.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/1),0% (0/0),0% (0/0),0% (0/0),0% (0/1),0% (0/1),0,0,0% (0/0),0% (0/0),0% (0/0),[],[],[],[],[],2.03
24.03.2024,Gea A.,1,6,1,,,,0,0,67%,69% (11/16),75% (6/8),0% (0/0),89% (8/9),75% (6/8),75% (3/4),71% (17/24),82% (14/17),76% (31/41),8,0,100% (4/4),100% (3/3),100% (7/7),[],[],[],[],[],2.16
24.03.2024,Skatov T.,0,0,0,,,,0,4,53%,11% (1/9),25% (2/8),25% (1/4),31% (5/16),25% (2/8),0% (0/0),18% (3/17),29% (7/24),24% (10/41),2,0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03.2024,Gea A.,1,2,6,4,,,0,3,64%,64% (35/55),42% (13/31),29% (2/7),34% (22/65),50% (11/22),50% (3/6),56% (48/86),38% (33/87),47% (81/173),3,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.71
19.03.2024,Dalla Valle E.,2,6,3,6,,,1,1,75%,66% (43/65),50% (11/22),50% (3/6),36% (20/55),58% (18/31),71% (5/7),62% (54/87),44% (38/86),53% (92/173),7,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
18.03.2024,Gea A.,2,6,6,,,,0,1,75%,64% (25/39),69% (9/13),50% (1/2),49% (23/47),63% (12/19),63% (5/8),65% (34/52),53% (35/66),58% (69/118),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.26
18.03.2024,Nikles J.,0,1,4,,,,0,2,71%,51% (24/47),37% (7/19),38% (3/8),36% (14/39),31% (4/13),50% (1/2),47% (31/66),35% (18/52),42% (49/118),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.67
17.03.2024,Gea A.,2,6,6,,,,3,2,64%,83% (19/23),54% (7/13),100% (1/1),63% (12/19),87% (13/15),75% (6/8),72% (26/36),74% (25/34),73% (51/70),10,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.01
17.03.2024,Rohseano L.,0,0,0,,,,0,3,56%,37% (7/19),13% (2/15),25% (2/8),17% (4/23),46% (6/13),0% (0/1),26% (9/34),28% (10/36),27% (19/70),0,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary) - Qualification,clay,header
10.03.2024,Gea A.,1,5,6,4,,,1,4,80%,71% (46/65),31% (5/16),43% (3/7),31% (20/65),55% (29/53),31% (4/13),63% (51/81),42% (49/118),50% (100/199),3,1,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],2.00
10.03.2024,Tseng C. H.,2,7,3,6,,,3,2,55%,69% (45/65),45% (24/53),69% (9/13),29% (19/65),69% (11/16),57% (4/7),58% (69/118),37% (30/81),50% (99/199),7,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
07.03.2024,Gea A.,0,3,3,,,,1,7,56%,67% (22/33),46% (12/26),67% (6/9),14% (5/35),50% (10/20),0% (0/2),58% (34/59),27% (15/55),43% (49/114),5,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.07
07.03.2024,Masur D.,2,6,6,,,,5,4,64%,86% (30/35),50% (10/20),100% (2/2),33% (11/33),54% (14/26),33% (3/9),73% (40/55),42% (25/59),57% (65/114),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.35
05.03.2024,Gea A.,2,6,6,,,,6,3,63%,81% (29/36),57% (12/21),100% (5/5),36% (15/42),54% (13/24),60% (3/5),72% (41/57),42% (28/66),56% (69/123),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],3.58
05.03.2024,Harris L.,0,4,3,,,,5,1,64%,64% (27/42),46% (11/24),40% (2/5),19% (7/36),43% (9/21),0% (0/5),58% (38/66),28% (16/57),44% (54/123),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
04.03.2024,Gea A.,2,6,6,,,,2,1,56%,79% (22/28),68% (15/22),0% (0/0),35% (14/40),58% (14/24),50% (3/6),74% (37/50),44% (28/64),57% (65/114),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.62
04.03.2024,Uchiyama Y.,0,3,3,,,,3,1,63%,65% (26/40),42% (10/24),50% (3/6),21% (6/28),32% (7/22),0% (0/0),56% (36/64),26% (13/50),43% (49/114),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
03.03.2024,Gea A.,2,6,6,,,,9,2,68%,72% (34/47),59% (13/22),100% (5/5),27% (10/37),60% (15/25),40% (2/5),68% (47/69),40% (25/62),55% (72/131),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.64
03.03.2024,Copil M.,0,4,4,,,,6,4,60%,73% (27/37),40% (10/25),60% (3/5),28% (13/47),41% (9/22),0% (0/5),60% (37/62),32% (22/69),45% (59/131),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
27.02.2024,Gea A.,0,4,6^4,,,,2,3,54%,67% (29/43),46% (17/37),63% (5/8),25% (13/53),50% (14/28),25% (2/8),58% (46/80),33% (27/81),45% (73/161),4,2,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],3.31
27.02.2024,Harris B.,2,6,7^7,,,,3,3,65%,75% (40/53),50% (14/28),75% (6/8),33% (14/43),54% (20/37),38% (3/8),67% (54/81),43% (34/80),55% (88/161),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.31
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
