27.07.,McKennon M.,2,,,,,,3,3,65%,83% (29/35),58% (11/19),100% (3/3),21% (5/24),64% (16/25),60% (3/5),20,13,100% (9/9),74% (40/54),43% (21/49),59% (61/103),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.28
27.07.,Pavel B.,0,,,,,,3,1,49%,79% (19/24),36% (9/25),40% (2/5),17% (6/35),42% (8/19),0% (0/3),14,17,64% (7/11),57% (28/49),26% (14/54),41% (42/103),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.48
20.07.,Broom C.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],[],1.24
20.07.,McKennon M.,0,,,,,,"['2', '2']",[],[],[],[],3.72
19.07.,McKennon M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],2.99
19.07.,Poullain L.,0,,,,,,[],"['2', '2']",[],[],[],1.35
18.07.,McKennon M.,2,,,,,,"['7', '5']","['7', '5']",[],[],[],1.36
18.07.,Andre S.,0,,,,,,[],[],[],[],[],2.94
17.07.,McKennon M.,2,,,,,,"['3', '1']","['4', '3', '6', '5']",[],[],[],1.40
17.07.,Leote Prata V.,0,,,,,,[],"['5', '5']",[],[],[],2.77
16.07.,McKennon M.,2,,,,,,"['2', '0', '5', '5']","['1', '0']",[],[],[],1.71
16.07.,Rossi L.,0,,,,,,"['1', '2', '4', '3']",[],[],[],[],2.01
02.07.,Added D.,2,,,,,,"['2', '1']","['3', '1', '5', '1']",[],[],[],1.27
02.07.,McKennon M.,0,,,,,,"['3', '3']",[],[],[],[],3.46
26.06.,Fernandes R.,2,,,,,,"['1', '3', '2', '4']","['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '4', '5', '5', '6', '6']",[],[],7.30
26.06.,McKennon M.,1,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']",[],"['1', '0', '2', '1', '4', '3', '5', '4', '6', '5']",[],[],1.06
24.06.,McKennon M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],[],1.41
24.06.,Marinkov P.,0,,,,,,[],"['3', '2']",[],[],[],2.73
07.06.,McKennon M.,2,,,,,,"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.40
07.06.,Schell N.,0,,,,,,"['3', '4']","['1', '2']",[],[],[],2.77
06.06.,McKennon M.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '6', '3']",[],[],[],1.66
06.06.,Bittoun C.,0,,,,,,"['3', '4']",[],[],[],[],2.03
06.06.,McKennon M.,2,,,,,,"['7', '5']","['4', '2']",[],[],[],1.62
06.06.,Georgiev G.,0,,,,,,[],[],[],[],[],2.18
04.06.,McKennon M.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.46
04.06.,Heredia S.,0,,,,,,[],[],[],[],[],2.56
30.05.,De Jonge D.,2,,,,,,"['2', '3', '5', '4']","['4', '3']",[],[],[],2.13
30.05.,McKennon M.,0,,,,,,"['2', '0']",[],[],[],[],1.65
28.05.,McKennon M.,2,,,,,,"['5', '4']","['6', '5']",[],[],[],1.19
28.05.,Lakshmanan A.,0,,,,,,[],[],[],[],[],4.19
17.05.,Kozlov S.,2,,,,,,[],"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],1.14
17.05.,McKennon M.,1,,,,,,"['2', '1', '5', '2']",[],"['2', '0']",[],[],5.00
17.05.,McKennon M.,2,,,,,,"['1', '0']","['1', '0', '5', '4', '6', '5']",[],[],[],3.91
17.05.,Prado Angelo J. C.,0,,,,,,[],"['2', '2', '5', '5']",[],[],[],1.22
15.05.,McKennon M.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.50
15.05.,Arseneault M.,0,,,,,,"['2', '2']",[],[],[],[],2.44
13.05.,McKennon M.,2,,,,,,"['5', '5', '7', '5']","['2', '2', '3', '3', '6', '4']",[],[],[],1.10
13.05.,Pinto L.,0,,,,,,"['4', '3']","['1', '0', '3', '2']",[],[],[],5.80
09.05.,Corwin F.,2,,,,,,"['2', '1', '6', '3']","['5', '3']",[],[],[],1.45
09.05.,McKennon M.,0,,,,,,[],[],[],[],[],2.59
08.05.,McKennon M.,1,,,,,,"['4', '2']","['1', '0']",[],[],[],1.81
08.05.,Azkara A.,0,,,,,,[],[],[],[],[],1.89
26.03.,Rodriguez R.,2,,,,,,"['3', '3', '6', '4']","['2', '2', '4', '4', '6', '6']","['3', '2', '5', '2']",[],[],4.90
26.03.,McKennon M.,1,,,,,,"['2', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],1.14
17.03.,Martin D.,2,,,,,,4,1,77%,76% (35/46),57% (8/14),100% (4/4),25% (7/28),48% (13/27),40% (2/5),72% (43/60),36% (20/55),55% (63/115),5,0,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.72
17.03.,McKennon M.,0,,,,,,3,2,51%,75% (21/28),52% (14/27),60% (3/5),24% (11/46),43% (6/14),0% (0/4),64% (35/55),28% (17/60),45% (52/115),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.03
16.03.,McKennon M.,2,,,,,,5,4,58%,80% (28/35),44% (11/25),50% (1/2),29% (9/31),48% (11/23),50% (3/6),65% (39/60),38% (21/55),52% (60/115),4,0,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['4', '2', '6', '4']",[],[],[],2.11
16.03.,Ho R.,0,,,,,,10,2,57%,71% (22/31),52% (12/23),50% (3/6),20% (7/35),56% (14/25),50% (1/2),62% (34/55),35% (21/60),48% (55/115),6,1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.68
24.02.,Perez A.,2,,,,,,3,1,68%,93% (25/27),38% (5/13),0% (0/1),53% (16/30),67% (10/15),100% (5/5),75% (30/40),58% (26/45),66% (56/85),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.16
24.02.,McKennon M.,0,,,,,,3,4,67%,47% (14/30),33% (5/15),0% (0/5),7% (2/27),62% (8/13),100% (1/1),42% (19/45),25% (10/40),34% (29/85),4,0,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],4.75
14.02.,Perez A.,2,,,,,,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.19
14.02.,McKennon M.,0,,,,,,[],[],[],[],[],4.24
13.02.,McKennon M.,2,,,,,,"['2', '3', '5', '4']","['1', '0', '4', '1']",[],[],[],1.28
13.02.,Bianchi J. J.,0,,,,,,"['2', '0']",[],[],[],[],3.40
12.02.,McKennon M.,2,,,,,,"['3', '2']","['1', '0', '5', '4']",[],[],[],1.28
12.02.,Escurra Isnardi H. J.,0,,,,,,[],"['4', '4']",[],[],[],3.40
05.02.,Arseneault M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '2', '1']",[],[],[],3.81
05.02.,McKennon M.,0,,,,,,[],"['1', '1']",[],[],[],1.23
26.01.,Kumar P.,2,,,,,,8,2,51%,78% (36/46),51% (23/45),71% (5/7),32% (17/53),52% (15/29),33% (2/6),65% (59/91),39% (32/82),53% (91/173),7,0,83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['4', '2']",[],[],[],4.51
26.01.,McKennon M.,0,,,,,,12,3,65%,68% (36/53),48% (14/29),67% (4/6),22% (10/46),49% (22/45),29% (2/7),61% (50/82),35% (32/91),47% (82/173),3,2,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['4', '5']",[],[],[],1.18
18.01.,Martin A.,2,,,,,,"['2', '0']","['2', '5', '4', '5']",[],[],[],1.22
18.01.,McKennon M.,0,,,,,,[],"['2', '0', '5', '1']",[],[],[],3.91
