20.06.2024,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.06.2024,Cammilleri L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
19.06.2024,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.06.2024,Jordaan M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.45
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
13.06.2024,Ozeki M.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],4.71
13.06.2024,Omae A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.16
12.06.2024,Ozeki M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.06.2024,Tsuda R. .,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Ozeki M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.02
05.06.2024,Miyata M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
29.05.2024,Ozeki M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.43
29.05.2024,Yuan C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
17.05.2024,Ozeki M.,0,6^5,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.00
17.05.2024,Kozaki F.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.73
17.05.2024,Ozeki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2024,Kobayashi H.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
15.05.2024,Ozeki M.,2,7,6^4,7,,,['-'],['-'],['-'],['-'],['-'],1.71
15.05.2024,Sato H.,1,5,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
23.04.2024,Ozeki M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
23.04.2024,Lee G. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
18.04.2024,Ozeki M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.31
18.04.2024,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.04.2024,Ozeki M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
17.04.2024,Hou Y.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
10.04.2024,Ozeki M.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],4.13
10.04.2024,Radovanovic N.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
13.03.2024,Ozeki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
13.03.2024,Yashina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
28.02.2024,Ozeki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.18
28.02.2024,Ostlund F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
11.01.2024,Ozeki M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
11.01.2024,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
09.01.2024,Ozeki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.01.2024,Sukhotina A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
02.01.2024,Ozeki M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.59
02.01.2024,El Allami M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
12.10.2023,Ozeki M.,1,6,6^1,4,,,['-'],['-'],['-'],['-'],['-'],4.28
12.10.2023,Saigo R.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.19
11.10.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
11.10.2023,Higashitani N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
04.10.2023,Ozeki M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.10
04.10.2023,Abe H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
28.09.2023,Ozeki M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],4.23
28.09.2023,Sema E.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
19.09.2023,Ozeki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.89
19.09.2023,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
12.09.2023,Ozeki M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.60
12.09.2023,Preston T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
30.08.2023,Ozeki M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.66
30.08.2023,Ounmuang S.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
24.08.2023,Ozeki M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
24.08.2023,Rioux L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
23.08.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.08.2023,Zoppas L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
22.07.2023,Ozeki M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
22.07.2023,Dal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
21.07.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
21.07.2023,Cirotte A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.48
20.07.2023,Ozeki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.38
20.07.2023,Dessolis B.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.86
19.07.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
19.07.2023,Samel Druz C.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.00
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
13.07.2023,Ozeki M.,1,0,6,6^3,,,['-'],['-'],['-'],['-'],['-'],3.48
13.07.2023,Marcinkevica D.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.27
11.07.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
11.07.2023,Viviani M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
04.07.2023,Ozeki M.,0,6^1,5,,,,['-'],['-'],['-'],['-'],['-'],7.70
04.07.2023,Rajecki A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
22.06.2023,Ozeki M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],4.67
22.06.2023,Lahey A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
14.06.2023,Ozeki M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.04
14.06.2023,Kiick A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
30.05.2023,Ozeki M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.30
30.05.2023,Gibson T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
24.05.2023,Ozeki M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.91
24.05.2023,Tsao C. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Fukuoka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
26.04.2023,Ozeki M.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],1.51
26.04.2023,Akita S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
08.04.2023,Ozeki M.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],2.51
08.04.2023,Wu Ho C.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.48
07.04.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
07.04.2023,Tan S. Y.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.50
06.04.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
06.04.2023,Bhasin S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
04.04.2023,Ozeki M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.04.2023,Liu Y.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],4.32
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
16.03.2023,Ozeki M.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.63
16.03.2023,Ushijima R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.03.2023,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2023,Arakawa N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Traralgon 2 (Australia),hard,header
25.11.2022,Ozeki M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.15
25.11.2022,Raina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
24.11.2022,Ozeki M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.10
24.11.2022,Ercan M.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
17.11.2022,Ozeki M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
17.11.2022,Failla J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
09.11.2022,Ozeki M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.50
09.11.2022,Hanatani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
13.10.2022,Ozeki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
13.10.2022,Hanatani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
11.10.2022,Ozeki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
11.10.2022,Omae A.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],2.51
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
06.10.2022,Ozeki M.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],2.00
06.10.2022,Kinoshita H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
04.10.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
04.10.2022,Namigata J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
28.09.2022,Ozeki M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],9.60
28.09.2022,Sun L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
23.08.2022,Ozeki M.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.50
23.08.2022,Boisson L.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2022,Ozeki M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.88
18.08.2022,You X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
16.08.2022,Ozeki M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.57
16.08.2022,Hinojosa Gomez J.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
10.08.2022,Ozeki M.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.05
10.08.2022,Tothova E.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
04.08.2022,Ozeki M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
04.08.2022,Mays L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.44
02.08.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
02.08.2022,Nitture A. D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
29.07.2022,Ozeki M.,1,3,7,0,,,['-'],['-'],['-'],['-'],['-'],1.73
29.07.2022,Gureva A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.12
28.07.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
28.07.2022,Gennaro C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
27.07.2022,Ozeki M.,2,6^6,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.20
27.07.2022,Mays L.,1,7^8,6^2,2,,,['-'],['-'],['-'],['-'],['-'],4.38
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
22.07.2022,Ozeki M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.65
22.07.2022,Nugroho P. M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
21.07.2022,Ozeki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
21.07.2022,Parravicini G.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],5.50
19.07.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
19.07.2022,Ortega Redondo P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
17.06.2022,Ozeki M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.97
17.06.2022,Xun F. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
16.06.2022,Ozeki M.,2,4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2022,Ueda R.,1,6,6^1,6^3,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2022,Ozeki M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
14.06.2022,Shimizu E.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
09.06.2022,Ozeki M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
09.06.2022,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
08.06.2022,Ozeki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
08.06.2022,Bhatia R.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],4.26
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
01.06.2022,Ozeki M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.00
01.06.2022,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
29.04.2022,Ozeki M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.44
29.04.2022,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
28.04.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
28.04.2022,Momkoonthod T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.88
27.04.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.04.2022,Hosoki Y.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
23.04.2022,Ozeki M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.50
23.04.2022,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
22.04.2022,Ozeki M.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],3.20
22.04.2022,Gao X.,0,3,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.36
21.04.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
21.04.2022,Wu Ho C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.72
20.04.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
20.04.2022,Le Bihan K.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
16.03.2022,Ozeki M.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],6.20
16.03.2022,Naef C.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
11.03.2022,Ozeki M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.80
11.03.2022,Naef C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
10.03.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.80
10.03.2022,Kanev K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.42
09.03.2022,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
09.03.2022,Glushkova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
13.07.2021,Ozeki M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.72
13.07.2021,Kozyreva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
06.07.2021,Ozeki M.,1,7^8,3,1,,,['-'],['-'],['-'],['-'],['-'],1.72
06.07.2021,Howard Z.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
01.07.2021,Ozeki M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.74
01.07.2021,Drazic M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
29.06.2021,Ozeki M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
29.06.2021,Komano M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
23.06.2021,Ozeki M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
23.06.2021,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.40
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
18.06.2021,Ozeki M.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],1.86
18.06.2021,Lindh E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.94
17.06.2021,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
17.06.2021,Aksu A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
16.06.2021,Ozeki M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
16.06.2021,Lukosiute A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
10.06.2021,Ozeki M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.30
10.06.2021,Defalco J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.60
09.06.2021,Ozeki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2021,Kovaleva A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 4 (Egypt),hard,header
24.02.2021,Ozeki M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.32
24.02.2021,Imanishi M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 3 (Egypt),hard,header
17.02.2021,Ozeki M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.50
17.02.2021,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh (Egypt),hard,header
03.02.2021,Ozeki M.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.82
03.02.2021,Imanishi M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
06.03.2020,Ozeki M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.30
06.03.2020,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
05.03.2020,Ozeki M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
05.03.2020,Poulos A.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
20.02.2020,Ozeki M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.08
20.02.2020,Jones F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.02.2020,Ozeki M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
18.02.2020,Baharmus H.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
08.01.2020,Ozeki M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.85
