Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.08.2024,Fix D.,0,,,,,,"['2', '2']","['3', '4']",[],[],[],2.91
28.08.2024,Fix D.,2,,,,,,"['5', '3']","['1', '0']",[],[],[],1.42
28.08.2024,Camus C.,0,,,,,,[],[],[],[],[],2.72
27.08.2024,Fix D.,2,,,,,,"['3', '1', '4', '4', '6', '4']","['5', '3']",[],[],[],-
27.08.2024,Liu L.,0,,,,,,"['2', '3', '4', '3']","['4', '5']",[],[],[],-
21.08.2024,Denolly C.,2,,,,,,[],"['2', '2', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],1.36
21.08.2024,Fix D.,1,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],2.97
15.08.2024,Gavrielides L.,2,,,,,,"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.30
15.08.2024,Fix D.,0,,,,,,"['2', '1']",[],[],[],[],3.31
13.08.2024,Fix D.,2,,,,,,"['4', '5']","['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],2.32
13.08.2024,Staeheli L.,1,,,,,,"['2', '0']","['4', '5']","['2', '4']",[],[],1.56
01.08.2024,Rottgering M.,2,,,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['4', '2']",[],[],[],1.41
01.08.2024,Fix D.,0,,,,,,"['1', '1', '3', '5']","['3', '4']",[],[],[],2.75
30.07.2024,Fix D.,1,,,,,,"['4', '4', '7', '5']","['2', '0']",[],[],[],2.92
30.07.2024,Rosenkranz M.,0,,,,,,"['1', '0']",[],[],[],[],1.37
25.07.2024,Nedelko I.,2,,,,,,"['2', '1', '5', '2']","['4', '3']",[],[],[],-
25.07.2024,Fix D.,0,,,,,,[],[],[],[],[],-
23.07.2024,Fix D.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.86
23.07.2024,Poertner L.,0,,,,,,"['1', '2']","['1', '3', '3', '5']",[],[],[],1.86
18.07.2024,Ejupovic E.,2,,,,,,"['5', '4']","['4', '5', '6', '5']",[],[],[],1.34
18.07.2024,Fix D.,0,,,,,,[],"['4', '2']",[],[],[],3.08
16.07.2024,Fix D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.18
16.07.2024,Franco T.,0,,,,,,[],[],[],[],[],4.47
09.07.2024,Michalski D.,2,,,,,,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],1.14
09.07.2024,Fix D.,1,,,,,,"['4', '2']","['1', '4']",[],[],[],5.13
01.07.2024,Gavrielides L.,2,,,,,,2,0,67%,88% (23/26),54% (7/13),0% (0/1),56% (23/41),47% (17/36),36% (5/14),77% (30/39),52% (40/77),60% (70/116),8,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],-
01.07.2024,Fix D.,0,,,,,,0,3,53%,44% (18/41),53% (19/36),64% (9/14),12% (3/26),46% (6/13),100% (1/1),48% (37/77),23% (9/39),40% (46/116),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],-
01.07.2024,Fix D.,2,,,,,,3,3,59%,61% (34/56),44% (17/39),50% (5/10),33% (20/60),63% (22/35),56% (5/9),54% (51/95),44% (42/95),49% (93/190),5,0,64% (9/14),33% (5/15),48% (14/29),[],"['5', '3', '7', '5']","['2', '0', '4', '2', '6', '4']",[],[],4.74
01.07.2024,Dutra Da Silva D.,1,,,,,,4,5,63%,67% (40/60),37% (13/35),44% (4/9),39% (22/56),56% (22/39),50% (5/10),56% (53/95),46% (44/95),51% (97/190),5,1,67% (10/15),36% (5/14),52% (15/29),"['3', '1', '5', '1']","['4', '5']","['2', '3', '4', '5']",[],[],1.17
26.06.2024,Engel J.,2,,,,,,"['4', '2', '5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.67
26.06.2024,Fix D.,0,,,,,,"['3', '4', '4', '5']",[],[],[],[],2.11
20.06.2024,Wiedenmann L.,2,,,,,,"['1', '0', '5', '2']","['1', '2']",[],[],[],1.20
20.06.2024,Fix D.,0,,,,,,[],"['2', '0']",[],[],[],4.22
18.06.2024,Fix D.,2,,,,,,"['1', '0', '4', '1']",[],"['5', '3', '7', '5']",[],[],1.41
18.06.2024,Majdandzic M.,1,,,,,,[],"['2', '0', '5', '1']","['4', '5']",[],[],2.75
12.09.2023,Visker N.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.73
12.09.2023,Fix D.,0,,,,,,[],[],[],[],[],2.00
