Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.09. 17:45,Vasa E.,0,6^2,2,,,,3,4,66%,59% (26/44),43% (10/23),50% (3/6),15% (5/33),28% (5/18),50% (1/2),10,44,50% (2/4),6,54% (36/67),20% (10/51),39% (46/118),3,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],14.00
10.09. 17:45,Shapovalov D.,2,7,6,,,,6,4,62%,73% (32/44),52% (14/27),67% (4/6),44% (18/41),60% (9/15),100% (4/4),19,46,0% (0/1),10,64% (46/72),47% (26/55),57% (73/127),6,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.74
10.09. 17:45,Cerundolo F.,0,5,3,,,,0,2,73%,59% (24/41),33% (5/15),0% (0/4),27% (12/44),44% (12/27),33% (2/6),7,51,0% (0/0),6,53% (29/55),36% (26/72),43% (54/127),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '4']",[],[],[],2.10
ATP - SINGLES :  US Open (USA),hard,header
28.08. 01:25,Shapovalov D.,0,4,5,4,,,4,11,54%,70% (37/53),39% (18/46),40% (4/10),28% (16/57),44% (16/36),38% (3/8),21,52,53% (9/17),6,56% (55/99),34% (32/93),45% (87/192),2,63% (10/16),19% (3/16),41% (13/32),[],"['2', '2']","['3', '3', '4', '4']",[],[],1.31
28.08. 01:25,Van De Zandschulp B.,3,6,7,6,,,0,5,61%,72% (41/57),56% (20/36),63% (5/8),30% (16/53),61% (28/46),60% (6/10),14,33,82% (9/11),5,66% (61/93),44% (44/99),55% (105/192),5,81% (13/16),38% (6/16),59% (19/32),"['3', '2']","['2', '1', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],3.53
ATP - SINGLES :  Montreal (Canada),hard,header
08.08. 00:05,Shapovalov D.,0,4,5,,,,5,5,55%,74% (26/35),59% (17/29),33% (1/3),26% (14/54),48% (12/25),0% (0/4),21,15,71% (10/14),6,67% (43/64),33% (26/79),48% (69/143),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.67
08.08. 00:05,Nakashima B.,2,6,7,,,,4,5,68%,74% (40/54),52% (13/25),100% (4/4),26% (9/35),41% (12/29),67% (2/3),10,13,62% (8/13),6,67% (53/79),33% (21/64),52% (74/143),3,100% (11/11),18% (2/11),59% (13/22),"['5', '4']","['6', '5']",[],[],[],2.23
ATP - SINGLES :  Washington (USA),hard,header
"03.08. 02:40
Awrd",Shapovalov D.,0,6^5,6^3,,,,4,7,72%,76% (45/59),43% (10/23),83% (5/6),29% (19/66),42% (10/24),17% (1/6),20,20,80% (12/15),5,67% (55/82),32% (29/90),49% (84/172),2,92% (11/12),8% (1/12),50% (12/24),"['6', '5']",[],[],[],[],2.22
"03.08. 02:40
Awrd",Shelton B.,1,7^7,6^6,,,,3,1,73%,71% (47/66),58% (14/24),83% (5/6),24% (14/59),57% (13/23),17% (1/6),14,9,52% (12/23),6,68% (61/90),33% (27/82),51% (88/172),2,92% (11/12),8% (1/12),50% (12/24),"['6', '6']",[],[],[],[],1.68
01.08. 20:40,Shapovalov D.,2,4,6,6,,,8,7,62%,81% (39/48),52% (15/29),50% (2/4),36% (18/50),39% (11/28),57% (4/7),35,22,100% (15/15),11,70% (54/77),37% (29/78),54% (83/155),5,86% (12/14),29% (4/14),57% (16/28),[],"['6', '4']","['2', '0', '5', '1', '6', '2']",[],[],1.63
01.08. 20:40,Kecmanovic M.,1,6,4,2,,,1,0,64%,64% (32/50),61% (17/28),43% (3/7),19% (9/48),48% (14/29),50% (2/4),8,9,67% (8/12),6,63% (49/78),30% (23/77),46% (72/155),3,71% (10/14),14% (2/14),43% (12/28),"['3', '2']",[],"['2', '5']",[],[],2.32
31.07. 04:05,Shapovalov D.,2,6,6,,,,7,2,73%,86% (30/35),46% (6/13),0% (0/0),45% (9/20),65% (13/20),57% (4/7),15,5,100% (3/3),9,75% (36/48),55% (22/40),66% (58/88),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.31
31.07. 04:05,Mannarino A.,0,2,1,,,,0,3,50%,55% (11/20),35% (7/20),43% (3/7),14% (5/35),54% (7/13),0% (0/0),6,17,33% (1/3),5,45% (18/40),25% (12/48),34% (30/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.53
30.07. 03:05,Shapovalov D.,2,6,6,,,,4,9,67%,67% (30/45),36% (8/22),71% (5/7),41% (16/39),75% (15/20),33% (5/15),19,27,67% (8/12),5,57% (38/67),53% (31/59),55% (69/126),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '3', '2', '5', '4']",[],[],[],1.54
30.07. 03:05,Bautista-Agut R.,0,1,4,,,,0,7,66%,59% (23/39),25% (5/20),67% (10/15),33% (15/45),64% (14/22),29% (2/7),1,16,50% (3/6),5,47% (28/59),43% (29/67),45% (57/126),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],2.50
ATP - SINGLES :  Atlanta (USA),hard,header
23.07. 00:35,Shapovalov D.,1,4,6,1,,,7,4,55%,69% (33/48),46% (18/39),64% (7/11),31% (20/64),53% (16/30),22% (2/9),32,25,63% (15/24),5,59% (51/87),38% (36/94),48% (87/181),4,69% (9/13),15% (2/13),42% (11/26),[],"['3', '3', '5', '3']",[],[],[],1.43
23.07. 00:35,Goffin D.,2,6,3,6,,,0,2,68%,69% (44/64),47% (14/30),78% (7/9),31% (15/48),54% (21/39),36% (4/11),9,9,63% (5/8),8,62% (58/94),41% (36/87),52% (94/181),5,85% (11/13),31% (4/13),58% (15/26),"['5', '4']","['3', '2']","['2', '0', '4', '0']",[],[],2.89
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07. 17:30,Shapovalov D.,2,7^7,2,4,6,2,6,13,61%,73% (69/94),52% (31/60),69% (11/16),19% (17/90),38% (18/47),25% (1/4),37,46,53% (21/40),6,65% (100/154),26% (35/137),46% (135/291),3,79% (19/24),4% (1/24),42% (20/48),3090,[],[],[],"['6', '4']",[],2.04
06.07. 17:30,Shelton B.,3,6^4,6,6,4,6,7,4,66%,81% (73/90),62% (29/47),75% (3/4),27% (25/94),48% (29/60),31% (5/16),38,38,67% (52/78),7,74% (102/137),35% (54/154),54% (156/291),5,96% (23/24),21% (5/24),58% (28/48),3442,[],"['1', '0', '4', '1']","['2', '1']",[],"['2', '1', '4', '1']",1.78
04.07. 17:10,Shapovalov D.,3,7^7,6,1,6^3,6,9,16,58%,79% (68/86),51% (32/63),50% (4/8),20% (17/85),44% (28/63),44% (4/9),51,58,76% (37/49),8,67% (100/149),30% (45/148),49% (145/297),5,84% (21/25),16% (4/25),50% (25/50),4079,"['3', '2']","['2', '0']",[],"['4', '4']","['1', '0']",1.13
04.07. 17:10,Altmaier D.,2,6^3,3,6,7^7,4,5,2,57%,80% (68/85),56% (35/63),56% (5/9),21% (18/86),49% (31/63),50% (4/8),41,28,71% (32/45),9,70% (103/148),33% (49/149),51% (152/297),7,84% (21/25),16% (4/25),50% (25/50),4093,"['4', '4']",[],"['3', '1', '5', '1']","['1', '0']",[],6.25
01.07. 15:40,Shapovalov D.,3,6,7,6,,,9,3,64%,83% (43/52),76% (22/29),100% (2/2),33% (16/48),52% (17/33),40% (4/10),29,17,82% (14/17),19,80% (65/81),41% (33/81),60% (98/162),5,100% (15/15),29% (4/14),66% (19/29),2030,"['3', '1', '5', '1']","['6', '5']","['3', '2']",[],[],1.59
01.07. 15:40,Jarry N.,0,1,5,4,,,5,3,59%,67% (32/48),48% (16/33),60% (6/10),17% (9/52),24% (7/29),0% (0/2),19,33,60% (9/15),6,59% (48/81),20% (16/81),40% (64/162),1,71% (10/14),0% (0/15),34% (10/29),1964,[],[],[],[],[],2.40
ATP - SINGLES :  Stuttgart (Germany),grass,header
13.06. 18:05,Shapovalov D.,0,4,4,,,,4,4,53%,86% (24/28),56% (14/25),33% (1/3),15% (6/39),44% (8/18),0% (0/1),19,11,64% (9/14),5,72% (38/53),25% (14/57),47% (52/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.32
13.06. 18:05,Berrettini M.,2,6,6,,,,3,1,68%,85% (33/39),56% (10/18),100% (1/1),14% (4/28),44% (11/25),67% (2/3),13,5,69% (11/16),6,75% (43/57),28% (15/53),53% (58/110),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['3', '2']",[],[],[],1.63
11.06. 19:45,Shapovalov D.,2,7^7,7,,,,9,10,61%,80% (47/59),43% (16/37),86% (6/7),28% (14/50),38% (8/21),50% (2/4),31,19,72% (21/29),9,66% (63/96),31% (22/71),51% (85/167),3,92% (11/12),17% (2/12),54% (13/24),"['5', '5']","['6', '5']",[],[],[],1.23
11.06. 19:45,Martineau M.,0,6^5,5,,,,4,3,70%,72% (36/50),62% (13/21),50% (2/4),20% (12/59),57% (21/37),14% (1/7),21,11,58% (15/26),7,69% (49/71),34% (33/96),49% (82/167),3,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],4.26
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
04.06. 15:40,Shapovalov D.,0,3,6^0,,,,9,8,52%,66% (25/38),51% (18/35),50% (3/6),18% (6/33),30% (6/20),100% (1/1),7,59% (43/73),24% (13/54),44% (56/127),3,73% (8/11),10% (1/10),43% (9/21),[],"['3', '2']",[],[],[],1.37
04.06. 15:40,Vukic A.,2,6,7^7,,,,3,0,62%,82% (27/33),70% (14/20),0% (0/1),34% (13/38),49% (17/35),50% (3/6),8,76% (41/54),41% (30/73),56% (71/127),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['5', '5']",[],[],[],2.97
ATP - SINGLES :  French Open (France),clay,header
01.06. 22:05,Shapovalov D.,1,3,6^0,6,1,,5,6,56%,67% (47/70),49% (27/55),56% (5/9),21% (17/80),39% (12/31),40% (2/5),35,51,65% (22/34),5,59% (74/125),26% (29/111),44% (103/236),4,78% (14/18),10% (2/20),42% (16/38),[],[],"['2', '3', '4', '3']",[],[],8.80
01.06. 22:05,Hurkacz H.,3,6,7^7,4,6,,9,2,72%,79% (63/80),61% (19/31),60% (3/5),33% (23/70),51% (28/55),44% (4/9),32,27,73% (24/33),17,74% (82/111),41% (51/125),56% (133/236),5,90% (18/20),22% (4/18),58% (22/38),"['2', '0']",[],"['3', '1']","['2', '0', '4', '0']",[],1.02
30.05. 14:40,Shapovalov D.,3,6^4,6,6,6,,21,10,55%,82% (62/76),52% (32/61),95% (19/20),30% (22/74),49% (36/73),36% (5/14),66,48,42% (13/31),6,69% (94/137),39% (58/147),54% (152/284),4,95% (19/20),25% (5/20),60% (24/40),[],"['2', '1']","['2', '1', '3', '2', '5', '2']","['5', '4']",[],1.50
30.05. 14:40,Tiafoe F.,1,7^7,4,2,4,,1,4,50%,70% (52/74),51% (37/73),64% (9/14),18% (14/76),48% (29/61),5% (1/20),31,25,69% (25/36),5,61% (89/147),31% (43/137),46% (132/284),3,75% (15/20),5% (1/20),40% (16/40),[],[],"['2', '2']",[],[],2.63
27.05. 22:40,Shapovalov D.,3,6,6,6,,,8,5,57%,79% (41/52),60% (24/40),100% (3/3),27% (12/44),39% (13/33),50% (3/6),35,29,87% (13/15),5,71% (65/92),32% (25/77),53% (90/169),3,100% (15/15),21% (3/14),62% (18/29),"['5', '3']","['4', '3']","['3', '2']",[],[],1.68
27.05. 22:40,van Assche L.,0,3,4,4,,,1,1,57%,73% (32/44),61% (20/33),50% (3/6),21% (11/52),40% (16/40),0% (0/3),13,18,67% (8/12),6,68% (52/77),29% (27/92),47% (79/169),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.22
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05. 17:10,Shapovalov D.,1,7^9,6^4,3,,,10,4,64%,82% (51/62),57% (20/35),0% (0/2),15% (9/59),38% (17/45),100% (1/1),43,12,75% (15/20),12,73% (71/97),25% (26/104),48% (97/201),5,88% (14/16),6% (1/17),45% (15/33),[],"['2', '0']",[],[],[],1.28
23.05. 17:10,Griekspoor T.,2,6^7,7^7,6,,,5,6,57%,85% (50/59),62% (28/45),0% (0/1),18% (11/62),43% (15/35),100% (2/2),26,10,80% (24/30),6,75% (78/104),27% (26/97),52% (104/201),5,94% (16/17),13% (2/16),55% (18/33),[],"['2', '3']","['2', '0']",[],[],3.75
21.05. 19:15,Shapovalov D.,2,7,6,,,,1,2,54%,71% (22/31),58% (15/26),75% (3/4),50% (25/50),54% (7/13),71% (5/7),20,16,80% (8/10),8,65% (37/57),51% (32/63),58% (69/120),9,89% (8/9),56% (5/9),72% (13/18),"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.58
21.05. 19:15,Coria F.,0,5,0,,,,0,0,79%,50% (25/50),46% (6/13),29% (2/7),29% (9/31),42% (11/26),25% (1/4),2,10,40% (2/5),5,49% (31/63),35% (20/57),43% (51/120),3,44% (4/9),11% (1/9),28% (5/18),"['3', '1']",[],[],[],[],2.41
ATP - SINGLES :  Rome (Italy),clay,header
08.05. 14:40,Shapovalov D.,1,7^7,3,6^4,,,2,14,55%,70% (46/66),36% (19/53),45% (5/11),36% (24/67),50% (28/56),33% (4/12),39,34,68% (27/40),5,55% (65/119),42% (52/123),48% (117/242),3,65% (11/17),25% (4/16),45% (15/33),"['1', '0', '2', '1']",[],"['3', '4', '5', '4']",[],[],2.22
08.05. 14:40,Darderi L.,2,6^4,6,7^7,,,3,5,54%,64% (43/67),50% (28/56),67% (8/12),30% (20/66),64% (34/53),55% (6/11),18,20,48% (16/33),6,58% (71/123),45% (54/119),52% (125/242),3,75% (12/16),35% (6/17),55% (18/33),"['1', '1', '3', '3']","['3', '2', '6', '3']","['4', '2', '5', '5']",[],[],1.68
ATP - SINGLES :  Madrid (Spain),clay,header
29.04. 02:30,Shapovalov D.,0,4,5,,,,5,5,64%,67% (37/55),32% (10/31),79% (11/14),21% (10/47),46% (6/13),50% (1/2),25,18,62% (13/21),4,55% (47/86),27% (16/60),43% (63/146),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],4.85
29.04. 02:30,Zverev A.,2,6,7,,,,10,1,78%,79% (37/47),54% (7/13),50% (1/2),33% (18/55),68% (21/31),21% (3/14),31,7,68% (13/19),11,73% (44/60),45% (39/86),57% (83/146),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['1', '0', '6', '5']",[],[],[],1.19
26.04. 17:20,Shapovalov D.,2,7^7,6,,,,8,12,58%,77% (40/52),42% (16/38),60% (3/5),37% (19/51),50% (10/20),43% (3/7),28,28,46% (6/13),8,62% (56/90),41% (29/71),53% (85/161),3,82% (9/11),30% (3/10),57% (12/21),"['2', '1', '6', '5']","['3', '1']",[],[],[],2.62
26.04. 17:20,Etcheverry T. M.,0,6^3,3,,,,1,3,72%,63% (32/51),50% (10/20),57% (4/7),23% (12/52),58% (22/38),40% (2/5),7,15,69% (11/16),5,59% (42/71),38% (34/90),47% (76/161),2,70% (7/10),18% (2/11),43% (9/21),"['2', '2', '6', '6']",[],[],[],[],1.50
24.04. 23:50,Shapovalov D.,2,6,3,6,,,7,6,56%,80% (36/45),51% (18/35),71% (5/7),31% (16/52),43% (10/23),50% (3/6),28,21,67% (18/27),11,68% (54/80),35% (26/75),52% (80/155),5,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['2', '2', '4', '2']",[],[],2.40
24.04. 23:50,Diaz Acosta F.,1,4,6,3,,,1,0,69%,69% (36/52),57% (13/23),50% (3/6),20% (9/45),49% (17/35),29% (2/7),11,22,46% (6/13),8,65% (49/75),33% (26/80),48% (75/155),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['1', '0']",[],[],1.59
ATP - SINGLES :  Bucharest (Romania),clay,header
16.04. 16:05,Shapovalov D.,0,4,2,,,,5,6,49%,68% (21/31),31% (10/32),64% (7/11),20% (6/30),40% (6/15),50% (1/2),5,49% (31/63),27% (12/45),40% (43/108),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.96
16.04. 16:05,Moutet C.,2,6,6,,,,0,0,67%,80% (24/30),60% (9/15),50% (1/2),32% (10/31),69% (22/32),36% (4/11),7,73% (33/45),51% (32/63),60% (65/108),5,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.85
ATP - SINGLES :  Houston (USA),clay,header
03.04. 07:40,Shapovalov D.,0,2,5,,,,3,8,50%,75% (21/28),43% (12/28),57% (4/7),22% (8/36),35% (7/20),0% (0/1),5,59% (33/56),27% (15/56),43% (48/112),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.68
03.04. 07:40,Giron M.,2,6,7,,,,3,2,64%,78% (28/36),65% (13/20),100% (1/1),25% (7/28),57% (16/28),43% (3/7),13,73% (41/56),41% (23/56),57% (64/112),4,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],2.22
ATP - SINGLES :  Miami (USA),hard,header
25.03. 01:25,Shapovalov D.,0,3,6^7,,,,5,0,59%,80% (28/35),50% (12/24),0% (0/2),27% (12/44),38% (11/29),25% (1/4),19,3,61% (20/33),11,68% (40/59),32% (23/73),48% (63/132),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.82
25.03. 01:25,Arnaldi M.,2,6,7^9,,,,5,2,60%,73% (32/44),62% (18/29),75% (3/4),20% (7/35),50% (12/24),100% (2/2),21,11,69% (9/13),6,68% (50/73),32% (19/59),52% (69/132),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['3', '2']",[],[],[],2.02
24.03. 01:25,Shapovalov D.,2,6,6,,,,3,3,60%,89% (25/28),63% (12/19),0% (0/0),39% (25/64),57% (20/35),17% (3/18),16,23,91% (10/11),6,79% (37/47),45% (45/99),56% (82/146),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],1.99
24.03. 01:25,Tsitsipas S.,0,2,4,,,,8,2,65%,61% (39/64),43% (15/35),83% (15/18),11% (3/28),37% (7/19),0% (0/0),14,26,59% (13/22),4,55% (54/99),21% (10/47),44% (64/146),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
20.03. 20:40,Shapovalov D.,2,6,6^3,6,,,16,8,68%,77% (47/61),52% (15/29),0% (0/1),32% (25/78),56% (32/57),33% (4/12),55,22,75% (21/28),8,69% (62/90),42% (57/135),53% (119/225),3,93% (14/15),25% (4/16),58% (18/31),"['1', '0', '5', '2', '6', '3']",[],"['2', '1']",[],[],1.26
20.03. 20:40,Darderi L.,1,3,7^7,4,,,5,4,58%,68% (53/78),44% (25/57),67% (8/12),23% (14/61),48% (14/29),100% (1/1),10,14,50% (6/12),4,58% (78/135),31% (28/90),47% (106/225),3,75% (12/16),7% (1/15),42% (13/31),"['3', '5']",[],[],[],[],4.01
ATP - SINGLES :  Indian Wells (USA),hard,header
10.03. 04:25,Shapovalov D.,1,4,6,5,,,9,12,57%,76% (42/55),40% (17/42),69% (9/13),36% (21/58),43% (16/37),36% (4/11),32,21,69% (24/35),5,61% (59/97),39% (37/95),50% (96/192),5,73% (11/15),27% (4/15),50% (15/30),"['1', '1']","['4', '2', '6', '2']","['4', '2']",[],[],1.50
10.03. 04:25,Musetti L.,2,6,2,7,,,2,3,61%,64% (37/58),57% (21/37),64% (7/11),24% (13/55),60% (25/42),31% (4/13),15,9,60% (9/15),7,61% (58/95),39% (38/97),50% (96/192),3,73% (11/15),27% (4/15),50% (15/30),"['1', '0', '4', '3']",[],"['3', '4', '6', '5']",[],[],2.61
09.03. 03:45,Shapovalov D.,2,6,6,,,,8,4,57%,79% (23/29),59% (13/22),75% (3/4),34% (11/32),72% (18/25),57% (4/7),22,13,79% (11/14),6,71% (36/51),51% (29/57),60% (65/108),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.70
09.03. 03:45,Van De Zandschulp B.,0,1,4,,,,3,6,56%,66% (21/32),28% (7/25),43% (3/7),21% (6/29),41% (9/22),25% (1/4),7,18,57% (4/7),4,49% (28/57),29% (15/51),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],2.17
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02. 18:05,Shapovalov D.,1,6,6^5,3,,,15,10,56%,77% (44/57),47% (21/45),50% (3/6),25% (17/67),47% (14/30),33% (2/6),44,18,71% (25/35),4,64% (65/102),32% (31/97),48% (96/199),3,81% (13/16),13% (2/15),48% (15/31),"['5', '4']","['2', '3']",[],[],[],1.74
26.02. 18:05,Murray A.,2,4,7^7,6,,,3,1,69%,75% (50/67),53% (16/30),67% (4/6),23% (13/57),53% (24/45),50% (3/6),8,5,67% (8/12),5,68% (66/97),36% (37/102),52% (103/199),3,87% (13/15),19% (3/16),52% (16/31),[],"['3', '1']","['1', '0', '6', '3']",[],[],2.10
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
14.02. 15:40,Shapovalov D.,0,6^4,6^5,,,,14,2,58%,83% (38/46),55% (18/33),100% (1/1),23% (12/53),26% (7/27),0% (0/3),39,24,59% (20/34),5,71% (56/79),24% (19/80),47% (75/159),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.58
14.02. 15:40,Monfils G.,2,7^7,7^7,,,,4,0,66%,77% (41/53),74% (20/27),100% (3/3),17% (8/46),45% (15/33),0% (0/1),15,8,78% (18/23),11,76% (61/80),29% (23/79),53% (84/159),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.41
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
