Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
13.02. 20:10,Gauff C.,0,2,4,,,,2,1,62%,55% (21/38),30% (7/23),57% (8/14),38% (13/34),57% (12/21),38% (3/8),11,46% (28/61),45% (25/55),46% (53/116),4,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['2', '0', '4', '0']",[],[],[],1.15
11.02. 18:05,Siniakova K.,2,7,6,,,,1,3,67%,64% (25/39),47% (9/19),57% (4/7),38% (10/26),92% (24/26),100% (7/7),17,59% (34/58),65% (33/51),61% (67/109),6,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '2', '1', '3', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
11.02. 18:05,Vekic D.,0,5,1,,,,1,6,50%,62% (16/26),8% (2/26),0% (0/7),36% (14/39),53% (10/19),43% (3/7),7,35% (18/51),41% (24/58),39% (42/109),2,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '2', '2', '3', '3']",[],[],[],[],1.82
WTA - SINGLES :  Linz (Austria),hard,header
01.02. 18:40,Siniakova K.,1,3,7,4,,,0,6,70%,42% (30/71),50% (15/30),38% (6/16),40% (21/53),70% (28/40),80% (8/10),8,45% (45/101),53% (49/93),48% (94/194),3,38% (6/16),53% (8/15),45% (14/31),"['1', '1', '3', '5']","['2', '1', '3', '2', '5', '4', '6', '5']","['2', '5', '4', '5']",[],[],1.91
01.02. 18:40,Burel C.,2,6,5,6,,,5,3,57%,60% (32/53),30% (12/40),20% (2/10),58% (41/71),50% (15/30),63% (10/16),6,47% (44/93),55% (56/101),52% (100/194),4,47% (7/15),63% (10/16),55% (17/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '5', '5']","['3', '1', '5', '1', '6', '4']",[],[],1.91
31.01. 21:00,Siniakova K.,2,4,6,7,,,2,1,66%,65% (42/65),48% (16/33),33% (2/6),28% (16/58),63% (20/32),45% (5/11),8,59% (58/98),40% (36/90),50% (94/188),3,75% (12/16),33% (5/15),55% (17/31),[],"['2', '0', '4', '2']","['2', '1', '4', '3', '6', '5']",[],[],1.74
31.01. 21:00,Martic P.,1,6,3,5,,,10,2,64%,72% (42/58),38% (12/32),55% (6/11),35% (23/65),52% (17/33),67% (4/6),8,60% (54/90),41% (40/98),50% (94/188),2,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['2', '3']","['3', '3', '5', '5']",[],[],2.12
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 14:00,Siniakova K.,1,3,6,4,,,1,7,71%,64% (37/58),33% (8/24),44% (4/9),44% (31/70),50% (10/20),42% (5/12),29,52,67% (14/21),11,55% (45/82),46% (41/90),50% (86/172),4,62% (8/13),36% (5/14),48% (13/27),"['2', '1']","['3', '1', '6', '2']","['2', '0', '4', '4']",[],[],1.40
18.01. 14:00,Golubic V.,2,6,2,6,,,0,1,78%,56% (39/70),50% (10/20),58% (7/12),36% (21/58),67% (16/24),56% (5/9),14,37,75% (6/8),8,54% (49/90),45% (37/82),50% (86/172),5,64% (9/14),38% (5/13),52% (14/27),"['3', '3', '5', '3']",[],"['1', '2', '3', '2', '5', '4']",[],[],3.00
15.01. 10:50,Siniakova K.,2,6,7,,,,4,8,63%,74% (31/42),32% (8/25),63% (5/8),47% (15/32),73% (19/26),67% (6/9),23,28,75% (3/4),8,58% (39/67),59% (34/58),58% (73/125),4,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],1.34
15.01. 10:50,Cristian J.,0,2,5,,,,2,3,55%,53% (17/32),27% (7/26),33% (3/9),26% (11/42),68% (17/25),38% (3/8),7,24,40% (2/5),4,41% (24/58),42% (28/67),42% (52/125),2,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['4', '4', '5', '5']",[],[],[],3.33
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 08:40,Siniakova K.,1,6,3,2,,,3,12,62%,66% (39/59),36% (13/36),64% (7/11),21% (9/42),54% (14/26),75% (3/4),10,55% (52/95),34% (23/68),46% (75/163),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '4', '1']","['2', '3']",[],[],[],2.12
10.01. 08:40,Pavlyuchenkova A.,2,2,6,6,,,4,4,62%,79% (33/42),46% (12/26),25% (1/4),34% (20/59),64% (23/36),36% (4/11),7,66% (45/68),45% (43/95),54% (88/163),3,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],1.74
09.01. 09:45,Siniakova K.,2,6,6,,,,2,5,53%,74% (17/23),55% (11/20),67% (2/3),51% (22/43),62% (16/26),27% (6/22),7,65% (28/43),55% (38/69),59% (66/112),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.12
09.01. 09:45,Pliskova Ka.,0,2,1,,,,2,7,62%,49% (21/43),38% (10/26),73% (16/22),26% (6/23),45% (9/20),33% (1/3),5,45% (31/69),35% (15/43),41% (46/112),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.74
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 08:25,Siniakova K.,2,6,6,,,,0,3,63%,72% (23/32),47% (9/19),50% (2/4),49% (19/39),75% (15/20),50% (6/12),10,63% (32/51),58% (34/59),60% (66/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.38
07.01. 08:25,Pera B.,0,3,1,,,,0,7,66%,51% (20/39),25% (5/20),50% (6/12),28% (9/32),53% (10/19),50% (2/4),8,42% (25/59),37% (19/51),40% (44/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '3']",[],[],[],3.04
06.01. 11:00,Siniakova K.,2,6,7^7,,,,3,4,62%,58% (32/55),47% (16/34),69% (9/13),39% (14/36),58% (15/26),50% (5/10),6,54% (48/89),47% (29/62),51% (77/151),4,55% (6/11),60% (6/10),57% (12/21),"['2', '0', '4', '0', '5', '3']","['3', '2', '4', '3']",[],[],[],1.43
06.01. 11:00,Wang Y.,0,3,6^3,,,,3,2,58%,61% (22/36),42% (11/26),50% (5/10),42% (23/55),53% (18/34),31% (4/13),8,53% (33/62),46% (41/89),49% (74/151),3,40% (4/10),45% (5/11),43% (9/21),"['1', '4', '3', '4']","['3', '3', '4', '4']",[],[],[],2.82
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Siniakova K.,0,5,3,,,,0,5,56%,59% (20/34),52% (14/27),0% (0/4),39% (22/56),41% (9/22),29% (2/7),5,56% (34/61),40% (31/78),47% (65/139),3,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '0']",[],[],[],1.74
31.12.2023,Stephens S.,2,7,6,,,,2,2,72%,61% (34/56),59% (13/22),71% (5/7),41% (14/34),48% (13/27),100% (4/4),6,60% (47/78),44% (27/61),53% (74/139),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '7', '5']","['1', '1', '5', '3']",[],[],[],2.12
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Siniakova K.,0,3,2,,,,3,5,55%,72% (21/29),38% (9/24),63% (5/8),12% (4/33),56% (14/25),0% (0/3),16,31,0% (0/3),4,57% (30/53),31% (18/58),43% (48/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
10.11.2023,Collins D.,2,6,6,,,,1,2,57%,88% (29/33),44% (11/25),100% (3/3),28% (8/29),63% (15/24),38% (3/8),18,24,0% (0/4),6,69% (40/58),43% (23/53),57% (63/111),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],0
WTA - SINGLES :  Nanchang (China),hard,header
22.10.2023,Siniakova K.,2,1,7^7,7^7,,,0,7,68%,58% (43/74),40% (14/35),33% (4/12),44% (44/101),44% (11/25),46% (6/13),8,52% (57/109),44% (55/126),48% (112/235),3,47% (7/15),38% (6/16),42% (13/31),"['1', '2']","['1', '1', '5', '5']","['2', '3', '4', '5', '6', '5']",[],[],2.40
22.10.2023,Bouzkova M.,1,6,6^5,6^4,,,2,1,80%,56% (57/101),56% (14/25),54% (7/13),42% (31/74),60% (21/35),67% (8/12),8,56% (71/126),48% (52/109),52% (123/235),5,63% (10/16),53% (8/15),58% (18/31),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']","['3', '1', '5', '3', '6', '6']",[],[],1.59
21.10.2023,Siniakova K.,2,7,6,,,,3,7,67%,58% (35/60),41% (12/29),62% (8/13),47% (27/58),63% (17/27),37% (7/19),6,53% (47/89),52% (44/85),52% (91/174),4,55% (6/11),64% (7/11),59% (13/22),"['2', '1', '4', '1', '5', '4', '6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.51
21.10.2023,Fernandez L.,0,5,4,,,,1,6,68%,53% (31/58),37% (10/27),63% (12/19),42% (25/60),59% (17/29),38% (5/13),9,48% (41/85),47% (42/89),48% (83/174),3,36% (4/11),45% (5/11),41% (9/22),"['2', '4', '4', '4', '5', '5']","['2', '0', '3', '1']",[],[],[],1.54
20.10.2023,Siniakova K.,2,6,6,,,,2,5,66%,61% (31/51),58% (15/26),78% (7/9),44% (17/39),63% (15/24),45% (5/11),7,60% (46/77),51% (32/63),56% (78/140),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '5', '2', '6', '3']",[],[],[],1.58
20.10.2023,Gracheva V.,0,4,3,,,,0,4,62%,56% (22/39),38% (9/24),55% (6/11),39% (20/51),42% (11/26),22% (2/9),4,49% (31/63),40% (31/77),44% (62/140),2,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['3', '5']",[],[],[],2.40
17.10.2023,Siniakova K.,2,6,6,,,,3,9,62%,76% (28/37),35% (8/23),50% (2/4),39% (12/31),68% (15/22),63% (5/8),5,60% (36/60),51% (27/53),56% (63/113),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.02
17.10.2023,Wang Y.,0,3,3,,,,0,6,58%,61% (19/31),32% (7/22),38% (3/8),24% (9/37),65% (15/23),50% (2/4),6,49% (26/53),40% (24/60),44% (50/113),2,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '4']",[],[],[],14.80
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
15.10.2023,Siniakova K.,1,6,4,4,,,7,2,60%,56% (30/54),61% (22/36),64% (9/14),40% (30/75),53% (19/36),28% (5/18),6,58% (52/90),44% (49/111),50% (101/201),3,64% (9/14),33% (5/15),48% (14/29),"['2', '1', '6', '3']","['2', '4']","['3', '3', '4', '4']",[],[],2.94
15.10.2023,Fernandez L.,2,3,6,6,,,3,4,68%,60% (45/75),47% (17/36),72% (13/18),44% (24/54),39% (14/36),36% (5/14),6,56% (62/111),42% (38/90),50% (100/201),4,67% (10/15),36% (5/14),52% (15/29),[],"['1', '0', '3', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.41
14.10.2023,Siniakova K.,2,6,6,,,,4,1,67%,65% (20/31),47% (7/15),25% (1/4),46% (23/50),68% (13/19),33% (6/18),6,59% (27/46),52% (36/69),55% (63/115),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.82
14.10.2023,Trevisan M.,0,4,2,,,,0,3,72%,54% (27/50),32% (6/19),67% (12/18),35% (11/31),53% (8/15),75% (3/4),9,48% (33/69),41% (19/46),45% (52/115),3,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['2', '4']",[],[],[],2.02
13.10.2023,Siniakova K.,2,7^7,6,,,,2,3,62%,59% (26/44),70% (19/27),25% (1/4),49% (30/61),33% (6/18),31% (4/13),8,63% (45/71),46% (36/79),54% (81/150),3,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '3', '4']","['4', '2', '6', '4']",[],[],[],2.77
13.10.2023,Pavlyuchenkova A.,0,6^1,4,,,,5,5,77%,51% (31/61),67% (12/18),69% (9/13),41% (18/44),30% (8/27),75% (3/4),5,54% (43/79),37% (26/71),46% (69/150),3,64% (7/11),27% (3/11),45% (10/22),"['2', '2', '4', '2']","['3', '4']",[],[],[],1.45
11.10.2023,Siniakova K.,2,6^3,6,6,,,4,7,65%,66% (35/53),50% (14/28),0% (0/3),35% (22/62),71% (24/34),50% (7/14),11,60% (49/81),48% (46/96),54% (95/177),6,79% (11/14),50% (7/14),64% (18/28),"['1', '0']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.65
11.10.2023,Rakhimova K.,1,7^7,3,1,,,1,3,65%,65% (40/62),29% (10/34),50% (7/14),34% (18/53),50% (14/28),100% (3/3),12,52% (50/96),40% (32/81),46% (82/177),3,50% (7/14),21% (3/14),36% (10/28),"['4', '4']","['2', '5']","['1', '5']",[],[],2.26
10.10.2023,Siniakova K.,2,6,7^9,,,,4,8,61%,70% (30/43),44% (12/27),50% (3/6),32% (16/50),62% (23/37),31% (4/13),5,60% (42/70),45% (39/87),52% (81/157),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '2', '1']","['2', '3', '4', '3']",[],[],[],2.51
10.10.2023,Wang Xiy.,0,4,6^7,,,,6,7,57%,68% (34/50),38% (14/37),69% (9/13),30% (13/43),56% (15/27),50% (3/6),5,55% (48/87),40% (28/70),48% (76/157),2,64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['3', '1', '4', '4']",[],[],[],1.54
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Siniakova K.,0,2,2,,,,2,6,54%,58% (15/26),23% (5/22),38% (3/8),36% (14/39),44% (8/18),14% (1/7),7,42% (20/48),39% (22/57),40% (42/105),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.68
01.10.2023,Saville D.,2,6,6,,,,0,4,68%,64% (25/39),56% (10/18),86% (6/7),42% (11/26),77% (17/22),63% (5/8),8,61% (35/57),58% (28/48),60% (63/105),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Ningbo (China),hard,header
28.09.2023,Siniakova K.,0,1,1,,,,2,4,60%,49% (18/37),44% (11/25),71% (12/17),21% (5/24),41% (12/29),0% (0/5),5,47% (29/62),32% (17/53),40% (46/115),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.34
28.09.2023,Podoroska N.,2,6,6,,,,0,3,45%,79% (19/24),59% (17/29),100% (5/5),51% (19/37),56% (14/25),29% (5/17),8,68% (36/53),53% (33/62),60% (69/115),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.29
27.09.2023,Siniakova K.,2,6,7,,,,0,6,56%,45% (20/44),51% (18/35),54% (7/13),61% (23/38),61% (22/36),50% (9/18),6,48% (38/79),61% (45/74),54% (83/153),4,40% (4/10),82% (9/11),62% (13/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '3', '2', '4', '4', '4', '5', '5', '7', '5']",[],[],[],2.81
27.09.2023,Cirstea S.,0,3,5,,,,1,3,51%,39% (15/38),39% (14/36),50% (9/18),55% (24/44),49% (17/35),46% (6/13),5,39% (29/74),52% (41/79),46% (70/153),3,18% (2/11),60% (6/10),38% (8/21),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1', '5', '4']",[],[],[],1.44
26.09.2023,Siniakova K.,2,6,6,,,,1,6,70%,58% (23/40),59% (10/17),75% (6/8),54% (14/26),70% (16/23),60% (6/10),6,58% (33/57),61% (30/49),59% (63/106),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],1.61
26.09.2023,Mandlik E.,0,0,4,,,,0,3,53%,46% (12/26),30% (7/23),40% (4/10),43% (17/40),41% (7/17),25% (2/8),4,39% (19/49),42% (24/57),41% (43/106),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '4', '4']",[],[],[],2.33
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
09.09.2023,Siniakova K.,1,2,6,4,,,0,10,61%,48% (28/58),35% (13/37),33% (5/15),49% (38/78),59% (22/37),38% (8/21),5,43% (41/95),52% (60/115),48% (101/210),2,29% (4/14),57% (8/14),43% (12/28),"['1', '0', '2', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['4', '5']",[],[],1.27
09.09.2023,Zarazua R.,2,6,4,6,,,0,8,68%,51% (40/78),41% (15/37),62% (13/21),52% (30/58),65% (24/37),67% (10/15),6,48% (55/115),57% (54/95),52% (109/210),5,43% (6/14),71% (10/14),57% (16/28),"['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '2', '2', '3', '3', '4', '4']","['4', '2', '6', '4']",[],[],3.80
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Siniakova K.,0,4,2,,,,1,6,56%,45% (15/33),42% (11/26),33% (3/9),31% (10/32),56% (10/18),60% (3/5),17,35,78% (7/9),5,44% (26/59),40% (20/50),42% (46/109),2,33% (3/9),33% (3/9),33% (6/18),1601,"['2', '1', '3', '2']","['2', '5']",[],[],[],1.79
29.08.2023,Kalinskaya A.,2,6,6,,,,1,3,64%,69% (22/32),44% (8/18),40% (2/5),55% (18/33),58% (15/26),67% (6/9),9,21,100% (4/4),9,60% (30/50),56% (33/59),58% (63/109),7,67% (6/9),67% (6/9),67% (12/18),1629,"['2', '2', '4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.03
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Siniakova K.,0,2,0,,,,0,4,65%,35% (9/26),36% (5/14),0% (0/5),29% (7/24),50% (6/12),33% (1/3),5,35% (14/40),36% (13/36),36% (27/76),1,17% (1/6),17% (1/6),17% (2/12),"['2', '4']",[],[],[],[],1.73
22.08.2023,Sorribes Tormo S.,1,6,4,,,,1,4,67%,71% (17/24),50% (6/12),67% (2/3),65% (17/26),64% (9/14),100% (5/5),7,64% (23/36),65% (26/40),64% (49/76),6,83% (5/6),83% (5/6),83% (10/12),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],2.11
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Siniakova K.,0,5,4,,,,0,6,61%,62% (24/39),40% (10/25),29% (2/7),28% (12/43),64% (14/22),33% (3/9),5,52% (33/63),40% (26/65),46% (59/128),3,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '2', '1']","['2', '3']",[],[],[],3.90
16.08.2023,Vondrousova M.,2,7,6,,,,3,2,66%,72% (31/43),36% (8/22),67% (6/9),38% (15/39),60% (15/25),71% (5/7),9,60% (39/65),48% (30/63),54% (69/128),7,73% (8/11),45% (5/11),59% (13/22),"['1', '1', '5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.26
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Siniakova K.,1,6,2,3,,,2,6,65%,67% (34/51),33% (9/27),38% (3/8),31% (16/52),49% (19/39),30% (3/10),11,55% (43/78),38% (35/91),46% (78/169),4,62% (8/13),21% (3/14),41% (11/27),"['2', '3', '4', '3']",[],"['2', '1']",[],[],3.10
08.08.2023,Samsonova L.,2,4,6,6,,,6,7,57%,69% (36/52),51% (20/39),70% (7/10),33% (17/51),67% (18/27),63% (5/8),8,62% (56/91),45% (35/78),54% (91/169),5,79% (11/14),38% (5/13),59% (16/27),"['3', '1']","['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],1.37
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Siniakova K.,0,5,2,,,,4,4,53%,57% (17/30),41% (11/27),44% (4/9),32% (12/37),32% (7/22),50% (2/4),6,49% (28/57),32% (19/59),41% (47/116),2,50% (5/10),20% (2/10),35% (7/20),"['4', '5']","['1', '0']",[],[],[],1.30
25.07.2023,Watson H.,2,7,6,,,,2,3,63%,68% (25/37),68% (15/22),50% (2/4),43% (13/30),59% (16/27),56% (5/9),9,68% (40/59),51% (29/57),59% (69/116),6,80% (8/10),50% (5/10),65% (13/20),"['5', '3', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],3.61
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Siniakova K.,0,4,1,,,,0,2,54%,44% (14/32),37% (10/27),50% (6/12),43% (17/40),48% (11/23),50% (3/6),10,32,64% (7/11),4,41% (24/59),44% (28/63),43% (52/122),2,25% (2/8),33% (3/9),29% (5/17),1807,"['1', '0', '2', '3', '3', '4']",[],[],[],[],1.63
06.07.2023,Tsurenko L.,2,6,6,,,,0,4,63%,58% (23/40),52% (12/23),50% (3/6),56% (18/32),63% (17/27),50% (6/12),14,16,67% (4/6),6,56% (35/63),59% (35/59),57% (70/122),5,67% (6/9),75% (6/8),71% (12/17),2038,"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],2.32
03.07.2023,Siniakova K.,2,6,7,,,,1,6,65%,64% (27/42),39% (9/23),20% (1/5),36% (16/44),71% (25/35),43% (6/14),13,22,88% (7/8),10,56% (35/63),51% (39/76),53% (74/139),4,64% (7/11),60% (6/10),62% (13/21),1826,"['2', '2', '4', '2']","['1', '2', '2', '3', '5', '4', '6', '5']",[],[],[],1.83
03.07.2023,Zheng Q.,0,3,5,,,,1,2,56%,64% (28/44),29% (10/35),57% (8/14),36% (15/42),61% (14/23),80% (4/5),19,32,67% (12/18),7,49% (37/76),44% (28/63),47% (65/139),2,40% (4/10),36% (4/11),38% (8/21),1877,"['2', '1']","['2', '0', '3', '1', '5', '5']",[],[],[],1.98
WTA - SINGLES :  Bad Homburg (Germany),grass,header
01.07.2023,Siniakova K.,2,6,7^7,,,,4,7,63%,67% (29/43),32% (8/25),25% (1/4),45% (17/38),48% (11/23),56% (5/9),8,54% (37/68),46% (28/61),50% (65/129),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],1.46
01.07.2023,Bronzetti L.,0,2,6^5,,,,1,4,62%,55% (21/38),52% (12/23),44% (4/9),33% (14/43),68% (17/25),75% (3/4),13,54% (33/61),46% (31/68),50% (64/129),3,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '2', '3', '4', '5']",[],[],[],2.78
30.06.2023,Siniakova K.,2,6,6,,,,2,2,69%,71% (24/34),73% (11/15),100% (1/1),47% (16/34),43% (6/14),57% (4/7),5,71% (35/49),46% (22/48),59% (57/97),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.68
30.06.2023,Navarro E.,0,2,2,,,,0,1,71%,53% (18/34),57% (8/14),43% (3/7),29% (10/34),27% (4/15),0% (0/1),5,54% (26/48),29% (14/49),41% (40/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.22
30.06.2023,Siniakova K.,2,7,4,6,,,2,5,62%,68% (44/65),38% (15/40),64% (9/14),31% (19/61),70% (28/40),50% (7/14),6,56% (59/105),47% (47/101),51% (106/206),6,67% (10/15),47% (7/15),57% (17/30),"['1', '3', '3', '5', '5', '5', '7', '5']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.42
30.06.2023,Samsonova L.,1,5,6,2,,,10,5,60%,69% (42/61),30% (12/40),50% (7/14),32% (21/65),63% (25/40),36% (5/14),6,53% (54/101),44% (46/105),49% (100/206),3,53% (8/15),33% (5/15),43% (13/30),"['1', '0', '3', '0', '5', '2']","['3', '2']","['2', '3']",[],[],1.47
28.06.2023,Siniakova K.,2,6,6,,,,3,5,59%,78% (25/32),64% (14/22),100% (3/3),38% (21/56),64% (16/25),27% (3/11),6,72% (39/54),46% (37/81),56% (76/135),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['3', '2']",[],[],[],1.23
28.06.2023,Rodina E.,0,2,4,,,,0,2,69%,63% (35/56),36% (9/25),73% (8/11),22% (7/32),36% (8/22),0% (0/3),4,54% (44/81),28% (15/54),44% (59/135),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.34
26.06.2023,Siniakova K.,2,6,6,,,,2,5,58%,68% (30/44),50% (16/32),67% (4/6),29% (11/38),74% (17/23),33% (4/12),8,61% (46/76),46% (28/61),54% (74/137),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['1', '2', '4', '3']",[],[],[],1.63
26.06.2023,Cocciaretto E.,0,3,4,,,,3,5,62%,71% (27/38),26% (6/23),67% (8/12),32% (14/44),50% (16/32),33% (2/6),5,54% (33/61),39% (30/76),46% (63/137),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '0']",[],[],[],2.32
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Siniakova K.,0,3,4,,,,2,4,54%,78% (21/27),52% (12/23),33% (1/3),21% (7/34),38% (9/24),0% (0/1),4,66% (33/50),28% (16/58),45% (49/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.54
20.06.2023,Gauff C.,2,6,6,,,,5,0,59%,79% (27/34),63% (15/24),100% (1/1),22% (6/27),48% (11/23),67% (2/3),5,72% (42/58),34% (17/50),55% (59/108),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.21
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Siniakova K.,0,6^7,2,,,,2,11,62%,60% (26/43),15% (4/26),30% (3/10),45% (23/51),39% (7/18),63% (5/8),16,30,57% (8/14),4,43% (30/69),43% (30/69),43% (60/138),3,30% (3/10),50% (5/10),40% (8/20),"['3', '2', '5', '4', '6', '5']","['1', '1', '2', '2']",[],[],[],3.00
29.05.2023,Stearns P.,2,7^9,6,,,,0,2,74%,55% (28/51),61% (11/18),38% (3/8),40% (17/43),85% (22/26),70% (7/10),29,26,56% (14/25),8,57% (39/69),57% (39/69),57% (78/138),4,50% (5/10),70% (7/10),60% (12/20),"['4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.40
WTA - SINGLES :  Miami (USA),hard,header
22.03.2023,Liu C.,0,3,3,,,,0,2,65%,46% (19/41),45% (10/22),62% (8/13),32% (11/34),74% (14/19),75% (3/4),3,46% (29/63),47% (25/53),47% (54/116),2,38% (3/8),43% (3/7),40% (6/15),"['1', '1', '3', '5']","['1', '2']",[],[],[],2.58
22.03.2023,Siniakova K.,1,6,3,,,,1,5,64%,68% (23/34),26% (5/19),25% (1/4),54% (22/41),55% (12/22),38% (5/13),6,53% (28/53),54% (34/63),53% (62/116),3,57% (4/7),63% (5/8),60% (9/15),"['1', '0', '2', '1', '5', '2', '6', '3']","['2', '0']",[],[],[],1.51
WTA - SINGLES :  Indian Wells (USA),hard,header
