09.07.2024,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
09.07.2024,Sawatdee W.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
04.07.2024,Koshiishi A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.86
04.07.2024,Shimizu E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
03.07.2024,Koshiishi A.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
03.07.2024,Patil S.,1,2,7^8,3,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
05.06.2024,Koshiishi A.,1,2,7,1,,,['-'],['-'],['-'],['-'],['-'],2.22
05.06.2024,Saigo R.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Wuning (China),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
13.03.2024,Koshiishi A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.53
13.03.2024,Jakupovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
07.03.2024,Koshiishi A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.65
07.03.2024,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
06.03.2024,Koshiishi A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.09
06.03.2024,Marcinkevica D.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
28.02.2024,Koshiishi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
28.02.2024,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
06.12.2023,Koshiishi A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.90
06.12.2023,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
27.11.2023,Koshiishi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.70
27.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
16.11.2023,Koshiishi A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.01
16.11.2023,Shinikova I.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.72
14.11.2023,Koshiishi A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
14.11.2023,Ozgen P.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
22.10.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
22.10.2023,Bhamidipaty S. R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.50
21.10.2023,Koshiishi A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.63
21.10.2023,Cheapchandej P.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.45
20.10.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
20.10.2023,Ounmuang S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.51
19.10.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.10.2023,Tran D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.20
18.10.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
18.10.2023,Ruamrak P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
13.08.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
13.08.2023,Sagandikova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
12.08.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
12.08.2023,Zhiyenbayeva S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.73
11.08.2023,Koshiishi A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.04
11.08.2023,Grechkina A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],8.60
10.08.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.08.2023,Kummel A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.95
08.08.2023,Koshiishi A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.08.2023,Kalyakina M.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],7.03
ITF WOMEN - SINGLES :  W25 Astana (Kazakhstan),hard,header
03.08.2023,Koshiishi A.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],3.81
03.08.2023,Zakharova A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.23
02.08.2023,Koshiishi A.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],2.67
02.08.2023,Shauha D.,1,6^6,6,2,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
23.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
23.07.2023,Rojas S. C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.04
22.07.2023,Kuzmova K.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.77
22.07.2023,Koshiishi A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.94
21.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
21.07.2023,Biolay S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.09
20.07.2023,Koshiishi A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
20.07.2023,Buchwald H.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.23
18.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.07.2023,Shebekina E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.36
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
16.07.2023,Koshiishi A.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.78
16.07.2023,Zanolini C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.93
15.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
15.07.2023,Pfeifer L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.89
14.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
14.07.2023,Job K. M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.99
13.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
13.07.2023,Gonzalez Vilar R.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.02
11.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
11.07.2023,Marcon M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
07.07.2023,Koshiishi A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.53
07.07.2023,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.38
06.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.07.2023,Bjork J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
05.07.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
05.07.2023,Tiglea C. E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
27.06.2023,Wildgruber A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.74
27.06.2023,Koshiishi A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
17.06.2023,Koshiishi A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.70
17.06.2023,Yoshimoto N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
16.06.2023,Koshiishi A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2023,Ikawa Y.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
16.06.2023,Tsuda R. .,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.99
14.06.2023,Koshiishi A.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
14.06.2023,Yoshioka K.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
31.05.2023,Koshiishi A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
31.05.2023,Saigo Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
29.03.2023,Koshiishi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
29.03.2023,Hozumi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
26.03.2023,Koshiishi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
26.03.2023,Kawaguchi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.76
24.03.2023,Koshiishi A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
24.03.2023,Hosoki Y.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],9.50
23.03.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2023,Hosonuma C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
22.03.2023,Koshiishi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.02
22.03.2023,Nishio M.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Kuching (Malaysia),hard,header
05.03.2023,Koshiishi A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
05.03.2023,Guo H.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],1.60
04.03.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
04.03.2023,Feng S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.89
03.03.2023,Koshiishi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
03.03.2023,Ito A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.40
02.03.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.03.2023,Yoshioka K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.40
01.03.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.03.2023,Saw J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
26.02.2023,Koshiishi A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
26.02.2023,Guo H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
25.02.2023,Koshiishi A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.84
25.02.2023,Chanta A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.87
24.02.2023,Koshiishi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
24.02.2023,Sawayanagi R.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],0
23.02.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
23.02.2023,Guo M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.67
21.02.2023,Koshiishi A.,1,0,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.10
21.02.2023,Cho T.,1,6,6^5,0,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W15 Ipoh (Malaysia),hard,header
18.02.2023,Koshiishi A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.22
18.02.2023,Tararudee L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.02.2023,Koshiishi A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.61
17.02.2023,Kim D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.21
16.02.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
16.02.2023,Nayar S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
15.02.2023,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.02.2023,Iaconi S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
13.10.2022,Koshiishi A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.45
13.10.2022,Shimizu E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.62
12.10.2022,Koshiishi A.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.94
12.10.2022,Muramatsu C.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
21.05.2022,Koshiishi A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
21.05.2022,Morita A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
20.05.2022,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
20.05.2022,Wildgruber A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.75
19.05.2022,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
19.05.2022,Wei S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.30
18.05.2022,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
18.05.2022,Shan Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
15.05.2022,Koshiishi A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.49
15.05.2022,Liu F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.54
14.05.2022,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
14.05.2022,Pospelova A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.89
12.05.2022,Koshiishi A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.03
12.05.2022,Zhabrailova M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],11.00
11.05.2022,Koshiishi A.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.05.2022,Rajmohan N.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
06.05.2022,Koshiishi A.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],1.73
06.05.2022,Karunaratne A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.12
05.05.2022,Koshiishi A.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.85
05.05.2022,Lu J.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.91
04.05.2022,Koshiishi A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
04.05.2022,Lindh E.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
27.04.2022,Koshiishi A.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.04.2022,Wang M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.03
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
20.04.2022,Koshiishi A.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],2.74
20.04.2022,Diatchenko V.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
23.02.2022,Koshiishi A.,1,6^0,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.45
23.02.2022,Andreeva M.,2,7^7,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.69
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
08.02.2022,Koshiishi A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
08.02.2022,Schunk N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
27.11.2021,Koshiishi A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.39
27.11.2021,Falkner Z.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.01
26.11.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
26.11.2021,Monnot A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.28
25.11.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
25.11.2021,Yersh K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
24.11.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
24.11.2021,Murta I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
17.11.2021,Koshiishi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.66
17.11.2021,Kucova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
22.08.2021,Koshiishi A.,2,6^3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.14
22.08.2021,Reyngold E.,1,7^7,6^2,1,,,['-'],['-'],['-'],['-'],['-'],5.20
21.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
21.08.2021,Sakatsume H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.47
20.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
20.08.2021,Fedorova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.80
19.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.08.2021,Hosoki Y.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
18.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
18.08.2021,Inoue H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.75
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
15.08.2021,Koshiishi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.89
15.08.2021,Sakatsume H.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.91
14.08.2021,Koshiishi A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.22
14.08.2021,Proctor L.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.34
13.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
13.08.2021,Kingsley R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
12.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
12.08.2021,Ueda R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.52
11.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.08.2021,Pirtac B. L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],28.00
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
07.08.2021,Koshiishi A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
07.08.2021,Parazinskaite A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
06.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
06.08.2021,Kingsley R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.95
05.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
05.08.2021,Ivanova D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.68
04.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
04.08.2021,Bechri C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
01.08.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
01.08.2021,Vanlangendonck E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.75
31.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
31.07.2021,Failla J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
30.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
30.07.2021,Drazic M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.92
29.07.2021,Koshiishi A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.20
29.07.2021,Helmi O.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.65
28.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.07.2021,Proctor L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.04
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
25.07.2021,Koshiishi A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
25.07.2021,Hewitt D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
24.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
24.07.2021,Lemaitre T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.93
23.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
23.07.2021,Vanlangendonck E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
22.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
22.07.2021,Kozarov K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.94
21.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.07.2021,Pinto G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
17.07.2021,Koshiishi A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.42
17.07.2021,Vanlangendonck E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.90
16.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
16.07.2021,Bechri C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.20
15.07.2021,Koshiishi A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.63
15.07.2021,Nefedova A.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],2.24
14.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
14.07.2021,Corley P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.44
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
09.07.2021,Koshiishi A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
09.07.2021,Raggi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
08.07.2021,Koshiishi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
