18.01.2024,Bartunkova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
17.01.2024,Stresnakova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.18
17.01.2024,Stoiber R. A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
10.01.2024,Stresnakova K.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],3.37
10.01.2024,Palicova B.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
17.08.2023,Stresnakova K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
17.08.2023,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
16.08.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
16.08.2023,Maloney E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
10.08.2023,Stresnakova K.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],2.95
10.08.2023,Hartono A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
09.08.2023,Stresnakova K.,2,6^9,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
09.08.2023,Navarro M. F.,1,7^11,4,3,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
02.08.2023,Stresnakova K.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.27
02.08.2023,Garland J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
19.07.2023,Stresnakova K.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],3.34
19.07.2023,Muhammad A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.29
18.07.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
18.07.2023,Mansouri Y.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
10.06.2023,Stresnakova K.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.31
10.06.2023,Hosogi S.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.56
09.06.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2023,Dittmann G. M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
09.06.2023,Rodriguez V.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
28.05.2023,Stresnakova K.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],2.08
28.05.2023,Mi T.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.69
27.05.2023,Stresnakova K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.12
27.05.2023,Lepchenko V.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
26.05.2023,Stresnakova K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
26.05.2023,Soriano Santiago M.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],4.92
25.05.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
25.05.2023,Bhatia R.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.65
23.05.2023,Stresnakova K.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.24
23.05.2023,Szostak M.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
03.05.2023,Stresnakova K.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],2.33
03.05.2023,Preston T.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
26.04.2023,Stresnakova K.,1,6^2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.81
26.04.2023,Kanev K.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
18.04.2023,Stresnakova K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.24
18.04.2023,Gillan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
05.04.2023,Stresnakova K.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.92
05.04.2023,Min G.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
08.03.2023,Stresnakova K.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.09
08.03.2023,Kingsley R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
01.03.2023,Stresnakova K.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.83
01.03.2023,Aney J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
14.02.2023,Stresnakova K.,1,7^8,4,3,,,['-'],['-'],['-'],['-'],['-'],6.40
14.02.2023,Ferro F.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
13.01.2023,Stresnakova K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.45
13.01.2023,Naef C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
12.01.2023,Stresnakova K.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.01.2023,Ozerova A.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.46
11.01.2023,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.01.2023,Stojsavljevic M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
20.10.2022,Stresnakova K.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.50
20.10.2022,Shapatava S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.51
19.10.2022,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
19.10.2022,Lu J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
13.10.2022,Stresnakova K.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.20
13.10.2022,Astakhova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
11.10.2022,Stresnakova K.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.62
11.10.2022,Dencheva R.,1,7,3,6^1,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
16.08.2022,Stresnakova K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.90
16.08.2022,Gao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
03.08.2022,Stresnakova K.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.28
03.08.2022,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
02.08.2022,Stresnakova K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
02.08.2022,John-Baptiste L.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
15.06.2022,Stresnakova K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.65
15.06.2022,Kuwata H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
14.06.2022,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
14.06.2022,Weedon K.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
08.06.2022,Stresnakova K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
08.06.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
07.06.2022,Stresnakova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.02
07.06.2022,Dorcil S.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
06.05.2022,Stresnakova K.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],2.46
06.05.2022,Chong E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
05.05.2022,Stresnakova K.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],4.38
05.05.2022,Wang Y.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.20
04.05.2022,Stresnakova K.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.77
04.05.2022,Ku Y.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
14.04.2022,Stresnakova K.,1,3,7,1,,,['-'],['-'],['-'],['-'],['-'],2.10
14.04.2022,Jakupovic D.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.71
13.04.2022,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.04.2022,Conway J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.52
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
18.02.2022,Stresnakova K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.58
18.02.2022,Burrage J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.02.2022,Stresnakova K.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],2.23
17.02.2022,Fett J.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.64
15.02.2022,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
15.02.2022,Lee Y.-H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
