Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.06. 19:05,Dimitrov G.,1,4,6,5,,,11,5,62%,77% (49/64),44% (17/39),79% (11/14),17% (9/54),54% (15/28),50% (2/4),25,17,67% (10/15),7,64% (66/103),29% (24/82),49% (90/185),3,81% (13/16),13% (2/15),48% (15/31),[],"['3', '1']","['1', '2']",[],[],1.51
19.06. 19:05,Korda S.,2,6,3,7,,,8,0,66%,83% (45/54),46% (13/28),50% (2/4),23% (15/64),56% (22/39),21% (3/14),28,9,73% (16/22),9,71% (58/82),36% (37/103),51% (95/185),3,87% (13/15),19% (3/16),52% (16/31),"['4', '3']",[],"['2', '0', '7', '5']",[],[],2.59
17.06. 16:40,Dimitrov G.,2,6,6,,,,12,2,54%,86% (19/22),68% (13/19),0% (0/0),46% (11/24),62% (16/26),44% (4/9),28,5,70% (7/10),10,78% (32/41),54% (27/50),65% (59/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.18
17.06. 16:40,Mannarino A.,0,1,2,,,,2,2,48%,54% (13/24),38% (10/26),56% (5/9),14% (3/22),32% (6/19),0% (0/0),8,7,57% (8/14),3,46% (23/50),22% (9/41),35% (32/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
ATP - SINGLES :  French Open (France),clay,header
04.06. 18:30,Dimitrov G.,0,2,4,6^3,,,5,5,63%,67% (45/67),44% (17/39),60% (6/10),19% (10/53),36% (13/36),50% (1/2),33,49,68% (15/22),4,58% (62/106),26% (23/89),44% (85/195),2,73% (11/15),7% (1/15),40% (12/30),[],[],"['5', '5']",[],[],4.28
04.06. 18:30,Sinner J.,3,6,6,7^7,,,8,0,60%,81% (43/53),64% (23/36),50% (1/2),33% (22/67),56% (22/39),40% (4/10),29,20,71% (12/17),8,74% (66/89),42% (44/106),56% (110/195),5,93% (14/15),27% (4/15),60% (18/30),"['2', '1', '4', '1']","['1', '0']","['5', '4']",[],[],1.23
02.06. 22:05,Dimitrov G.,3,7^7,6,7^7,,,4,4,62%,77% (55/71),60% (26/43),86% (6/7),27% (21/77),51% (22/43),25% (2/8),38,28,79% (27/34),9,71% (81/114),36% (43/120),53% (124/234),3,94% (16/17),12% (2/17),53% (18/34),[],"['4', '3']","['2', '1']",[],[],1.59
02.06. 22:05,Hurkacz H.,0,6^5,4,6^3,,,20,1,64%,73% (56/77),49% (21/43),75% (6/8),23% (16/71),40% (17/43),14% (1/7),48,43,57% (30/53),6,64% (77/120),29% (33/114),47% (110/234),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['3', '3']",[],[],2.39
01.06. 23:25,Dimitrov G.,3,6,7^7,4,6,,4,6,63%,75% (64/85),45% (23/51),69% (11/16),33% (27/83),49% (22/45),43% (6/14),37,42,69% (27/39),7,64% (87/136),40% (53/133),51% (136/269),7,76% (16/21),30% (6/20),54% (22/41),"['3', '3', '5', '3']","['1', '0', '4', '3']","['2', '2']","['6', '4']",[],1.03
01.06. 23:25,Bergs Z.,1,3,6^4,6,4,,7,3,65%,67% (56/83),51% (23/45),57% (8/14),25% (21/85),55% (28/51),31% (5/16),40,44,75% (42/56),6,60% (80/133),36% (49/136),48% (128/269),3,70% (14/20),24% (5/21),46% (19/41),"['1', '0']","['3', '3', '5', '5']","['2', '1', '3', '2']",[],[],8.30
30.05. 14:40,Dimitrov G.,3,6,6,6,,,7,2,54%,89% (34/38),52% (17/33),50% (1/2),40% (17/43),64% (16/25),55% (6/11),34,19,72% (13/18),12,72% (51/71),49% (33/68),60% (84/139),9,92% (12/13),50% (6/12),72% (18/25),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']","['3', '2']",[],[],1.31
30.05. 14:40,Marozsan F.,0,0,3,4,,,0,3,63%,60% (26/43),36% (9/25),45% (5/11),11% (4/38),48% (16/33),50% (1/2),17,21,48% (11/23),8,51% (35/68),28% (20/71),40% (55/139),3,50% (6/12),8% (1/13),28% (7/25),[],"['2', '3']",[],[],[],3.53
26.05. 17:10,Dimitrov G.,3,6,6,6,,,8,2,60%,83% (38/46),55% (17/31),33% (1/3),27% (12/45),58% (22/38),71% (5/7),35,16,58% (7/12),6,71% (55/77),41% (34/83),56% (89/160),6,87% (13/15),36% (5/14),62% (18/29),"['4', '4', '6', '4']","['2', '0']","['3', '2', '5', '4']",[],[],1.10
26.05. 17:10,Kovacevic A.,0,4,3,4,,,8,3,54%,73% (33/45),42% (16/38),29% (2/7),17% (8/46),45% (14/31),67% (2/3),27,17,64% (7/11),5,59% (49/83),29% (22/77),44% (71/160),2,64% (9/14),13% (2/15),38% (11/29),"['4', '3']",[],"['4', '4']",[],[],7.56
ATP - SINGLES :  Rome (Italy),clay,header
14.05. 14:40,Dimitrov G.,1,2,7^13,1,,,1,11,48%,72% (33/46),50% (25/50),75% (12/16),24% (16/66),34% (13/38),0% (0/11),37,31,81% (26/32),6,60% (58/96),28% (29/104),44% (87/200),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.09
14.05. 14:40,Fritz T.,2,6,6^11,6,,,13,1,63%,76% (50/66),66% (25/38),100% (11/11),28% (13/46),50% (25/50),25% (4/16),27,9,54% (14/26),7,72% (75/104),40% (38/96),57% (113/200),3,100% (14/14),31% (4/13),67% (18/27),"['2', '1', '5', '2']",[],"['2', '0', '5', '1']",[],[],1.76
12.05. 18:10,Dimitrov G.,2,7^7,6,,,,5,5,58%,79% (30/38),61% (17/28),0% (0/1),28% (11/40),55% (17/31),50% (2/4),19,18,69% (11/16),7,71% (47/66),39% (28/71),55% (75/137),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],1.16
12.05. 18:10,Atmane T.,0,6^3,3,,,,6,5,56%,73% (29/40),45% (14/31),50% (2/4),21% (8/38),39% (11/28),100% (1/1),16,17,11% (1/9),7,61% (43/71),29% (19/66),45% (62/137),3,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],5.30
10.05. 16:20,Dimitrov G.,2,7,6,,,,11,1,47%,92% (23/25),75% (21/28),0% (0/0),31% (11/36),42% (13/31),67% (2/3),32,10,81% (13/16),5,83% (44/53),36% (24/67),57% (68/120),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.13
10.05. 16:20,Nishioka Y.,0,5,4,,,,3,2,54%,69% (25/36),58% (18/31),33% (1/3),8% (2/25),25% (7/28),0% (0/0),7,10,40% (4/10),4,64% (43/67),17% (9/53),43% (52/120),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],6.05
ATP - SINGLES :  Madrid (Spain),clay,header
27.04. 22:05,Dimitrov G.,1,2,7^7,3,,,7,5,68%,75% (44/59),43% (12/28),43% (3/7),31% (23/74),46% (24/52),13% (1/8),19,42,78% (25/32),6,64% (56/87),37% (47/126),48% (103/213),2,71% (10/14),7% (1/15),38% (11/29),[],[],"['1', '2']",[],[],1.31
27.04. 22:05,Mensik J.,2,6,6^4,6,,,16,5,59%,69% (51/74),54% (28/52),88% (7/8),25% (15/59),57% (16/28),57% (4/7),30,38,52% (16/31),5,63% (79/126),36% (31/87),52% (110/213),5,93% (14/15),29% (4/14),62% (18/29),"['3', '2', '5', '2']",[],"['2', '0', '5', '3']",[],[],3.53
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04. 19:40,Dimitrov G.,1,6^9,6,6^2,,,3,4,63%,73% (54/74),47% (20/43),75% (3/4),36% (34/94),46% (19/41),30% (3/10),35,10,68% (34/50),6,63% (74/117),39% (53/135),50% (127/252),3,94% (15/16),18% (3/17),55% (18/33),"['5', '5']","['1', '0', '6', '3']",[],[],[],1.68
11.04. 19:40,Rune H.,2,7^11,3,7^7,,,3,3,70%,64% (60/94),54% (22/41),70% (7/10),27% (20/74),53% (23/43),25% (1/4),36,16,62% (28/45),6,61% (82/135),37% (43/117),50% (125/252),3,82% (14/17),6% (1/16),45% (15/33),"['4', '3']",[],[],[],[],2.22
11.04. 16:15,Dimitrov G.,2,6,6,,,,4,3,61%,76% (25/33),57% (12/21),0% (0/1),36% (16/44),61% (11/18),30% (3/10),19,7,74% (14/19),8,69% (37/54),44% (27/62),55% (64/116),3,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['5', '3']",[],[],[],1.06
11.04. 16:15,Kecmanovic M.,0,4,3,,,,6,1,71%,64% (28/44),39% (7/18),70% (7/10),24% (8/33),43% (9/21),100% (1/1),17,10,56% (5/9),12,56% (35/62),31% (17/54),45% (52/116),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],9.40
08.04. 16:25,Dimitrov G.,2,7,6,,,,3,3,49%,74% (20/27),68% (19/28),0% (0/1),40% (16/40),47% (9/19),67% (4/6),20,9,85% (11/13),7,71% (39/55),42% (25/59),56% (64/114),3,90% (9/10),40% (4/10),65% (13/20),"['1', '1', '7', '5']","['3', '1', '6', '2']",[],[],[],1.09
08.04. 16:25,Vacherot V.,0,5,2,,,,0,4,68%,60% (24/40),53% (10/19),33% (2/6),26% (7/27),32% (9/28),100% (1/1),8,20,31% (5/16),5,58% (34/59),29% (16/55),44% (50/114),1,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],8.05
ATP - SINGLES :  Miami (USA),hard,header
01.04. 00:50,Dimitrov G.,0,3,1,,,,6,1,64%,59% (19/32),50% (9/18),50% (4/8),13% (3/24),37% (7/19),0% (0/1),18,23,54% (7/13),4,56% (28/50),23% (10/43),41% (38/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.09
01.04. 00:50,Sinner J.,2,6,6,,,,4,1,56%,88% (21/24),63% (12/19),100% (1/1),41% (13/32),50% (9/18),50% (4/8),15,9,100% (5/5),6,77% (33/43),44% (22/50),59% (55/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.25
30.03. 04:40,Dimitrov G.,2,6,6^4,6,,,18,2,68%,78% (51/65),65% (20/31),100% (2/2),22% (15/69),57% (13/23),100% (2/2),44,25,81% (21/26),7,74% (71/96),30% (28/92),53% (99/188),3,100% (16/16),13% (2/16),56% (18/32),"['6', '4']",[],"['4', '3']",[],[],2.18
30.03. 04:40,Zverev A.,1,4,7^7,4,,,14,1,75%,78% (54/69),43% (10/23),0% (0/2),22% (14/65),35% (11/31),0% (0/2),25,26,76% (19/25),5,70% (64/92),26% (25/96),47% (89/188),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.70
29.03. 04:40,Dimitrov G.,2,6,6,,,,4,0,63%,77% (27/35),48% (10/21),80% (4/5),44% (15/34),48% (12/25),50% (4/8),24,14,74% (14/19),8,66% (37/56),46% (27/59),56% (64/115),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['3', '1', '6', '4']",[],[],[],5.05
29.03. 04:40,Alcaraz C.,0,2,4,,,,4,3,58%,56% (19/34),52% (13/25),50% (4/8),23% (8/35),52% (11/21),20% (1/5),18,17,50% (7/14),6,54% (32/59),34% (19/56),44% (51/115),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],1.18
27.03. 02:50,Dimitrov G.,2,3,6,7^7,,,9,2,69%,69% (50/72),66% (21/32),80% (4/5),23% (15/64),50% (23/46),20% (1/5),43,20,81% (35/43),6,68% (71/104),35% (38/110),51% (109/214),3,93% (14/15),7% (1/15),50% (15/30),[],"['4', '2']",[],[],[],1.72
27.03. 02:50,Hurkacz H.,1,6,3,6^3,,,8,2,58%,77% (49/64),50% (23/46),80% (4/5),31% (22/72),34% (11/32),20% (1/5),28,14,61% (22/36),7,65% (72/110),32% (33/104),49% (105/214),3,93% (14/15),7% (1/15),50% (15/30),"['5', '3']",[],[],[],[],2.14
26.03. 04:40,Dimitrov G.,2,6,6,,,,2,1,72%,91% (21/23),78% (7/9),0% (0/0),45% (9/20),86% (12/14),56% (5/9),12,4,89% (8/9),8,88% (28/32),62% (21/34),74% (49/66),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
26.03. 04:40,Hanfmann Y.,0,1,0,,,,2,3,59%,55% (11/20),14% (2/14),44% (4/9),9% (2/23),22% (2/9),0% (0/0),6,11,27% (3/11),2,38% (13/34),13% (4/32),26% (17/66),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.63
24.03. 22:35,Dimitrov G.,2,6^5,7^7,6,,,23,4,69%,88% (59/67),57% (17/30),100% (3/3),25% (22/87),42% (11/26),22% (2/9),44,12,85% (17/20),6,78% (76/97),29% (33/113),52% (109/210),3,100% (16/16),13% (2/16),56% (18/32),[],[],"['1', '0', '5', '2']",[],[],1.23
24.03. 22:35,Tabilo A.,1,7^7,6^5,2,,,18,4,77%,75% (65/87),58% (15/26),78% (7/9),12% (8/67),43% (13/30),0% (0/3),31,12,65% (11/17),7,71% (80/113),22% (21/97),48% (101/210),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],4.34
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03. 03:20,Dimitrov G.,0,4,4,,,,4,5,69%,73% (29/40),33% (6/18),50% (3/6),16% (5/31),35% (7/20),50% (1/2),13,14,73% (11/15),5,60% (35/58),24% (12/51),43% (47/109),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],2.36
14.03. 03:20,Medvedev D.,2,6,6,,,,5,2,61%,84% (26/31),65% (13/20),50% (1/2),28% (11/40),67% (12/18),50% (3/6),7,5,100% (6/6),7,76% (39/51),40% (23/58),57% (62/109),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '3']",[],[],[],1.60
12.03. 04:50,Dimitrov G.,2,6,6,,,,9,2,51%,88% (21/24),74% (17/23),100% (1/1),32% (12/37),58% (15/26),25% (3/12),20,5,85% (11/13),9,81% (38/47),43% (27/63),59% (65/110),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.23
12.03. 04:50,Mannarino A.,0,3,3,,,,4,3,59%,68% (25/37),42% (11/26),75% (9/12),13% (3/24),26% (6/23),0% (0/1),11,11,53% (9/17),5,57% (36/63),19% (9/47),41% (45/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.34
10.03. 02:30,Dimitrov G.,2,7,6,,,,5,2,55%,81% (25/31),56% (14/25),67% (2/3),28% (10/36),62% (18/29),50% (4/8),19,7,80% (12/15),6,70% (39/56),43% (28/65),55% (67/121),5,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],[],1.17
10.03. 02:30,Muller A.,0,5,2,,,,4,3,55%,72% (26/36),38% (11/29),50% (4/8),19% (6/31),44% (11/25),33% (1/3),17,8,56% (10/18),9,57% (37/65),30% (17/56),45% (54/121),3,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],5.20
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
17.02. 19:40,Dimitrov G.,0,4,3,,,,4,2,76%,74% (28/38),42% (5/12),0% (0/3),24% (8/33),40% (10/25),0% (0/3),13,4,67% (2/3),5,66% (33/50),32% (20/63),47% (53/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.12
17.02. 19:40,De Minaur A.,2,6,6,,,,6,0,57%,76% (25/33),60% (15/25),100% (3/3),26% (10/38),58% (7/12),100% (3/3),16,6,60% (3/5),6,68% (43/63),34% (17/50),53% (60/113),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.74
16.02. 17:40,Dimitrov G.,2,7^7,3,6,,,8,2,71%,80% (49/61),56% (14/25),0% (0/1),24% (15/63),43% (16/37),33% (1/3),24,9,74% (17/23),8,73% (63/86),31% (31/100),51% (94/186),2,93% (14/15),6% (1/16),48% (15/31),[],[],"['6', '4']",[],[],1.20
16.02. 17:40,Shevchenko A.,1,6^2,6,4,,,15,1,63%,76% (48/63),57% (21/37),67% (2/3),20% (12/61),44% (11/25),100% (1/1),29,7,43% (3/7),5,69% (69/100),27% (23/86),49% (92/186),3,94% (15/16),7% (1/15),52% (16/31),[],"['2', '0']",[],[],[],4.57
15.02. 15:45,Dimitrov G.,2,6,7,,,,6,2,66%,85% (33/39),70% (14/20),100% (3/3),23% (8/35),50% (12/24),50% (2/4),20,8,79% (15/19),5,80% (47/59),34% (20/59),57% (67/118),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.31
15.02. 15:45,Fucsovics M.,0,3,5,,,,3,0,59%,77% (27/35),50% (12/24),50% (2/4),15% (6/39),30% (6/20),0% (0/3),16,6,67% (8/12),6,66% (39/59),20% (12/59),43% (51/118),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.53
14.02. 17:45,Dimitrov G.,2,7^7,6,,,,6,3,63%,100% (39/39),39% (9/23),75% (3/4),23% (10/44),67% (12/18),33% (2/6),24,6,78% (18/23),9,77% (48/62),35% (22/62),56% (70/124),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['5', '3']",[],[],[],1.23
14.02. 17:45,Sonego L.,0,6^4,3,,,,5,1,71%,77% (34/44),33% (6/18),67% (4/6),0% (0/39),61% (14/23),25% (1/4),16,13,62% (8/13),6,65% (40/62),23% (14/62),44% (54/124),3,80% (8/10),9% (1/11),43% (9/21),"['2', '2']",[],[],[],[],4.34
ATP - SINGLES :  Marseille (France),hard,header
11.02. 20:10,Dimitrov G.,0,4,3,,,,6,2,67%,79% (30/38),42% (8/19),50% (2/4),13% (5/38),41% (7/17),0% (0/2),4,65% (37/57),22% (12/55),44% (49/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.63
11.02. 20:10,Humbert U.,2,6,6,,,,10,1,69%,87% (33/38),59% (10/17),100% (2/2),21% (8/38),63% (12/19),50% (2/4),4,78% (43/55),35% (20/57),56% (63/112),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],2.31
10.02. 22:50,Dimitrov G.,2,6^3,6,7^7,,,19,7,62%,82% (60/73),47% (21/45),67% (4/6),23% (16/71),58% (28/48),38% (3/8),6,69% (81/118),37% (44/119),53% (125/237),3,88% (15/17),18% (3/17),53% (18/34),"['5', '5']","['1', '0', '4', '3']",[],[],[],1.51
10.02. 22:50,Khachanov K.,1,7^7,4,6^5,,,10,3,60%,77% (55/71),42% (20/48),63% (5/8),18% (13/73),53% (24/45),33% (2/6),6,63% (75/119),31% (37/118),47% (112/237),2,82% (14/17),12% (2/17),47% (16/34),"['1', '0']","['3', '3']",[],[],[],2.59
10.02. 00:00,Dimitrov G.,2,6,7^7,,,,10,2,65%,95% (35/37),70% (14/20),0% (0/0),18% (7/39),47% (9/19),25% (1/4),7,86% (49/57),28% (16/58),57% (65/115),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.21
10.02. 00:00,Rinderknech A.,0,3,6^3,,,,13,0,67%,82% (32/39),53% (10/19),75% (3/4),5% (2/37),30% (6/20),0% (0/0),4,72% (42/58),14% (8/57),43% (50/115),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.54
