30.04.2024,Kinoshita H.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.46
30.04.2024,Sauvant C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
10.04.2024,Kinoshita H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
10.04.2024,Yamaguchi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
19.03.2024,Kinoshita H.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.43
19.03.2024,Saigo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Kinoshita H.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
06.03.2024,Yuan C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
02.03.2024,Kinoshita H.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.51
02.03.2024,Wu Ho C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.45
01.03.2024,Kinoshita H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.17
01.03.2024,Guo M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.64
29.02.2024,Kinoshita H.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
29.02.2024,Mushika Mio,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.57
28.02.2024,Kinoshita H.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
28.02.2024,Bougrat M.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
05.10.2023,Kinoshita H.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.17
05.10.2023,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
03.10.2023,Kinoshita H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
03.10.2023,Hosoki Y.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.25
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
27.09.2023,Kinoshita H.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.47
27.09.2023,Yoshioka K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
21.09.2023,Kinoshita H.,1,7,3,6^6,,,['-'],['-'],['-'],['-'],['-'],2.17
21.09.2023,Kuwata H.,2,5,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.63
19.09.2023,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
19.09.2023,Hanatani N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,Kinoshita H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.22
18.07.2023,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
19.04.2023,Kinoshita H.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.00
19.04.2023,Kuramochi M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
13.04.2023,Kinoshita H.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],4.08
13.04.2023,Okamura K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
11.04.2023,Kinoshita H.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],3.22
11.04.2023,Gibson T.,1,5,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
09.10.2022,Kinoshita H.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
09.10.2022,Yamazaki I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
08.10.2022,Kinoshita H.,2,3,7^12,6,,,['-'],['-'],['-'],['-'],['-'],1.71
08.10.2022,Ito A.,1,6,6^10,3,,,['-'],['-'],['-'],['-'],['-'],2.10
08.10.2022,Kinoshita H.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.22
08.10.2022,Lee Y.-H.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.60
06.10.2022,Kinoshita H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
06.10.2022,Ozeki M.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],2.00
04.10.2022,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
04.10.2022,Hanatani N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
29.09.2022,Kinoshita H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.40
29.09.2022,Sun L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
28.09.2022,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
28.09.2022,Yamaguchi A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.98
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
15.06.2022,Kinoshita H.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.76
15.06.2022,Yao X.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
08.06.2022,Kinoshita H.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.87
08.06.2022,Poulos A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.89
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
27.05.2022,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.05.2022,Sagandikova A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,Kinoshita H.,2,3,6,10,,,['-'],['-'],['-'],['-'],['-'],0
26.05.2022,Krug A.,1,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01.2022,Kinoshita H.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.01.2022,Bartashevich Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
20.01.2022,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.01.2022,Serna L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Leeson S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 3 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
