02.02.,Guinard M.,0,,,,,,0,3,58%,58% (18/31),27% (6/22),38% (3/8),15% (4/27),50% (6/12),0% (0/0),45% (24/53),26% (10/39),37% (34/92),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.59
20.01.,Brunold M.,2,,,,,,7,1,68%,83% (35/42),65% (13/20),100% (3/3),23% (10/44),64% (16/25),50% (2/4),77% (48/62),38% (26/69),56% (74/131),9,0,100% (10/10),20% (2/10),60% (12/20),[],"['3', '2', '5', '2']",[],[],[],2.29
20.01.,Guinard M.,0,,,,,,4,3,64%,77% (34/44),36% (9/25),50% (2/4),17% (7/42),35% (7/20),0% (0/3),62% (43/69),23% (14/62),44% (57/131),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.58
08.01.,Paul T.,2,,,,,,9,4,65%,72% (43/60),55% (18/33),91% (10/11),26% (15/58),46% (12/26),100% (2/2),66% (61/93),32% (27/84),50% (88/177),6,0,93% (13/14),14% (2/14),54% (15/28),"['1', '0']",[],"['2', '0']",[],[],1.09
08.01.,Guinard M.,1,,,,,,8,3,69%,74% (43/58),54% (14/26),0% (0/2),28% (17/60),45% (15/33),9% (1/11),68% (57/84),34% (32/93),50% (89/177),4,0,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],8.01
07.01.,Guinard M.,2,,,,,,7,11,49%,69% (33/48),52% (26/50),64% (7/11),30% (16/53),57% (17/30),44% (4/9),60% (59/98),40% (33/83),51% (92/181),5,0,71% (10/14),31% (4/13),52% (14/27),"['4', '5']","['1', '1']","['2', '0', '4', '0']",[],[],5.05
07.01.,Safiullin R.,1,,,,,,13,5,64%,70% (37/53),43% (13/30),56% (5/9),31% (15/48),48% (24/50),36% (4/11),60% (50/83),40% (39/98),49% (89/181),5,0,69% (9/13),29% (4/14),48% (13/27),"['3', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.18
06.01.,Hanfmann Y.,2,,,,,,9,2,77%,73% (46/63),37% (7/19),82% (9/11),22% (6/27),59% (16/27),75% (3/4),65% (53/82),41% (22/54),55% (75/136),6,0,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '2', '1']","['2', '0']",[],[],[],1.43
06.01.,Guinard M.,0,,,,,,3,6,50%,78% (21/27),41% (11/27),25% (1/4),27% (17/63),63% (12/19),18% (2/11),59% (32/54),35% (29/82),45% (61/136),4,0,70% (7/10),18% (2/11),43% (9/21),"['1', '1', '2', '2']",[],[],[],[],2.82
05.01.,Guinard M.,2,,,,,,6,1,50%,77% (23/30),73% (22/30),100% (2/2),20% (9/45),63% (17/27),29% (2/7),76% (45/59),36% (26/72),54% (71/131),7,0,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],-
05.01.,Daniel T.,0,,,,,,5,3,63%,80% (36/45),37% (10/27),71% (5/7),23% (7/30),27% (8/30),0% (0/2),64% (46/72),24% (14/59),46% (60/131),3,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],-
05.11.2024,Bergs Z.,2,,,,,,4,2,64%,75% (27/36),75% (15/20),0% (0/0),26% (12/47),60% (15/25),25% (2/8),17,26,83% (10/12),75% (42/56),38% (27/72),54% (69/128),5,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['2', '1']",[],[],[],1.18
05.11.2024,Guinard M.,0,,,,,,5,1,65%,74% (35/47),40% (10/25),75% (6/8),25% (9/36),25% (5/20),0% (0/0),14,34,77% (10/13),63% (45/72),25% (14/56),46% (59/128),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.05
03.11.2024,Bonzi B.,2,,,,,,6,4,65%,85% (29/34),56% (10/18),100% (2/2),40% (16/40),50% (13/26),27% (3/11),15,18,88% (7/8),75% (39/52),44% (29/66),58% (68/118),8,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.22
03.11.2024,Guinard M.,0,,,,,,5,4,61%,60% (24/40),50% (13/26),73% (8/11),15% (5/34),44% (8/18),0% (0/2),20,36,50% (5/10),56% (37/66),25% (13/52),42% (50/118),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.38
02.11.2024,Guinard M.,2,,,,,,6,1,70%,77% (27/35),47% (7/15),100% (1/1),29% (10/34),78% (18/23),50% (4/8),25,22,72% (13/18),68% (34/50),49% (28/57),58% (62/107),5,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],2.54
02.11.2024,Ritschard A.,0,,,,,,1,5,60%,71% (24/34),22% (5/23),50% (4/8),23% (8/35),53% (8/15),0% (0/1),9,25,43% (3/7),51% (29/57),32% (16/50),42% (45/107),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.52
22.10.2024,Paul J.,2,,,,,,1,1,60%,76% (26/34),48% (11/23),75% (3/4),33% (13/39),61% (17/28),36% (4/11),65% (37/57),45% (30/67),54% (67/124),6,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '4', '6', '4']",[],[],[],2.81
22.10.2024,Guinard M.,0,,,,,,7,0,58%,67% (26/39),39% (11/28),64% (7/11),24% (8/34),52% (12/23),25% (1/4),55% (37/67),35% (20/57),46% (57/124),4,2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],1.40
14.10.2024,Vatutin A.,2,,,,,,1,1,63%,65% (34/52),63% (19/30),60% (6/10),29% (17/58),60% (24/40),38% (5/13),23,27,75% (3/4),65% (53/82),42% (41/98),52% (94/180),8,0,73% (11/15),31% (5/16),52% (16/31),"['3', '2', '5', '2']","['1', '4']","['5', '5', '7', '5']",[],[],2.31
14.10.2024,Guinard M.,1,,,,,,16,4,59%,71% (41/58),40% (16/40),62% (8/13),35% (18/52),37% (11/30),40% (4/10),40,48,63% (10/16),58% (57/98),35% (29/82),48% (86/180),2,1,69% (11/16),27% (4/15),48% (15/31),"['3', '5']","['2', '0', '4', '0']","['5', '4']",[],[],1.62
13.10.2024,Guinard M.,2,,,,,,11,3,54%,82% (36/44),49% (18/37),91% (10/11),27% (13/49),59% (20/34),29% (2/7),31,36,53% (9/17),67% (54/81),40% (33/83),53% (87/164),7,0,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '5', '4']",[],[],[],1.83
13.10.2024,Geerts M.,0,,,,,,2,1,59%,73% (36/49),41% (14/34),71% (5/7),18% (8/44),51% (19/37),9% (1/11),21,24,67% (10/15),60% (50/83),33% (27/81),47% (77/164),3,1,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],1.98
04.10.2024,Pouille L.,2,,,,,,13,5,61%,77% (43/56),39% (14/36),55% (6/11),38% (23/60),63% (27/43),47% (7/15),62% (57/92),49% (50/103),55% (107/195),8,0,67% (10/15),50% (7/14),59% (17/29),"['3', '1']","['3', '1', '4', '2', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],1.23
04.10.2024,Guinard M.,1,,,,,,7,9,58%,62% (37/60),37% (16/43),53% (8/15),23% (13/56),61% (22/36),45% (5/11),51% (53/103),38% (35/92),45% (88/195),2,0,50% (7/14),33% (5/15),41% (12/29),"['3', '4', '5', '4']","['2', '3', '3', '4', '4', '5']",[],[],[],3.90
03.10.2024,Guinard M.,2,,,,,,4,2,64%,65% (30/46),54% (14/26),43% (3/7),41% (24/58),50% (10/20),63% (5/8),61% (44/72),44% (34/78),52% (78/150),7,0,67% (8/12),42% (5/12),54% (13/24),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],2.11
03.10.2024,Ymer E.,0,,,,,,2,0,74%,59% (34/58),50% (10/20),38% (3/8),35% (16/46),46% (12/26),57% (4/7),56% (44/78),39% (28/72),48% (72/150),3,1,58% (7/12),33% (4/12),46% (11/24),"['4', '4']","['1', '1', '4', '4', '5', '5']",[],[],[],1.68
01.10.2024,Guinard M.,2,,,,,,2,0,54%,76% (16/21),72% (13/18),0% (0/0),57% (16/28),69% (9/13),71% (5/7),74% (29/39),61% (25/41),68% (54/80),8,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.94
01.10.2024,Holmgren A.,0,,,,,,3,1,68%,43% (12/28),31% (4/13),29% (2/7),24% (5/21),28% (5/18),0% (0/0),39% (16/41),26% (10/39),33% (26/80),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.79
22.09.2024,Poullain L.,2,,,,,,1,2,72%,71% (49/69),52% (14/27),80% (4/5),36% (20/56),40% (14/35),20% (1/5),66% (63/96),37% (34/91),52% (97/187),5,0,92% (11/12),8% (1/12),50% (12/24),[],"['1', '0']",[],[],[],2.08
22.09.2024,Guinard M.,0,,,,,,5,3,62%,64% (36/56),60% (21/35),80% (4/5),29% (20/69),48% (13/27),20% (1/5),63% (57/91),34% (33/96),48% (90/187),5,2,92% (11/12),8% (1/12),50% (12/24),[],"['5', '5']",[],[],[],1.70
03.09.2024,Guinard M.,0,6^3,3,,,,8,6,61%,79% (31/39),52% (13/25),67% (2/3),26% (16/61),47% (8/17),0% (0/0),4,69% (44/64),31% (24/78),48% (68/142),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
03.09.2024,Lokoli L.,2,7^7,6,,,,7,3,78%,74% (45/61),53% (9/17),0% (0/0),21% (8/39),48% (12/25),33% (1/3),4,69% (54/78),31% (20/64),52% (74/142),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08.2024,Guinard M.,0,4,2,,,,3,6,49%,77% (20/26),33% (9/27),33% (2/6),30% (13/43),54% (15/28),25% (1/4),5,55% (29/53),39% (28/71),46% (57/124),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.53
15.08.2024,Naw H.,2,6,6,,,,4,3,61%,70% (30/43),46% (13/28),75% (3/4),23% (6/26),67% (18/27),67% (4/6),8,61% (43/71),45% (24/53),54% (67/124),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],2.43
14.08.2024,Guinard M.,2,6,6,,,,4,3,47%,79% (22/28),56% (18/32),80% (4/5),45% (14/31),45% (9/20),75% (3/4),11,67% (40/60),45% (23/51),57% (63/111),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.59
14.08.2024,Geerts M.,0,3,4,,,,5,2,61%,55% (17/31),55% (11/20),25% (1/4),21% (6/28),44% (14/32),20% (1/5),7,55% (28/51),33% (20/60),43% (48/111),2,67% (6/9),10% (1/10),37% (7/19),"['1', '4']",[],[],[],[],2.29
12.08.2024,Guinard M.,2,6^4,6,6,,,9,5,54%,86% (37/43),61% (22/36),100% (4/4),32% (19/60),48% (14/29),45% (5/11),8,75% (59/79),37% (33/89),55% (92/168),6,100% (13/13),36% (5/14),67% (18/27),[],"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],1.74
12.08.2024,van Rijthoven T.,1,7^7,0,3,,,7,3,67%,68% (41/60),52% (15/29),55% (6/11),14% (6/43),39% (14/36),0% (0/4),4,63% (56/89),25% (20/79),45% (76/168),2,64% (9/14),0% (0/13),33% (9/27),[],[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2024,Guinard M.,0,6^5,4,,,,2,4,64%,77% (37/48),33% (9/27),60% (3/5),31% (15/48),37% (10/27),25% (1/4),4,61% (46/75),33% (25/75),47% (71/150),2,82% (9/11),9% (1/11),45% (10/22),"['2', '3']",[],[],[],[],2.73
03.08.2024,Dellien H.,2,7^7,6,,,,0,2,64%,69% (33/48),63% (17/27),75% (3/4),23% (11/48),67% (18/27),40% (2/5),4,67% (50/75),39% (29/75),53% (79/150),3,91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['1', '0']",[],[],[],1.43
02.08.2024,Guinard M.,2,3,6,6,,,5,7,43%,73% (22/30),65% (26/40),50% (1/2),36% (20/55),54% (20/37),36% (4/11),6,69% (48/70),43% (40/92),54% (88/162),4,92% (11/12),31% (4/13),60% (15/25),[],"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],1.76
02.08.2024,Vrbensky M.,1,6,1,3,,,2,3,60%,64% (35/55),46% (17/37),64% (7/11),27% (8/30),35% (14/40),50% (1/2),5,57% (52/92),31% (22/70),46% (74/162),3,69% (9/13),8% (1/12),40% (10/25),"['3', '1']",[],[],[],[],1.99
31.07.2024,Guinard M.,2,6,6,,,,1,3,67%,72% (23/32),50% (8/16),67% (2/3),50% (12/24),64% (16/25),71% (5/7),8,65% (31/48),57% (28/49),61% (59/97),6,88% (7/8),63% (5/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.64
31.07.2024,Krumich M.,0,3,1,,,,1,1,49%,50% (12/24),36% (9/25),29% (2/7),28% (9/32),50% (8/16),33% (1/3),5,43% (21/49),35% (17/48),39% (38/97),2,38% (3/8),13% (1/8),25% (4/16),"['3', '1']",[],[],[],[],2.20
29.07.2024,Guinard M.,2,6,6,,,,3,0,61%,65% (20/31),75% (15/20),33% (1/3),46% (17/37),48% (11/23),50% (4/8),8,69% (35/51),47% (28/60),57% (63/111),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '4', '3']","['2', '1', '5', '4']",[],[],[],2.18
29.07.2024,Schwaerzler J. J.,0,4,4,,,,0,1,62%,54% (20/37),52% (12/23),50% (4/8),35% (11/31),25% (5/20),67% (2/3),12,53% (32/60),31% (16/51),43% (48/111),3,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '3']",[],[],[],1.65
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
15.07.2024,Guinard M.,1,6,4,3,,,1,7,59%,64% (47/73),47% (24/51),79% (11/14),24% (15/62),48% (14/29),33% (2/6),21,25,71% (15/21),5,58% (71/123),31% (28/90),46% (99/213),3,79% (11/14),13% (2/15),45% (13/29),"['2', '1']","['2', '1']",[],[],[],1.50
15.07.2024,Yevseyev D.,2,4,6,6,,,5,1,68%,77% (48/62),52% (15/29),67% (4/6),36% (26/73),53% (27/51),21% (3/14),18,15,70% (14/20),7,69% (62/90),42% (52/123),54% (114/213),3,87% (13/15),21% (3/14),55% (16/29),[],"['3', '3', '6', '4']","['3', '1']",[],[],2.50
14.07.2024,Guinard M.,2,6,1,7^7,,,1,2,65%,52% (29/56),63% (19/30),44% (4/9),37% (24/65),58% (15/26),50% (5/10),28,15,50% (13/26),7,56% (48/86),43% (39/91),49% (87/177),3,62% (8/13),36% (5/14),48% (13/27),"['1', '0', '3', '0', '4', '1']","['1', '4']","['6', '6']",[],[],2.73
14.07.2024,Burruchaga R. A.,1,2,6,6^5,,,2,3,71%,63% (41/65),42% (11/26),50% (5/10),48% (27/56),37% (11/30),56% (5/9),18,15,67% (12/18),7,57% (52/91),44% (38/86),51% (90/177),4,64% (9/14),38% (5/13),52% (14/27),"['1', '3']","['2', '0', '4', '0', '5', '1']","['6', '5']",[],[],1.43
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07.2024,Guinard M.,0,3,2,,,,4,4,57%,58% (22/38),41% (12/29),60% (6/10),36% (12/33),39% (13/33),10% (1/10),5,51% (34/67),38% (25/66),44% (59/133),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.14
09.07.2024,Neumayer L.,2,6,6,,,,2,3,50%,64% (21/33),61% (20/33),90% (9/10),42% (16/38),59% (17/29),40% (4/10),5,62% (41/66),49% (33/67),56% (74/133),4,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.67
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Guinard M.,1,6,3,2,,,9,8,57%,66% (33/50),45% (17/38),67% (10/15),27% (12/45),43% (13/30),38% (3/8),32,54,61% (20/33),7,57% (50/88),33% (25/75),46% (75/163),4,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '5', '4']","['1', '0']",[],[],[],3.04
24.06.2024,Galarneau A.,2,4,6,6,,,5,3,60%,73% (33/45),57% (17/30),63% (5/8),34% (17/50),55% (21/38),33% (5/15),20,21,77% (10/13),7,67% (50/75),43% (38/88),54% (88/163),5,79% (11/14),38% (5/13),59% (16/27),"['1', '1']","['1', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.38
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
10.06.2024,Blanchet U.,0,4,,,,,4,0,50%,86% (6/7),86% (6/7),0% (0/0),0% (0/6),86% (6/7),100% (1/1),5,86% (12/14),46% (6/13),67% (18/27),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.83
10.06.2024,Guinard M.,0,1,,,,,3,4,46%,100% (6/6),14% (1/7),0% (0/1),14% (1/7),14% (1/7),0% (0/0),3,54% (7/13),14% (2/14),33% (9/27),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],1.83
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Guinard M.,1,3,6,6^4,,,2,3,50%,51% (28/55),60% (33/55),60% (6/10),30% (18/60),53% (18/34),67% (4/6),35,44,56% (10/18),7,55% (61/110),38% (36/94),48% (97/204),3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '4', '2', '5', '3']","['2', '1']",[],[],1.62
22.05.2024,Harris B.,2,6,3,7^10,,,8,0,64%,70% (42/60),47% (16/34),33% (2/6),49% (27/55),40% (22/55),40% (4/10),27,21,87% (13/15),9,62% (58/94),45% (49/110),52% (107/204),3,73% (11/15),27% (4/15),50% (15/30),"['4', '2']","['2', '3', '3', '4']","['2', '2']",[],[],2.31
20.05.2024,Guinard M.,2,6,6^5,6,,,9,4,49%,72% (34/47),65% (32/49),78% (7/9),35% (16/46),49% (23/47),45% (5/11),37,47,70% (16/23),8,69% (66/96),42% (39/93),56% (105/189),5,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '4', '1']","['4', '5']","['2', '0', '4', '0']",[],[],1.62
20.05.2024,Sachko V.,1,4,7^7,1,,,2,3,49%,65% (30/46),51% (24/47),55% (6/11),28% (13/47),35% (17/49),22% (2/9),15,35,57% (12/21),6,58% (54/93),31% (30/96),44% (84/189),3,64% (9/14),13% (2/15),38% (11/29),"['2', '4']","['3', '1']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
14.05.2024,Guinard M.,0,3,3,,,,0,3,61%,72% (26/36),30% (7/23),50% (3/6),23% (11/47),60% (9/15),0% (0/6),7,56% (33/59),32% (20/62),44% (53/121),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
14.05.2024,Zapata Miralles B.,2,6,6,,,,0,0,76%,77% (36/47),40% (6/15),100% (6/6),28% (10/36),70% (16/23),50% (3/6),5,68% (42/62),44% (26/59),56% (68/121),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.65
13.05.2024,Guinard M.,2,6,6,,,,3,1,65%,79% (22/28),53% (8/15),50% (1/2),49% (22/45),71% (10/14),45% (5/11),12,70% (30/43),54% (32/59),61% (62/102),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.14
13.05.2024,Dussin L.,0,3,1,,,,0,2,76%,51% (23/45),29% (4/14),55% (6/11),21% (6/28),47% (7/15),50% (1/2),3,46% (27/59),30% (13/43),39% (40/102),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],5.13
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2024,Guinard M.,2,6,3,7,,,7,4,55%,79% (37/47),56% (22/39),79% (11/14),29% (19/66),58% (31/53),31% (4/13),6,69% (59/86),42% (50/119),53% (109/205),3,80% (12/15),27% (4/15),53% (16/30),"['4', '2']","['1', '0']","['5', '3', '7', '5']",[],[],2.15
26.04.2024,Faria J.,1,3,6,5,,,5,4,55%,71% (47/66),42% (22/53),69% (9/13),21% (10/47),44% (17/39),21% (3/14),5,58% (69/119),31% (27/86),47% (96/205),3,73% (11/15),20% (3/15),47% (14/30),[],"['1', '1', '5', '3']","['4', '5']",[],[],1.65
25.04.2024,Guinard M.,1,4,7^13,,,,5,5,53%,74% (35/47),38% (16/42),70% (7/10),33% (15/46),50% (14/28),50% (2/4),6,57% (51/89),39% (29/74),49% (80/163),3,73% (8/11),18% (2/11),45% (10/22),"['1', '1']","['3', '3']",[],[],[],2.27
25.04.2024,Couacaud E.,1,6,6^11,,,,3,2,62%,67% (31/46),50% (14/28),50% (2/4),26% (12/47),62% (26/42),30% (3/10),8,61% (45/74),43% (38/89),51% (83/163),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['2', '1']",[],[],[],1.53
