Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.02. 08:40,Contreras Gomez F.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '2']",[],[],[],1.98
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
28.11.2023,Burillo Escorihuela I.,1,7^8,2,1,,,0,7,56%,49% (26/53),36% (15/42),47% (9/19),35% (18/51),58% (25/43),45% (5/11),6,43% (41/95),46% (43/94),44% (84/189),4,29% (4/14),38% (5/13),33% (9/27),"['3', '2', '5', '2']","['1', '3', '2', '4']","['1', '3']",[],[],2.47
28.11.2023,Sevastova A.,2,6^6,6,6,,,1,6,54%,65% (33/51),42% (18/43),55% (6/11),51% (27/53),64% (27/42),53% (10/19),6,54% (51/94),57% (54/95),56% (105/189),5,62% (8/13),71% (10/14),67% (18/27),"['3', '5', '5', '5']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.54
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
24.11.2023,Burillo Escorihuela I.,1,3,7^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['1', '0', '3', '4', '4', '5', '6', '5']",[],[],[],2.70
24.11.2023,Mitu A.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '6']","['1', '0', '5', '2']",[],[],1.42
23.11.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],4.52
23.11.2023,Parrizas-Diaz N.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']","['3', '3']",[],[],[],1.17
22.11.2023,Burillo Escorihuela I.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['1', '2', '2', '3']","['2', '0']",[],[],3.15
22.11.2023,Makarova E.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['2', '0', '3', '1', '5', '3']",[],[],[],1.32
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
25.10.2023,Burillo Escorihuela I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5']",[],[],[],4.38
25.10.2023,Errani S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.18
WTA - SINGLES :  Monastir (Tunisia) - Qualification,hard,header
14.10.2023,Burillo Escorihuela I.,0,3,4,,,,0,3,67%,50% (19/38),53% (10/19),50% (4/8),24% (8/34),50% (13/26),33% (2/6),5,51% (29/57),35% (21/60),43% (50/117),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '2']",[],[],[],4.79
14.10.2023,Jacquemot E.,2,6,6,,,,4,6,57%,76% (26/34),50% (13/26),67% (4/6),50% (19/38),47% (9/19),50% (4/8),12,65% (39/60),49% (28/57),57% (67/117),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],1.17
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
11.09.2023,Burillo Escorihuela I.,0,4,4,,,,0,4,74%,34% (18/53),32% (6/19),38% (6/16),58% (19/33),88% (15/17),89% (8/9),4,33% (24/72),68% (34/50),48% (58/122),1,0% (0/10),80% (8/10),40% (8/20),"['1', '0', '2', '1', '3', '2', '4', '3']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],1.84
11.09.2023,Amariei I. D.,2,6,6,,,,0,1,66%,42% (14/33),12% (2/17),11% (1/9),66% (35/53),68% (13/19),63% (10/16),6,32% (16/50),67% (48/72),52% (64/122),5,20% (2/10),100% (10/10),60% (12/20),"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.99
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Burillo Escorihuela I.,1,7^10,3,0,,,0,3,68%,49% (38/78),35% (13/37),17% (2/12),31% (17/54),63% (24/38),45% (5/11),26,49,56% (5/9),6,44% (51/115),45% (41/92),44% (92/207),3,29% (4/14),38% (5/13),33% (9/27),"['2', '1', '3', '2', '4', '5', '6', '5']","['3', '5']",[],[],[],4.06
22.08.2023,Vickery S.,2,6^8,6,6,,,0,6,59%,69% (37/54),37% (14/38),55% (6/11),51% (40/78),65% (24/37),83% (10/12),25,38,90% (9/10),9,55% (51/92),56% (64/115),56% (115/207),7,62% (8/13),71% (10/14),67% (18/27),"['2', '2', '3', '3', '5', '3', '6', '6']","['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.24
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
08.08.2023,Burillo Escorihuela I.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],3.10
08.08.2023,Grabher J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.33
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
27.07.2023,Burillo Escorihuela I.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],3.48
27.07.2023,Bai Z.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.27
26.07.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '4']",[],[],[],1.49
26.07.2023,Zaytseva K.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],2.48
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07.2023,Burillo Escorihuela I.,0,5,4,,,,0,1,77%,53% (29/55),44% (7/16),40% (4/10),31% (15/48),68% (19/28),40% (4/10),7,51% (36/71),45% (34/76),48% (70/147),3,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '4', '3']","['1', '0', '2', '3']",[],[],[],1.50
18.07.2023,Stollar F.,2,7,6,,,,3,4,63%,69% (33/48),32% (9/28),60% (6/10),47% (26/55),56% (9/16),60% (6/10),6,55% (42/76),49% (35/71),52% (77/147),4,64% (7/11),55% (6/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],2.63
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
16.07.2023,Burillo Escorihuela I.,2,3,6,6,,,0,1,76%,67% (38/57),56% (10/18),80% (8/10),48% (21/44),67% (18/27),50% (6/12),11,64% (48/75),55% (39/71),60% (87/146),7,82% (9/11),55% (6/11),68% (15/22),"['2', '1']","['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],1.33
16.07.2023,Potocnik N.,1,6,0,1,,,2,3,62%,52% (23/44),33% (9/27),50% (6/12),33% (19/57),44% (8/18),20% (2/10),4,45% (32/71),36% (27/75),40% (59/146),3,45% (5/11),18% (2/11),32% (7/22),"['2', '2', '5', '3']",[],[],[],[],2.93
15.07.2023,Burillo Escorihuela I.,2,6,6,,,,0,2,73%,70% (28/40),40% (6/15),71% (5/7),59% (19/32),69% (11/16),86% (6/7),12,62% (34/55),63% (30/48),62% (64/103),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.01
15.07.2023,Biro M.,0,2,2,,,,1,3,67%,41% (13/32),31% (5/16),14% (1/7),30% (12/40),60% (9/15),29% (2/7),4,38% (18/48),38% (21/55),38% (39/103),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '0']",[],[],[],9.70
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
14.07.2023,Burillo Escorihuela I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.99
14.07.2023,Bouzas Maneiro J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.35
13.07.2023,Burillo Escorihuela I.,2,1,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '3', '0', '5', '4']","['2', '0', '3', '1', '6', '2']",[],[],1.21
13.07.2023,Cherubini D.,1,6,6^6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '3', '4', '4', '5', '5']","['1', '2']",[],[],4.08
11.07.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['2', '2', '4', '2', '6', '4']",[],[],[],1.33
11.07.2023,Zolotareva A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '5']","['1', '0', '3', '4']",[],[],[],3.10
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
06.07.2023,Burillo Escorihuela I.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.73
06.07.2023,Marcinko P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1']",[],[],[],1.24
05.07.2023,Burillo Escorihuela I.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '2', '4', '5']","['1', '0']",[],[],1.42
05.07.2023,Di Sarra F.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '3', '3', '5', '3', '6', '4']",[],[],[],2.70
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
15.06.2023,Burillo Escorihuela I.,1,5,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['3', '1', '5', '5', '7', '5']","['2', '4']",[],[],1.55
15.06.2023,Hesse A.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '6', '5']","['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],2.33
14.06.2023,Burillo Escorihuela I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5', '6', '5']","['2', '3', '5', '4']",[],[],[],1.14
14.06.2023,Koike E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '1']",[],[],[],5.04
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
06.06.2023,Burillo Escorihuela I.,1,5,6,6^1,,,0,2,73%,56% (52/93),44% (15/34),50% (6/12),36% (24/67),58% (25/43),75% (6/8),10,53% (67/127),45% (49/110),49% (116/237),6,65% (11/17),38% (6/16),52% (17/33),"['2', '0', '3', '1']","['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],3.92
06.06.2023,Podoroska N.,2,7,3,7^7,,,1,13,61%,64% (43/67),42% (18/43),25% (2/8),44% (41/93),56% (19/34),50% (6/12),5,55% (61/110),47% (60/127),51% (121/237),3,63% (10/16),35% (6/17),48% (16/33),"['1', '2', '2', '3', '6', '5']","['2', '3']","['1', '3', '4', '4']",[],[],1.25
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
26.05.2023,Burillo Escorihuela I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.65
26.05.2023,Hatouka Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],2.13
25.05.2023,Burillo Escorihuela I.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],2.43
25.05.2023,Korneeva A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],1.51
24.05.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.06
24.05.2023,Podlinska M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],7.70
23.05.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['1', '3', '2', '4', '4', '4', '6', '4']",[],[],[],1.13
23.05.2023,Zantedeschi A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],5.25
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
18.05.2023,Burillo Escorihuela I.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
18.05.2023,Danilovic O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
16.05.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
16.05.2023,Moreno A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER WOMEN - SINGLES :  Reus (Spain),clay,header
03.05.2023,Burillo Escorihuela I.,0,4,3,,,,1,4,75%,50% (26/52),24% (4/17),42% (5/12),44% (18/41),54% (14/26),44% (4/9),5,43% (30/69),48% (32/67),46% (62/136),3,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '4', '2']","['1', '1', '3', '5']",[],[],[],2.83
03.05.2023,McNally C.,2,6,6,,,,0,6,61%,56% (23/41),46% (12/26),56% (5/9),50% (26/52),76% (13/17),58% (7/12),5,52% (35/67),57% (39/69),54% (74/136),5,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.44
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Burillo Escorihuela I.,0,4,1,,,,1,2,54%,48% (12/25),38% (8/21),55% (6/11),33% (15/45),59% (10/17),40% (2/5),7,43% (20/46),40% (25/62),42% (45/108),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '2']",[],[],[],[],12.90
27.04.2023,Gauff C.,2,6,6,,,,4,3,73%,67% (30/45),41% (7/17),60% (3/5),52% (13/25),62% (13/21),45% (5/11),8,60% (37/62),57% (26/46),58% (63/108),9,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.03
26.04.2023,Burillo Escorihuela I.,2,6^5,6,6,,,0,0,66%,64% (44/69),61% (22/36),71% (5/7),33% (21/63),59% (24/41),42% (5/12),6,63% (66/104),43% (45/104),53% (111/208),3,87% (13/15),33% (5/15),60% (18/30),"['5', '5']","['2', '1', '5', '2']","['2', '3', '5', '4']",[],[],4.01
26.04.2023,Kanepi K.,1,7^7,2,4,,,6,3,61%,67% (42/63),41% (17/41),58% (7/12),36% (25/69),39% (14/36),29% (2/7),7,57% (59/104),37% (38/104),47% (98/208),3,67% (10/15),13% (2/15),40% (12/30),"['5', '4']",[],"['3', '1']",[],[],1.26
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Burillo Escorihuela I.,2,7^7,6,,,,2,4,66%,59% (32/54),46% (13/28),43% (3/7),45% (29/65),65% (13/20),36% (5/14),7,55% (45/82),49% (42/85),52% (87/167),3,64% (7/11),45% (5/11),55% (12/22),"['3', '1', '6', '6']","['1', '2', '3', '2', '4', '3']",[],[],[],2.82
25.04.2023,Arango E.,0,6^2,4,,,,0,5,76%,55% (36/65),35% (7/20),64% (9/14),41% (22/54),54% (15/28),57% (4/7),7,51% (43/85),45% (37/82),48% (80/167),3,55% (6/11),36% (4/11),45% (10/22),"['3', '4', '6', '5']","['2', '0', '3', '3']",[],[],[],1.43
24.04.2023,Burillo Escorihuela I.,2,7^7,6,,,,1,3,71%,56% (27/48),50% (10/20),50% (5/10),52% (33/63),60% (9/15),75% (6/8),8,54% (37/68),54% (42/78),54% (79/146),4,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '2', '1', '3', '4', '6', '5']","['4', '4', '6', '4']",[],[],[],4.64
24.04.2023,Martincova T.,0,6^3,4,,,,0,5,81%,48% (30/63),40% (6/15),25% (2/8),44% (21/48),50% (10/20),50% (5/10),6,46% (36/78),46% (31/68),46% (67/146),3,45% (5/11),45% (5/11),45% (10/22),"['1', '1', '2', '2', '4', '2', '6', '6']","['3', '2']",[],[],[],1.18
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
17.04.2023,Burillo Escorihuela I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']",[],[],[],2.01
17.04.2023,Tikhonova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.72
ITF WOMEN - SINGLES :  W80 Zaragoza (Spain),clay,header
14.04.2023,Burillo Escorihuela I.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '3', '2']",[],[],[],3.80
14.04.2023,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.23
13.04.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.93
13.04.2023,Lazaro Garcia A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '3']",[],[],[],1.78
11.04.2023,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],2.94
11.04.2023,Parry D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0', '3', '5']",[],[],[],1.36
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
01.02.2023,Burillo Escorihuela I.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2', '4', '3']","['1', '0']",[],[],2.02
01.02.2023,Lahey A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.71
ITF WOMEN - SINGLES :  W40 Tallinn 2 (Estonia),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
24.11.2022,Burillo Escorihuela I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],8.50
24.11.2022,Korpatsch T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.05
22.11.2022,Burillo Escorihuela I.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.99
22.11.2022,Ristic M.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],[],[],[],1.75
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
26.10.2022,Burillo Escorihuela I.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
26.10.2022,Jimenez Kasintseva V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.12
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
19.10.2022,Burillo Escorihuela I.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
19.10.2022,Pattinama Kerkhove L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.48
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
20.09.2022,Burillo Escorihuela I.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '3']",[],[],[],2.02
20.09.2022,Dinu C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '5', '3']",[],[],[],1.73
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
01.09.2022,Burillo Escorihuela I.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '2', '3', '2']","['3', '3']",[],[],2.82
01.09.2022,Carle M. L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '3', '3', '5', '3']","['3', '2', '4', '3', '6', '3']",[],[],1.40
31.08.2022,Burillo Escorihuela I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],1.43
31.08.2022,Scholl C.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '4', '4', '6', '4']","['1', '1', '2', '2', '3', '3']","['2', '3']",[],[],2.71
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
27.08.2022,Burillo Escorihuela I.,1,6,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '5', '4']","['3', '2', '4', '3', '6', '5']",[],[],[],2.32
27.08.2022,Nahimana S.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4']","['3', '3', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.59
26.08.2022,Burillo Escorihuela I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1']",[],[],[],2.78
26.08.2022,Maristany G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '2']",[],[],[],1.43
25.08.2022,Burillo Escorihuela I.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.08
25.08.2022,Vedder E.,1,7^7,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '4']",[],[],[],1.70
24.08.2022,Burillo Escorihuela I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],1.51
