ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
05.07.2021,Omae A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.28
05.07.2021,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Palma del Rio (Spain),hard,header
30.06.2021,Omae A.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],5.25
30.06.2021,Hozumi E.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
22.06.2021,Omae A.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],1.08
22.06.2021,Jorge M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
15.06.2021,Omae A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
15.06.2021,Hartono A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
09.06.2021,Omae A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.14
09.06.2021,Bolkvadze M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
13.05.2021,Omae A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.38
13.05.2021,Reasco Gonzalez M. E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
04.05.2021,Omae A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.50
04.05.2021,Stefanini L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Ellispark (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Ellispark (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W40 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W60 Canberra 2 (Australia),clay,header
ITF WOMEN - SINGLES :  W60 Canberra (Australia),clay,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Ellispark (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Salinas 2 (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
