16.06.2022,Defalco J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.14
16.06.2022,Black H. T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
15.06.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
15.06.2022,Konishi J.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
09.06.2022,Defalco J.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.83
09.06.2022,Duval V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
08.06.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
08.06.2022,Stresnakova K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
07.04.2022,Defalco J.,1,7,1,1,,,['-'],['-'],['-'],['-'],['-'],8.20
07.04.2022,Khromacheva I.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
08.03.2022,Defalco J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.42
08.03.2022,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
01.03.2022,Defalco J.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.11
01.03.2022,Ng T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
06.02.2022,Defalco J.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.84
06.02.2022,Belgraver J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
04.02.2022,Defalco J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.17
04.02.2022,Hosonuma C.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],5.05
03.02.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
03.02.2022,Kuzmova K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.43
03.02.2022,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
03.02.2022,Santos A.F.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
17.12.2021,Defalco J.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.20
17.12.2021,Monroy Y.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],4.38
15.12.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
15.12.2021,Bonardi B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
09.12.2021,Defalco J.,1,7^10,5,2,,,['-'],['-'],['-'],['-'],['-'],1.28
09.12.2021,Sieg M.,2,6^8,7,6,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
29.09.2021,Defalco J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
29.09.2021,Lys E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
18.09.2021,Defalco J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.32
18.09.2021,Bhunu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
17.09.2021,Defalco J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.87
17.09.2021,Lys E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
16.09.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
16.09.2021,Charaeva A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
15.09.2021,Defalco J.,1,6^4,6,0,,,['-'],['-'],['-'],['-'],['-'],5.70
15.09.2021,Grammatikopoulou V.,1,7^7,3,0,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
03.09.2021,Defalco J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.62
03.09.2021,Ma Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
02.09.2021,Defalco J.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.13
02.09.2021,Bechri C.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],5.70
01.09.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
01.09.2021,Malik T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.60
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
29.08.2021,Defalco J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.90
29.08.2021,Uchijima M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
28.08.2021,Defalco J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
28.08.2021,Ricci B.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.76
27.08.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
27.08.2021,Inoue H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.69
26.08.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.08.2021,Jeong Y. W.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.68
25.08.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.46
25.08.2021,Gamarra Martins I.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
19.06.2021,Defalco J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.34
19.06.2021,Kozarov K.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],3.30
18.06.2021,Defalco J.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.06
18.06.2021,Bornay J.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.76
17.06.2021,Defalco J.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
17.06.2021,Lacasse R.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],4.76
16.06.2021,Defalco J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
16.06.2021,Wi H. W.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
13.06.2021,Defalco J.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.31
13.06.2021,Imanishi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
12.06.2021,Defalco J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
12.06.2021,Alhussein L.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.77
11.06.2021,Defalco J.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],1.41
11.06.2021,Lantigua De La Nuez A.,1,2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.94
10.06.2021,Defalco J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.60
10.06.2021,Ozeki M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.30
08.06.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],16.00
08.06.2021,Prince S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
08.04.2021,Defalco J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
08.04.2021,Ferrando C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
07.04.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.04.2021,Alvisi E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.60
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 7 (Egypt),hard,header
18.11.2020,Defalco J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.20
18.11.2020,Mishina D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 5 (Egypt),hard,header
05.11.2020,Defalco J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.05
05.11.2020,Hourigan P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
04.11.2020,Defalco J.,2,6,0,7,,,['-'],['-'],['-'],['-'],['-'],0
04.11.2020,Stojanovic J.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Edmond,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael,hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header
ITF WOMEN - SINGLES :  W25 Malibu,hard,header
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
