Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
02.09. 21:40,Jorda Sanchis D.,2,7,6,,,,4,0,57%,74% (26/35),54% (14/26),50% (1/2),48% (27/56),48% (15/31),44% (4/9),8,66% (40/61),48% (42/87),55% (82/148),5,90% (9/10),36% (4/11),62% (13/21),"['6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],2.24
02.09. 21:40,Campana Lee G.,0,5,3,,,,0,2,64%,52% (29/56),52% (16/31),56% (5/9),26% (9/35),46% (12/26),50% (1/2),3,52% (45/87),34% (21/61),45% (66/148),2,64% (7/11),10% (1/10),38% (8/21),[],"['2', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
26.08. 19:45,Jorda Sanchis D.,0,4,4,,,,7,2,52%,66% (21/32),47% (14/30),50% (4/8),25% (9/36),57% (13/23),50% (2/4),5,56% (35/62),37% (22/59),47% (57/121),2,60% (6/10),20% (2/10),40% (8/20),"['1', '3']","['2', '0']",[],[],[],2.69
26.08. 19:45,Andreev A.,2,6,6,,,,2,2,61%,75% (27/36),43% (10/23),50% (2/4),34% (11/32),53% (16/30),50% (4/8),6,63% (37/59),44% (27/62),53% (64/121),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['1', '2', '3', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
30.07. 18:15,Jorda Sanchis D.,0,5,6^4,,,,5,4,55%,72% (39/54),47% (21/45),80% (12/15),18% (8/44),50% (13/26),50% (2/4),6,61% (60/99),30% (21/70),48% (81/169),3,75% (9/12),17% (2/12),46% (11/24),"['4', '5']","['3', '2']",[],[],[],2.20
30.07. 18:15,Paulson A.,2,7,7^7,,,,3,4,63%,82% (36/44),50% (13/26),50% (2/4),28% (15/54),53% (24/45),20% (3/15),6,70% (49/70),39% (39/99),52% (88/169),3,83% (10/12),25% (3/12),54% (13/24),"['5', '3', '7', '5']","['4', '4']",[],[],[],1.64
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
21.07. 22:00,Jorda Sanchis D.,0,3,4,,,,2,4,51%,59% (17/29),32% (9/28),38% (3/8),40% (14/35),42% (10/24),60% (3/5),12,21,48% (10/21),5,46% (26/57),41% (24/59),43% (50/116),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['2', '0', '3', '3']",[],[],[],3.44
21.07. 22:00,Misolic F.,2,6,6,,,,1,1,59%,60% (21/35),58% (14/24),40% (2/5),41% (12/29),68% (19/28),63% (5/8),17,8,70% (7/10),6,59% (35/59),54% (31/57),57% (66/116),5,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '3', '2', '5', '4']",[],[],[],1.31
20.07. 21:45,Jorda Sanchis D.,2,7^7,5,7^7,,,5,4,61%,65% (53/81),47% (24/51),67% (12/18),40% (29/73),43% (20/46),50% (5/10),35,27,58% (23/40),6,58% (77/132),41% (49/119),50% (126/251),2,67% (12/18),28% (5/18),47% (17/36),"['1', '0', '6', '5']","['1', '1', '2', '2']","['6', '6']",[],[],3.12
20.07. 21:45,Hardt N.,1,6^3,7,6^5,,,1,9,61%,60% (44/73),57% (26/46),50% (5/10),35% (28/81),53% (27/51),33% (6/18),39,30,62% (29/47),8,59% (70/119),42% (55/132),50% (125/251),3,72% (13/18),33% (6/18),53% (19/36),"['2', '2', '6', '6']","['1', '0', '2', '1', '6', '5']","['6', '5']",[],[],1.34
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
09.07. 16:30,Jorda Sanchis D.,0,3,4,,,,3,2,56%,64% (21/33),42% (11/26),73% (8/11),16% (5/32),47% (8/17),100% (1/1),5,54% (32/59),27% (13/49),42% (45/108),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],3.76
09.07. 16:30,Coria F.,2,6,6,,,,1,4,65%,84% (27/32),53% (9/17),0% (0/1),36% (12/33),58% (15/26),27% (3/11),10,73% (36/49),46% (27/59),58% (63/108),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
08.07. 16:30,Jorda Sanchis D.,2,6,6,,,,6,5,49%,80% (24/30),48% (15/31),50% (1/2),30% (6/20),50% (15/30),75% (3/4),6,64% (39/61),42% (21/50),54% (60/111),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '2', '5', '4']",[],[],[],1.98
08.07. 16:30,Gombos N.,0,3,4,,,,0,7,40%,70% (14/20),50% (15/30),25% (1/4),20% (6/30),52% (16/31),50% (1/2),6,58% (29/50),36% (22/61),46% (51/111),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.77
07.07. 14:10,Jorda Sanchis D.,2,6,7,,,,5,1,51%,81% (22/27),69% (18/26),0% (0/0),41% (16/39),50% (11/22),38% (3/8),5,75% (40/53),43% (26/60),58% (66/113),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.02
07.07. 14:10,Ujvary M.,0,1,5,,,,1,4,64%,59% (23/39),50% (11/22),63% (5/8),19% (5/27),31% (8/26),0% (0/0),5,57% (34/60),25% (13/53),42% (47/113),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],11.80
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
02.07. 14:10,Jorda Sanchis D.,0,4,3,,,,7,3,46%,74% (23/31),43% (16/37),50% (4/8),40% (17/43),38% (10/26),14% (1/7),4,57% (39/68),39% (27/69),48% (66/137),1,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.88
02.07. 14:10,Geerts M.,2,6,6,,,,0,3,62%,60% (26/43),62% (16/26),86% (6/7),26% (8/31),57% (21/37),50% (4/8),5,61% (42/69),43% (29/68),52% (71/137),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '3', '2']","['1', '0', '6', '3']",[],[],[],1.86
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
22.06. 18:15,Jorda Sanchis D.,0,6^3,3,,,,5,4,64%,66% (27/41),52% (12/23),57% (4/7),28% (13/46),32% (7/22),67% (2/3),14,13,68% (15/22),5,61% (39/64),29% (20/68),45% (59/132),3,70% (7/10),18% (2/11),43% (9/21),"['5', '5']","['2', '1']",[],[],[],3.66
22.06. 18:15,Walton A.,2,7^7,6,,,,1,3,68%,72% (33/46),68% (15/22),33% (1/3),34% (14/41),48% (11/23),43% (3/7),15,10,68% (13/19),8,71% (48/68),39% (25/64),55% (73/132),5,82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['3', '3', '5', '3']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Sassuolo (Italy) - Qualification,clay,header
17.06. 13:40,Jorda Sanchis D.,0,6^7,6^0,,,,3,5,56%,70% (35/50),36% (14/39),69% (9/13),31% (17/54),50% (21/42),33% (4/12),4,55% (49/89),40% (38/96),47% (87/185),5,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['1', '3', '3', '5', '5', '5']",[],[],[],2.80
17.06. 13:40,Cecchinato M.,2,7^9,7^7,,,,1,7,56%,69% (37/54),50% (21/42),67% (8/12),30% (15/50),64% (25/39),31% (4/13),11,60% (58/96),45% (40/89),53% (98/185),4,67% (8/12),33% (4/12),50% (12/24),"['4', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.41
16.06. 15:10,Jorda Sanchis D.,2,6,6,,,,5,2,67%,74% (23/31),53% (8/15),0% (0/1),50% (12/24),62% (16/26),71% (5/7),6,67% (31/46),56% (28/50),61% (59/96),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
16.06. 15:10,Caniato C. A.,0,2,1,,,,1,5,48%,50% (12/24),38% (10/26),29% (2/7),26% (8/31),47% (7/15),100% (1/1),3,44% (22/50),33% (15/46),39% (37/96),2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],4.59
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06. 14:45,Jorda Sanchis D.,0,0,5,,,,0,5,55%,62% (16/26),43% (9/21),33% (2/6),23% (7/31),25% (5/20),0% (0/1),5,53% (25/47),24% (12/51),38% (37/98),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],3.66
13.06. 14:45,Collignon R.,2,6,7,,,,0,2,61%,77% (24/31),75% (15/20),100% (1/1),38% (10/26),57% (12/21),67% (4/6),13,76% (39/51),47% (22/47),62% (61/98),6,100% (9/9),44% (4/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.26
11.06. 13:40,Jorda Sanchis D.,2,6,5,7^7,,,4,6,56%,75% (53/71),45% (25/56),84% (16/19),30% (19/64),53% (27/51),36% (4/11),6,61% (78/127),40% (46/115),51% (124/242),3,81% (13/16),24% (4/17),52% (17/33),"['2', '1', '6', '3']","['5', '5']","['3', '3']",[],[],0
11.06. 13:40,Grenier H.,1,3,7,6^2,,,7,5,56%,70% (45/64),47% (24/51),64% (7/11),25% (18/71),55% (31/56),16% (3/19),6,60% (69/115),39% (49/127),49% (118/242),4,76% (13/17),19% (3/16),48% (16/33),[],"['5', '4', '6', '5']","['1', '0']",[],[],0
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
10.06. 15:25,Jorda Sanchis D.,0,6^3,5,,,,2,4,56%,73% (32/44),44% (15/34),57% (4/7),25% (10/40),42% (13/31),67% (2/3),8,60% (47/78),32% (23/71),47% (70/149),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['2', '3']",[],[],[],1.27
10.06. 15:25,Poullain L.,2,7^7,7,,,,0,3,56%,75% (30/40),58% (18/31),33% (1/3),27% (12/44),56% (19/34),43% (3/7),6,68% (48/71),40% (31/78),53% (79/149),3,83% (10/12),25% (3/12),54% (13/24),"['3', '4']","['3', '1', '7', '5']",[],[],[],3.58
09.06. 20:20,Jorda Sanchis D.,2,6,6,,,,7,0,72%,76% (26/34),77% (10/13),100% (2/2),42% (11/26),62% (13/21),57% (4/7),8,77% (36/47),51% (24/47),64% (60/94),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.51
09.06. 20:20,Hoang A.,0,0,3,,,,0,5,55%,58% (15/26),38% (8/21),43% (3/7),24% (8/34),23% (3/13),0% (0/2),4,49% (23/47),23% (11/47),36% (34/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
05.06. 16:30,Jorda Sanchis D.,1,7,4,2,,,1,2,49%,63% (27/43),45% (20/44),45% (5/11),35% (24/68),53% (18/34),33% (4/12),7,54% (47/87),41% (42/102),47% (89/189),5,60% (9/15),27% (4/15),43% (13/30),"['2', '0', '3', '3', '5', '5', '7', '5']",[],[],[],[],4.21
05.06. 16:30,Dzumhur D.,2,5,6,6,,,0,5,67%,65% (44/68),47% (16/34),67% (8/12),37% (16/43),55% (24/44),55% (6/11),10,59% (60/102),46% (40/87),53% (100/189),5,73% (11/15),40% (6/15),57% (17/30),"['1', '2', '3', '2', '4', '3']","['3', '2']","['1', '0', '3', '0']",[],[],1.21
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
18.05. 21:50,Jorda Sanchis D.,0,2,3,,,,0,1,61%,76% (25/33),19% (4/21),50% (4/8),14% (4/29),22% (2/9),0% (0/0),12,11,85% (11/13),4,54% (29/54),16% (6/38),38% (35/92),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.21
18.05. 21:50,Galan D. E.,2,6,6,,,,0,0,76%,86% (25/29),78% (7/9),0% (0/0),24% (8/33),81% (17/21),50% (4/8),6,4,75% (3/4),6,84% (32/38),46% (25/54),62% (57/92),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],1.21
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
13.04. 19:50,Jorda Sanchis D.,0,4,6^4,,,,4,1,69%,74% (37/50),41% (9/22),67% (4/6),33% (18/55),39% (13/33),11% (1/9),7,64% (46/72),35% (31/88),48% (77/160),1,82% (9/11),9% (1/11),45% (10/22),[],"['6', '6']",[],[],[],4.57
13.04. 19:50,Vavassori A.,2,6,7^7,,,,4,1,63%,67% (37/55),61% (20/33),89% (8/9),26% (13/50),59% (13/22),33% (2/6),6,65% (57/88),36% (26/72),52% (83/160),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['6', '5']",[],[],[],1.20
ATP - SINGLES :  Estoril (Portugal),clay,header
04.04. 16:40,Jorda Sanchis D.,0,6^2,4,,,,9,0,63%,61% (39/64),47% (18/38),75% (9/12),30% (17/56),40% (6/15),29% (2/7),7,56% (57/102),32% (23/71),46% (80/173),3,73% (8/11),18% (2/11),45% (10/22),"['5', '5']","['1', '2']",[],[],[],5.05
04.04. 16:40,Llamas Ruiz P.,2,7^7,6,,,,1,0,79%,70% (39/56),60% (9/15),71% (5/7),39% (25/64),53% (20/38),25% (3/12),7,68% (48/71),44% (45/102),54% (93/173),4,82% (9/11),27% (3/11),55% (12/22),"['2', '1']","['2', '0', '6', '4']",[],[],[],1.18
03.04. 17:40,Jorda Sanchis D.,2,7^7,6,,,,8,3,62%,70% (35/50),48% (15/31),83% (5/6),34% (14/41),57% (13/23),57% (4/7),7,62% (50/81),42% (27/64),53% (77/145),5,89% (8/9),40% (4/10),63% (12/19),"['2', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],3.00
03.04. 17:40,Faria J.,0,6^4,1,,,,1,1,64%,66% (27/41),43% (10/23),43% (3/7),30% (15/50),52% (16/31),17% (1/6),6,58% (37/64),38% (31/81),47% (68/145),2,60% (6/10),11% (1/9),37% (7/19),"['1', '0']",[],[],[],[],1.40
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
31.03. 16:55,Jorda Sanchis D.,0,2,6^2,,,,2,2,59%,66% (27/41),57% (16/28),71% (5/7),12% (4/33),18% (3/17),0% (0/0),4,57% (43/75),14% (7/50),40% (50/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.40
31.03. 16:55,Llamas Ruiz P.,2,6,7^7,,,,2,1,66%,88% (29/33),82% (14/17),0% (0/0),37% (15/41),64% (18/28),29% (2/7),6,86% (43/50),43% (32/75),60% (75/125),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '4', '1']",[],[],[],[],1.19
30.03. 18:35,Jorda Sanchis D.,2,6,2,6,,,11,1,60%,76% (44/58),39% (15/38),75% (9/12),30% (16/53),58% (18/31),50% (3/6),6,61% (59/96),40% (34/84),52% (93/180),3,79% (11/14),23% (3/13),52% (14/27),"['5', '3']",[],"['1', '0', '2', '1']",[],[],2.31
30.03. 18:35,Kukushkin M.,1,3,6,4,,,0,1,63%,70% (37/53),42% (13/31),50% (3/6),24% (14/58),61% (23/38),25% (3/12),6,60% (50/84),39% (37/96),48% (87/180),4,77% (10/13),21% (3/14),48% (13/27),[],"['4', '2', '6', '2']","['1', '1']",[],[],1.62
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03. 17:10,Jorda Sanchis D.,1,6,6^1,3,,,4,4,64%,68% (48/71),45% (18/40),63% (5/8),32% (25/78),52% (25/48),25% (3/12),7,59% (66/111),40% (50/126),49% (116/237),3,80% (12/15),19% (3/16),48% (15/31),"['3', '3', '6', '4']",[],"['1', '0']",[],[],2.50
25.03. 17:10,Shelbayh A.,2,4,7^7,6,,,1,9,62%,68% (53/78),48% (23/48),75% (9/12),32% (23/71),55% (22/40),38% (3/8),8,60% (76/126),41% (45/111),51% (121/237),3,81% (13/16),20% (3/15),52% (16/31),"['1', '0']",[],"['1', '1', '5', '3']",[],[],1.50
24.03. 14:40,Jorda Sanchis D.,2,6,6,,,,3,0,64%,81% (22/27),60% (9/15),100% (1/1),52% (11/21),72% (13/18),42% (5/12),10,74% (31/42),62% (24/39),68% (55/81),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
24.03. 14:40,Font O.,0,1,0,,,,1,1,54%,48% (10/21),28% (5/18),58% (7/12),19% (5/27),40% (6/15),0% (0/1),3,38% (15/39),26% (11/42),32% (26/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
21.03. 22:40,Jorda Sanchis D.,1,2,6,6^6,,,10,4,56%,81% (46/57),43% (19/44),67% (4/6),22% (13/59),38% (9/24),25% (1/4),7,64% (65/101),27% (22/83),47% (87/184),3,87% (13/15),7% (1/14),48% (14/29),[],"['3', '1']",[],[],[],3.95
21.03. 22:40,Ramos A.,2,6,3,7^8,,,1,2,71%,78% (46/59),63% (15/24),75% (3/4),19% (11/57),57% (25/44),33% (2/6),7,73% (61/83),36% (36/101),53% (97/184),4,93% (13/14),13% (2/15),52% (15/29),"['1', '0', '3', '0']",[],[],[],[],1.23
20.03. 00:20,Jorda Sanchis D.,2,6,6,,,,4,2,63%,85% (22/26),67% (10/15),0% (0/0),50% (16/32),50% (7/14),57% (4/7),8,78% (32/41),50% (23/46),63% (55/87),7,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.69
20.03. 00:20,Hemery C.,0,3,1,,,,0,0,70%,50% (16/32),50% (7/14),43% (3/7),15% (4/26),33% (5/15),0% (0/0),5,50% (23/46),22% (9/41),37% (32/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03. 15:40,Jorda Sanchis D.,1,1,6,4,,,1,2,53%,64% (28/44),46% (18/39),56% (5/9),17% (8/48),54% (15/28),50% (2/4),9,55% (46/83),30% (23/76),43% (69/159),3,69% (9/13),14% (2/14),41% (11/27),[],"['6', '4']","['4', '4']",[],[],2.37
18.03. 15:40,Taberner C.,2,6,4,6,,,4,0,63%,83% (40/48),46% (13/28),50% (2/4),36% (16/44),54% (21/39),44% (4/9),13,70% (53/76),45% (37/83),57% (90/159),3,86% (12/14),31% (4/13),59% (16/27),"['2', '0', '5', '1']",[],"['2', '1', '5', '4']",[],[],1.55
17.03. 17:45,Jorda Sanchis D.,2,6,6,,,,4,2,60%,79% (23/29),58% (11/19),100% (1/1),27% (6/22),63% (24/38),57% (4/7),6,71% (34/48),50% (30/60),59% (64/108),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],1.02
17.03. 17:45,Tsitsipas Pe.,0,1,3,,,,2,7,37%,73% (16/22),37% (14/38),43% (3/7),21% (6/29),42% (8/19),0% (0/1),3,50% (30/60),29% (14/48),41% (44/108),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.80
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02. 17:20,Jorda Sanchis D.,1,6,1,4,,,3,5,54%,70% (26/37),38% (12/32),33% (3/9),34% (21/62),47% (9/19),50% (4/8),7,55% (38/69),37% (30/81),45% (68/150),2,54% (7/13),31% (4/13),42% (11/26),"['1', '0', '5', '2', '6', '3']",[],"['1', '0']",[],[],3.58
26.02. 17:20,Moro Canas A.,2,3,6,6,,,2,2,77%,66% (41/62),53% (10/19),50% (4/8),30% (11/37),63% (20/32),67% (6/9),8,63% (51/81),45% (31/69),55% (82/150),4,69% (9/13),46% (6/13),58% (15/26),"['3', '5']","['1', '0', '3', '0', '6', '1']","['1', '1', '6', '4']",[],[],1.27
25.02. 20:55,Jorda Sanchis D.,2,6^4,7^9,6,,,13,0,65%,89% (54/61),61% (20/33),100% (2/2),23% (15/64),46% (16/35),100% (2/2),7,79% (74/94),31% (31/99),54% (105/193),4,100% (16/16),13% (2/16),56% (18/32),[],[],"['4', '2', '6', '2']",[],[],2.35
25.02. 20:55,Vesely J.,1,7^7,6^7,2,,,14,2,65%,77% (49/64),54% (19/35),0% (0/2),11% (7/61),39% (13/33),0% (0/2),10,69% (68/99),21% (20/94),46% (88/193),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.02. 00:20,Jorda Sanchis D.,0,3,4,,,,0,1,61%,61% (22/36),43% (10/23),67% (6/9),12% (4/34),45% (9/20),50% (1/2),4,54% (32/59),24% (13/54),40% (45/113),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],2.14
21.02. 00:20,Maestrelli F.,2,6,6,,,,2,3,63%,88% (30/34),55% (11/20),50% (1/2),39% (14/36),57% (13/23),33% (3/9),10,76% (41/54),46% (27/59),60% (68/113),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '5', '4']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02. 15:40,Jorda Sanchis D.,2,6,6,,,,6,0,68%,81% (26/32),53% (8/15),100% (2/2),58% (14/24),50% (8/16),67% (4/6),7,72% (34/47),55% (22/40),64% (56/87),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],2.03
19.02. 15:40,Michalski D.,0,2,1,,,,0,1,60%,42% (10/24),50% (8/16),33% (2/6),19% (6/32),47% (7/15),0% (0/2),3,45% (18/40),28% (13/47),36% (31/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.69
18.02. 15:50,Jorda Sanchis D.,2,3,6,6,,,9,1,68%,73% (41/56),46% (12/26),75% (6/8),49% (21/43),48% (15/31),63% (5/8),9,65% (53/82),49% (36/74),57% (89/156),7,83% (10/12),45% (5/11),65% (15/23),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.62
18.02. 15:50,Damas M.,1,6,1,1,,,3,4,58%,51% (22/43),52% (16/31),38% (3/8),27% (15/56),54% (14/26),25% (2/8),6,51% (38/74),35% (29/82),43% (67/156),3,55% (6/11),17% (2/12),35% (8/23),"['2', '1', '6', '3']",[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
13.02. 21:15,Jorda Sanchis D.,1,7,6^4,4,,,19,4,66%,77% (49/64),48% (16/33),40% (2/5),22% (14/63),43% (16/37),60% (3/5),6,68% (65/95),30% (30/100),49% (95/195),5,82% (14/17),18% (3/17),50% (17/34),"['5', '5', '7', '5']",[],"['4', '5']",[],[],2.04
13.02. 21:15,Taberner C.,2,5,7^7,6,,,5,7,63%,78% (49/63),57% (21/37),40% (2/5),23% (15/64),52% (17/33),60% (3/5),12,70% (70/100),32% (30/95),51% (100/195),5,82% (14/17),18% (3/17),50% (17/34),"['2', '1']",[],"['2', '0', '6', '4']",[],[],1.72
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
04.02. 15:35,Jorda Sanchis D.,0,4,4,,,,2,1,69%,69% (31/45),45% (9/20),60% (3/5),14% (5/36),25% (3/12),0% (0/0),4,62% (40/65),17% (8/48),42% (48/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.99
04.02. 15:35,Cressy M.,2,6,6,,,,10,1,75%,86% (31/36),75% (9/12),0% (0/0),31% (14/45),55% (11/20),40% (2/5),6,83% (40/48),38% (25/65),58% (65/113),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
01.02. 20:10,Jorda Sanchis D.,0,6^6,4,,,,4,1,57%,70% (33/47),51% (18/35),67% (4/6),26% (11/43),33% (8/24),50% (1/2),6,62% (51/82),28% (19/67),47% (70/149),3,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],3.13
