Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
22.08.2022,Shimizu Y.,2,6,7,,,,0,2,61%,59% (24/41),62% (16/26),40% (2/5),32% (12/37),71% (17/24),71% (5/7),6,60% (40/67),48% (29/61),54% (69/128),3,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '4', '2', '6', '4']","['3', '3', '7', '5']",[],[],[],1.93
22.08.2022,Cukierman D.,2,4,7^7,6,,,15,7,71%,75% (50/67),43% (12/28),63% (5/8),27% (18/67),61% (25/41),50% (4/8),5,65% (62/95),40% (43/108),52% (105/203),3,80% (12/15),25% (4/16),52% (16/31),"['4', '4']",[],"['1', '0', '5', '2', '6', '3']",[],[],1.45
22.08.2022,Sekulic P.,1,6,6^3,3,,,8,5,62%,73% (49/67),39% (16/41),50% (4/8),25% (17/67),57% (16/28),38% (3/8),6,60% (65/108),35% (33/95),48% (98/203),2,75% (12/16),20% (3/15),48% (15/31),"['4', '3', '5', '4']",[],"['3', '5']",[],[],2.63
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
03.08.2022,Cukierman D.,0,3,4,,,,"['2', '3']","['1', '1', '4', '2']",[],[],[],1.91
03.08.2022,Dellien Velasco M. A.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2022,Cukierman D.,0,4,6^5,,,,0,9,55%,65% (30/46),51% (19/37),71% (5/7),24% (10/42),45% (15/33),17% (1/6),9,59% (49/83),33% (25/75),47% (74/158),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],2.64
24.07.2022,Virtanen O.,2,6,7^7,,,,5,2,56%,76% (32/42),55% (18/33),83% (5/6),35% (16/46),49% (18/37),29% (2/7),7,67% (50/75),41% (34/83),53% (84/158),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['3', '2']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
20.07.2022,Cukierman D.,1,4,7,6^4,,,5,12,61%,72% (55/76),43% (21/49),71% (10/14),27% (20/73),64% (25/39),44% (4/9),5,61% (76/125),40% (45/112),51% (121/237),5,76% (13/17),24% (4/17),50% (17/34),"['3', '5']","['5', '5', '7', '5']","['4', '4']",[],[],1.79
20.07.2022,Zhukayev B.,2,6,5,7^7,,,17,7,65%,73% (53/73),36% (14/39),56% (5/9),28% (21/76),57% (28/49),29% (4/14),6,60% (67/112),39% (49/125),49% (116/237),3,76% (13/17),24% (4/17),50% (17/34),"['1', '0', '4', '1']","['4', '3']","['4', '3']",[],[],2.02
19.07.2022,Cukierman D.,1,6,5,,,,0,4,57%,69% (24/35),58% (15/26),100% (5/5),48% (10/21),50% (10/20),100% (3/3),5,64% (39/61),49% (20/41),58% (59/102),3,100% (8/8),43% (3/7),73% (11/15),"['2', '0', '5', '1']","['3', '2']",[],[],[],2.74
19.07.2022,Clarke J.,0,1,3,,,,2,4,51%,52% (11/21),50% (10/20),0% (0/3),31% (11/35),42% (11/26),0% (0/5),4,51% (21/41),36% (22/61),42% (43/102),1,57% (4/7),0% (0/8),27% (4/15),[],[],[],[],[],1.42
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
28.06.2022,Cukierman D.,0,2,5,,,,3,0,64%,61% (22/36),45% (9/20),43% (3/7),25% (9/36),40% (8/20),100% (1/1),5,55% (31/56),30% (17/56),43% (48/112),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '3']",[],[],[],2.43
28.06.2022,Jung J.,2,6,7,,,,1,3,64%,75% (27/36),60% (12/20),0% (0/1),39% (14/36),55% (11/20),57% (4/7),6,70% (39/56),45% (25/56),57% (64/112),3,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
27.06.2022,Cukierman D.,2,6,3,6,,,5,7,61%,69% (41/59),47% (18/38),33% (1/3),34% (22/65),58% (23/40),50% (4/8),5,61% (59/97),43% (45/105),51% (104/202),3,85% (11/13),29% (4/14),56% (15/27),"['2', '1', '5', '2']",[],"['3', '1', '6', '4']",[],[],1.21
27.06.2022,Carr S.,1,2,6,4,,,2,4,62%,66% (43/65),43% (17/40),50% (4/8),31% (18/59),53% (20/38),67% (2/3),5,57% (60/105),39% (38/97),49% (98/202),3,71% (10/14),15% (2/13),44% (12/27),[],"['5', '3']","['4', '5']",[],[],4.24
26.06.2022,Cukierman D.,2,6,6,,,,3,2,58%,88% (23/26),58% (11/19),100% (1/1),50% (12/24),54% (13/24),100% (4/4),11,76% (34/45),52% (25/48),63% (59/93),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],[],1.15
26.06.2022,Margaroli L.,0,1,3,,,,1,3,50%,50% (12/24),46% (11/24),0% (0/4),12% (3/26),42% (8/19),0% (0/1),4,48% (23/48),24% (11/45),37% (34/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.25
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Cukierman D.,0,5,4,,,,2,4,69%,48% (35/73),58% (19/33),74% (14/19),31% (11/36),47% (18/38),60% (3/5),5,51% (54/106),39% (29/74),46% (83/180),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '4', '2']","['4', '2']",[],[],[],1.85
06.06.2022,Broom C.,2,7,6,,,,3,2,49%,69% (25/36),53% (20/38),40% (2/5),52% (38/73),42% (14/33),26% (5/19),5,61% (45/74),49% (52/106),54% (97/180),5,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.91
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Ulcinj (Montenegro),clay,header
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
26.04.2022,Cukierman D.,1,3,6,1,,,0,3,65%,57% (29/51),39% (11/28),50% (6/12),32% (12/37),31% (11/36),50% (4/8),5,51% (40/79),38% (28/74),44% (67/153),3,50% (6/12),31% (4/13),40% (10/25),"['1', '0']","['2', '0', '4', '2']","['1', '4']",[],[],3.54
26.04.2022,Diaz Acosta F.,2,6,3,6,,,4,4,51%,68% (25/37),58% (21/36),50% (4/8),43% (22/51),50% (14/28),50% (6/12),10,62% (46/74),49% (39/79),56% (85/153),4,69% (9/13),50% (6/12),60% (15/25),"['2', '2', '5', '3']","['1', '2']","['2', '0', '4', '0', '5', '1']",[],[],1.30
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
25.04.2022,Cukierman D.,2,7,6,,,,2,6,63%,63% (25/40),42% (10/24),33% (2/6),40% (10/25),66% (23/35),55% (6/11),7,55% (35/64),55% (33/60),55% (68/124),3,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '5', '1', '7', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],1.36
25.04.2022,Otegui J. B.,0,5,3,,,,2,6,42%,60% (15/25),34% (12/35),45% (5/11),38% (15/40),58% (14/24),67% (4/6),6,45% (27/60),45% (29/64),45% (56/124),4,40% (4/10),36% (4/11),38% (8/21),"['2', '5', '4', '5']","['1', '0', '2', '3']",[],[],[],3.11
24.04.2022,Cukierman D.,2,5,6,6,,,0,5,71%,64% (48/75),53% (16/30),60% (6/10),46% (21/46),48% (20/42),43% (6/14),8,61% (64/105),47% (41/88),54% (105/193),7,73% (11/15),43% (6/14),59% (17/29),"['2', '2', '4', '4']","['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],1.53
24.04.2022,Boyer T.,1,7,1,4,,,0,7,52%,54% (25/46),52% (22/42),57% (8/14),36% (27/75),47% (14/30),40% (4/10),5,53% (47/88),39% (41/105),46% (88/193),3,57% (8/14),27% (4/15),41% (12/29),"['2', '1', '4', '3', '6', '5']",[],"['2', '2']",[],[],2.47
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Rosario,clay,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
27.03.2022,Cukierman D.,1,4,7^7,4,,,[],"['2', '2', '3', '3', '5', '5']","['1', '0', '2', '3', '3', '4']",[],[],2.53
27.03.2022,Hijikata R.,2,6,6^3,6,,,"['4', '3']","['1', '0', '3', '2', '5', '4']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],1.53
26.03.2022,Cukierman D.,2,3,6,6,,,"['2', '0', '3', '5']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],2.19
26.03.2022,Nanda G.,1,6,2,4,,,"['1', '2', '3', '2', '5', '2', '6', '3']","['1', '1']","['1', '3', '2', '4']",[],[],1.69
24.03.2022,Cukierman D.,2,6,6,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],2.78
24.03.2022,Svajda Z.,0,2,1,,,,"['2', '1']",[],[],[],[],1.43
