Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
WTA - SINGLES :  Ningbo (China),hard,header
04.10. 16:00,Zheng Q.,2,5,6,6,,,5,8,48%,73% (30/41),31% (14/45),40% (4/10),49% (28/57),62% (29/47),50% (9/18),7,51% (44/86),55% (57/104),53% (101/190),6,57% (8/14),64% (9/14),61% (17/28),"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4', '5', '4']",[],[],1.60
02.10. 13:35,Andreeva M.,2,6,6,,,,1,3,54%,56% (15/27),61% (14/23),63% (5/8),63% (25/40),62% (8/13),64% (7/11),11,58% (29/50),62% (33/53),60% (62/103),5,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],1.29
02.10. 13:35,Linette M.,0,1,3,,,,2,0,75%,38% (15/40),38% (5/13),36% (4/11),44% (12/27),39% (9/23),38% (3/8),4,38% (20/53),42% (21/50),40% (41/103),1,13% (1/8),38% (3/8),25% (4/16),"['1', '5']","['1', '0', '2', '3']",[],[],[],3.74
30.09. 14:00,Andreeva M.,2,3,6,6,,,5,8,53%,73% (38/52),50% (23/46),67% (8/12),27% (12/45),65% (30/46),80% (4/5),10,62% (61/98),46% (42/91),54% (103/189),3,73% (11/15),29% (4/14),52% (15/29),"['2', '2']","['5', '4']","['2', '3', '5', '4']",[],[],1.53
30.09. 14:00,Vekic D.,1,6,4,4,,,2,7,49%,73% (33/45),35% (16/46),20% (1/5),27% (14/52),50% (23/46),33% (4/12),4,54% (49/91),38% (37/98),46% (86/189),3,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '3', '2', '6', '3']",[],"['3', '1']",[],[],2.52
28.09. 15:20,Andreeva M.,2,6^5,6,6,,,0,0,73%,65% (43/66),52% (13/25),78% (7/9),48% (30/63),58% (15/26),41% (7/17),7,63% (57/91),49% (44/89),56% (101/180),6,85% (11/13),54% (7/13),69% (18/26),"['2', '0']","['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.17
28.09. 15:20,Begu I.,1,7^7,1,1,,,2,2,71%,52% (33/63),42% (11/26),59% (10/17),35% (23/66),48% (12/25),22% (2/9),6,51% (45/89),37% (34/91),44% (79/180),3,46% (6/13),15% (2/13),31% (8/26),"['3', '4']",[],"['1', '0']",[],[],5.10
WTA - SINGLES :  US Open (USA),hard,header
29.08. 23:05,Andreeva M.,0,1,4,,,,4,2,63%,59% (16/27),13% (2/16),40% (4/10),23% (7/30),57% (13/23),60% (3/5),14,25,57% (4/7),5,42% (18/43),38% (20/53),40% (38/96),2,25% (2/8),33% (3/9),29% (5/17),1690,[],"['1', '1', '2', '2', '3', '5']",[],[],[],1.23
29.08. 23:05,Krueger A.,2,6,6,,,,1,4,57%,77% (23/30),43% (10/23),40% (2/5),41% (11/27),88% (14/16),60% (6/10),15,15,80% (8/10),7,62% (33/53),58% (25/43),60% (58/96),6,67% (6/9),75% (6/8),71% (12/17),1576,"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],4.34
27.08. 23:20,Andreeva M.,2,6,7^7,,,,3,4,70%,57% (32/56),33% (8/24),45% (5/11),65% (24/37),77% (17/22),62% (8/13),20,27,61% (11/18),7,50% (40/80),68% (41/60),58% (81/140),4,40% (4/10),80% (8/10),60% (12/20),1292,"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.18
27.08. 23:20,Osorio C.,0,2,6^4,,,,1,3,63%,35% (13/37),23% (5/22),38% (5/13),43% (24/56),67% (16/24),55% (6/11),16,32,64% (9/14),4,32% (19/60),50% (40/80),42% (59/140),2,20% (2/10),60% (6/10),40% (8/20),1245,"['2', '4']","['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],[],5.05
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08. 20:40,Andreeva M.,1,6,3,5,,,12,4,61%,71% (47/66),51% (22/43),80% (8/10),26% (16/61),37% (11/30),33% (1/3),4,63% (69/109),30% (27/91),48% (96/200),3,87% (13/15),6% (1/16),45% (14/31),"['2', '1']",[],[],[],[],5.05
17.08. 20:40,Swiatek I.,2,4,6,7,,,6,2,67%,74% (45/61),63% (19/30),67% (2/3),29% (19/66),49% (21/43),20% (2/10),4,70% (64/91),37% (40/109),52% (104/200),3,94% (15/16),13% (2/15),55% (17/31),[],"['2', '0']","['6', '5']",[],[],1.18
17.08. 00:35,Andreeva M.,2,3,6,6,,,5,6,63%,73% (38/52),47% (14/30),50% (3/6),43% (25/58),53% (18/34),63% (5/8),8,63% (52/82),46% (42/91),54% (94/173),5,77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['5', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.72
17.08. 00:35,Paolini J.,1,6,3,2,,,2,1,63%,57% (33/58),47% (16/34),38% (3/8),27% (14/52),53% (16/30),50% (3/6),5,54% (49/91),37% (30/82),46% (79/173),3,62% (8/13),23% (3/13),42% (11/26),"['1', '1', '4', '2']",[],"['2', '4']",[],[],2.14
16.08. 02:05,Andreeva M.,2,6,6,,,,6,0,61%,80% (20/25),81% (13/16),0% (0/0),39% (19/49),57% (24/42),31% (4/13),8,80% (33/41),47% (43/91),58% (76/132),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],1.36
16.08. 02:05,Pliskova Ka.,0,2,3,,,,5,12,54%,61% (30/49),43% (18/42),69% (9/13),20% (5/25),19% (3/16),0% (0/0),4,53% (48/91),20% (8/41),42% (56/132),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.20
15.08. 01:10,Andreeva M.,2,6,6,,,,2,1,62%,82% (23/28),65% (11/17),100% (1/1),52% (15/29),48% (11/23),50% (4/8),8,76% (34/45),50% (26/52),62% (60/97),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],2.12
15.08. 01:10,Navarro E.,0,2,2,,,,0,5,56%,48% (14/29),52% (12/23),50% (4/8),18% (5/28),35% (6/17),0% (0/1),4,50% (26/52),24% (11/45),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.74
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 19:50,Andreeva M.,0,3,4,,,,2,0,55%,56% (15/27),64% (14/22),40% (2/5),37% (19/52),38% (10/26),50% (1/2),16,18,67% (2/3),6,59% (29/49),37% (29/78),46% (58/127),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.39
28.07. 19:50,Linette M.,2,6,6,,,,2,0,67%,63% (33/52),62% (16/26),50% (1/2),44% (12/27),36% (8/22),60% (3/5),16,17,64% (7/11),5,63% (49/78),41% (20/49),54% (69/127),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],3.03
WTA - SINGLES :  Iasi (Romania),clay,header
26.07. 23:45,Andreeva M.,1,5,7,4,,,0,1,65%,60% (31/52),61% (17/28),50% (5/10),51% (39/76),53% (8/15),54% (7/13),9,60% (48/80),52% (47/91),56% (95/171),7,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '3', '2']","['2', '1', '4', '3', '6', '5']","['1', '0', '3', '0']",[],[],1.38
26.07. 23:45,Avanesyan E.,1,7,5,0,,,0,3,84%,49% (37/76),47% (7/15),46% (6/13),40% (21/52),39% (11/28),50% (5/10),5,48% (44/91),40% (32/80),44% (76/171),3,50% (7/14),36% (5/14),43% (12/28),"['2', '2', '4', '4', '7', '5']","['2', '2', '4', '4']",[],[],[],3.08
25.07. 15:45,Andreeva M.,2,3,6,7^7,,,0,2,65%,53% (40/75),58% (23/40),65% (11/17),43% (28/65),57% (17/30),75% (6/8),7,55% (63/115),47% (45/95),51% (108/210),3,60% (9/15),40% (6/15),50% (15/30),"['1', '4']","['1', '1', '4', '2']","['1', '0', '2', '1', '4', '5']",[],[],1.26
25.07. 15:45,Danilovic O.,1,6,3,6^1,,,2,4,68%,57% (37/65),43% (13/30),25% (2/8),47% (35/75),43% (17/40),35% (6/17),8,53% (50/95),45% (52/115),49% (102/210),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '0']","['1', '0']","['1', '1', '2', '2', '4', '2']",[],[],3.90
24.07. 13:35,Andreeva M.,2,6,6,,,,2,2,78%,78% (25/32),67% (6/9),0% (0/0),54% (14/26),65% (11/17),83% (5/6),10,76% (31/41),58% (25/43),67% (56/84),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
24.07. 13:35,Boskovic L.,0,2,0,,,,0,1,60%,46% (12/26),35% (6/17),17% (1/6),22% (7/32),33% (3/9),0% (0/0),3,42% (18/43),24% (10/41),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],12.90
23.07. 17:40,Andreeva M.,2,6,6,,,,1,0,67%,69% (24/35),71% (12/17),0% (0/0),45% (15/33),59% (13/22),50% (4/8),8,69% (36/52),51% (28/55),60% (64/107),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.12
23.07. 17:40,Sasnovich A.,0,1,3,,,,0,3,60%,55% (18/33),41% (9/22),50% (4/8),31% (11/35),29% (5/17),0% (0/0),4,49% (27/55),31% (16/52),40% (43/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.40
22.07. 01:10,Andreeva M.,2,6,6,,,,1,2,74%,79% (23/29),50% (5/10),50% (1/2),50% (17/34),69% (18/26),46% (6/13),10,72% (28/39),58% (35/60),64% (63/99),4,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.05
22.07. 01:10,Noha Akugue N.,0,1,2,,,,0,5,57%,50% (17/34),31% (8/26),54% (7/13),21% (6/29),50% (5/10),50% (1/2),3,42% (25/60),28% (11/39),36% (36/99),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],7.16
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:05,Andreeva M.,1,6,3,2,,,2,4,54%,68% (25/37),28% (9/32),22% (2/9),40% (21/53),60% (27/45),32% (6/19),25,32,67% (8/12),8,49% (34/69),49% (48/98),49% (82/167),9,42% (5/12),50% (6/12),46% (11/24),3149,"['2', '1', '4', '1', '6', '1']","['2', '0']","['1', '2', '2', '3']",[],[],1.17
01.07. 23:05,Fruhvirtova B.,2,1,6,6,,,0,5,54%,60% (32/53),40% (18/45),68% (13/19),32% (12/37),72% (23/32),78% (7/9),21,42,71% (10/14),6,51% (50/98),51% (35/69),51% (85/167),8,50% (6/12),58% (7/12),54% (13/24),3067,[],"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],5.16
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06. 15:40,Andreeva M.,1,6,4,3,,,6,5,67%,75% (40/53),42% (11/26),40% (2/5),28% (13/47),35% (12/34),67% (2/3),5,65% (51/79),31% (25/81),48% (76/160),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']","['4', '5']",[],[],[],1.29
23.06. 15:40,Yastremska D.,2,4,6,6,,,3,5,58%,72% (34/47),65% (22/34),33% (1/3),25% (13/53),58% (15/26),60% (3/5),6,69% (56/81),35% (28/79),53% (84/160),3,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1', '6', '4']","['5', '3']",[],[],3.74
WTA - SINGLES :  French Open (France),clay,header
06.06. 20:40,Andreeva M.,0,3,1,,,,1,1,61%,57% (16/28),33% (6/18),33% (2/6),33% (16/48),42% (5/12),0% (0/6),11,29,44% (4/9),5,48% (22/46),35% (21/60),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.72
06.06. 20:40,Paolini J.,2,6,6,,,,1,0,80%,67% (32/48),58% (7/12),100% (6/6),43% (12/28),67% (12/18),67% (4/6),14,10,50% (3/6),7,65% (39/60),52% (24/46),59% (63/106),6,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.14
05.06. 20:20,Andreeva M.,2,6^5,6,6,,,4,7,49%,57% (26/46),49% (23/47),0% (0/6),47% (27/57),52% (26/50),57% (8/14),43,26,57% (13/23),7,53% (49/93),50% (52/105),51% (101/198),4,63% (10/16),50% (8/16),56% (18/32),"['1', '2', '2', '3', '4', '3']","['1', '1', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],4.76
05.06. 20:20,Sabalenka A.,1,7^7,4,4,,,3,6,53%,53% (30/57),48% (24/50),43% (6/14),43% (20/46),51% (24/47),100% (6/6),40,40,52% (11/21),8,50% (53/105),47% (44/93),49% (97/198),3,50% (8/16),38% (6/16),44% (14/32),"['2', '0', '3', '1', '5', '5']","['1', '0', '3', '4']","['3', '2']",[],[],1.20
03.06. 20:20,Andreeva M.,2,7,6,,,,5,3,54%,71% (24/34),55% (16/29),71% (5/7),52% (23/44),48% (10/21),56% (5/9),22,21,86% (6/7),10,63% (40/63),51% (33/65),57% (73/128),5,80% (8/10),50% (5/10),65% (13/20),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.28
03.06. 20:20,Gracheva V.,0,5,2,,,,1,1,68%,48% (21/44),52% (11/21),44% (4/9),29% (10/34),45% (13/29),29% (2/7),16,26,60% (6/10),8,49% (32/65),37% (23/63),43% (55/128),2,50% (5/10),20% (2/10),35% (7/20),"['4', '4']","['2', '2']",[],[],[],3.78
01.06. 21:40,Andreeva M.,2,6,6,,,,2,2,65%,67% (24/36),47% (9/19),67% (2/3),57% (20/35),53% (10/19),55% (6/11),19,9,73% (8/11),7,60% (33/55),56% (30/54),58% (63/109),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.39
01.06. 21:40,Stearns P.,0,2,1,,,,0,2,65%,43% (15/35),47% (9/19),45% (5/11),33% (12/36),53% (10/19),33% (1/3),24,23,67% (8/12),5,44% (24/54),40% (22/55),42% (46/109),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],3.03
31.05. 01:55,Andreeva M.,2,6,3,7,,,2,3,49%,61% (30/49),36% (18/50),47% (8/17),50% (33/66),66% (19/29),77% (10/13),32,23,56% (9/16),9,49% (47/95),54% (51/95),52% (98/190),4,40% (6/15),67% (10/15),53% (16/30),"['1', '0', '2', '1', '3', '2', '6', '3']","['2', '0', '3', '5']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],2.03
31.05. 01:55,Azarenka V.,1,3,6,5,,,0,1,69%,55% (36/66),34% (10/29),23% (3/13),39% (19/49),64% (32/50),53% (9/17),40,42,57% (27/47),9,46% (44/95),51% (48/95),48% (92/190),5,33% (5/15),60% (9/15),47% (14/30),"['1', '1', '2', '2']","['1', '2', '3', '2', '5', '2', '6', '3']","['3', '3', '4', '4', '5', '5']",[],[],1.79
28.05. 22:40,Andreeva M.,2,6,6,,,,4,2,64%,83% (30/36),35% (7/20),80% (4/5),47% (15/32),62% (13/21),50% (5/10),21,20,83% (5/6),9,66% (37/56),53% (28/53),60% (65/109),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.05
28.05. 22:40,Bektas E.,0,2,3,,,,2,4,60%,53% (17/32),38% (8/21),50% (5/10),17% (6/36),65% (13/20),20% (1/5),9,24,25% (1/4),5,47% (25/53),34% (19/56),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],11.00
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 16:00,Andreeva M.,0,2,3,,,,2,2,67%,50% (20/40),45% (9/20),55% (6/11),33% (14/43),48% (10/21),29% (2/7),5,48% (29/60),38% (24/64),43% (53/124),1,38% (3/8),22% (2/9),29% (5/17),"['1', '4', '2', '5']",[],[],[],[],1.50
07.05. 16:00,Badosa P.,2,6,6,,,,2,4,67%,67% (29/43),52% (11/21),71% (5/7),50% (20/40),55% (11/20),45% (5/11),7,63% (40/64),52% (31/60),57% (71/124),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0']",[],[],[],2.63
WTA - SINGLES :  Madrid (Spain),clay,header
01.05. 23:35,Andreeva M.,0,1,4,,,,3,2,53%,65% (20/31),41% (11/27),40% (2/5),21% (7/34),39% (7/18),0% (0/0),4,53% (31/58),27% (14/52),41% (45/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.74
01.05. 23:35,Sabalenka A.,2,6,6,,,,2,1,65%,79% (27/34),61% (11/18),0% (0/0),35% (11/31),59% (16/27),60% (3/5),6,73% (38/52),47% (27/58),59% (65/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.47
29.04. 19:10,Andreeva M.,2,7^7,6,,,,5,1,66%,57% (32/56),41% (12/29),38% (3/8),49% (25/51),60% (9/15),75% (6/8),10,52% (44/85),52% (34/66),52% (78/151),6,55% (6/11),55% (6/11),55% (12/22),"['1', '0', '2', '1', '4', '5']","['2', '0', '4', '0', '6', '4']",[],[],[],1.85
29.04. 19:10,Paolini J.,0,6^2,4,,,,1,1,77%,51% (26/51),40% (6/15),25% (2/8),43% (24/56),59% (17/29),63% (5/8),8,48% (32/66),48% (41/85),48% (73/151),4,45% (5/11),45% (5/11),45% (10/22),"['1', '1', '2', '2', '4', '2']","['1', '4', '4', '5']",[],[],[],1.96
28.04. 19:25,Andreeva M.,2,7,6,,,,0,0,76%,68% (23/34),45% (5/11),40% (2/5),56% (23/41),62% (13/21),58% (7/12),10,62% (28/45),58% (36/62),60% (64/107),7,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
28.04. 19:25,Vondrousova M.,0,5,1,,,,0,2,66%,44% (18/41),38% (8/21),42% (5/12),32% (11/34),55% (6/11),60% (3/5),5,42% (26/62),38% (17/45),40% (43/107),4,30% (3/10),33% (3/9),32% (6/19),"['1', '3', '2', '4', '4', '4']",[],[],[],[],1.68
26.04. 14:40,Andreeva M.,2,4,6,6,,,4,2,61%,64% (34/53),44% (15/34),50% (5/10),36% (20/55),75% (24/32),64% (7/11),10,56% (49/87),51% (44/87),53% (93/174),5,64% (9/14),50% (7/14),57% (16/28),"['2', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.74
26.04. 14:40,Noskova L.,1,6,3,3,,,3,7,63%,64% (35/55),25% (8/32),36% (4/11),36% (19/53),56% (19/34),50% (5/10),7,49% (43/87),44% (38/87),47% (81/174),3,50% (7/14),36% (5/14),43% (12/28),"['2', '1', '4', '3']","['1', '0', '2', '5']","['3', '3']",[],[],2.12
24.04. 22:55,Andreeva M.,2,4,6,7,,,3,3,68%,68% (44/65),45% (14/31),56% (5/9),37% (20/54),55% (17/31),55% (6/11),6,60% (58/96),44% (37/85),52% (95/181),4,73% (11/15),43% (6/14),59% (17/29),"['2', '4']","['2', '0', '5', '1']","['1', '0', '3', '4', '6', '5']",[],[],1.56
24.04. 22:55,Townsend T.,1,6,1,5,,,4,2,64%,63% (34/54),45% (14/31),45% (5/11),32% (21/65),55% (17/31),44% (4/9),7,56% (48/85),40% (38/96),48% (86/181),4,57% (8/14),27% (4/15),41% (12/29),"['1', '0', '4', '1']",[],"['1', '1', '3', '1']",[],[],2.45
WTA - SINGLES :  Rouen (France),clay,header
19.04. 23:10,Andreeva M.,0,4,5,,,,0,0,79%,41% (19/46),50% (6/12),22% (2/9),42% (15/36),48% (12/25),50% (5/10),5,43% (25/58),44% (27/61),44% (52/119),3,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '3', '2', '4', '3']","['1', '0', '4', '5']",[],[],[],1.63
19.04. 23:10,Kalinina A.,2,6,7,,,,1,2,59%,58% (21/36),52% (13/25),50% (5/10),59% (27/46),50% (6/12),78% (7/9),10,56% (34/61),57% (33/58),56% (67/119),3,55% (6/11),64% (7/11),59% (13/22),"['2', '2', '3', '3', '4', '4', '6', '4']","['1', '1', '4', '2', '7', '5']",[],[],[],2.32
17.04. 21:05,Andreeva M.,2,7,6,,,,3,3,73%,65% (36/55),40% (8/20),75% (9/12),50% (19/38),47% (14/30),56% (5/9),8,59% (44/75),49% (33/68),54% (77/143),5,73% (8/11),45% (5/11),59% (13/22),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.23
17.04. 21:05,Avanesyan E.,0,5,4,,,,0,1,56%,50% (19/38),53% (16/30),44% (4/9),35% (19/55),60% (12/20),25% (3/12),5,51% (35/68),41% (31/75),46% (66/143),2,55% (6/11),27% (3/11),41% (9/22),"['4', '4']","['2', '2', '4', '4']",[],[],[],4.34
15.04. 18:35,Andreeva M.,2,6,6,,,,2,0,62%,72% (21/29),72% (13/18),80% (4/5),59% (20/34),62% (8/13),63% (5/8),9,72% (34/47),60% (28/47),66% (62/94),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.37
15.04. 18:35,Podoroska N.,0,1,3,,,,0,0,72%,41% (14/34),38% (5/13),38% (3/8),28% (8/29),28% (5/18),20% (1/5),4,40% (19/47),28% (13/47),34% (32/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],3.13
WTA - SINGLES :  Indian Wells (USA),hard,header
