ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
18.10.2023,Keller N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
18.10.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
05.10.2023,Keller N.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.48
05.10.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
04.10.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],7.03
04.10.2023,Bejlek S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
29.09.2023,Keller N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.13
29.09.2023,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.09.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
28.09.2023,Smith T. N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.61
26.09.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.09
26.09.2023,Vicens Mas R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
19.09.2023,Keller N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.38
19.09.2023,Di Sarra F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
11.09.2023,Keller N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
11.09.2023,Ostlund F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
18.07.2023,Keller N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
18.07.2023,Ozgen P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
12.07.2023,Keller N.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.57
12.07.2023,Ambrosio S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
06.07.2023,Keller N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
06.07.2023,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.07.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
04.07.2023,Kulambayeva Z.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
26.06.2023,Keller N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.23
26.06.2023,Hatouka Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
10.06.2023,Keller N.,1,0,7^10,5,,,['-'],['-'],['-'],['-'],['-'],2.27
10.06.2023,Mikulskyte J.,2,6,6^8,7,,,['-'],['-'],['-'],['-'],['-'],1.58
09.06.2023,Keller N.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
09.06.2023,Radanovic D.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],1.40
08.06.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
08.06.2023,Berberovic N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
06.06.2023,Keller N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
06.06.2023,Yashina E.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
01.06.2023,Keller N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.38
01.06.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
31.05.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2023,Rassil R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
26.05.2023,Keller N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.54
26.05.2023,Eala A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
24.05.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
24.05.2023,Mikhaylova V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
28.04.2023,Keller N.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
28.04.2023,Bartunkova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.04.2023,Keller N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.54
27.04.2023,Benoit M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
26.04.2023,Keller N.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.49
26.04.2023,Zantedeschi A.,1,6,3,6^0,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
05.04.2023,Keller N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.43
05.04.2023,Buyukakcay C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
09.03.2023,Keller N.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.45
09.03.2023,Yamazaki I.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.60
08.03.2023,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.03.2023,Omae A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W25 Bengaluru (India),hard,header
04.03.2023,Keller N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.19
04.03.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
03.03.2023,Keller N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
03.03.2023,Cabaj Awad J.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.71
02.03.2023,Keller N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.78
02.03.2023,Reyngold E.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.40
01.03.2023,Keller N.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
01.03.2023,Kudashova D.,0,6^7,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 9 (Tunisia),hard,header
13.12.2022,Keller N.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
13.12.2022,Bai Z.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
03.12.2022,Keller N.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.71
03.12.2022,Bejenaru K. P.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.10
02.12.2022,Keller N.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],2.07
02.12.2022,Li Z.,1,0,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.72
01.12.2022,Keller N.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.53
01.12.2022,Radanovic D.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],2.40
30.11.2022,Keller N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
30.11.2022,Moga C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
08.11.2022,Keller N.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],7.00
08.11.2022,Serban R.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
22.10.2022,Keller N.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.72
22.10.2022,Vandewinkel H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.07
21.10.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
21.10.2022,Brugnone F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
20.10.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
20.10.2022,Sretenovic T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.73
19.10.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
19.10.2022,Tothova E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
13.10.2022,Keller N.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
13.10.2022,Tsao C. Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
12.10.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
12.10.2022,Cembranos P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.60
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
28.09.2022,Keller N.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],1.29
28.09.2022,Kordolaimi E.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
25.09.2022,Keller N.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.77
25.09.2022,Mansouri Y.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.01
24.09.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.94
24.09.2022,Li Z.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.24
23.09.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
23.09.2022,Kordolaimi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.14
22.09.2022,Keller N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.09.2022,Liu Y.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],3.60
21.09.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
21.09.2022,De Stefano S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2022,Keller N.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.46
24.08.2022,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
15.07.2022,Keller N.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.46
15.07.2022,Sauvant C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.55
14.07.2022,Keller N.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.04
14.07.2022,Brunskog L.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],9.80
13.07.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
13.07.2022,Akid S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.10
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
10.07.2022,Keller N.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.35
10.07.2022,Sauvant C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
09.07.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
09.07.2022,Kabbaj Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.78
08.07.2022,Keller N.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.81
08.07.2022,El Aouni A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.00
07.07.2022,Keller N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.07.2022,Akid S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.80
06.07.2022,Keller N.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.01
06.07.2022,Baglow E.,1,7^7,3,2,,,['-'],['-'],['-'],['-'],['-'],14.50
ITF WOMEN - SINGLES :  W15 Catez Ob Savi (Slovenia),clay,header
01.06.2022,Keller N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.57
01.06.2022,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
27.05.2022,Keller N.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.37
27.05.2022,Chiesa E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.13
26.05.2022,Keller N.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.51
26.05.2022,Jaruskova T.,1,7^7,1,3,,,['-'],['-'],['-'],['-'],['-'],2.52
25.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
25.05.2022,Samardzic A. E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
14.05.2022,Keller N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.78
14.05.2022,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
13.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
13.05.2022,Konishi J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],11.50
12.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
12.05.2022,Mettraux M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
10.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.05.2022,Ramos Rocha E Silva H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
07.05.2022,Keller N.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],3.04
07.05.2022,Capurro Taborda M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
06.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
06.05.2022,Doldan S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.50
05.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
05.05.2022,Mettraux M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.70
04.05.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
04.05.2022,Candiotto A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
01.05.2022,Keller N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.19
01.05.2022,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
30.04.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.04.2022,Zeballos N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
29.04.2022,Keller N.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],2.46
29.04.2022,Pedretti T.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.56
28.04.2022,Keller N.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],1.01
28.04.2022,Girelli C.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],14.00
27.04.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
27.04.2022,Labrana F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
16.03.2022,Keller N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
16.03.2022,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
05.03.2022,Keller N.,1,3,7^9,2,,,['-'],['-'],['-'],['-'],['-'],3.92
05.03.2022,Terziyska J.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.24
04.03.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
04.03.2022,Mansouri Y.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
03.03.2022,Keller N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
03.03.2022,Koevermans A.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.56
02.03.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
02.03.2022,Glushkova D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
24.02.2022,Keller N.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],3.58
24.02.2022,Ngounoue C.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
23.02.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
23.02.2022,Lantigua De La Nuez A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
15.02.2022,Keller N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],4.96
15.02.2022,Arakawa H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
29.01.2022,Keller N.,1,6,1,7,,,['-'],['-'],['-'],['-'],['-'],1.35
29.01.2022,Vaneva Z.,2,4,6,10,,,['-'],['-'],['-'],['-'],['-'],3.11
28.01.2022,Keller N.,2,1,6,10,,,['-'],['-'],['-'],['-'],['-'],1.43
28.01.2022,Visscher S. J.,1,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
20.01.2022,Keller N.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.69
20.01.2022,Amariei I. D.,2,6,2,10,,,['-'],['-'],['-'],['-'],['-'],2.13
18.01.2022,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
18.01.2022,Karpovich Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
02.12.2021,Keller N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.80
02.12.2021,Ku Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.11.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.11.2021,Lanca S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
16.11.2021,Keller N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.20
16.11.2021,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
12.11.2021,Keller N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.37
12.11.2021,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
11.11.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
11.11.2021,Koevermans A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.46
10.11.2021,Keller N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.11.2021,Dal S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
23.10.2021,Keller N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.95
23.10.2021,Kumkhum L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.10.2021,Keller N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.99
22.10.2021,Catini C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.74
21.10.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.36
21.10.2021,Kawaguchi N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.31
19.10.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
19.10.2021,Lanca S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
13.10.2021,Keller N.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.00
13.10.2021,Djakovic M.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
07.10.2021,Keller N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.04
07.10.2021,Sugnaux T.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.74
05.10.2021,Keller N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
05.10.2021,Chilakalapudi S. S.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],5.60
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
26.08.2021,Keller N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.68
26.08.2021,Zuger J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
24.08.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
24.08.2021,Zantedeschi A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
28.07.2021,Keller N.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
28.07.2021,Helmi O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
22.07.2021,Keller N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.81
22.07.2021,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
21.07.2021,Keller N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
21.07.2021,Baharmus H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
23.06.2021,Keller N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.78
