25.07.2021,Zheng S.,0,1,4,,,,1,2,61%,59% (20/34),45% (10/22),63% (5/8),24% (9/37),35% (8/23),0% (0/6),10,17,20% (1/5),54% (30/56),28% (17/60),41% (47/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.50
25.07.2021,Osaka N.,2,6,6,,,,6,0,62%,76% (28/37),65% (15/23),100% (6/6),41% (14/34),45% (10/22),38% (3/8),25,26,69% (9/13),72% (43/60),46% (26/56),59% (69/116),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.09
WTA - SINGLES :  French Open (France),clay,header
03.06.2021,Zheng S.,0,3,4,,,,0,2,64%,56% (23/41),39% (9/23),33% (2/6),38% (18/47),45% (14/31),29% (2/7),19,24,58% (15/26),50% (32/64),42% (33/78),46% (65/142),56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '2']",[],[],[],4.03
03.06.2021,Kostyuk M.,2,6,6,,,,3,1,60%,62% (29/47),52% (16/31),71% (5/7),44% (18/41),52% (12/23),67% (4/6),34,28,70% (16/23),58% (45/78),50% (32/64),54% (77/142),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['1', '0', '3', '2']",[],[],[],1.26
31.05.2021,Zheng S.,2,4,6,6,,,1,1,75%,60% (40/67),45% (10/22),44% (4/9),39% (26/67),48% (16/33),46% (6/13),47,55,60% (28/47),56% (50/89),48% (48/100),52% (98/189),67% (10/15),40% (6/15),53% (16/30),"['1', '0', '4', '5']","['3', '2', '5', '4']","['1', '0', '3', '2']",[],[],4.90
31.05.2021,Sorribes Tormo S.,1,6,4,4,,,0,6,67%,61% (41/67),33% (11/33),54% (7/13),40% (27/67),50% (11/22),56% (5/9),19,27,67% (20/30),52% (52/100),44% (39/89),48% (91/189),60% (9/15),33% (5/15),47% (14/30),"['1', '1', '4', '2', '6', '4']","['4', '4']","['1', '1']",[],[],1.20
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2021,Zheng S.,0,2,0,,,,0,3,58%,48% (10/21),33% (5/15),44% (4/9),14% (2/14),24% (6/25),0% (0/0),42% (15/36),23% (9/39),32% (24/75),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.41
11.05.2021,Krejcikova B.,2,6,6,,,,3,1,36%,86% (12/14),72% (18/25),0% (0/0),52% (11/21),47% (7/15),56% (5/9),77% (30/39),58% (21/36),68% (51/75),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.34
WTA - SINGLES :  Madrid (Spain),clay,header
02.05.2021,Zheng S.,0,0,4,,,,1,1,72%,46% (19/41),25% (4/16),45% (5/11),39% (14/36),36% (8/22),25% (2/8),40% (23/57),41% (24/58),41% (47/115),25% (2/8),25% (2/8),25% (4/16),[],"['2', '3', '4', '5']",[],[],[],10.00
02.05.2021,Halep S.,2,6,6,,,,0,2,62%,61% (22/36),55% (12/22),75% (6/8),54% (22/41),69% (11/16),55% (6/11),59% (34/58),60% (34/57),59% (68/115),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '4']",[],[],[],1.06
30.04.2021,Zheng S.,2,6,3,6,,,1,1,76%,60% (39/65),48% (10/21),50% (3/6),40% (20/50),51% (18/35),43% (6/14),57% (49/86),51% (43/85),54% (92/171),75% (9/12),50% (6/12),63% (15/24),"['1', '0', '4', '1']","['3', '4']","['2', '0', '4', '0', '5', '1']",[],[],1.95
30.04.2021,Linette M.,1,2,6,1,,,1,5,59%,60% (30/50),34% (12/35),57% (8/14),40% (26/65),48% (10/21),50% (3/6),49% (42/85),43% (37/86),46% (79/171),50% (6/12),25% (3/12),38% (9/24),[],"['4', '2', '5', '3']","['1', '4']",[],[],1.88
WTA - SINGLES :  Bogota (Colombia),clay,header
08.04.2021,Zheng S.,0,4,1,,,,0,0,77%,41% (14/34),30% (3/10),25% (2/8),52% (16/31),13% (3/23),29% (2/7),39% (17/44),43% (23/54),41% (40/98),25% (2/8),33% (3/9),29% (5/17),"['2', '0', '4', '4']","['1', '0']",[],[],[],1.41
08.04.2021,Voegele S.,2,6,6,,,,1,4,57%,48% (15/31),70% (16/23),71% (5/7),59% (20/34),70% (7/10),75% (6/8),57% (31/54),61% (27/44),59% (58/98),67% (6/9),75% (6/8),71% (12/17),"['1', '2', '3', '2', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],3.03
05.04.2021,Zheng S.,2,6,6,,,,1,2,67%,68% (23/34),53% (9/17),67% (4/6),52% (13/25),21% (6/28),86% (6/7),63% (32/51),60% (32/53),62% (64/104),75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.40
05.04.2021,Arconada U. M.,0,3,1,,,,0,13,47%,48% (12/25),32% (9/28),14% (1/7),32% (11/34),35% (6/17),33% (2/6),40% (21/53),37% (19/51),38% (40/104),25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '3']",[],[],[],3.07
WTA - SINGLES :  Miami (USA),hard,header
26.03.2021,Zheng S.,0,2,1,,,,0,2,72%,47% (17/36),29% (4/14),44% (4/9),22% (6/27),35% (8/23),20% (1/5),42% (21/50),32% (16/50),37% (37/100),29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],3.07
26.03.2021,Pliskova Ka.,2,6,6,,,,3,2,54%,78% (21/27),57% (13/23),80% (4/5),53% (19/36),57% (8/14),56% (5/9),68% (34/50),58% (29/50),63% (63/100),88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.40
24.03.2021,Zheng S.,2,2,6,6,,,1,5,75%,48% (39/82),54% (15/28),56% (9/16),58% (30/52),44% (14/32),73% (8/11),49% (54/110),54% (45/84),51% (99/194),46% (6/13),57% (8/14),52% (14/27),"['2', '3']","['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],2.27
24.03.2021,Ferro F.,1,6,4,3,,,0,1,62%,42% (22/52),53% (17/32),27% (3/11),52% (43/82),29% (8/28),44% (7/16),46% (39/84),51% (56/110),49% (95/194),43% (6/14),54% (7/13),48% (13/27),"['2', '0', '4', '2', '6', '2']","['3', '1', '4', '4']","['1', '5', '3', '5']",[],[],1.66
WTA - SINGLES :  Monterrey (Mexico),hard,header
20.03.2021,Zheng S.,0,5,1,,,,0,0,70%,47% (22/47),55% (11/20),29% (2/7),39% (15/38),33% (14/43),20% (2/10),49% (33/67),41% (33/81),45% (66/148),44% (4/9),20% (2/10),32% (6/19),"['2', '3', '4', '3']",[],[],[],[],3.13
20.03.2021,Li A.,2,7,6,,,,0,4,47%,61% (23/38),58% (25/43),80% (8/10),53% (25/47),45% (9/20),71% (5/7),59% (48/81),51% (34/67),55% (82/148),80% (8/10),56% (5/9),68% (13/19),"['3', '1', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],[],1.41
19.03.2021,Zheng S.,2,6,6,,,,3,1,65%,68% (25/37),70% (14/20),100% (5/5),51% (18/35),35% (8/23),44% (4/9),68% (39/57),52% (30/58),60% (69/115),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.63
19.03.2021,Zhu L.,0,1,2,,,,1,4,60%,49% (17/35),48% (11/23),56% (5/9),32% (12/37),25% (5/20),0% (0/5),48% (28/58),32% (18/57),40% (46/115),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
17.03.2021,Zheng S.,2,6,7,,,,2,3,56%,76% (26/34),48% (13/27),67% (6/9),49% (23/47),54% (13/24),60% (6/10),64% (39/61),54% (38/71),58% (77/132),70% (7/10),55% (6/11),62% (13/21),"['2', '1', '4', '1', '6', '3']","['2', '0', '5', '1', '7', '5']",[],[],[],2.24
17.03.2021,Gracheva V.,0,3,5,,,,0,2,66%,51% (24/47),38% (9/24),40% (4/10),24% (8/34),41% (11/27),33% (3/9),46% (33/71),36% (22/61),42% (55/132),45% (5/11),30% (3/10),38% (8/21),"['2', '4']","['2', '5', '4', '5']",[],[],[],1.60
