13.02. 19:15,Andreeva E.,1,0,6,1,,,4,4,65%,60% (27/45),29% (7/24),33% (3/9),25% (9/36),46% (13/28),67% (2/3),7,49% (34/69),34% (22/64),42% (56/133),3,45% (5/11),18% (2/11),32% (7/22),[],"['2', '0']","['1', '0']",[],[],2.78
13.02. 19:15,Alexandrova E.,2,6,3,6,,,6,5,56%,75% (27/36),54% (15/28),33% (1/3),40% (18/45),71% (17/24),67% (6/9),6,66% (42/64),51% (35/69),58% (77/133),6,82% (9/11),55% (6/11),68% (15/22),"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.46
11.02. 19:45,Andreeva E.,2,7^7,6,,,,5,1,81%,73% (38/52),58% (7/12),50% (2/4),42% (20/48),44% (11/25),75% (3/4),5,70% (45/64),42% (31/73),55% (76/137),4,82% (9/11),27% (3/11),55% (12/22),"['3', '5', '5', '5']","['1', '0']",[],[],[],2.40
11.02. 19:45,Shnaider D.,0,6^2,4,,,,3,2,66%,58% (28/48),56% (14/25),25% (1/4),27% (14/52),42% (5/12),50% (2/4),7,58% (42/73),30% (19/64),45% (61/137),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '2']",[],[],[],[],1.59
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Andreeva E.,2,6,1,6,,,3,2,67%,55% (34/62),53% (16/30),55% (6/11),49% (20/41),41% (12/29),50% (5/10),11,54% (50/92),46% (32/70),51% (82/162),3,62% (8/13),38% (5/13),50% (13/26),"['3', '1', '6', '4']",[],"['3', '2', '4', '3', '6', '3']",[],[],1.48
10.02. 15:40,Bai Z.,1,4,6,3,,,1,1,59%,51% (21/41),59% (17/29),50% (5/10),45% (28/62),47% (14/30),45% (5/11),7,54% (38/70),46% (42/92),49% (80/162),5,62% (8/13),38% (5/13),50% (13/26),"['3', '4']","['1', '0', '4', '1', '6', '1']","['3', '3']",[],[],2.68
09.02. 19:45,Andreeva E.,2,7^7,6,,,,3,2,61%,61% (33/54),51% (18/35),63% (5/8),49% (18/37),42% (14/33),57% (4/7),8,57% (51/89),46% (32/70),52% (83/159),4,73% (8/11),36% (4/11),55% (12/22),"['3', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],2.04
09.02. 19:45,Parry D.,0,6^5,4,,,,3,1,53%,51% (19/37),58% (19/33),43% (3/7),39% (21/54),49% (17/35),38% (3/8),6,54% (38/70),43% (38/89),48% (76/159),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0']","['1', '3', '3', '5']",[],[],[],1.78
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02. 00:45,Andreeva E.,0,4,4,,,,1,2,72%,58% (25/43),35% (6/17),38% (3/8),40% (14/35),41% (11/27),38% (3/8),5,52% (31/60),40% (25/62),46% (56/122),2,50% (5/10),30% (3/10),40% (8/20),"['3', '3']","['2', '0', '3', '1']",[],[],[],1.64
08.02. 00:45,Bogdan A.,2,6,6,,,,3,1,56%,60% (21/35),59% (16/27),63% (5/8),42% (18/43),65% (11/17),63% (5/8),7,60% (37/62),48% (29/60),54% (66/122),5,70% (7/10),50% (5/10),60% (12/20),"['3', '2', '5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],2.27
06.02. 17:45,Andreeva E.,2,6,6,,,,6,1,64%,85% (35/41),48% (11/23),100% (5/5),35% (15/43),54% (15/28),25% (2/8),6,72% (46/64),42% (30/71),56% (76/135),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['1', '0']",[],[],[],1.15
06.02. 17:45,Todoni A. A.,0,3,4,,,,5,0,61%,65% (28/43),46% (13/28),75% (6/8),15% (6/41),52% (12/23),0% (0/5),4,58% (41/71),28% (18/64),44% (59/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.55
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
04.02. 14:35,Andreeva E.,1,5,6,1,,,4,2,62%,71% (29/41),52% (13/25),67% (2/3),28% (10/36),54% (15/28),27% (3/11),4,64% (42/66),39% (25/64),52% (67/130),6,90% (9/10),30% (3/10),60% (12/20),[],"['3', '1', '5', '1']","['1', '0']",[],[],1.05
04.02. 14:35,Khromacheva I.,1,7,1,0,,,2,3,56%,72% (26/36),46% (13/28),73% (8/11),29% (12/41),48% (12/25),33% (1/3),6,61% (39/64),36% (24/66),48% (63/130),3,70% (7/10),10% (1/10),40% (8/20),"['6', '5']",[],[],[],[],9.89
03.02. 17:50,Andreeva E.,2,6,6,,,,2,0,76%,91% (20/22),71% (5/7),100% (2/2),63% (20/32),80% (8/10),67% (6/9),11,86% (25/29),67% (28/42),75% (53/71),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
03.02. 17:50,Brancaccio N.,0,0,0,,,,1,0,76%,38% (12/32),20% (2/10),33% (3/9),9% (2/22),29% (2/7),0% (0/2),3,33% (14/42),14% (4/29),25% (18/71),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],14.10
WTA - SINGLES :  Linz (Austria),hard,header
31.01. 18:20,Andreeva E.,1,6^4,6,2,,,3,3,66%,60% (41/68),43% (15/35),60% (9/15),28% (13/46),56% (22/39),56% (5/9),5,54% (56/103),41% (35/85),48% (91/188),4,60% (9/15),36% (5/14),48% (14/29),"['1', '0']","['2', '2', '4', '2', '5', '3']","['2', '1']",[],[],2.03
31.01. 18:20,Yastremska D.,2,7^7,3,6,,,4,5,54%,72% (33/46),44% (17/39),44% (4/9),40% (27/68),57% (20/35),40% (6/15),7,59% (50/85),46% (47/103),52% (97/188),5,64% (9/14),40% (6/15),52% (15/29),"['1', '1']","['1', '0', '3', '4']","['2', '2', '4', '2', '6', '2']",[],[],1.79
WTA - SINGLES :  Linz (Austria) - Qualification,hard,header
29.01. 15:40,Andreeva E.,2,6^5,6,6,,,2,5,72%,53% (38/72),54% (15/28),62% (8/13),53% (30/57),69% (24/35),83% (10/12),7,53% (53/100),59% (54/92),56% (107/192),11,62% (8/13),71% (10/14),67% (18/27),"['1', '1', '4', '4', '6', '6']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.43
29.01. 15:40,Korpatsch T.,1,7^7,2,1,,,0,4,62%,47% (27/57),31% (11/35),17% (2/12),47% (34/72),46% (13/28),38% (5/13),8,41% (38/92),47% (47/100),44% (85/192),3,29% (4/14),38% (5/13),33% (9/27),"['1', '0', '2', '1', '6', '5']","['2', '0']","['1', '5']",[],[],2.82
28.01. 14:40,Andreeva E.,2,6,6,,,,3,0,60%,100% (18/18),50% (6/12),0% (0/0),73% (19/26),75% (6/8),60% (6/10),16,80% (24/30),74% (25/34),77% (49/64),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
28.01. 14:40,Koller A.,0,0,0,,,,0,0,76%,27% (7/26),25% (2/8),40% (4/10),0% (0/18),50% (6/12),0% (0/0),2,26% (9/34),20% (6/30),23% (15/64),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],13.70
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 06:05,Andreeva E.,0,3,2,,,,2,5,62%,62% (21/34),38% (8/21),33% (2/6),21% (5/24),18% (3/17),0% (0/1),8,23,100% (2/2),4,54% (30/56),20% (8/41),38% (37/97),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.34
11.01. 06:05,Kudermetova P.,2,6,6,,,,3,0,59%,79% (19/24),82% (14/17),100% (1/1),38% (13/34),62% (13/21),67% (4/6),24,16,50% (4/8),9,80% (33/41),46% (26/56),61% (59/97),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],3.26
09.01. 13:15,Andreeva E.,2,6,6,,,,2,1,61%,77% (24/31),55% (11/20),100% (1/1),57% (17/30),55% (11/20),56% (5/9),27,18,83% (10/12),7,69% (35/51),56% (28/50),62% (63/101),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.08
09.01. 13:15,McPhee K.,0,1,2,,,,2,2,60%,43% (13/30),45% (9/20),44% (4/9),23% (7/31),45% (9/20),0% (0/1),10,23,42% (5/12),5,44% (22/50),31% (16/51),38% (38/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],7.60
CHALLENGER WOMEN - SINGLES :  Canberra (Australia),hard,header
03.01. 04:40,Andreeva E.,1,6^5,7^8,4,,,18,3,69%,67% (59/88),45% (18/40),55% (6/11),27% (20/74),60% (36/60),22% (4/18),8,60% (77/128),42% (56/134),51% (133/262),3,71% (12/17),24% (4/17),47% (16/34),"['2', '2', '4', '4']","['1', '0']","['3', '5']",[],[],1.31
03.01. 04:40,Dodin O.,2,7^7,6^6,6,,,9,11,55%,73% (54/74),40% (24/60),78% (14/18),33% (29/88),55% (22/40),45% (5/11),6,58% (78/134),40% (51/128),49% (129/262),4,76% (13/17),29% (5/17),53% (18/34),"['1', '0', '4', '3']","['5', '5']","['3', '2', '5', '2']",[],[],3.53
02.01. 08:10,Andreeva E.,2,6,6,,,,3,3,63%,77% (30/39),61% (14/23),86% (6/7),35% (13/37),55% (17/31),33% (3/9),6,71% (44/62),44% (30/68),57% (74/130),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['3', '3', '5', '3']",[],[],[],1.50
02.01. 08:10,Marino R.,0,4,3,,,,7,3,54%,65% (24/37),45% (14/31),67% (6/9),23% (9/39),39% (9/23),14% (1/7),5,56% (38/68),29% (18/62),43% (56/130),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '2']",[],[],[],2.50
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
16.12.2023,Andreeva E.,1,2,6,2,,,0,3,72%,51% (36/70),44% (12/27),59% (10/17),36% (21/58),61% (20/33),36% (4/11),6,49% (48/97),45% (41/91),47% (89/188),5,46% (6/13),33% (4/12),40% (10/25),[],"['1', '1', '3', '3', '5', '3']","['1', '0']",[],[],1.35
16.12.2023,Jacquemot E.,2,6,3,6,,,2,10,64%,64% (37/58),39% (13/33),64% (7/11),49% (34/70),56% (15/27),41% (7/17),5,55% (50/91),51% (49/97),53% (99/188),4,67% (8/12),54% (7/13),60% (15/25),"['2', '1', '5', '2']","['1', '0', '3', '2']","['1', '1', '3', '1', '6', '2']",[],[],3.29
16.12.2023,Andreeva E.,2,6,6,,,,0,3,67%,60% (25/42),57% (12/21),89% (8/9),61% (28/46),50% (2/4),55% (6/11),7,59% (37/63),60% (30/50),59% (67/113),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.66
16.12.2023,Cocciaretto E.,0,0,2,,,,0,0,92%,39% (18/46),50% (2/4),45% (5/11),40% (17/42),43% (9/21),11% (1/9),4,40% (20/50),41% (26/63),41% (46/113),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '2']",[],[],[],2.26
14.12.2023,Andreeva E.,2,4,7,6,,,2,3,66%,67% (41/61),59% (19/32),40% (2/5),37% (19/51),50% (20/40),71% (5/7),17,65% (60/93),43% (39/91),54% (99/184),5,80% (12/15),33% (5/15),57% (17/30),"['3', '3']","['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],1.28
14.12.2023,Kessler M.,1,6,5,2,,,0,6,56%,63% (32/51),50% (20/40),29% (2/7),33% (20/61),41% (13/32),60% (3/5),6,57% (52/91),35% (33/93),46% (85/184),3,67% (10/15),20% (3/15),43% (13/30),"['1', '0', '5', '4']","['3', '2']",[],[],[],3.82
12.12.2023,Andreeva E.,2,6,6,,,,1,3,67%,54% (26/48),46% (11/24),64% (7/11),68% (17/25),63% (15/24),64% (7/11),6,51% (37/72),65% (32/49),57% (69/121),6,56% (5/9),88% (7/8),71% (12/17),"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.15
12.12.2023,Sonmez Z.,0,3,2,,,,0,4,51%,32% (8/25),38% (9/24),36% (4/11),46% (22/48),54% (13/24),36% (4/11),4,35% (17/49),49% (35/72),43% (52/121),2,13% (1/8),44% (4/9),29% (5/17),"['1', '2', '2', '3']","['1', '3', '2', '4']",[],[],[],5.71
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
08.12.2023,Andreeva E.,1,6^5,6,3,,,0,1,67%,64% (38/59),38% (11/29),40% (4/10),39% (24/61),54% (20/37),54% (7/13),9,56% (49/88),45% (44/98),50% (93/186),4,62% (8/13),47% (7/15),54% (15/28),"['2', '0', '3', '3', '4', '4', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],[],1.83
08.12.2023,Burel C.,2,7^7,2,6,,,2,4,62%,61% (37/61),46% (17/37),46% (6/13),36% (21/59),62% (18/29),60% (6/10),7,55% (54/98),44% (39/88),50% (93/186),3,53% (8/15),38% (5/13),46% (13/28),"['1', '2', '3', '2', '4', '3', '6', '5']","['1', '1']","['5', '3']",[],[],1.93
07.12.2023,Andreeva E.,2,6,7,,,,6,2,72%,61% (33/54),48% (10/21),70% (7/10),40% (17/42),89% (17/19),75% (6/8),13,57% (43/75),56% (34/61),57% (77/136),4,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '4', '2', '6', '2']","['1', '3', '5', '5', '7', '5']",[],[],[],1.15
07.12.2023,Mitu A.,0,2,5,,,,1,7,69%,60% (25/42),11% (2/19),25% (2/8),39% (21/54),52% (11/21),30% (3/10),10,44% (27/61),43% (32/75),43% (59/136),3,40% (4/10),30% (3/10),35% (7/20),"['2', '3']","['1', '0', '3', '0']",[],[],[],5.55
06.12.2023,Andreeva E.,2,7,6,,,,4,1,58%,68% (25/37),52% (14/27),43% (3/7),48% (25/52),67% (14/21),46% (6/13),9,61% (39/64),53% (39/73),57% (78/137),5,64% (7/11),60% (6/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],1.48
06.12.2023,Parrizas-Diaz N.,0,5,3,,,,1,2,71%,52% (27/52),33% (7/21),54% (7/13),32% (12/37),48% (13/27),57% (4/7),10,47% (34/73),39% (25/64),43% (59/137),4,40% (4/10),36% (4/11),38% (8/21),"['3', '4', '5', '4']","['1', '2', '3', '4']",[],[],[],2.69
CHALLENGER WOMEN - SINGLES :  Andorra (Andorra),hard,header
03.12.2023,Andreeva E.,0,5,6^3,,,,4,4,66%,54% (33/61),23% (7/31),43% (6/14),54% (35/65),50% (16/32),50% (7/14),7,43% (40/92),53% (51/97),48% (91/189),4,33% (4/12),58% (7/12),46% (11/24),"['2', '2', '4', '2', '5', '5']","['1', '1', '2', '2', '5', '5', '6', '6']",[],[],[],1.35
03.12.2023,Bassols M.,2,7,7^7,,,,0,4,67%,46% (30/65),50% (16/32),50% (7/14),46% (28/61),77% (24/31),57% (8/14),5,47% (46/97),57% (52/92),52% (98/189),3,42% (5/12),67% (8/12),54% (13/24),"['1', '0', '3', '4', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],3.29
02.12.2023,Andreeva E.,2,6^6,7,6,,,4,4,67%,74% (46/62),55% (17/31),67% (4/6),45% (24/53),47% (20/43),40% (6/15),12,68% (63/93),46% (44/96),57% (107/189),8,87% (13/15),40% (6/15),63% (19/30),[],"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.48
02.12.2023,Watson H.,1,7^8,5,0,,,2,3,55%,55% (29/53),53% (23/43),60% (9/15),26% (16/62),45% (14/31),33% (2/6),4,54% (52/96),32% (30/93),43% (82/189),2,60% (9/15),13% (2/15),37% (11/30),[],"['3', '3', '5', '5']",[],[],[],2.69
01.12.2023,Andreeva E.,2,6,7,,,,3,3,58%,68% (28/41),47% (14/30),50% (3/6),41% (17/41),63% (17/27),56% (5/9),11,59% (42/71),51% (35/69),55% (77/140),6,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '6', '4']","['2', '0', '4', '0', '7', '5']",[],[],[],1.53
01.12.2023,Seidel E.,0,4,5,,,,0,6,60%,59% (24/41),37% (10/27),44% (4/9),32% (13/41),53% (16/30),50% (3/6),8,49% (34/69),41% (29/71),45% (63/140),3,55% (6/11),27% (3/11),41% (9/22),"['2', '3']","['1', '4', '4', '5']",[],[],[],2.55
29.11.2023,Andreeva E.,2,2,6,6,,,2,7,58%,61% (30/49),49% (17/35),29% (2/7),39% (21/54),53% (21/40),71% (5/7),10,56% (47/84),45% (42/94),50% (89/178),5,64% (9/14),36% (5/14),50% (14/28),"['2', '3']","['1', '0', '5', '2']","['3', '4', '5', '4']",[],[],1.91
29.11.2023,Naef C.,1,6,4,4,,,1,1,57%,61% (33/54),48% (19/40),29% (2/7),39% (19/49),51% (18/35),71% (5/7),7,55% (52/94),44% (37/84),50% (89/178),3,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '4', '2', '6', '2']","['3', '5']","['2', '0']",[],[],1.91
27.11.2023,Andreeva E.,2,6,6,,,,1,5,75%,67% (32/48),31% (5/16),63% (5/8),55% (18/33),55% (11/20),63% (5/8),6,58% (37/64),55% (29/53),56% (66/117),6,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '5', '3']","['1', '4', '3', '4', '5', '4']",[],[],[],1.22
27.11.2023,Bandecchi S.,0,3,4,,,,1,1,62%,45% (15/33),45% (9/20),38% (3/8),33% (16/48),69% (11/16),38% (3/8),4,45% (24/53),42% (27/64),44% (51/117),4,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['2', '0', '4', '0']",[],[],[],4.40
WTA - SINGLES :  Monastir (Tunisia),hard,header
19.10.2023,Andreeva E.,1,0,7,6^2,,,0,3,74%,53% (46/87),37% (11/30),67% (16/24),36% (17/47),54% (25/46),55% (6/11),7,49% (57/117),45% (42/93),47% (99/210),6,47% (7/15),40% (6/15),43% (13/30),[],"['2', '0', '5', '5', '7', '5']","['1', '5', '3', '5', '5', '5']",[],[],1.91
19.10.2023,Burel C.,2,6,5,7^7,,,0,1,51%,64% (30/47),46% (21/46),45% (5/11),47% (41/87),63% (19/30),33% (8/24),8,55% (51/93),51% (60/117),53% (111/210),6,60% (9/15),53% (8/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.91
17.10.2023,Andreeva E.,2,6,6,,,,0,1,57%,81% (22/27),55% (11/20),100% (3/3),52% (12/23),65% (15/23),56% (5/9),7,70% (33/47),59% (27/46),65% (60/93),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
17.10.2023,Semenistaja D.,0,2,0,,,,0,2,50%,48% (11/23),35% (8/23),44% (4/9),19% (5/27),45% (9/20),0% (0/3),5,41% (19/46),30% (14/47),35% (33/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.98
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
15.10.2023,Andreeva E.,0,4,1,,,,2,0,72%,53% (18/34),38% (5/13),50% (4/8),21% (9/42),61% (11/18),20% (1/5),5,49% (23/47),33% (20/60),40% (43/107),2,14% (1/7),40% (4/10),29% (5/17),"['4', '5']",[],[],[],[],1.71
15.10.2023,Golubic V.,2,6,6,,,,1,0,70%,79% (33/42),39% (7/18),80% (4/5),47% (16/34),62% (8/13),50% (4/8),7,67% (40/60),51% (24/47),60% (64/107),4,60% (6/10),86% (6/7),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.16
14.10.2023,Andreeva E.,2,6,6,,,,1,1,65%,73% (22/30),44% (7/16),0% (0/2),56% (22/39),80% (12/15),43% (6/14),7,63% (29/46),63% (34/54),63% (63/100),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.59
14.10.2023,Cornet A.,0,3,1,,,,1,2,72%,44% (17/39),20% (3/15),57% (8/14),27% (8/30),56% (9/16),100% (2/2),4,37% (20/54),37% (17/46),37% (37/100),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '1']",[],[],[],2.31
13.10.2023,Andreeva E.,2,6,6,,,,1,1,60%,83% (24/29),58% (11/19),50% (1/2),31% (9/29),61% (20/33),50% (4/8),11,73% (35/48),47% (29/62),58% (64/110),6,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.84
13.10.2023,Burrage J.,0,4,2,,,,1,2,47%,69% (20/29),39% (13/33),50% (4/8),17% (5/29),42% (8/19),50% (1/2),4,53% (33/62),27% (13/48),42% (46/110),2,56% (5/9),11% (1/9),33% (6/18),"['4', '3']",[],[],[],[],1.99
11.10.2023,Andreeva E.,2,6,6,,,,11,2,68%,82% (31/38),50% (9/18),100% (6/6),34% (11/32),64% (21/33),50% (4/8),7,71% (40/56),49% (32/65),60% (72/121),4,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.73
11.10.2023,Dodin O.,0,3,1,,,,4,5,49%,66% (21/32),36% (12/33),50% (4/8),18% (7/38),50% (9/18),0% (0/6),5,51% (33/65),29% (16/56),40% (49/121),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
09.10.2023,Andreeva E.,2,4,6,7^7,,,2,1,65%,64% (39/61),52% (17/33),38% (3/8),43% (32/75),48% (22/46),36% (5/14),11,60% (56/94),45% (54/121),51% (110/215),6,69% (11/16),33% (5/15),52% (16/31),"['3', '3']","['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],1.74
09.10.2023,Teichmann J.,1,6,3,6^5,,,1,3,62%,57% (43/75),52% (24/46),64% (9/14),36% (22/61),48% (16/33),63% (5/8),7,55% (67/121),40% (38/94),49% (105/215),3,67% (10/15),31% (5/16),48% (15/31),"['3', '2', '5', '4']","['1', '2']","['1', '3', '5', '5']",[],[],2.07
CHALLENGER WOMEN - SINGLES :  Rouen (France) - Qualification,hard,header
08.10.2023,Andreeva E.,2,6,6,,,,3,1,49%,87% (20/23),71% (17/24),0% (0/0),33% (10/30),65% (13/20),43% (3/7),9,79% (37/47),46% (23/50),62% (60/97),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.31
08.10.2023,Kempen M.,0,1,4,,,,8,5,60%,67% (20/30),35% (7/20),57% (4/7),13% (3/23),29% (7/24),0% (0/0),4,54% (27/50),21% (10/47),38% (37/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.29
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
20.09.2023,Andreeva E.,0,4,4,,,,0,4,60%,63% (22/35),52% (12/23),43% (3/7),33% (15/45),55% (11/20),33% (2/6),6,59% (34/58),40% (26/65),49% (60/123),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '3']",[],[],[],1.79
20.09.2023,Tomova V.,2,6,6,,,,0,2,69%,67% (30/45),45% (9/20),67% (4/6),37% (13/35),48% (11/23),57% (4/7),4,60% (39/65),41% (24/58),51% (63/123),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['3', '2', '5', '4']",[],[],[],2.05
18.09.2023,Andreeva E.,2,6,6,,,,2,1,67%,60% (28/47),48% (11/23),57% (4/7),46% (25/54),73% (8/11),42% (5/12),5,56% (39/70),51% (33/65),53% (72/135),4,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.20
18.09.2023,Jakupovic D.,0,4,3,,,,0,1,83%,54% (29/54),27% (3/11),58% (7/12),40% (19/47),52% (12/23),43% (3/7),5,49% (32/65),44% (31/70),47% (63/135),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '0', '3', '2']",[],[],[],4.26
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
15.09.2023,Andreeva E.,1,4,7,2,,,4,6,65%,66% (44/67),39% (14/36),44% (4/9),33% (20/61),45% (17/38),27% (3/11),10,56% (58/103),37% (37/99),47% (95/202),5,67% (10/15),20% (3/15),43% (13/30),"['3', '3']","['5', '5', '7', '5']",[],[],[],2.83
15.09.2023,Zidansek T.,2,6,5,6,,,1,3,62%,67% (41/61),55% (21/38),73% (8/11),34% (23/67),61% (22/36),56% (5/9),8,63% (62/99),44% (45/103),53% (107/202),5,80% (12/15),33% (5/15),57% (17/30),"['1', '0', '4', '3']","['1', '0']","['2', '1', '4', '1']",[],[],1.44
14.09.2023,Andreeva E.,2,6,6,,,,4,1,63%,67% (30/45),63% (17/27),89% (8/9),38% (21/55),65% (11/17),43% (3/7),6,65% (47/72),44% (32/72),55% (79/144),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '2', '5', '4']",[],[],[],2.03
14.09.2023,Bejlek S.,0,4,4,,,,3,2,76%,62% (34/55),35% (6/17),57% (4/7),33% (15/45),37% (10/27),11% (1/9),5,56% (40/72),35% (25/72),45% (65/144),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.77
12.09.2023,Andreeva E.,2,3,6,6,,,4,8,53%,74% (34/46),45% (18/40),64% (7/11),41% (31/75),50% (8/16),45% (5/11),6,60% (52/86),43% (39/91),51% (91/177),5,71% (10/14),36% (5/14),54% (15/28),[],"['4', '3', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],1.07
12.09.2023,Gamiz A.,1,6,4,3,,,0,3,82%,59% (44/75),50% (8/16),55% (6/11),26% (12/46),55% (22/40),36% (4/11),7,57% (52/91),40% (34/86),49% (86/177),3,64% (9/14),29% (4/14),46% (13/28),"['2', '1', '6', '3']","['4', '4']","['3', '5']",[],[],8.98
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Andreeva E.,1,1,6,2,,,1,3,55%,48% (22/46),51% (19/37),46% (6/13),37% (19/52),48% (12/25),50% (4/8),7,49% (41/83),40% (31/77),45% (72/160),3,42% (5/12),31% (4/13),36% (9/25),[],"['2', '0', '6', '4']","['1', '3', '2', '4']",[],[],1.71
26.08.2023,Volynets K.,2,6,4,6,,,1,4,68%,63% (33/52),52% (13/25),50% (4/8),52% (24/46),49% (18/37),54% (7/13),6,60% (46/77),51% (42/83),55% (88/160),5,69% (9/13),58% (7/12),64% (16/25),"['3', '1', '5', '1']","['2', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],2.10
24.08.2023,Andreeva E.,2,6,6,,,,5,3,67%,68% (25/37),50% (9/18),60% (3/5),41% (17/41),59% (19/32),50% (5/10),6,62% (34/55),49% (36/73),55% (70/128),6,78% (7/9),56% (5/9),67% (12/18),"['3', '4', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],1.70
24.08.2023,Marcinko P.,0,4,2,,,,0,3,56%,59% (24/41),41% (13/32),50% (5/10),32% (12/37),50% (9/18),40% (2/5),4,51% (37/73),38% (21/55),45% (58/128),3,44% (4/9),22% (2/9),33% (6/18),"['3', '1']","['1', '1']",[],[],[],2.15
22.08.2023,Andreeva E.,2,6,6,,,,4,1,64%,63% (19/30),47% (8/17),50% (3/6),60% (25/42),64% (7/11),54% (7/13),8,57% (27/47),60% (32/53),59% (59/100),8,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
