03.05.2024,Vujovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
02.05.2024,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
02.05.2024,Auer S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],9.25
01.05.2024,Maric D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.86
01.05.2024,Drugdova S.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
12.09.2023,Maric D.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],9.05
12.09.2023,Van Impe A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
10.09.2023,Maric D.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],2.13
10.09.2023,Curovic T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.65
09.09.2023,Maric D.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.30
09.09.2023,Stevic H.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.28
08.09.2023,Maric D.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],6.11
08.09.2023,Senic N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.09.2023,Maric D.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
07.09.2023,Diatlova K.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],2.10
05.09.2023,Maric D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.56
05.09.2023,Simunyu C.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
31.08.2023,Maric D.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],6.65
31.08.2023,Senic N.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
29.08.2023,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
29.08.2023,Popovic M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.60
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
28.06.2023,Maric D.,0,6^4,5,,,,['-'],['-'],['-'],['-'],['-'],7.09
28.06.2023,Stewart K.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
23.06.2023,Maric D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.13
23.06.2023,Leykina P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
22.06.2023,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
22.06.2023,Konstantinova Y.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
14.06.2023,Maric D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.60
14.06.2023,Lemaitre T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
07.06.2023,Maric D.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
07.06.2023,Meyer Auf Der Heide L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
24.05.2023,Kulambayeva Z.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],12.50
24.05.2023,Maric D.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
18.05.2023,Maric D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.10
18.05.2023,Martinez Cirez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
17.05.2023,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.65
17.05.2023,Bulatova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
10.05.2023,Maric D.,1,6^7,7,1,,,['-'],['-'],['-'],['-'],['-'],1.45
10.05.2023,Stoilkovska M.,2,7^9,5,6,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
02.05.2023,Maric D.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.64
02.05.2023,Ignatjeva M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
26.04.2023,Maric D.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.29
26.04.2023,Ivkovic L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
19.04.2023,Maric D.,1,6^4,6,0,,,['-'],['-'],['-'],['-'],['-'],3.72
19.04.2023,Tanasie L.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
03.11.2022,Maric D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.86
03.11.2022,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
02.11.2022,Maric D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.11.2022,Logotheti E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.70
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
08.06.2022,Maric D.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.18
08.06.2022,Pinto G.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
