09.05.2024,Topalova G.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.45
08.05.2024,Herrmann S.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.43
08.05.2024,Gimbrere J.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
04.05.2024,Herrmann S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.08
04.05.2024,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
03.05.2024,Herrmann S.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],3.07
03.05.2024,Hoedt M.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.34
02.05.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Gram O.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
01.05.2024,Vasilyeva A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
28.03.2024,Herrmann S.,0,3,6^8,,,,['-'],['-'],['-'],['-'],['-'],2.72
28.03.2024,Cakarevic S.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
28.02.2024,Herrmann S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
28.02.2024,Mincheva V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
21.02.2024,Herrmann S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.50
21.02.2024,Balus I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
26.01.2024,Herrmann S.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],3.43
26.01.2024,Kozarov K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.28
25.01.2024,Herrmann S.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.60
25.01.2024,Robinson J.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.24
24.01.2024,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
24.01.2024,Moueza M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
18.01.2024,Herrmann S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
18.01.2024,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
17.01.2024,Herrmann S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.86
17.01.2024,Paszek T.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
25.10.2023,Herrmann S.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.93
25.10.2023,Vismane D.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
08.09.2023,Herrmann S.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.25
08.09.2023,Daems J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.64
07.09.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.09.2023,De Koning R.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.41
05.09.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.09.2023,Chlpac A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
01.08.2023,Herrmann S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.23
01.08.2023,Martynov D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
28.07.2023,Herrmann S.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],2.36
28.07.2023,Vismane D.,2,6,0,7,,,['-'],['-'],['-'],['-'],['-'],1.54
27.07.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.07.2023,Avdeeva J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.49
26.07.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2023,Turati A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
19.07.2023,Herrmann S.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.48
19.07.2023,Nguyen Tan L.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
12.07.2023,Herrmann S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.48
12.07.2023,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
07.06.2023,Herrmann S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
07.06.2023,Makarova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
06.06.2023,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
06.06.2023,Tagger L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],8.10
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
31.05.2023,Herrmann S.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],5.60
31.05.2023,Bulgaru M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
03.01.2023,Herrmann S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.72
03.01.2023,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
24.11.2022,Herrmann S.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
24.11.2022,Rocchetti S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2022,Herrmann S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.36
22.11.2022,Glushkova D.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
15.11.2022,Herrmann S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.18
15.11.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
11.10.2022,Herrmann S.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],5.85
11.10.2022,Paoletti M.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
05.10.2022,Herrmann S.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],4.56
05.10.2022,Schunk N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
15.09.2022,Herrmann S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.73
15.09.2022,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
14.09.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.10
14.09.2022,Bayerlova M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
04.09.2022,Herrmann S.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.59
04.09.2022,Koevermans A.,1,5,7,3,,,['-'],['-'],['-'],['-'],['-'],2.24
03.09.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
03.09.2022,Gimbrere J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
02.09.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
02.09.2022,Tran D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
01.09.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
01.09.2022,Levelston G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.64
31.08.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.08.2022,Hageman M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
23.08.2022,Herrmann S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],4.88
23.08.2022,Falkowska W.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
28.07.2022,Herrmann S.,0,6^0,0,,,,['-'],['-'],['-'],['-'],['-'],1.91
28.07.2022,Steur J. L. S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
27.07.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
27.07.2022,Saigo R.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
13.07.2022,Herrmann S.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.06
13.07.2022,Seidel E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
29.06.2022,Herrmann S.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],5.45
29.06.2022,Kraus S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
17.06.2022,Herrmann S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.10
17.06.2022,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
17.06.2022,Herrmann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
17.06.2022,Antonitsch M.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.08
14.06.2022,Herrmann S.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],6.00
14.06.2022,Khromacheva I.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
01.06.2022,Herrmann S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.98
01.06.2022,Papadakis L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Naples,clay,header
19.05.2022,Herrmann S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
19.05.2022,Blokhina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.05.2022,Herrmann S.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.88
17.05.2022,McAdoo R.,1,7,5,4,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
11.05.2022,Herrmann S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.26
11.05.2022,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
06.05.2022,Herrmann S.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],4.14
06.05.2022,Scott K.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.24
05.05.2022,Herrmann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
05.05.2022,Proctor L.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
04.05.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
04.05.2022,Davis E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
25.03.2022,Herrmann S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
25.03.2022,Curmi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
23.03.2022,Herrmann S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.27
23.03.2022,Barbulescu B.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
16.03.2022,Herrmann S.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.11
16.03.2022,Curmi F.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
10.03.2022,Herrmann S.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.76
10.03.2022,Rivkin N.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
08.03.2022,Herrmann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
08.03.2022,Ntondele Zinga T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
09.02.2022,Herrmann S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.12
09.02.2022,Bhosale R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
26.01.2022,Herrmann S.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],3.24
26.01.2022,Anshba A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
05.01.2022,Herrmann S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.18
05.01.2022,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
14.09.2021,Herrmann S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
14.09.2021,Kimchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
ITF WOMEN - SINGLES :  W25 Daytona Beach,clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
