Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
04.02. 12:40,Parry D.,2,6,6,,,,2,0,56%,80% (16/20),63% (10/16),67% (2/3),53% (16/30),72% (13/18),67% (6/9),13,72% (26/36),60% (29/48),65% (55/84),7,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.70
04.02. 12:40,Hontama M.,0,3,0,,,,0,3,63%,47% (14/30),28% (5/18),33% (3/9),20% (4/20),38% (6/16),33% (1/3),6,40% (19/48),28% (10/36),35% (29/84),2,25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],2.15
03.02. 12:40,Parry D.,2,6,7^7,,,,7,1,66%,75% (33/44),74% (17/23),100% (5/5),36% (16/45),55% (11/20),50% (2/4),8,75% (50/67),42% (27/65),58% (77/132),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.20
03.02. 12:40,Serban R.,0,1,6^2,,,,2,1,69%,64% (29/45),45% (9/20),50% (2/4),25% (11/44),26% (6/23),0% (0/5),6,58% (38/65),25% (17/67),42% (55/132),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.57
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01. 08:40,Parry D.,1,6,1,6^5,,,0,1,62%,63% (35/56),41% (14/34),58% (7/12),35% (23/66),60% (15/25),42% (5/12),24,39,65% (20/31),6,54% (49/90),42% (38/91),48% (87/181),5,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '4', '0']",[],"['2', '0', '5', '1', '6', '6']",[],[],8.01
19.01. 08:40,Andreeva M.,2,1,6,7^10,,,5,4,73%,65% (43/66),40% (10/25),58% (7/12),38% (21/56),59% (20/34),42% (5/12),32,37,61% (11/18),10,58% (53/91),46% (41/90),52% (94/181),5,62% (8/13),38% (5/13),50% (13/26),[],"['3', '1', '5', '1']","['2', '5', '4', '5', '6', '5']",[],[],1.09
17.01. 08:55,Parry D.,2,7,6,,,,11,3,64%,79% (38/48),37% (10/27),88% (7/8),34% (14/41),62% (18/29),36% (4/11),29,29,33% (2/6),5,64% (49/77),46% (32/70),55% (81/147),5,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],2.02
17.01. 08:55,Rakhimova K.,0,5,2,,,,2,7,59%,66% (27/41),38% (11/29),64% (7/11),21% (10/48),63% (17/27),13% (1/8),17,36,71% (5/7),4,54% (38/70),36% (28/77),45% (66/147),3,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],1.80
14.01. 10:25,Parry D.,2,6,2,6,,,9,4,53%,69% (34/49),43% (19/44),62% (8/13),38% (23/61),59% (24/41),43% (6/14),20,31,67% (6/9),6,57% (53/93),46% (48/104),51% (101/197),3,62% (8/13),46% (6/13),54% (14/26),"['2', '0', '5', '3']","['2', '5']","['3', '2', '4', '3', '6', '3']",[],[],3.20
14.01. 10:25,Wang Xin.,1,3,6,3,,,2,3,60%,62% (38/61),41% (17/41),57% (8/14),31% (15/49),57% (25/44),38% (5/13),36,53,54% (7/13),7,54% (56/104),43% (40/93),49% (96/197),4,54% (7/13),38% (5/13),46% (12/26),"['1', '2']","['3', '1', '5', '1', '6', '2']","['3', '3']",[],[],1.36
WTA - SINGLES :  Auckland (New Zealand),hard,header
05.01. 09:35,Parry D.,1,7^7,3,4,,,4,3,60%,68% (41/60),38% (15/40),40% (4/10),35% (32/91),63% (22/35),22% (4/18),8,56% (56/100),43% (54/126),49% (110/226),3,60% (9/15),25% (4/16),42% (13/31),"['2', '0']","['1', '0', '3', '2']","['2', '0']",[],[],2.86
05.01. 09:35,Wang Xiy.,2,6^3,6,6,,,4,4,72%,65% (59/91),37% (13/35),78% (14/18),32% (19/60),63% (25/40),60% (6/10),14,57% (72/126),44% (44/100),51% (116/226),5,75% (12/16),40% (6/15),58% (18/31),"['4', '5']","['1', '1', '3', '3', '5', '3']","['3', '4', '5', '4']",[],[],1.43
03.01. 11:05,Parry D.,2,2,6,6,,,2,1,56%,69% (29/42),55% (18/33),50% (3/6),39% (16/41),35% (8/23),44% (4/9),8,63% (47/75),38% (24/64),51% (71/139),4,77% (10/13),33% (4/12),56% (14/25),[],"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],3.20
03.01. 11:05,Tsurenko L.,1,6,4,1,,,0,3,64%,61% (25/41),65% (15/23),56% (5/9),31% (13/42),45% (15/33),50% (3/6),8,63% (40/64),37% (28/75),49% (68/139),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']","['4', '5']",[],[],[],1.36
01.01. 09:20,Parry D.,2,6^4,7,6,,,13,7,49%,83% (45/54),53% (30/57),75% (3/4),34% (25/73),42% (15/36),50% (3/6),6,68% (75/111),37% (40/109),52% (115/220),5,94% (16/17),19% (3/16),58% (19/33),[],"['3', '1', '7', '5']","['2', '0']",[],[],2.32
01.01. 09:20,Bektas E.,1,7^7,5,3,,,10,2,67%,66% (48/73),58% (21/36),50% (3/6),17% (9/54),47% (27/57),25% (1/4),5,63% (69/109),32% (36/111),48% (105/220),3,81% (13/16),6% (1/17),42% (14/33),[],"['3', '4']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
11.12.2023,Parry D.,1,5,6,4,,,2,8,64%,53% (39/73),46% (19/41),50% (8/16),40% (25/63),71% (17/24),64% (7/11),8,51% (58/114),48% (42/87),50% (100/201),6,50% (8/16),47% (7/15),48% (15/31),"['3', '3', '5', '3']","['1', '1', '3', '3', '5', '3']","['1', '0', '2', '1']",[],[],1.56
11.12.2023,Zarazua R.,2,7,3,6,,,0,5,72%,60% (38/63),29% (7/24),36% (4/11),47% (34/73),54% (22/41),50% (8/16),7,52% (45/87),49% (56/114),50% (101/201),5,53% (8/15),50% (8/16),52% (16/31),"['3', '2', '4', '5', '6', '5']","['1', '0', '2', '1']","['1', '1', '3', '3', '6', '4']",[],[],2.38
10.12.2023,Parry D.,2,7^7,6,,,,3,3,61%,63% (25/40),69% (18/26),0% (0/2),26% (11/42),64% (21/33),33% (3/9),8,65% (43/66),43% (32/75),53% (75/141),4,82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '0', '5', '3']",[],[],[],1.47
10.12.2023,Montgomery R.,0,6^5,3,,,,0,9,56%,74% (31/42),36% (12/33),67% (6/9),38% (15/40),31% (8/26),100% (2/2),5,57% (43/75),35% (23/66),47% (66/141),2,70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['1', '2']",[],[],[],2.62
09.12.2023,Parry D.,2,2,6,6,,,0,4,57%,64% (25/39),55% (16/29),50% (4/8),48% (20/42),53% (17/32),46% (6/13),7,60% (41/68),50% (37/74),55% (78/142),10,67% (8/12),50% (6/12),58% (14/24),[],"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.25
09.12.2023,Sierra S.,1,6,4,0,,,1,6,57%,52% (22/42),47% (15/32),54% (7/13),36% (14/39),45% (13/29),50% (4/8),5,50% (37/74),40% (27/68),45% (64/142),4,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0']","['2', '1', '3', '2']",[],[],[],3.81
08.12.2023,Parry D.,2,6,6,,,,3,4,57%,77% (20/26),40% (8/20),50% (1/2),59% (24/41),60% (9/15),55% (6/11),6,61% (28/46),59% (33/56),60% (61/102),11,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
08.12.2023,Papamichail D.,0,1,2,,,,0,0,73%,41% (17/41),40% (6/15),45% (5/11),23% (6/26),60% (12/20),50% (1/2),4,41% (23/56),39% (18/46),40% (41/102),2,25% (2/8),14% (1/7),20% (3/15),[],"['2', '5']",[],[],[],4.88
05.12.2023,Parry D.,2,7,6,,,,0,1,74%,51% (26/51),72% (13/18),58% (7/12),52% (31/60),70% (14/20),50% (7/14),6,57% (39/69),56% (45/80),56% (84/149),4,55% (6/11),70% (7/10),62% (13/21),"['1', '1', '3', '3', '4', '4', '5', '5', '7', '5']","['4', '2', '5', '3']",[],[],[],1.07
05.12.2023,Anshba A.,0,5,3,,,,0,5,75%,48% (29/60),30% (6/20),50% (7/14),49% (25/51),28% (5/18),42% (5/12),5,44% (35/80),43% (30/69),44% (65/149),2,30% (3/10),45% (5/11),38% (8/21),"['1', '0', '2', '1', '4', '3', '5', '4']","['3', '4']",[],[],[],8.20
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
02.12.2023,Parry D.,0,6^2,3,,,,1,3,54%,38% (13/34),31% (9/29),11% (1/9),45% (24/53),63% (19/30),47% (7/15),5,35% (22/63),52% (43/83),45% (65/146),2,20% (2/10),64% (7/11),43% (9/21),"['1', '1', '2', '2', '5', '5', '6', '6']","['1', '0', '2', '1', '3', '2']",[],[],[],1.50
02.12.2023,Carle M. L.,2,7^7,6,,,,0,5,64%,55% (29/53),37% (11/30),53% (8/15),62% (21/34),69% (20/29),89% (8/9),7,48% (40/83),65% (41/63),55% (81/146),4,36% (4/11),80% (8/10),57% (12/21),"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '1', '2', '2', '3', '3', '5', '3']",[],[],[],2.53
29.11.2023,Parry D.,2,6,6,,,,1,1,72%,67% (22/33),62% (8/13),50% (3/6),49% (18/37),73% (16/22),60% (6/10),12,64% (29/45),58% (35/60),61% (64/105),4,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],1.10
29.11.2023,Estable L. J.,0,3,3,,,,0,2,63%,51% (19/37),27% (6/22),40% (4/10),33% (11/33),38% (5/13),50% (3/6),6,42% (25/60),36% (16/45),39% (41/105),2,33% (3/9),33% (3/9),33% (6/18),"['2', '0']","['1', '2', '2', '3']",[],[],[],7.03
28.11.2023,Parry D.,2,6,6,,,,1,0,71%,63% (19/30),58% (7/12),0% (0/2),57% (20/35),75% (9/12),60% (6/10),8,62% (26/42),62% (29/47),62% (55/89),4,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.30
28.11.2023,Gorgodze E.,0,1,2,,,,1,1,74%,43% (15/35),25% (3/12),40% (4/10),37% (11/30),42% (5/12),100% (2/2),6,38% (18/47),38% (16/42),38% (34/89),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '1', '2', '2']",[],[],[],3.51
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
21.11.2023,Parry D.,0,2,2,,,,1,1,60%,48% (16/33),41% (9/22),50% (5/10),30% (9/30),40% (6/15),50% (1/2),6,45% (25/55),33% (15/45),40% (40/100),1,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],1.47
21.11.2023,Todoni A. A.,2,6,6,,,,1,1,67%,70% (21/30),60% (9/15),50% (1/2),52% (17/33),59% (13/22),50% (5/10),7,67% (30/45),55% (30/55),60% (60/100),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],2.67
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
20.11.2023,Parry D.,0,2,1,,,,1,3,69%,46% (17/37),35% (6/17),67% (10/15),32% (12/37),35% (6/17),17% (1/6),5,43% (23/54),33% (18/54),38% (41/108),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],1.84
20.11.2023,Bejlek S.,2,6,6,,,,1,2,69%,68% (25/37),65% (11/17),83% (5/6),54% (20/37),65% (11/17),33% (5/15),8,67% (36/54),57% (31/54),62% (67/108),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.99
19.11.2023,Parry D.,2,7^7,6,,,,3,1,85%,61% (31/51),22% (2/9),43% (3/7),47% (16/34),64% (21/33),36% (5/14),7,59% (38/64),51% (32/63),55% (70/127),5,64% (7/11),56% (5/9),60% (12/20),"['1', '0', '2', '1', '4', '3', '5', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.66
19.11.2023,Mandlik E.,0,6^3,2,,,,0,3,51%,53% (18/34),36% (12/33),64% (9/14),39% (20/51),78% (7/9),57% (4/7),5,49% (31/63),41% (26/64),45% (57/127),2,44% (4/9),36% (4/11),40% (8/20),"['1', '1', '3', '3', '4', '4', '5', '5']","['2', '3']",[],[],[],2.18
18.11.2023,Parry D.,2,6^7,6,6,,,4,0,72%,69% (57/83),50% (16/32),83% (10/12),32% (18/56),54% (22/41),60% (6/10),6,63% (73/115),41% (40/97),53% (113/212),6,86% (12/14),43% (6/14),64% (18/28),"['3', '4', '6', '5']","['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.51
18.11.2023,Hercog P.,1,7^9,3,1,,,3,3,58%,68% (38/56),46% (19/41),40% (4/10),31% (26/83),50% (16/32),17% (2/12),6,59% (57/97),37% (42/115),47% (99/212),3,57% (8/14),14% (2/14),36% (10/28),"['2', '0', '6', '6']",[],[],[],[],2.50
16.11.2023,Parry D.,2,6,6,,,,2,2,53%,66% (19/29),65% (17/26),83% (5/6),53% (19/36),47% (9/19),50% (5/10),9,65% (36/55),51% (28/55),58% (64/110),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.66
16.11.2023,Ferro F.,0,4,1,,,,1,1,65%,47% (17/36),53% (10/19),50% (5/10),34% (10/29),35% (9/26),17% (1/6),5,49% (27/55),35% (19/55),42% (46/110),1,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.22
15.11.2023,Parry D.,2,1,6,7,,,0,1,77%,59% (39/66),50% (10/20),60% (6/10),47% (37/79),41% (14/34),24% (4/17),6,56% (48/85),46% (52/114),50% (100/199),3,71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '6', '3']","['2', '2', '7', '5']",[],[],1.53
15.11.2023,Carle M. L.,1,6,3,5,,,0,3,70%,53% (42/79),59% (20/34),76% (13/17),41% (27/66),50% (10/20),40% (4/10),8,54% (62/114),44% (37/85),50% (99/199),7,71% (10/14),29% (4/14),50% (14/28),"['2', '1', '4', '1', '6', '1']",[],"['1', '0']",[],[],2.55
ITF WOMEN - SINGLES :  W40 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Parry D.,0,4,4,,,,0,0,55%,55% (18/33),59% (16/27),57% (4/7),28% (11/39),48% (13/27),14% (1/7),7,57% (34/60),36% (24/66),46% (58/126),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],3.04
29.09.2023,Frech M.,2,6,6,,,,4,1,59%,72% (28/39),52% (14/27),86% (6/7),45% (15/33),41% (11/27),43% (3/7),10,64% (42/66),43% (26/60),54% (68/126),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.38
WTA - SINGLES :  Ningbo (China),hard,header
26.09.2023,Parry D.,0,6^3,5,,,,2,8,53%,67% (26/39),40% (14/35),33% (2/6),30% (16/54),55% (22/40),20% (3/15),8,54% (40/74),40% (38/94),46% (78/168),2,67% (8/12),25% (3/12),46% (11/24),"['3', '3', '4', '4']","['1', '2']",[],[],[],6.66
26.09.2023,Jabeur O.,2,7^7,7,,,,8,9,57%,70% (38/54),45% (18/40),80% (12/15),33% (13/39),60% (21/35),67% (4/6),6,60% (56/94),46% (34/74),54% (90/168),4,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '4', '3']","['2', '0', '7', '5']",[],[],[],1.11
WTA - SINGLES :  Guangzhou (China),hard,header
18.09.2023,Parry D.,0,2,2,,,,7,1,46%,70% (19/27),34% (11/32),43% (3/7),33% (13/40),43% (9/21),0% (0/8),5,51% (30/59),36% (22/61),43% (52/120),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.20
18.09.2023,Minnen G.,2,6,6,,,,3,2,66%,68% (27/40),57% (12/21),100% (8/8),30% (8/27),66% (21/32),57% (4/7),4,64% (39/61),49% (29/59),57% (68/120),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.36
WTA - SINGLES :  Osaka (Japan),hard,header
12.09.2023,Parry D.,0,5,2,,,,4,4,39%,54% (13/24),47% (18/38),29% (2/7),36% (14/39),41% (9/22),40% (2/5),6,50% (31/62),38% (23/61),44% (54/123),3,50% (5/10),20% (2/10),35% (7/20),"['4', '2']","['1', '1']",[],[],[],2.13
12.09.2023,Mandlik E.,2,7,6,,,,1,1,64%,64% (25/39),59% (13/22),60% (3/5),46% (11/24),53% (20/38),71% (5/7),8,62% (38/61),50% (31/62),56% (69/123),6,80% (8/10),50% (5/10),65% (13/20),"['4', '5', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.72
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Parry D.,0,4,0,,,,4,0,58%,53% (16/30),45% (10/22),20% (1/5),30% (8/27),36% (10/28),0% (0/4),12,18,0% (0/2),5,50% (26/52),33% (18/55),41% (44/107),1,50% (4/8),0% (0/8),25% (4/16),1502,[],[],[],[],[],2.63
29.08.2023,Boulter K.,2,6,6,,,,4,3,49%,70% (19/27),64% (18/28),100% (4/4),47% (14/30),55% (12/22),80% (4/5),31,19,86% (6/7),8,67% (37/55),50% (26/52),59% (63/107),7,100% (8/8),50% (4/8),75% (12/16),1429,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
22.08.2023,Parry D.,0,1,4,,,,3,8,54%,57% (21/37),29% (9/31),33% (3/9),29% (8/28),57% (12/21),67% (2/3),3,44% (30/68),41% (20/49),43% (50/117),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['3', '2']",[],[],[],2.44
22.08.2023,Peterson R.,2,6,6,,,,0,5,57%,71% (20/28),43% (9/21),33% (1/3),43% (16/37),71% (22/31),67% (6/9),5,59% (29/49),56% (38/68),57% (67/117),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.57
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Parry D.,0,3,1,,,,3,2,51%,52% (14/27),42% (11/26),64% (7/11),17% (5/30),52% (12/23),0% (0/2),4,47% (25/53),32% (17/53),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.68
13.08.2023,Noskova L.,2,6,6,,,,5,3,57%,83% (25/30),48% (11/23),100% (2/2),48% (13/27),58% (15/26),36% (4/11),7,68% (36/53),53% (28/53),60% (64/106),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48
12.08.2023,Parry D.,2,6,6,,,,3,5,51%,79% (19/24),65% (15/23),100% (2/2),45% (15/33),58% (11/19),40% (4/10),6,72% (34/47),50% (26/52),61% (60/99),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.83
12.08.2023,Bronzetti L.,0,2,2,,,,0,3,63%,55% (18/33),42% (8/19),60% (6/10),21% (5/24),35% (8/23),0% (0/2),4,50% (26/52),28% (13/47),39% (39/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
WTA - SINGLES :  Lausanne (Switzerland),clay,header
29.07.2023,Parry D.,1,6,6^2,3,,,0,3,70%,55% (41/74),58% (18/31),50% (5/10),34% (24/70),57% (21/37),40% (4/10),6,55% (58/105),42% (45/107),49% (103/212),3,69% (11/16),27% (4/15),48% (15/31),"['1', '0', '3', '2']","['2', '3']","['3', '5']",[],[],2.09
29.07.2023,Burel C.,2,4,7^7,6,,,3,6,65%,66% (46/70),43% (16/37),60% (6/10),46% (34/74),42% (13/31),50% (5/10),11,58% (62/107),45% (47/105),51% (109/212),5,73% (11/15),31% (5/16),52% (16/31),"['2', '2']","['2', '0']","['2', '1', '4', '1', '6', '3']",[],[],1.63
28.07.2023,Parry D.,2,6,6,,,,1,2,71%,67% (24/36),40% (6/15),50% (2/4),57% (20/35),54% (7/13),86% (6/7),10,59% (30/51),56% (27/48),58% (57/99),10,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.92
28.07.2023,Cornet A.,0,3,2,,,,0,4,73%,43% (15/35),46% (6/13),14% (1/7),33% (12/36),60% (9/15),50% (2/4),5,44% (21/48),41% (21/51),42% (42/99),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '4']",[],[],[],1.88
27.07.2023,Parry D.,2,6,7,,,,2,5,46%,77% (24/31),57% (21/37),67% (2/3),20% (8/40),66% (27/41),60% (3/5),8,66% (45/68),43% (35/81),54% (80/149),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['3', '4', '6', '5']",[],[],[],1.91
27.07.2023,Kovinic D.,0,4,5,,,,3,11,49%,80% (32/40),34% (14/41),40% (2/5),23% (7/31),43% (16/37),33% (1/3),5,57% (46/81),34% (23/68),46% (69/149),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],1.91
25.07.2023,Parry D.,2,7,2,6,,,2,6,53%,65% (32/49),35% (15/43),50% (7/14),53% (29/55),53% (16/30),80% (8/10),8,51% (47/92),53% (45/85),52% (92/177),4,50% (7/14),57% (8/14),54% (15/28),"['1', '0', '4', '3', '6', '5']","['1', '0']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.74
25.07.2023,Ferro F.,1,5,6,2,,,0,2,65%,47% (26/55),47% (14/30),20% (2/10),35% (17/49),65% (28/43),50% (7/14),8,47% (40/85),49% (45/92),48% (85/177),4,43% (6/14),50% (7/14),46% (13/28),"['1', '1', '4', '4']","['1', '1', '3', '1', '6', '2']","['1', '1', '2', '4']",[],[],2.12
WTA - SINGLES :  Palermo (Italy),clay,header
19.07.2023,Parry D.,1,5,6,3,,,7,2,54%,64% (30/47),60% (24/40),50% (4/8),27% (14/52),47% (24/51),30% (3/10),7,62% (54/87),37% (38/103),48% (92/190),3,73% (11/15),20% (3/15),47% (14/30),"['2', '0']","['5', '3']","['2', '1']",[],[],4.34
19.07.2023,Zheng Q.,2,7,3,6,,,7,5,50%,73% (38/52),53% (27/51),70% (7/10),36% (17/47),40% (16/40),50% (4/8),7,63% (65/103),38% (33/87),52% (98/190),3,80% (12/15),27% (4/15),53% (16/30),"['3', '4', '6', '5']",[],"['2', '2', '5', '3']",[],[],1.23
18.07.2023,Parry D.,2,6,6,,,,3,0,76%,68% (26/38),42% (5/12),0% (0/2),38% (17/45),71% (20/28),38% (5/13),9,62% (31/50),51% (37/73),55% (68/123),5,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.20
18.07.2023,Zantedeschi A.,0,4,3,,,,1,2,62%,62% (28/45),29% (8/28),62% (8/13),32% (12/38),58% (7/12),100% (2/2),5,49% (36/73),38% (19/50),45% (55/123),3,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '4']",[],[],[],4.67
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
13.07.2023,Parry D.,1,6,2,5,,,1,3,74%,57% (47/82),59% (17/29),80% (16/20),27% (19/70),65% (22/34),27% (3/11),12,58% (64/111),39% (41/104),49% (105/215),5,71% (10/14),20% (3/15),45% (13/29),"['4', '3', '6', '3']",[],"['2', '0']",[],[],1.66
13.07.2023,Ferro F.,2,3,6,7,,,2,4,67%,73% (51/70),35% (12/34),73% (8/11),43% (35/82),41% (12/29),20% (4/20),6,61% (63/104),42% (47/111),51% (110/215),5,80% (12/15),29% (4/14),55% (16/29),[],"['3', '2', '5', '2']","['4', '5', '6', '5']",[],[],2.26
11.07.2023,Parry D.,2,6,7^7,,,,4,1,52%,71% (24/34),61% (19/31),50% (2/4),38% (21/55),65% (20/31),31% (4/13),11,66% (43/65),48% (41/86),56% (84/151),4,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '6', '3']","['1', '1', '3', '1']",[],[],[],1.17
11.07.2023,Mladenovic K.,0,3,6^2,,,,1,9,64%,62% (34/55),35% (11/31),69% (9/13),29% (10/34),39% (12/31),50% (2/4),6,52% (45/86),34% (22/65),44% (67/151),3,64% (7/11),20% (2/10),43% (9/21),[],"['1', '0', '3', '4']",[],[],[],5.15
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Parry D.,1,6,3,3,,,2,4,64%,67% (41/61),51% (18/35),70% (7/10),21% (12/57),43% (13/30),14% (1/7),25,22,67% (10/15),5,61% (59/96),29% (25/87),46% (84/183),3,79% (11/14),7% (1/14),43% (12/28),2570,"['5', '4']",[],[],[],[],3.20
06.07.2023,Martic P.,2,4,6,6,,,4,3,66%,79% (45/57),57% (17/30),86% (6/7),33% (20/61),49% (17/35),30% (3/10),39,30,70% (48/69),6,71% (62/87),39% (37/96),54% (99/183),3,93% (13/14),21% (3/14),57% (16/28),2467,[],"['5', '3']","['2', '1', '6', '3']",[],[],1.36
03.07.2023,Parry D.,2,6^4,6,6,,,2,2,72%,58% (43/74),52% (15/29),56% (5/9),36% (18/50),65% (24/37),62% (8/13),40,37,61% (28/46),6,56% (58/103),48% (42/87),53% (100/190),6,71% (10/14),57% (8/14),64% (18/28),3249,"['1', '0', '3', '0']","['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '4']",[],[],3.00
03.07.2023,Dart H.,1,7^7,0,4,,,4,2,57%,64% (32/50),35% (13/37),38% (5/13),42% (31/74),48% (14/29),44% (4/9),32,33,56% (14/25),7,52% (45/87),44% (45/103),47% (90/190),3,43% (6/14),29% (4/14),36% (10/28),3071,"['1', '3', '5', '5']",[],"['1', '0', '2', '3']",[],[],1.40
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Parry D.,1,6,1,2,,,4,5,61%,60% (25/42),37% (10/27),62% (8/13),38% (26/68),42% (13/31),17% (2/12),6,51% (35/69),39% (39/99),44% (74/168),4,58% (7/12),17% (2/12),38% (9/24),"['3', '1', '5', '1']",[],[],[],[],2.46
24.06.2023,Davis L.,2,3,6,6,,,3,5,69%,62% (42/68),58% (18/31),83% (10/12),40% (17/42),63% (17/27),38% (5/13),7,61% (60/99),49% (34/69),56% (94/168),5,83% (10/12),42% (5/12),63% (15/24),"['2', '5']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.51
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
15.06.2023,Parry D.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['1', '2']",[],[],[],1.40
15.06.2023,Ferro F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '7', '5']","['2', '0', '4', '2']",[],[],[],2.78
