20.04.,Dinev D.,0,,,,,,4,5,55%,73% (27/37),50% (15/30),33% (1/3),22% (8/36),36% (9/25),0% (0/1),63% (42/67),28% (17/61),46% (59/128),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.26
16.04.,Geerts M.,2,,,,,,9,10,51%,86% (42/49),32% (15/47),50% (4/8),35% (22/62),52% (25/48),40% (4/10),59% (57/96),43% (47/110),50% (104/206),8,0,71% (10/14),29% (4/14),50% (14/28),"['1', '3']","['5', '5']","['1', '0', '5', '2']",[],[],1.30
16.04.,Potenza L.,1,,,,,,7,3,56%,65% (40/62),48% (23/48),60% (6/10),14% (7/49),68% (32/47),50% (4/8),57% (63/110),41% (39/96),50% (102/206),2,0,71% (10/14),29% (4/14),50% (14/28),"['1', '0', '3', '0', '5', '2']","['3', '2']",[],[],[],3.33
15.04.,Potenza L.,2,,,,,,8,0,69%,71% (47/66),62% (18/29),60% (3/5),19% (10/54),57% (21/37),40% (4/10),68% (65/95),34% (31/91),52% (96/186),6,0,88% (14/16),27% (4/15),58% (18/31),"['3', '4']","['2', '2', '4', '2']","['1', '0']",[],[],1.85
15.04.,Erel Y.,1,,,,,,13,5,59%,81% (44/54),43% (16/37),60% (6/10),29% (19/66),38% (11/29),40% (2/5),66% (60/91),32% (30/95),48% (90/186),4,0,73% (11/15),13% (2/16),42% (13/31),"['2', '0']","['2', '1']",[],[],[],1.87
30.03.,Pokorny L.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],1.55
30.03.,Potenza L.,1,,,,,,"['7', '5']",[],[],[],[],2.36
29.03.,Potenza L.,2,,,,,,"['1', '2', '4', '5']","['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],1.16
29.03.,Sakellaridis D.,1,,,,,,"['2', '0', '4', '2', '6', '4']",[],"['3', '3']",[],[],4.50
28.03.,Potenza L.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['7', '5']",[],[],[],1.37
28.03.,Giunta M.,0,,,,,,"['2', '2']",[],[],[],[],2.89
27.03.,Potenza L.,2,,,,,,[],"['5', '3']","['3', '2', '6', '3']",[],[],1.19
27.03.,Aubriot A.,1,,,,,,"['3', '1']",[],[],[],[],4.23
26.03.,Potenza L.,0,,,,,,"['1', '0', '3', '0']",[],[],[],[],1.05
26.03.,Bojarski A.,0,,,,,,[],[],[],[],[],8.00
21.03.,Mrva M.,2,,,,,,"['1', '0', '4', '3']","['2', '1', '4', '1', '5', '2']","['2', '3', '4', '3']",[],[],2.07
21.03.,Potenza L.,1,,,,,,"['2', '2', '5', '5', '7', '5']","['2', '4']","['2', '0']",[],[],1.69
20.03.,Potenza L.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['5', '4']",[],[],[],1.25
20.03.,Kumstat J.,0,,,,,,"['2', '0']",[],[],[],[],3.62
19.03.,Potenza L.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.14
19.03.,Jadoun N.,0,,,,,,[],"['2', '0']",[],[],[],4.95
12.03.,Forger A.,2,,,,,,"['1', '0', '2', '3', '3', '4', '4', '5']","['5', '3']","['1', '0', '4', '1']",[],[],4.19
12.03.,Potenza L.,1,,,,,,"['1', '1', '3', '1', '4', '2', '5', '3', '6', '4']","['4', '5']",[],[],[],1.20
