Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 11:55,Cristian J.,2,6,4,7^10,,,7,5,60%,64% (37/58),50% (19/38),29% (2/7),23% (11/48),60% (28/47),50% (6/12),33,37,50% (7/14),58% (56/96),41% (39/95),50% (95/191),6,0,67% (10/15),40% (6/15),53% (16/30),"['3', '1', '4', '2', '6', '2']","['3', '1']","['3', '3', '6', '6']",[],[],1.54
13.01. 11:55,Martic P.,1,2,6,6^7,,,5,6,51%,77% (37/48),40% (19/47),50% (6/12),36% (21/58),50% (19/38),71% (5/7),32,41,61% (11/18),59% (56/95),42% (40/96),50% (96/191),4,0,60% (9/15),33% (5/15),47% (14/30),"['2', '3']","['2', '3', '4', '3']","['2', '1', '6', '5']",[],[],2.51
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
04.01. 07:05,Cristian J.,1,6,5,2,,,4,6,54%,71% (32/45),42% (16/38),60% (6/10),34% (17/50),48% (12/25),44% (4/9),58% (48/83),39% (29/75),49% (77/158),5,0,69% (9/13),29% (4/14),48% (13/27),"['2', '1', '4', '1', '6', '1']","['5', '5']",[],[],[],2.10
04.01. 07:05,Rakhimova K.,2,1,7,6,,,2,3,67%,66% (33/50),52% (13/25),56% (5/9),29% (13/45),58% (22/38),40% (4/10),61% (46/75),42% (35/83),51% (81/158),5,0,71% (10/14),31% (4/13),52% (14/27),[],"['5', '4', '6', '5']","['1', '0', '3', '0']",[],[],1.74
WTA - SINGLES :  Auckland (New Zealand),hard,header
02.01. 06:00,Cristian J.,0,1,2,,,,0,5,56%,48% (15/31),33% (8/24),55% (6/11),18% (5/28),46% (6/13),50% (1/2),42% (23/55),27% (11/41),35% (34/96),3,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],4.68
02.01. 06:00,Keys M.,2,6,6,,,,3,3,68%,82% (23/28),54% (7/13),50% (1/2),52% (16/31),67% (16/24),45% (5/11),73% (30/41),58% (32/55),65% (62/96),7,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.20
31.12.2024,Cristian J.,1,6,2,,,,3,2,56%,70% (14/20),56% (9/16),50% (1/2),47% (8/17),70% (7/10),60% (3/5),64% (23/36),56% (15/27),60% (38/63),9,0,83% (5/6),60% (3/5),73% (8/11),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.32
31.12.2024,Starodubtseva Y.,0,3,0,,,,0,4,63%,53% (9/17),30% (3/10),40% (2/5),30% (6/20),44% (7/16),50% (1/2),44% (12/27),36% (13/36),40% (25/63),1,0,40% (2/5),17% (1/6),27% (3/11),"['2', '5']",[],[],[],[],1.63
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
14.11.2024,Cristian J.,0,4,6^2,,,,2,3,60%,69% (31/45),47% (14/30),67% (4/6),27% (13/49),42% (10/24),50% (1/2),12,28,60% (45/75),32% (23/73),46% (68/148),2,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],1.64
14.11.2024,Shibahara E.,2,6,7^7,,,,3,5,67%,73% (36/49),58% (14/24),50% (1/2),31% (14/45),53% (16/30),33% (2/6),19,29,68% (50/73),40% (30/75),54% (80/148),8,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],2.18
WTA - SINGLES :  Guangzhou (China),hard,header
23.10.2024,Cristian J.,0,6^5,4,,,,6,6,64%,65% (36/55),42% (13/31),69% (9/13),23% (12/52),64% (16/25),25% (3/12),57% (49/86),36% (28/77),47% (77/163),2,0,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '4']","['4', '3']",[],[],[],1.82
23.10.2024,Bronzetti L.,2,7^7,6,,,,0,5,68%,77% (40/52),36% (9/25),75% (9/12),35% (19/55),58% (18/31),31% (4/13),64% (49/77),43% (37/86),53% (86/163),8,0,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '3', '2']","['4', '4', '6', '4']",[],[],[],2.02
21.10.2024,Cristian J.,2,6,2,6,,,4,4,61%,74% (34/46),53% (16/30),50% (3/6),42% (25/60),45% (10/22),57% (4/7),66% (50/76),43% (35/82),54% (85/158),5,0,77% (10/13),33% (4/12),56% (14/25),"['2', '0', '6', '4']",[],"['2', '0', '4', '0']",[],[],1.73
21.10.2024,Golubic V.,1,4,6,1,,,0,0,73%,58% (35/60),55% (12/22),43% (3/7),26% (12/46),47% (14/30),50% (3/6),57% (47/82),34% (26/76),46% (73/158),5,2,67% (8/12),23% (3/13),44% (11/25),"['3', '4']","['2', '1', '4', '1']",[],[],[],2.12
WTA - SINGLES :  Ningbo (China),hard,header
17.10.2024,Cristian J.,0,2,1,,,,3,4,52%,50% (16/32),33% (10/30),45% (5/11),16% (4/25),54% (7/13),100% (1/1),42% (26/62),29% (11/38),37% (37/100),1,1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '1']",[],[],[],8.98
17.10.2024,Muchova K.,2,6,6,,,,2,3,66%,84% (21/25),46% (6/13),0% (0/1),50% (16/32),67% (20/30),55% (6/11),71% (27/38),58% (36/62),63% (63/100),9,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.07
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
12.10.2024,Cristian J.,1,6,3,4,,,2,5,55%,56% (30/54),49% (22/45),57% (8/14),34% (16/47),59% (16/27),56% (5/9),53% (52/99),43% (32/74),49% (84/173),6,3,57% (8/14),36% (5/14),46% (13/28),"['3', '1', '5', '1']","['2', '1', '3', '4']","['3', '5']",[],[],1.16
12.10.2024,Deichmann K.,2,3,6,6,,,3,6,64%,66% (31/47),41% (11/27),44% (4/9),44% (24/54),51% (23/45),43% (6/14),57% (42/74),47% (47/99),51% (89/173),4,0,64% (9/14),43% (6/14),54% (15/28),"['2', '5']","['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],4.34
WTA - SINGLES :  Wuhan (China),hard,header
09.10.2024,Cristian J.,0,2,4,,,,3,6,50%,64% (21/33),39% (13/33),43% (3/7),17% (5/29),48% (11/23),20% (1/5),52% (34/66),31% (16/52),42% (50/118),4,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],7.80
09.10.2024,Zheng Q.,2,6,6,,,,9,2,56%,83% (24/29),52% (12/23),80% (4/5),36% (12/33),61% (20/33),57% (4/7),69% (36/52),48% (32/66),58% (68/118),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.09
08.10.2024,Cristian J.,2,4,6,6,,,2,4,59%,57% (24/42),45% (13/29),33% (3/9),52% (33/64),65% (17/26),60% (9/15),52% (37/71),56% (50/90),54% (87/161),8,0,54% (7/13),64% (9/14),59% (16/27),"['4', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],2.40
08.10.2024,Osorio C.,1,6,2,3,,,0,2,71%,48% (31/64),35% (9/26),40% (6/15),43% (18/42),55% (16/29),67% (6/9),44% (40/90),48% (34/71),46% (74/161),2,1,36% (5/14),46% (6/13),41% (11/27),"['3', '1', '6', '4']","['1', '1']","['1', '1', '2', '2', '3', '3']",[],[],1.59
WTA - SINGLES :  Beijing (China),hard,header
30.09.2024,Cristian J.,0,1,3,,,,2,5,49%,60% (15/25),38% (10/26),38% (3/8),22% (7/32),44% (8/18),17% (1/6),49% (25/51),30% (15/50),40% (40/101),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],7.20
30.09.2024,Muchova K.,2,6,6,,,,3,1,64%,78% (25/32),56% (10/18),83% (5/6),40% (10/25),62% (16/26),63% (5/8),70% (35/50),51% (26/51),60% (61/101),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1']",[],[],[],1.10
28.09.2024,Cristian J.,2,1,6,7,,,7,1,65%,58% (42/72),42% (16/38),46% (6/13),39% (29/75),62% (23/37),46% (6/13),53% (58/110),46% (52/112),50% (110/222),7,4,53% (8/15),43% (6/14),48% (14/29),"['1', '3']","['1', '0', '2', '3', '5', '4']","['3', '4', '6', '5']",[],[],3.24
28.09.2024,Krejcikova B.,1,6,4,5,,,6,6,67%,61% (46/75),38% (14/37),54% (7/13),42% (30/72),58% (22/38),54% (7/13),54% (60/112),47% (52/110),50% (112/222),3,0,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '1']","['3', '1']",[],[],1.35
26.09.2024,Cristian J.,2,6,7^7,,,,2,0,68%,67% (30/45),67% (14/21),0% (0/1),26% (7/27),57% (21/37),50% (3/6),67% (44/66),44% (28/64),55% (72/130),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.68
26.09.2024,Bondar A.,0,1,6^5,,,,5,3,42%,74% (20/27),43% (16/37),50% (3/6),33% (15/45),33% (7/21),100% (1/1),56% (36/64),33% (22/66),45% (58/130),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],2.22
WTA - SINGLES :  Monastir (Tunisia),hard,header
10.09.2024,Cristian J.,1,6,3,5,,,3,5,61%,47% (27/57),50% (18/36),38% (5/13),40% (28/70),58% (18/31),50% (7/14),48% (45/93),46% (46/101),47% (91/194),1,0,47% (7/15),44% (7/16),45% (14/31),"['1', '2', '2', '3', '5', '4']","['1', '2']","['1', '1', '2', '2', '4', '2']",[],[],2.63
10.09.2024,Kartal S.,2,4,6,7,,,2,4,69%,60% (42/70),42% (13/31),50% (7/14),53% (30/57),50% (18/36),62% (8/13),54% (55/101),52% (48/93),53% (103/194),9,0,56% (9/16),53% (8/15),55% (17/31),"['2', '0', '3', '1']","['2', '0', '3', '1']","['1', '0', '2', '1', '3', '4', '6', '5']",[],[],1.50
WTA - SINGLES :  US Open (USA),hard,header
26.08.2024,Cristian J.,0,2,4,,,,1,6,54%,64% (18/28),25% (6/24),38% (3/8),38% (13/34),48% (10/21),50% (2/4),16,31,75% (6/8),46% (24/52),42% (23/55),44% (47/107),3,1,44% (4/9),22% (2/9),33% (6/18),1797,[],"['2', '2', '4', '4']",[],[],[],4.01
26.08.2024,Kasatkina D.,2,6,6,,,,2,3,62%,62% (21/34),52% (11/21),50% (2/4),36% (10/28),75% (18/24),63% (5/8),11,17,50% (2/4),58% (32/55),54% (28/52),56% (60/107),7,0,78% (7/9),56% (5/9),67% (12/18),1927,"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.26
WTA - SINGLES :  Cleveland (USA),hard,header
20.08.2024,Cristian J.,0,3,6^5,,,,2,3,62%,59% (26/44),37% (10/27),55% (6/11),0 km/h,0 km/h,34% (15/44),48% (14/29),38% (3/8),51% (36/71),40% (29/73),45% (65/144),3,0,55% (6/11),30% (3/10),43% (9/21),[],"['1', '0', '2', '1', '5', '4']",[],[],[],2.07
20.08.2024,Minnen G.,2,6,7^7,,,,4,2,60%,66% (29/44),52% (15/29),63% (5/8),0 km/h,0 km/h,41% (18/44),63% (17/27),45% (5/11),60% (44/73),49% (35/71),55% (79/144),7,0,70% (7/10),45% (5/11),57% (12/21),"['2', '1', '6', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],1.76
WTA - SINGLES :  Olympic Games (World),clay,header
29.07.2024,Cristian J.,1,4,6,4,,,7,5,67%,67% (41/61),53% (16/30),56% (5/9),38% (27/72),41% (9/22),30% (3/10),42,30,70% (19/27),59% (58/98),40% (40/99),49% (96/197),3,2,73% (11/15),21% (3/14),48% (14/29),[],"['3', '1']","['1', '0', '2', '3']",[],[],1.84
29.07.2024,Kerber A.,2,6,3,6,,,2,3,77%,63% (45/72),59% (13/22),70% (7/10),33% (20/61),47% (14/30),44% (4/9),33,18,50% (5/10),60% (59/99),41% (40/98),49% (97/197),7,0,79% (11/14),27% (4/15),52% (15/29),"['3', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.99
27.07.2024,Cristian J.,2,5,6,6,,,4,7,62%,69% (42/61),50% (19/38),25% (1/4),33% (26/78),57% (17/30),31% (4/13),28,31,67% (4/6),62% (61/99),40% (43/108),50% (104/207),6,0,81% (13/16),27% (4/15),55% (17/31),"['4', '4']","['4', '2']","['1', '0', '2', '1']",[],[],2.50
27.07.2024,Garcia C.,1,7,3,4,,,2,3,72%,67% (52/78),43% (13/30),69% (9/13),31% (19/61),50% (19/38),75% (3/4),28,50,82% (18/22),60% (65/108),38% (38/99),50% (103/207),4,2,73% (11/15),19% (3/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '1']",[],[],1.54
WTA - SINGLES :  Iasi (Romania),clay,header
25.07.2024,Cristian J.,0,5,4,,,,2,3,57%,63% (33/52),30% (12/40),63% (10/16),43% (24/56),45% (5/11),44% (4/9),49% (45/92),43% (29/67),47% (74/159),5,5,45% (5/11),36% (4/11),41% (9/22),"['2', '4', '5', '5']","['1', '1', '3', '5']",[],[],[],2.74
25.07.2024,Avanesyan E.,2,7,6,,,,0,1,84%,57% (32/56),55% (6/11),56% (5/9),37% (19/52),70% (28/40),38% (6/16),57% (38/67),51% (47/92),53% (85/159),5,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.46
23.07.2024,Cristian J.,2,6,6^1,6,,,5,4,60%,67% (49/73),35% (17/49),67% (10/15),45% (33/73),65% (20/31),62% (8/13),54% (66/122),51% (53/104),53% (119/226),5,0,67% (10/15),53% (8/15),60% (18/30),"['2', '0', '5', '3', '6', '4']","['4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.74
23.07.2024,Ruse G.,1,4,7^7,2,,,1,6,70%,55% (40/73),35% (11/31),38% (5/13),33% (24/73),65% (32/49),33% (5/15),49% (51/104),46% (56/122),47% (107/226),5,0,47% (7/15),33% (5/15),40% (12/30),"['1', '2', '4', '5']","['1', '0', '6', '5']","['1', '5']",[],[],2.12
22.07.2024,Cristian J.,2,6,6,,,,2,2,56%,71% (20/28),68% (15/22),50% (1/2),45% (21/47),56% (10/18),44% (4/9),70% (35/50),48% (31/65),57% (66/115),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.31
22.07.2024,Brancaccio N.,0,2,4,,,,2,3,72%,55% (26/47),44% (8/18),56% (5/9),29% (8/28),32% (7/22),50% (1/2),52% (34/65),30% (15/50),43% (49/115),3,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],3.53
WTA - SINGLES :  Palermo (Italy),clay,header
20.07.2024,Cristian J.,0,1,1,,,,3,2,53%,58% (14/24),19% (4/21),62% (8/13),16% (3/19),32% (6/19),0% (0/0),40% (18/45),24% (9/38),33% (27/83),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.26
20.07.2024,Zheng Q.,2,6,6,,,,2,1,50%,84% (16/19),68% (13/19),0% (0/0),42% (10/24),81% (17/21),38% (5/13),76% (29/38),60% (27/45),67% (56/83),10,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.35
18.07.2024,Cristian J.,2,6,6,,,,4,0,67%,64% (25/39),47% (9/19),40% (2/5),59% (24/41),56% (9/16),60% (6/10),59% (34/58),58% (33/57),58% (67/115),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.62
18.07.2024,Bronzetti L.,0,3,2,,,,0,1,72%,41% (17/41),44% (7/16),40% (4/10),36% (14/39),53% (10/19),60% (3/5),42% (24/57),41% (24/58),42% (48/115),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '3', '4']","['2', '2']",[],[],[],2.31
17.07.2024,Cristian J.,2,6,6,,,,4,4,58%,84% (26/31),59% (13/22),100% (5/5),47% (15/32),35% (6/17),43% (3/7),74% (39/53),43% (21/49),59% (60/102),8,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.63
17.07.2024,Riera J.,0,3,2,,,,1,0,65%,53% (17/32),65% (11/17),57% (4/7),16% (5/31),41% (9/22),0% (0/5),57% (28/49),26% (14/53),41% (42/102),2,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.32
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07.2024,Cristian J.,1,7^7,3,6^7,,,1,5,70%,68% (53/78),41% (14/34),64% (9/14),40% (34/86),46% (26/57),27% (4/15),60% (67/112),42% (60/143),50% (128/255),5,2,69% (11/16),24% (4/17),45% (15/33),"['2', '0', '6', '6']","['1', '2']","['3', '1']",[],[],1.17
10.07.2024,Kawa K.,2,6^4,6,7^9,,,1,8,60%,60% (52/86),54% (31/57),73% (11/15),32% (25/78),59% (20/34),36% (5/14),58% (83/143),40% (45/112),50% (128/255),5,2,76% (13/17),31% (5/16),55% (18/33),"['3', '4', '6', '5']","['2', '0', '4', '2']","['4', '5']",[],[],4.69
09.07.2024,Cristian J.,2,6,6,,,,3,2,59%,74% (20/27),53% (10/19),0% (0/2),62% (18/29),59% (13/22),50% (6/12),65% (30/46),61% (31/51),63% (61/97),8,0,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '5', '1', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.08
09.07.2024,Taraba Wallberg N.,0,2,2,,,,3,0,57%,38% (11/29),41% (9/22),50% (6/12),26% (7/27),47% (9/19),100% (2/2),39% (20/51),35% (16/46),37% (36/97),2,1,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],7.97
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Cristian J.,0,4,2,,,,0,3,55%,59% (19/32),38% (10/26),56% (5/9),10% (3/29),63% (12/19),100% (1/1),12,21,50% (4/8),50% (29/58),31% (15/48),42% (44/106),5,0,56% (5/9),11% (1/9),33% (6/18),1635,"['1', '1']",[],[],[],[],4.01
01.07.2024,Andreescu B.,2,6,6,,,,3,2,60%,90% (26/29),37% (7/19),0% (0/1),41% (13/32),62% (16/26),44% (4/9),20,16,91% (10/11),69% (33/48),50% (29/58),58% (62/106),5,0,89% (8/9),44% (4/9),67% (12/18),1524,"['1', '0', '4', '3']","['1', '0', '3', '0']",[],[],[],1.26
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06.2024,Cristian J.,0,3,1,,,,3,3,59%,52% (14/27),37% (7/19),38% (3/8),23% (8/35),47% (8/17),25% (1/4),46% (21/46),31% (16/52),38% (37/98),2,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],4.34
23.06.2024,Navarro E.,2,6,6,,,,3,1,67%,77% (27/35),53% (9/17),75% (3/4),48% (13/27),63% (12/19),63% (5/8),69% (36/52),54% (25/46),62% (61/98),8,0,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.23
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06.2024,Cristian J.,2,6,6,,,,8,3,54%,69% (25/36),55% (17/31),82% (9/11),33% (10/30),68% (17/25),57% (4/7),63% (42/67),49% (27/55),57% (69/122),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.04
22.06.2024,Stusek J.,0,3,4,,,,1,8,55%,67% (20/30),32% (8/25),43% (3/7),31% (11/36),45% (14/31),18% (2/11),51% (28/55),37% (25/67),43% (53/122),4,1,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '5']",[],[],[],10.90
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
06.06.2024,Cristian J.,1,7^7,4,3,,,3,2,62%,53% (42/79),43% (21/49),65% (17/26),47% (31/66),50% (20/40),55% (6/11),49% (63/128),48% (51/106),49% (114/234),1,0,44% (7/16),40% (6/15),42% (13/31),"['1', '0', '2', '1', '3', '2', '4', '3']","['3', '3']","['3', '3']",[],[],1.52
06.06.2024,Lys E.,2,6^3,6,6,,,0,3,62%,53% (35/66),50% (20/40),45% (5/11),47% (37/79),57% (28/49),35% (9/26),52% (55/106),51% (65/128),51% (120/234),9,0,60% (9/15),56% (9/16),58% (18/31),"['1', '1', '2', '2', '3', '3', '5', '5']","['3', '2', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],2.54
04.06.2024,Cristian J.,2,6,6,,,,2,2,48%,76% (19/25),56% (15/27),67% (4/6),42% (13/31),70% (19/27),63% (5/8),65% (34/52),55% (32/58),60% (66/110),9,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],1.14
04.06.2024,Rosatello C.,0,2,3,,,,0,5,53%,58% (18/31),30% (8/27),38% (3/8),24% (6/25),44% (12/27),33% (2/6),45% (26/58),35% (18/52),40% (44/110),1,0,38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['2', '1']",[],[],[],6.05
WTA - SINGLES :  French Open (France),clay,header
26.05.2024,Cristian J.,0,4,5,,,,1,3,52%,53% (18/34),45% (14/31),44% (4/9),26% (9/35),48% (15/31),38% (3/8),10,21,0% (0/0),49% (32/65),36% (24/66),43% (56/131),1,1,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['2', '1', '4', '5']",[],[],[],2.89
26.05.2024,Ostapenko J.,2,6,7,,,,2,6,53%,74% (26/35),52% (16/31),63% (5/8),47% (16/34),55% (17/31),56% (5/9),28,31,86% (6/7),64% (42/66),51% (33/65),57% (75/131),9,0,73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],1.43
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2024,Cristian J.,1,1,6,3,,,3,4,45%,57% (20/35),51% (22/43),69% (9/13),27% (12/44),60% (25/42),30% (3/10),54% (42/78),43% (37/86),48% (79/164),2,0,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '4', '0', '6', '0']",[],[],[],6.54
11.05.2024,Gauff C.,2,6,0,6,,,1,15,51%,73% (32/44),40% (17/42),70% (7/10),43% (15/35),49% (21/43),31% (4/13),57% (49/86),46% (36/78),52% (85/164),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '4', '0']",[],"['2', '1', '6', '3']",[],[],1.12
09.05.2024,Cristian J.,2,5,6,6,,,4,3,61%,67% (42/63),48% (19/40),75% (12/16),49% (36/74),57% (21/37),44% (7/16),60% (61/102),51% (57/111),55% (118/213),7,0,71% (10/14),50% (7/14),61% (17/28),"['5', '3']","['3', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.68
09.05.2024,Avanesyan E.,1,7,2,2,,,1,4,67%,51% (38/74),43% (16/37),56% (9/16),32% (20/63),53% (21/40),25% (4/16),49% (54/111),40% (41/102),45% (95/213),3,0,50% (7/14),29% (4/14),39% (11/28),"['4', '5', '6', '5']",[],"['1', '0', '2', '1']",[],[],2.22
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05.2024,Cristian J.,1,6,2,3,,,4,4,48%,67% (29/43),38% (18/47),44% (4/9),39% (24/61),43% (15/35),23% (3/13),52% (47/90),41% (39/96),46% (86/186),3,0,62% (8/13),23% (3/13),42% (11/26),"['1', '1', '5', '3']",[],"['2', '3']",[],[],1.57
07.05.2024,Gracheva V.,2,3,6,6,,,0,3,64%,61% (37/61),57% (20/35),77% (10/13),33% (14/43),62% (29/47),56% (5/9),59% (57/96),48% (43/90),54% (100/186),7,0,77% (10/13),38% (5/13),58% (15/26),"['1', '0']","['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],2.42
