Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.05. 18:50,Nadal R.,0,3,6^5,3,,,2,3,70%,58% (45/78),48% (16/33),67% (12/18),28% (20/72),52% (11/21),18% (2/11),34,30,90% (19/21),7,55% (61/111),33% (31/93),45% (92/204),3,63% (10/16),14% (2/14),40% (12/30),[],"['3', '2']","['2', '0']",[],[],3.42
ATP - SINGLES :  Rome (Italy),clay,header
19.05. 20:40,Zverev A.,2,6,7,,,,6,1,80%,95% (37/39),70% (7/10),0% (0/0),22% (11/49),65% (15/23),22% (2/9),13,5,75% (6/8),6,90% (44/49),36% (26/72),58% (70/121),3,100% (11/11),18% (2/11),59% (13/22),"['6', '4']","['7', '5']",[],[],[],1.36
19.05. 20:40,Jarry N.,0,4,5,,,,4,2,68%,78% (38/49),35% (8/23),78% (7/9),5% (2/39),30% (3/10),0% (0/0),16,17,75% (15/20),4,64% (46/72),10% (5/49),42% (51/121),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.20
17.05. 19:15,Zverev A.,2,1,7^7,6,,,10,5,69%,80% (45/56),36% (9/25),50% (2/4),18% (9/50),53% (19/36),33% (2/6),27,12,60% (15/25),7,67% (54/81),33% (28/86),49% (82/167),5,85% (11/13),14% (2/14),48% (13/27),[],[],"['2', '1', '4', '1']",[],[],1.25
17.05. 19:15,Tabilo A.,1,6,6^4,2,,,7,3,58%,82% (41/50),47% (17/36),67% (4/6),20% (11/56),64% (16/25),50% (2/4),28,17,59% (10/17),8,67% (58/86),33% (27/81),51% (85/167),5,86% (12/14),15% (2/13),52% (14/27),"['3', '1', '5', '1']",[],[],[],[],4.09
16.05. 00:45,Zverev A.,2,6,6,,,,6,1,77%,78% (29/37),64% (7/11),0% (0/0),26% (9/34),57% (12/21),60% (3/5),20,4,57% (12/21),6,75% (36/48),38% (21/55),55% (57/103),4,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['4', '3', '6', '3']",[],[],[],1.49
16.05. 00:45,Fritz T.,0,4,3,,,,1,0,62%,74% (25/34),43% (9/21),40% (2/5),22% (8/37),36% (4/11),0% (0/0),11,10,67% (8/12),5,62% (34/55),25% (12/48),45% (46/103),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.65
14.05. 19:25,Zverev A.,2,6,7,,,,9,3,70%,82% (31/38),50% (8/16),50% (1/2),35% (13/37),62% (13/21),80% (4/5),23,14,78% (7/9),6,72% (39/54),45% (26/58),58% (65/112),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '2', '5', '2']","['6', '5']",[],[],[],1.13
14.05. 19:25,Borges N.,0,2,5,,,,2,1,64%,65% (24/37),38% (8/21),20% (1/5),18% (7/38),50% (8/16),50% (1/2),9,11,33% (3/9),4,55% (32/58),28% (15/54),42% (47/112),2,60% (6/10),10% (1/10),35% (7/20),"['2', '2']",[],[],[],[],6.20
13.05. 00:10,Zverev A.,2,7^7,6,,,,12,1,73%,84% (41/49),44% (8/18),100% (1/1),26% (9/34),46% (12/26),50% (2/4),28,14,65% (15/23),7,73% (49/67),35% (21/60),55% (70/127),3,100% (10/10),20% (2/10),60% (12/20),[],"['3', '1', '6', '2']",[],[],[],1.21
13.05. 00:10,Darderi L.,0,6^3,2,,,,4,1,57%,74% (25/34),54% (14/26),50% (2/4),16% (8/49),56% (10/18),0% (0/1),10,9,56% (9/16),5,65% (39/60),27% (18/67),45% (57/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.54
10.05. 18:35,Zverev A.,2,6,6,,,,8,2,65%,80% (24/30),63% (10/16),100% (2/2),41% (14/34),58% (15/26),40% (4/10),23,15,77% (10/13),6,74% (34/46),48% (29/60),59% (63/106),7,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.05
10.05. 18:35,Vukic A.,0,0,4,,,,2,1,57%,59% (20/34),42% (11/26),60% (6/10),20% (6/30),38% (6/16),0% (0/2),8,17,75% (6/8),6,52% (31/60),26% (12/46),41% (43/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],11.00
ATP - SINGLES :  Madrid (Spain),clay,header
30.04. 18:00,Zverev A.,0,3,4,,,,1,0,78%,70% (28/40),45% (5/11),33% (1/3),21% (9/42),45% (10/22),0% (0/2),9,14,65% (11/17),5,65% (33/51),30% (19/64),45% (52/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.21
30.04. 18:00,Cerundolo F.,2,6,6,,,,1,1,66%,79% (33/42),55% (12/22),100% (2/2),30% (12/40),55% (6/11),67% (2/3),19,11,90% (9/10),7,70% (45/64),35% (18/51),55% (63/115),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],4.54
29.04. 02:30,Zverev A.,2,6,7,,,,10,1,78%,79% (37/47),54% (7/13),50% (1/2),33% (18/55),68% (21/31),21% (3/14),31,7,68% (13/19),11,73% (44/60),45% (39/86),57% (83/146),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['1', '0', '6', '5']",[],[],[],1.19
29.04. 02:30,Shapovalov D.,0,4,5,,,,5,5,64%,67% (37/55),32% (10/31),79% (11/14),21% (10/47),46% (6/13),50% (1/2),25,18,62% (13/21),4,55% (47/86),27% (16/60),43% (63/146),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],4.85
26.04. 23:40,Zverev A.,2,6,6,,,,5,1,74%,81% (26/32),55% (6/11),0% (0/0),38% (15/39),62% (16/26),36% (4/11),16,16,67% (8/12),6,74% (32/43),48% (31/65),58% (63/108),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.23
26.04. 23:40,Coric B.,0,3,2,,,,1,0,60%,62% (24/39),38% (10/26),64% (7/11),19% (6/32),45% (5/11),0% (0/0),8,17,50% (6/12),3,52% (34/65),26% (11/43),42% (45/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.34
ATP - SINGLES :  Munich (Germany),clay,header
19.04. 17:15,Zverev A.,0,4,4,,,,3,1,75%,63% (36/57),53% (10/19),67% (4/6),36% (13/36),24% (7/29),0% (0/2),5,61% (46/76),31% (20/65),47% (66/141),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.19
19.04. 17:15,Garin C.,2,6,6,,,,2,0,55%,64% (23/36),76% (22/29),100% (2/2),37% (21/57),47% (9/19),33% (2/6),5,69% (45/65),39% (30/76),53% (75/141),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],4.85
17.04. 17:20,Zverev A.,2,7^7,6,,,,1,0,75%,76% (39/51),59% (10/17),100% (4/4),23% (9/40),59% (17/29),50% (2/4),9,72% (49/68),38% (26/69),55% (75/137),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.09
17.04. 17:20,Rodionov J.,0,6^3,2,,,,2,2,58%,78% (31/40),41% (12/29),50% (2/4),24% (12/51),41% (7/17),0% (0/4),4,62% (43/69),28% (19/68),45% (62/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],8.01
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04. 17:00,Zverev A.,0,5,6^3,,,,10,3,76%,63% (38/60),58% (11/19),63% (5/8),19% (9/48),57% (20/35),20% (2/10),21,10,50% (11/22),7,62% (49/79),35% (29/83),48% (78/162),5,75% (9/12),17% (2/12),46% (11/24),[],"['2', '5', '4', '5']",[],[],[],1.82
11.04. 17:00,Tsitsipas S.,2,7,7^7,,,,2,7,58%,81% (39/48),43% (15/35),80% (8/10),37% (22/60),42% (8/19),38% (3/8),24,16,76% (16/21),5,65% (54/83),38% (30/79),52% (84/162),7,83% (10/12),25% (3/12),54% (13/24),"['7', '5']","['2', '0', '4', '0']",[],[],[],2.02
09.04. 21:20,Zverev A.,2,6,6,,,,1,0,70%,77% (24/31),77% (10/13),50% (1/2),36% (10/28),58% (15/26),33% (3/9),10,8,75% (6/8),11,78% (38/49),44% (26/59),59% (64/108),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.12
09.04. 21:20,Ofner S.,0,3,4,,,,5,0,52%,64% (18/28),42% (11/26),67% (6/9),23% (7/31),23% (3/13),50% (1/2),13,11,70% (7/10),6,56% (33/59),22% (11/49),41% (44/108),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],6.54
ATP - SINGLES :  Miami (USA),hard,header
30.03. 04:40,Zverev A.,1,4,7^7,4,,,14,1,75%,78% (54/69),43% (10/23),0% (0/2),22% (14/65),35% (11/31),0% (0/2),25,26,76% (19/25),5,70% (64/92),26% (25/96),47% (89/188),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.70
30.03. 04:40,Dimitrov G.,2,6,6^4,6,,,18,2,68%,78% (51/65),65% (20/31),100% (2/2),22% (15/69),57% (13/23),100% (2/2),44,25,81% (21/26),7,74% (71/96),30% (28/92),53% (99/188),3,100% (16/16),13% (2/16),56% (18/32),"['6', '4']",[],"['4', '3']",[],[],2.18
28.03. 22:40,Zverev A.,2,6,7,,,,6,0,74%,80% (37/46),44% (7/16),100% (2/2),31% (15/48),52% (13/25),43% (3/7),20,10,62% (8/13),5,71% (44/62),38% (28/73),53% (72/135),3,100% (10/10),27% (3/11),62% (13/21),"['2', '1', '6', '3']","['7', '5']",[],[],[],1.29
28.03. 22:40,Marozsan F.,0,3,5,,,,8,1,66%,69% (33/48),48% (12/25),57% (4/7),20% (9/46),56% (9/16),0% (0/2),29,23,53% (9/17),4,62% (45/73),29% (18/62),47% (63/135),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],3.74
27.03. 08:45,Zverev A.,2,6,6,,,,9,0,73%,79% (26/33),83% (10/12),0% (0/0),35% (9/26),60% (9/15),75% (3/4),24,5,67% (14/21),8,80% (36/45),44% (18/41),63% (54/86),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.44
27.03. 08:45,Khachanov K.,0,1,4,,,,5,0,63%,65% (17/26),40% (6/15),25% (1/4),21% (7/33),17% (2/12),0% (0/0),12,8,50% (4/8),6,56% (23/41),20% (9/45),37% (32/86),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.82
25.03. 21:40,Zverev A.,2,7^7,6,,,,8,0,78%,69% (40/58),81% (13/16),80% (4/5),30% (14/46),50% (8/16),100% (2/2),19,3,67% (8/12),6,72% (53/74),35% (22/62),55% (75/136),5,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['2', '0']",[],[],[],1.09
25.03. 21:40,Eubanks C.,0,6^4,3,,,,7,2,74%,70% (32/46),50% (8/16),0% (0/2),31% (18/58),19% (3/16),20% (1/5),24,11,64% (9/14),4,65% (40/62),28% (21/74),45% (61/136),2,80% (8/10),9% (1/11),43% (9/21),"['5', '3']",[],[],[],[],8.01
24.03. 04:45,Zverev A.,2,6,6,,,,2,0,74%,93% (26/28),100% (10/10),0% (0/0),29% (10/35),64% (9/14),43% (3/7),11,6,100% (9/9),9,95% (36/38),39% (19/49),63% (55/87),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.40
24.03. 04:45,Auger-Aliassime F.,0,2,4,,,,7,0,71%,71% (25/35),36% (5/14),57% (4/7),7% (2/28),0% (0/10),0% (0/0),13,13,75% (9/12),5,61% (30/49),5% (2/38),37% (32/87),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.00
ATP - SINGLES :  Indian Wells (USA),hard,header
15.03. 03:45,Zverev A.,0,3,1,,,,3,2,78%,51% (25/49),50% (7/14),20% (1/5),13% (4/31),25% (2/8),0% (0/0),10,10,50% (11/22),5,51% (32/63),15% (6/39),37% (38/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.02
15.03. 03:45,Alcaraz C.,2,6,6,,,,1,0,79%,87% (27/31),75% (6/8),0% (0/0),49% (24/49),50% (7/14),80% (4/5),17,6,79% (15/19),7,85% (33/39),49% (31/63),63% (64/102),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
13.03. 03:25,Zverev A.,2,5,6,6,,,7,3,67%,69% (53/77),45% (17/38),73% (8/11),29% (11/38),55% (22/40),71% (5/7),22,22,61% (20/33),6,61% (70/115),42% (33/78),53% (103/193),5,80% (12/15),36% (5/14),59% (17/29),"['5', '5']","['1', '1', '4', '2', '6', '2']","['4', '2']",[],[],2.14
13.03. 03:25,De Minaur A.,1,7,2,3,,,2,2,49%,71% (27/38),45% (18/40),29% (2/7),31% (24/77),55% (21/38),27% (3/11),14,19,74% (20/27),7,58% (45/78),39% (45/115),47% (90/193),3,64% (9/14),20% (3/15),41% (12/29),"['3', '2', '6', '5']","['1', '0']",[],[],[],1.72
11.03. 06:40,Zverev A.,2,7^9,6,,,,8,1,76%,76% (39/51),44% (7/16),67% (2/3),30% (15/50),54% (13/24),38% (3/8),22,9,67% (12/18),5,69% (46/67),38% (28/74),52% (74/141),4,90% (9/10),27% (3/11),57% (12/21),"['5', '5']","['4', '3', '6', '3']",[],[],[],1.31
11.03. 06:40,Griekspoor T.,0,6^7,3,,,,8,6,68%,70% (35/50),46% (11/24),63% (5/8),24% (12/51),56% (9/16),33% (1/3),20,15,76% (13/17),5,62% (46/74),31% (21/67),48% (67/141),3,73% (8/11),10% (1/10),43% (9/21),"['2', '1']",[],[],[],[],3.51
09.03. 02:00,Zverev A.,2,6,6,,,,3,3,57%,76% (28/37),61% (17/28),83% (5/6),43% (15/35),43% (15/35),33% (3/9),23,15,68% (17/25),8,69% (45/65),43% (30/70),56% (75/135),3,90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['4', '2', '6', '4']",[],[],[],1.15
09.03. 02:00,O'Connell C.,0,4,4,,,,7,2,50%,57% (20/35),57% (20/35),67% (6/9),24% (9/37),39% (11/28),17% (1/6),20,12,63% (10/16),4,57% (40/70),31% (20/65),44% (60/135),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],5.55
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02. 09:15,Zverev A.,1,3,6,3,,,8,4,68%,76% (35/46),59% (13/22),33% (1/3),25% (13/52),50% (19/38),14% (1/7),22,15,77% (24/31),7,71% (48/68),36% (32/90),51% (80/158),3,85% (11/13),7% (1/14),44% (12/27),[],"['4', '2']",[],[],[],1.10
28.02. 09:15,Altmaier D.,2,6,3,6,,,9,2,58%,75% (39/52),50% (19/38),86% (6/7),24% (11/46),41% (9/22),67% (2/3),22,15,68% (19/28),6,64% (58/90),29% (20/68),49% (78/158),3,93% (13/14),15% (2/13),56% (15/27),"['4', '2']",[],"['2', '0']",[],[],7.40
ATP - SINGLES :  Los Cabos (Mexico),hard,header
24.02. 09:50,Zverev A.,1,5,6,6^2,,,5,1,73%,61% (53/87),53% (17/32),75% (9/12),38% (26/69),41% (22/54),30% (3/10),35,13,58% (32/55),5,59% (70/119),39% (48/123),49% (118/242),3,82% (14/17),18% (3/17),50% (17/34),"['1', '0', '3', '2']","['3', '2']",[],[],[],1.22
24.02. 09:50,Thompson J.,2,7,4,7^7,,,5,0,56%,62% (43/69),59% (32/54),70% (7/10),39% (34/87),47% (15/32),25% (3/12),39,17,77% (27/35),7,61% (75/123),41% (49/119),51% (124/242),3,82% (14/17),18% (3/17),50% (17/34),"['2', '2', '3', '3', '7', '5']",[],[],[],[],4.39
23.02. 10:05,Zverev A.,2,6,6,,,,4,3,63%,75% (39/52),47% (14/30),100% (12/12),27% (9/33),55% (11/20),67% (2/3),23,18,64% (18/28),5,65% (53/82),38% (20/53),54% (73/135),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.18
23.02. 10:05,Kokkinakis T.,0,3,4,,,,6,3,62%,73% (24/33),45% (9/20),33% (1/3),25% (13/52),53% (16/30),0% (0/12),21,19,45% (5/11),4,62% (33/53),35% (29/82),46% (62/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.05
22.02. 08:40,Zverev A.,2,6,6,,,,10,0,74%,76% (22/29),80% (8/10),100% (3/3),38% (9/24),75% (15/20),83% (5/6),8,77% (30/39),55% (24/44),65% (54/83),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
22.02. 08:40,Nishioka Y.,0,3,0,,,,0,1,55%,63% (15/24),25% (5/20),17% (1/6),24% (7/29),20% (2/10),0% (0/3),4,45% (20/44),23% (9/39),35% (29/83),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],5.05
ATP - SINGLES :  Australian Open (Australia),hard,header
26.01. 14:15,Zverev A.,2,7,6,6^4,6^5,3,14,1,78%,71% (94/132),58% (22/38),71% (10/14),23% (22/94),44% (27/62),50% (5/10),66,70,73% (55/75),9,68% (116/170),31% (49/156),51% (165/326),4,85% (23/27),19% (5/27),52% (28/54),"['2', '1', '4', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],2.21
26.01. 14:15,Medvedev D.,3,5,3,7^7,7^7,6,14,6,60%,77% (72/94),56% (35/62),50% (5/10),29% (38/132),42% (16/38),29% (4/14),52,41,79% (22/28),7,69% (107/156),32% (54/170),49% (161/326),3,81% (22/27),15% (4/27),48% (26/54),"['2', '4', '5', '5']",[],[],[],"['3', '2', '6', '3']",1.69
24.01. 16:45,Zverev A.,3,6,6,6^2,6,,7,1,85%,73% (69/94),47% (8/17),60% (3/5),33% (26/79),58% (22/38),70% (7/10),28,25,69% (31/45),7,69% (77/111),41% (48/117),55% (125/228),5,89% (17/19),37% (7/19),63% (24/38),"['2', '0', '5', '1']","['4', '3', '6', '3']","['3', '1']","['1', '0', '5', '4']",[],4.85
24.01. 16:45,Alcaraz C.,1,1,3,7^7,4,,6,2,68%,67% (53/79),42% (16/38),30% (3/10),27% (25/94),53% (9/17),40% (2/5),39,45,75% (30/40),7,59% (69/117),31% (34/111),45% (103/228),3,63% (12/19),11% (2/19),37% (14/38),[],[],"['4', '5']","['1', '1']",[],1.24
22.01. 10:55,Zverev A.,3,7,3,6,4,7^10,15,6,76%,76% (87/114),44% (16/36),60% (6/10),31% (33/106),48% (30/63),29% (4/14),54,41,67% (28/42),6,69% (103/150),37% (63/169),52% (166/319),3,85% (22/26),15% (4/26),50% (26/52),"['6', '5']","['3', '2']","['3', '1']",[],"['1', '0']",1.28
22.01. 10:55,Norrie C.,2,5,6,3,6,6^3,10,2,63%,69% (73/106),52% (33/63),71% (10/14),24% (27/114),56% (20/36),40% (4/10),56,63,66% (39/59),6,63% (106/169),31% (47/150),48% (153/319),4,85% (22/26),15% (4/26),50% (26/52),[],"['3', '3', '5', '3']",[],"['6', '4']","['1', '1']",3.78
20.01. 16:30,Zverev A.,3,6,7^7,6,,,11,1,72%,79% (46/58),65% (15/23),0% (0/1),41% (24/59),50% (15/30),50% (5/10),27,28,68% (17/25),12,75% (61/81),44% (39/89),59% (100/170),5,93% (13/14),36% (5/14),64% (18/28),"['2', '1', '5', '2']","['2', '1']","['2', '0', '6', '2']",[],[],1.18
20.01. 16:30,Michelsen A.,0,2,6^4,2,,,1,3,66%,59% (35/59),50% (15/30),50% (5/10),21% (12/58),35% (8/23),100% (1/1),16,33,58% (11/19),5,56% (50/89),25% (20/81),41% (70/170),3,64% (9/14),7% (1/14),36% (10/28),[],"['4', '4']",[],[],[],5.05
18.01. 05:45,Zverev A.,3,7,3,4,7^7,7^10,21,2,75%,78% (104/134),40% (18/45),70% (7/10),26% (34/133),41% (28/68),18% (2/11),49,36,56% (22/39),7,69% (123/179),33% (66/199),50% (189/378),3,89% (24/27),7% (2/28),47% (26/55),"['6', '5']",[],[],[],"['2', '1']",1.06
18.01. 05:45,Klein L.,2,5,6,6,6^5,6^7,13,5,66%,74% (99/133),51% (35/68),82% (9/11),22% (29/134),56% (25/45),30% (3/10),80,83,74% (67/90),6,67% (133/199),31% (56/179),50% (189/378),3,93% (26/28),11% (3/27),53% (29/55),[],"['4', '2']","['1', '0']",[],"['3', '3']",9.95
16.01. 13:40,Zverev A.,3,4,6,7^7,6,,19,2,72%,78% (73/94),59% (22/37),89% (8/9),35% (32/91),33% (13/40),25% (2/8),50,58,85% (33/39),7,73% (95/131),34% (45/131),53% (140/262),5,95% (20/21),11% (2/19),55% (22/40),[],"['4', '2']",[],"['2', '0']",[],1.06
16.01. 13:40,Koepfer D.,1,6,3,6^3,3,,8,1,69%,65% (59/91),68% (27/40),75% (6/8),22% (21/94),41% (15/37),11% (1/9),23,53,53% (9/17),7,66% (86/131),27% (36/131),47% (122/262),3,89% (17/19),5% (1/21),45% (18/40),"['2', '1']",[],[],[],[],9.95
ATP - SINGLES :  United Cup (Australia) - Play Offs,hard,header
07.01. 13:45,Zverev A.,2,6^3,7^8,6,,,8,1,75%,86% (62/72),58% (14/24),0% (0/0),23% (16/70),45% (22/49),14% (1/7),6,79% (76/96),32% (38/119),53% (114/215),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['4', '3']",[],[],1.71
07.01. 13:45,Hurkacz H.,1,7^7,6^6,4,,,19,1,59%,77% (54/70),55% (27/49),86% (6/7),14% (10/72),42% (10/24),0% (0/0),5,68% (81/119),21% (20/96),47% (101/215),1,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],2.20
06.01. 15:05,Zverev A.,1,7,3,4,,,10,0,69%,74% (42/57),58% (15/26),50% (2/4),31% (19/62),31% (11/35),25% (1/4),10,69% (57/83),31% (30/97),48% (87/180),3,87% (13/15),6% (1/16),45% (14/31),"['6', '5']",[],[],[],[],1.53
06.01. 15:05,De Minaur A.,2,5,6,6,,,4,2,64%,69% (43/62),69% (24/35),75% (3/4),26% (15/57),42% (11/26),50% (2/4),7,69% (67/97),31% (26/83),52% (93/180),5,94% (15/16),13% (2/15),55% (17/31),[],"['5', '3']","['1', '0']",[],[],2.59
05.01. 13:45,Zverev A.,2,6,6,,,,5,0,80%,76% (34/45),73% (8/11),100% (2/2),15% (6/40),75% (18/24),25% (2/8),7,75% (42/56),38% (24/64),55% (66/120),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.50
05.01. 13:45,Tsitsipas S.,0,4,4,,,,4,1,63%,85% (34/40),25% (6/24),75% (6/8),24% (11/45),27% (3/11),0% (0/2),6,63% (40/64),25% (14/56),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.63
ATP - SINGLES :  United Cup (Australia),hard,header
01.01. 12:15,Zverev A.,2,4,6,6,,,11,1,74%,70% (47/67),67% (16/24),75% (3/4),22% (11/51),50% (15/30),100% (2/2),6,70% (62/89),32% (26/81),52% (88/170),3,93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['3', '1']",[],[],1.18
01.01. 12:15,Mannarino A.,1,6,4,3,,,6,2,63%,78% (40/51),50% (15/30),0% (0/2),30% (20/67),33% (8/24),25% (1/4),6,68% (55/81),30% (27/89),48% (82/170),3,86% (12/14),7% (1/15),45% (13/29),"['4', '3']",[],[],[],[],5.05
30.12.2023,Zverev A.,2,6^5,6,6,,,7,1,74%,81% (52/64),74% (17/23),0% (0/0),29% (20/70),51% (21/41),18% (2/11),9,79% (69/87),37% (41/111),56% (110/198),3,100% (16/16),13% (2/15),58% (18/31),[],"['3', '1']","['1', '0']",[],[],1.22
30.12.2023,Sonego L.,1,7^7,3,4,,,7,2,63%,71% (50/70),49% (20/41),82% (9/11),19% (12/64),26% (6/23),0% (0/0),4,63% (70/111),21% (18/87),44% (88/198),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],4.50
ATP - SINGLES :  Finals - Turin (World),hard,header
18.11.2023,Zverev A.,2,6,6,,,,10,1,71%,70% (33/47),58% (11/19),75% (3/4),30% (14/46),64% (14/22),43% (3/7),25,13,100% (8/8),5,67% (44/66),41% (28/68),54% (72/134),3,90% (9/10),30% (3/10),60% (12/20),"['1', '2', '5', '4']","['4', '3']",[],[],[],1.67
18.11.2023,Rublev A.,0,4,4,,,,6,0,68%,70% (32/46),36% (8/22),57% (4/7),30% (14/47),42% (8/19),25% (1/4),26,28,55% (6/11),4,59% (40/68),33% (22/66),46% (62/134),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.31
16.11.2023,Zverev A.,0,6^7,4,,,,9,0,76%,67% (34/51),63% (10/16),0% (0/2),22% (11/51),47% (9/19),25% (1/4),26,8,58% (18/31),5,66% (44/67),29% (20/70),47% (64/137),3,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],2.84
16.11.2023,Medvedev D.,2,7^9,6,,,,4,2,73%,78% (40/51),53% (10/19),75% (3/4),33% (17/51),38% (6/16),100% (2/2),18,6,67% (10/15),7,71% (50/70),34% (23/67),53% (73/137),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.47
13.11.2023,Zverev A.,2,6^3,6,6,,,16,2,77%,79% (59/75),50% (11/22),83% (5/6),27% (17/64),46% (13/28),38% (3/8),37,5,64% (16/25),6,72% (70/97),33% (30/92),53% (100/189),3,94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['2', '0']","['3', '2']",[],[],2.69
13.11.2023,Alcaraz C.,1,7^7,3,4,,,11,2,70%,73% (47/64),54% (15/28),63% (5/8),21% (16/75),50% (11/22),17% (1/6),30,15,67% (16/24),8,67% (62/92),28% (27/97),47% (89/189),3,80% (12/15),6% (1/16),42% (13/31),"['3', '3']",[],[],[],[],1.48
ATP - SINGLES :  Paris (France),hard,header
02.11.2023,Zverev A.,0,6^2,4,,,,5,0,75%,67% (39/58),42% (8/19),67% (4/6),22% (10/46),48% (12/25),33% (1/3),28,9,64% (16/25),6,61% (47/77),31% (22/71),47% (69/148),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.02
02.11.2023,Tsitsipas S.,2,7^7,6,,,,10,1,65%,78% (36/46),52% (13/25),67% (2/3),33% (19/58),58% (11/19),33% (2/6),37,8,74% (14/19),8,69% (49/71),39% (30/77),53% (79/148),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['1', '0']",[],[],[],1.82
01.11.2023,Zverev A.,2,6,6^3,7^7,,,11,2,76%,70% (70/100),53% (17/32),85% (11/13),23% (18/79),55% (23/42),23% (3/13),33,12,65% (17/26),7,66% (87/132),34% (41/121),51% (128/253),3,88% (15/17),18% (3/17),53% (18/34),"['5', '4']","['3', '2']","['4', '4']",[],[],1.54
01.11.2023,Humbert U.,1,4,7^7,6^5,,,14,1,65%,77% (61/79),45% (19/42),77% (10/13),30% (30/100),47% (15/32),15% (2/13),42,21,71% (24/34),6,66% (80/121),34% (45/132),49% (125/253),3,82% (14/17),12% (2/17),47% (16/34),[],"['5', '5']","['3', '2']",[],[],2.51
31.10.2023,Zverev A.,2,4,7,6,,,5,2,74%,70% (42/60),71% (15/21),33% (1/3),29% (18/63),45% (17/38),23% (3/13),21,10,83% (19/23),8,70% (57/81),35% (35/101),51% (92/182),4,88% (14/16),19% (3/16),53% (17/32),[],"['6', '5']","['1', '0', '5', '4']",[],[],1.21
