Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header



20.08.2023,Poznikhirenko G.,0,4,2,,,,1,5,67%,64% (21/33),50% (8/16),0% (0/3),19% (7/36),43% (6/14),0% (0/0),4,59% (29/49),26% (13/50),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.89



20.08.2023,Sasnovich A.,2,6,6,,,,0,2,72%,81% (29/36),57% (8/14),0% (0/0),36% (12/33),50% (8/16),100% (3/3),9,74% (37/50),41% (20/49),58% (57/99),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.05



ITF WOMEN - SINGLES :  W100 Landisville,hard,header



11.08.2023,Poznikhirenko G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']",[],[],[],[],9.05



11.08.2023,Brengle M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04



09.08.2023,Poznikhirenko G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '4', '5']",[],[],[],3.10



09.08.2023,Uchijima M.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '1']",[],[],[],1.33



ITF WOMEN - SINGLES :  W25 Wichita,hard,header



ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header



ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header



ITF WOMEN - SINGLES :  W25 Orlando,clay,header



ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header



ITF WOMEN - SINGLES :  W25 Jackson,clay,header



ITF WOMEN - SINGLES :  W60 Arcadia,hard,header



03.03.2023,Poznikhirenko G.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['2', '0', '3', '5']",[],[],[],1.69



03.03.2023,McCray M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],2.08



ITF WOMEN - SINGLES :  W60 Rome,hard,header



01.02.2023,Poznikhirenko G.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.50



01.02.2023,Marcinko P.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],1.03



ITF WOMEN - SINGLES :  W25 Malibu,hard,header



ITF WOMEN - SINGLES :  W15 Waco,hard,header



ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header



ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header



ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header



