17.05.2023,Rey Garcia A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.28
17.05.2023,Perez E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
16.05.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2023,Hernandez M. J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
10.05.2023,Rey Garcia A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.25
10.05.2023,Lahey A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
04.05.2023,Rey Garcia A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.00
04.05.2023,Garcia-Perez G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
02.05.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
02.05.2023,Perrin C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
24.03.2023,Rey Garcia A.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.36
24.03.2023,Martynov D.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.94
23.03.2023,Rey Garcia A.,2,6^2,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.28
23.03.2023,Gennaro C.,1,7^7,6^3,6^4,,,['-'],['-'],['-'],['-'],['-'],3.40
22.03.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.03.2023,Marandel L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
23.02.2023,Rey Garcia A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.17
23.02.2023,Kuhl C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.63
21.02.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
21.02.2023,Wirges A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
04.02.2023,Rey Garcia A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.00
04.02.2023,Potocnik N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
03.02.2023,Rey Garcia A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.13
03.02.2023,Samir S.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],1.65
02.02.2023,Rey Garcia A.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.90
02.02.2023,Topalova G.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.37
01.02.2023,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.90
01.02.2023,Maklakova E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
10.12.2022,Rey Garcia A.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.65
10.12.2022,Rakotomanga Rajaonah T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.13
10.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
10.12.2022,Soriano Santiago M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.74
09.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
09.12.2022,Marzal L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.30
08.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
08.12.2022,Mettraux M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],12.00
07.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
07.12.2022,Ceschi G.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
04.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
04.12.2022,Hoste Ferrer C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.89
03.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
03.12.2022,Perello Saavedra J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.84
02.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
02.12.2022,Spigarelli M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.79
01.12.2022,Rey Garcia A.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],1.29
01.12.2022,Gerald Gonzalez J. G.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],3.38
29.11.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
29.11.2022,Petretic L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
17.11.2022,Rey Garcia A.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],2.36
17.11.2022,Murta I.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.55
16.11.2022,Rey Garcia A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.41
16.11.2022,Perello Saavedra J.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.77
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2022,Parres Azcoitia O.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.78
27.05.2022,Rey Garcia A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
26.05.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
26.05.2022,Arias Manjon P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.30
25.05.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
25.05.2022,Monakhova D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
19.05.2022,Rey Garcia A.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.71
19.05.2022,Strakhova V.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
17.05.2022,Rey Garcia A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.46
17.05.2022,Kubareva A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
04.05.2022,Rey Garcia A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.05.2022,Semenistaja D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
21.04.2022,Rey Garcia A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.09
21.04.2022,Middendorf J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
20.04.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
20.04.2022,Petretic L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
13.04.2022,Rey Garcia A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.00
13.04.2022,Andreeva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
18.03.2022,Rey Garcia A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.46
18.03.2022,Maristany G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
18.03.2022,Rey Garcia A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.67
18.03.2022,Geerlings Martinez A.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.11
16.03.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
16.03.2022,Lairon Navarro G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
09.02.2022,Rey Garcia A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],5.50
09.02.2022,Brancaccio N.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
04.02.2022,Rey Garcia A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
04.02.2022,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
25.11.2021,Rey Garcia A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
25.11.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
23.11.2021,Rey Garcia A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
23.11.2021,Tran L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
19.11.2021,Rey Garcia A.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],2.07
19.11.2021,Gavrila O.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.76
18.11.2021,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
18.11.2021,Spasova B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
16.11.2021,Rey Garcia A.,2,1,7^9,6,,,['-'],['-'],['-'],['-'],['-'],1.28
16.11.2021,Lavino I.,1,6,6^7,2,,,['-'],['-'],['-'],['-'],['-'],3.60
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
02.11.2021,Rey Garcia A.,1,6,4,6^1,,,['-'],['-'],['-'],['-'],['-'],1.07
02.11.2021,Moreno Arias L.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
19.10.2021,Rey Garcia A.,0,6^13,2,,,,['-'],['-'],['-'],['-'],['-'],4.92
19.10.2021,Gjorcheska L.,2,7^15,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
17.09.2021,Rey Garcia A.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],2.81
17.09.2021,Hoste Ferrer C.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.40
17.09.2021,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.09.2021,Hageman M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.34
16.09.2021,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.09.2021,Garri Murcia C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
01.09.2021,Rey Garcia A.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],7.10
01.09.2021,Miyazaki L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2021,Rey Garcia A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.36
24.08.2021,Bhosale R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2021,Rey Garcia A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.80
18.08.2021,Bassols M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
12.08.2021,Rey Garcia A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.58
12.08.2021,Sakatsume H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
12.08.2021,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
12.08.2021,Perez Garcia M. P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
05.08.2021,Rey Garcia A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.48
05.08.2021,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
04.08.2021,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.51
04.08.2021,Inoue M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
28.07.2021,Rey Garcia A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.42
28.07.2021,Parazinskaite A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
21.07.2021,Rey Garcia A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.18
21.07.2021,Paszek T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
20.07.2021,Rey Garcia A.,1,7^7,0,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.07.2021,Melgers A.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
23.06.2021,Rey Garcia A.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.38
23.06.2021,Rosca C.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
26.05.2021,Rey Garcia A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.84
26.05.2021,Lindh E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
19.05.2021,Rey Garcia A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.37
19.05.2021,Malygina E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
07.04.2021,Rey Garcia A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.20
07.04.2021,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
03.03.2021,Rey Garcia A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.73
03.03.2021,Radisic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
09.02.2021,Rey Garcia A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.08
09.02.2021,Fita Boluda A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
02.02.2021,Rey Garcia A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
02.02.2021,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
09.02.2020,Rey Garcia A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
09.02.2020,Siskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
08.02.2020,Rey Garcia A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.55
08.02.2020,Cortez Llorca L.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.52
07.02.2020,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
07.02.2020,Krasnova D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
06.02.2020,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.11
06.02.2020,Martinez Cirez C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.35
04.02.2020,Rey Garcia A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.33
04.02.2020,Lindh E.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
22.01.2020,Rey Garcia A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],5.55
22.01.2020,Hoste Ferrer C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
