Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
23.05.2024,Ovcharenko E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.04
22.05.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.05.2024,Maric D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.31
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
18.05.2024,Senic N.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.86
18.05.2024,Stankovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2024,Senic N.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
17.05.2024,Vasilyeva A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.61
16.05.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
16.05.2024,Lazarevic A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
15.05.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.05.2024,Ni Ma Z.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.72
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
10.05.2024,Senic N.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.92
10.05.2024,Kostovic T.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.80
09.05.2024,Senic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.05.2024,Lazarevic A.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],4.37
08.05.2024,Senic N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
08.05.2024,Chudejova M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
28.04.2024,Senic N.,1,7,0,6^4,,,['-'],['-'],['-'],['-'],['-'],0
28.04.2024,Pavlou D.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
27.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
27.04.2024,Vojcinakova I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.08
27.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
27.04.2024,Stoilkovska M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.64
25.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
25.04.2024,Hageman M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.04.2024,Stevic H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
19.04.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
19.04.2024,Svatikova L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
06.03.2024,Senic N.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.26
06.03.2024,Modesti V.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Senic N.,1,6,6^4,0,,,['-'],['-'],['-'],['-'],['-'],1.13
28.02.2024,Turkmen D.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
15.12.2023,Senic N.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.85
15.12.2023,Bojovic J.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.12.2023,Senic N.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.29
14.12.2023,Tsygourova K.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],3.34
13.12.2023,Senic N.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
13.12.2023,Barbulescu B.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
26.11.2023,Senic N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
26.11.2023,Zaar L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
25.11.2023,Senic N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
25.11.2023,Modesti V.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.32
24.11.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
24.11.2023,Kardava Z.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.22
23.11.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
23.11.2023,Safta A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
21.11.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
21.11.2023,Ogata H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
17.11.2023,Senic N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.08
17.11.2023,Andreevskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.87
16.11.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
16.11.2023,Sevcikova L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.79
15.11.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Hageman M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
14.09.2023,Senic N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
14.09.2023,Lukic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.38
13.09.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.09.2023,Giraldi Requena A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.43
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
08.09.2023,Senic N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.09.2023,Maric D.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],6.11
07.09.2023,Senic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2023,Alibalic N.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2023,Senic N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.09
06.09.2023,Stojanova J.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],6.33
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
03.09.2023,Senic N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.69
03.09.2023,Stankovic A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.09
02.09.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
02.09.2023,Radenkovic M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.43
01.09.2023,Senic N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.11
01.09.2023,Hageman M.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],5.79
31.08.2023,Senic N.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
31.08.2023,Maric D.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],6.65
29.08.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.08.2023,Cvetkovic A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
16.08.2023,Senic N.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.33
16.08.2023,Tucakovic S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
10.08.2023,Senic N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.04
10.08.2023,Salkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
09.08.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.23
09.08.2023,Vecic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
21.06.2023,Senic N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.33
21.06.2023,Iamachkine A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
17.06.2023,Senic N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Ortenzi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
17.06.2023,Cvijanovic J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.20
14.06.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
14.06.2023,Tsyurpalevych A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.63
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
08.06.2023,Senic N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
08.06.2023,Topalova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.06.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
07.06.2023,Lavino I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2023,Senic N.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.11
01.06.2023,Carbonaro G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],5.65
31.05.2023,Senic N.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.08
31.05.2023,Safta A.,1,6,1,6^3,,,['-'],['-'],['-'],['-'],['-'],6.95
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
11.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.05.2023,Juric N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
10.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.05.2023,Che Y.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
05.05.2023,Senic N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
05.05.2023,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
04.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
04.05.2023,Ignatjeva M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
03.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
03.05.2023,Tanaskovic M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2023,Senic N.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],2.29
26.04.2023,Kung L.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
20.04.2023,Senic N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
20.04.2023,Pavlou D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
19.04.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.04.2023,Micic E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
12.03.2023,Senic N.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2023,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2023,Senic N.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
11.03.2023,Yoruk I.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],2.67
10.03.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
10.03.2023,De Koning R.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.94
09.03.2023,Senic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
09.03.2023,Gavrila O.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.83
08.03.2023,Senic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
08.03.2023,Niimi K.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
17.12.2022,Senic N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
17.12.2022,Sobolieva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
16.12.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Yoruk I.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Senic N.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.26
16.12.2022,Demidova D.,0,1,6^7,,,,['-'],['-'],['-'],['-'],['-'],3.54
15.12.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.12.2022,Lazar S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
12.12.2022,Senic N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.89
12.12.2022,Lodikova D.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.82
10.12.2022,Senic N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
10.12.2022,Zanolini C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.10
09.12.2022,Senic N.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.25
09.12.2022,Karpovich Y.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.64
08.12.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.12.2022,Toth A. K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
08.12.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
08.12.2022,Uyar M. A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
02.12.2022,Senic N.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.84
02.12.2022,Aikawa M.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.88
30.11.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
30.11.2022,Svatikova L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
05.11.2022,Senic N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.65
05.11.2022,Zolotareva A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.11.2022,Senic N.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.45
04.11.2022,Sagandikova A.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],2.71
03.11.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
03.11.2022,Niimi K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
01.11.2022,Senic N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.12
01.11.2022,Tanasie L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
26.08.2022,Senic N.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.43
26.08.2022,Tsygourova K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.77
25.08.2022,Senic N.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
25.08.2022,Bejenaru K. P.,0,6^8,0,,,,['-'],['-'],['-'],['-'],['-'],1.60
24.08.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],14.00
24.08.2022,Auer S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
21.04.2022,Senic N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.93
21.04.2022,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
20.04.2022,Senic N.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
20.04.2022,Milovanovic E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.96
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
30.03.2022,Senic N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
30.03.2022,Ricci B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.64
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
26.10.2021,Senic N.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.20
26.10.2021,Ciric Bagaric L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
02.09.2021,Senic N.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.73
02.09.2021,Zolotareva A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.00
31.08.2021,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],16.00
31.08.2021,Naim M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Prokuplje 2 (Serbia),clay,header
11.07.2021,Senic N.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
11.07.2021,Semenistaja D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
10.07.2021,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.36
10.07.2021,Vasilescu A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.33
09.07.2021,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.80
09.07.2021,Bondarenko M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
08.07.2021,Senic N.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],3.46
08.07.2021,Nagy A.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.30
06.07.2021,Senic N.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],5.40
06.07.2021,Turati A.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.14
EXHIBITION - WOMEN :  TSS Tour (Serbia),clay,header
08.06.2020,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2020,Ristic M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
