Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.12.2023,Snigur D.,2,7,6,,,,0,0,80%,63% (33/52),77% (10/13),86% (6/7),38% (16/42),50% (13/26),40% (4/10),7,66% (43/65),43% (29/68),54% (72/133),5,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['2', '1', '4', '1']",[],[],[],1.13
31.12.2023,Smith T. N.,0,5,2,,,,4,4,62%,62% (26/42),50% (13/26),60% (6/10),37% (19/52),23% (3/13),14% (1/7),7,57% (39/68),34% (22/65),46% (61/133),3,60% (6/10),10% (1/10),35% (7/20),"['3', '1']",[],[],[],[],6.02
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
07.12.2023,Snigur D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']",[],[],[],1.15
07.12.2023,Zaytseva K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],4.89
04.12.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.90
04.12.2023,Zakharova A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.81
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
28.11.2023,Snigur D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.27
28.11.2023,Volodko K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],3.48
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
29.10.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '2']",[],[],[],1.41
29.10.2023,Barthel M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.74
28.10.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '5', '4']",[],[],[],2.17
28.10.2023,Dart H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.63
27.10.2023,Rinaldo Persson K.,1,7^11,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],"['1', '0']",[],[],4.67
27.10.2023,Snigur D.,1,6^9,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '0', '4', '0', '6', '0']","['1', '1']",[],[],1.16
26.10.2023,Snigur D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.30
26.10.2023,Jorge F.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['1', '0', '2', '1']",[],[],[],3.28
25.10.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],1.58
25.10.2023,Boskovic L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1']",[],[],[],2.27
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
20.10.2023,Snigur D.,1,6,2,4,,,0,6,74%,57% (39/69),33% (8/24),67% (12/18),29% (16/55),66% (25/38),50% (5/10),7,51% (47/93),44% (41/93),47% (88/186),7,54% (7/13),36% (5/14),44% (12/27),"['2', '3', '4', '3', '6', '3']","['2', '2']","['2', '0']",[],[],1.82
20.10.2023,Korpatsch T.,2,3,6,6,,,4,6,59%,71% (39/55),34% (13/38),50% (5/10),43% (30/69),67% (16/24),33% (6/18),10,56% (52/93),49% (46/93),53% (98/186),4,64% (9/14),46% (6/13),56% (15/27),"['2', '0']","['2', '1', '3', '2', '5', '2']","['1', '2', '5', '4']",[],[],2.02
18.10.2023,Snigur D.,2,6,1,6,,,1,3,82%,56% (31/55),33% (4/12),55% (6/11),49% (25/51),63% (15/24),64% (7/11),11,52% (35/67),53% (40/75),53% (75/142),6,55% (6/11),58% (7/12),57% (13/23),"['1', '0', '3', '0', '5', '0']","['1', '2']","['2', '0', '4', '2', '6', '4']",[],[],2.02
18.10.2023,Friedsam A-L.,1,0,6,4,,,4,3,68%,51% (26/51),38% (9/24),36% (4/11),44% (24/55),67% (8/12),45% (5/11),7,47% (35/75),48% (32/67),47% (67/142),4,42% (5/12),45% (5/11),43% (10/23),[],"['2', '0', '3', '1', '5', '1']","['1', '2', '4', '5']",[],[],1.82
17.10.2023,Snigur D.,2,6,6,,,,0,1,82%,60% (24/40),67% (6/9),71% (5/7),42% (13/31),85% (17/20),75% (6/8),9,61% (30/49),59% (30/51),60% (60/100),3,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],4.34
17.10.2023,Minnen G.,0,3,2,,,,2,1,61%,58% (18/31),15% (3/20),25% (2/8),40% (16/40),33% (3/9),29% (2/7),4,41% (21/51),39% (19/49),40% (40/100),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '3']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
09.10.2023,Snigur D.,0,3,3,,,,1,0,77%,51% (26/51),47% (7/15),56% (5/9),19% (7/36),56% (9/16),50% (1/2),4,50% (33/66),31% (16/52),42% (49/118),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.03
09.10.2023,Burrage J.,2,6,6,,,,11,2,69%,81% (29/36),44% (7/16),50% (1/2),49% (25/51),53% (8/15),44% (4/9),8,69% (36/52),50% (33/66),58% (69/118),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.77
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
21.09.2023,Snigur D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.45
21.09.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.50
19.09.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.14
19.09.2023,Malygina E.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],5.04
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Snigur D.,0,3,2,,,,1,1,67%,54% (22/41),15% (3/20),33% (3/9),41% (12/29),40% (10/25),33% (2/6),14,17,57% (4/7),4,41% (25/61),41% (22/54),41% (47/115),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '5']",[],[],[],1.34
23.08.2023,Miyazaki L.,2,6,6,,,,1,5,54%,59% (17/29),60% (15/25),67% (4/6),46% (19/41),85% (17/20),67% (6/9),18,10,57% (4/7),6,59% (32/54),59% (36/61),59% (68/115),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],3.26
CHALLENGER WOMEN - SINGLES :  Stanford (USA),hard,header
15.08.2023,Snigur D.,1,6,2,1,,,1,3,61%,55% (21/38),38% (9/24),25% (2/8),36% (16/44),60% (12/20),44% (4/9),13,48% (30/62),44% (28/64),46% (58/126),5,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],[],2.05
15.08.2023,Wang Y.,2,1,6,6,,,8,4,69%,64% (28/44),40% (8/20),56% (5/9),45% (17/38),63% (15/24),75% (6/8),11,56% (36/64),52% (32/62),54% (68/126),7,64% (7/11),55% (6/11),59% (13/22),"['1', '5']","['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.79
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Snigur D.,0,2,3,,,,0,3,73%,45% (20/44),44% (7/16),55% (6/11),37% (11/30),41% (12/29),50% (2/4),4,45% (27/60),39% (23/59),42% (50/119),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '3']",[],[],[],3.17
25.07.2023,Tauson C.,2,6,6,,,,2,3,51%,63% (19/30),59% (17/29),50% (2/4),55% (24/44),56% (9/16),45% (5/11),6,61% (36/59),55% (33/60),58% (69/119),9,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.36
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
23.07.2023,Snigur D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.67
23.07.2023,Ponchet J.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '3', '0']",[],[],[],2.10
22.07.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.85
22.07.2023,Bai Z.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']","['1', '1', '2', '2', '3', '3']",[],[],[],1.86
21.07.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],[],1.67
21.07.2023,Bassols M.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10
20.07.2023,Snigur D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],1.32
20.07.2023,Garcia-Perez G.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],3.15
19.07.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1']",[],[],[],1.17
19.07.2023,Scilipoti S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],4.52
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Snigur D.,0,6^1,4,,,,0,3,71%,57% (30/53),32% (7/22),38% (3/8),42% (23/55),44% (12/27),67% (4/6),28,38,64% (9/14),5,49% (37/75),43% (35/82),46% (72/157),4,55% (6/11),36% (4/11),45% (10/22),"['2', '3', '4', '3', '5', '4']","['2', '0']",[],[],[],1.71
27.06.2023,Rus A.,2,7^7,6,,,,5,5,67%,58% (32/55),56% (15/27),33% (2/6),43% (23/53),68% (15/22),63% (5/8),21,17,71% (5/7),5,57% (47/82),51% (38/75),54% (85/157),4,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '4', '4', '5', '5']","['1', '2', '3', '2']",[],[],[],2.16
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
22.06.2023,Bjorklund M.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],1.69
22.06.2023,Snigur D.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.89
22.06.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.73
22.06.2023,Vickery S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '3', '2', '4']",[],[],[],2.00
20.06.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.46
20.06.2023,Schmiedlova A. K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],2.57
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
15.06.2023,Snigur D.,0,5,3,,,,1,3,74%,49% (33/68),54% (13/24),71% (12/17),40% (17/42),42% (15/36),43% (3/7),6,50% (46/92),41% (32/78),46% (78/170),3,50% (5/10),27% (3/11),38% (8/21),"['2', '1']","['2', '1', '3', '4']",[],[],[],2.78
15.06.2023,Boulter K.,2,7,6,,,,8,5,54%,60% (25/42),58% (21/36),57% (4/7),51% (35/68),46% (11/24),29% (5/17),8,59% (46/78),50% (46/92),54% (92/170),3,73% (8/11),50% (5/10),62% (13/21),"['4', '4', '7', '5']","['2', '2', '4', '2', '5', '3']",[],[],[],1.46
13.06.2023,Snigur D.,2,6,6,,,,0,2,76%,61% (23/38),67% (8/12),50% (2/4),49% (19/39),56% (10/18),63% (5/8),8,62% (31/50),51% (29/57),56% (60/107),3,78% (7/9),50% (5/10),63% (12/19),"['4', '3']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],5.59
13.06.2023,Haddad Maia B.,0,4,3,,,,3,3,68%,51% (20/39),44% (8/18),38% (3/8),39% (15/38),33% (4/12),50% (2/4),5,49% (28/57),38% (19/50),44% (47/107),1,50% (5/10),22% (2/9),37% (7/19),[],"['1', '1', '3', '5']",[],[],[],1.14
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
11.06.2023,Snigur D.,1,2,6,5,,,1,3,72%,60% (41/68),63% (17/27),56% (5/9),30% (17/57),52% (16/31),50% (3/6),6,61% (58/95),38% (33/88),50% (91/183),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1', '6', '2']","['5', '3']",[],[],1.74
11.06.2023,Mandlik E.,2,6,2,7,,,5,5,65%,70% (40/57),48% (15/31),50% (3/6),40% (27/68),37% (10/27),44% (4/9),5,63% (55/88),39% (37/95),50% (92/183),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '5', '2']",[],"['4', '5', '6', '5']",[],[],2.10
10.06.2023,Snigur D.,2,6,6,,,,0,2,86%,68% (30/44),57% (4/7),0% (0/2),45% (22/49),59% (16/27),36% (5/14),4,67% (34/51),50% (38/76),57% (72/127),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.27
10.06.2023,Bains N.,0,2,4,,,,4,4,64%,55% (27/49),41% (11/27),64% (9/14),32% (14/44),43% (3/7),100% (2/2),6,50% (38/76),33% (17/51),43% (55/127),2,44% (4/9),22% (2/9),33% (6/18),[],"['2', '4', '3', '5']",[],[],[],3.56
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
09.06.2023,Snigur D.,1,4,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']","['2', '3', '4', '3']","['1', '0', '5', '4']",[],[],2.94
09.06.2023,Wickmayer Y.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['3', '1']","['4', '4', '5', '5']",[],[],1.36
08.06.2023,Snigur D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '2']","['3', '1', '5', '1']",[],[],1.62
08.06.2023,Sonmez Z.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.19
07.06.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '2']",[],[],[],2.29
07.06.2023,Birrell K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],1.57
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Snigur D.,0,1,2,,,,0,0,79%,38% (17/45),42% (5/12),50% (7/14),41% (15/37),45% (5/11),33% (2/6),20,36,64% (7/11),5,39% (22/57),42% (20/48),40% (42/105),2,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '3']",[],[],[],1.87
23.05.2023,Deichmann K.,2,6,6,,,,0,3,77%,59% (22/37),55% (6/11),67% (4/6),62% (28/45),58% (7/12),50% (7/14),12,10,33% (2/6),5,58% (28/48),61% (35/57),60% (63/105),8,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.88
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
20.05.2023,Snigur D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],1.55
20.05.2023,Robbe A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],2.33
19.05.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.13
19.05.2023,Nguyen Tan L.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],5.20
18.05.2023,Snigur D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['2', '3']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],1.34
18.05.2023,Kanev K.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1', '5', '3']","['1', '0', '2', '3', '3', '4']",[],[],3.05
17.05.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.19
17.05.2023,Mansouri Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '0']",[],[],[],4.26
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
11.03.2023,Snigur D.,0,6^7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.92
11.03.2023,Havlickova L.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.79
10.03.2023,Snigur D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['5', '3']",[],[],[],2.06
10.03.2023,Kartal S.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.68
09.03.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.59
09.03.2023,Radivojevic L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
07.03.2023,Snigur D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.32
07.03.2023,Jamrichova R.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '1', '3', '5']",[],[],[],3.15
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
17.02.2023,Snigur D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.77
17.02.2023,Noha Akugue N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.94
16.02.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '6', '2']",[],[],[],1.11
16.02.2023,Seidel E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.75
14.02.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.47
14.02.2023,Palicova B.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],2.54
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
28.01.2023,Snigur D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
28.01.2023,Dodin O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.69
27.01.2023,Snigur D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2']","['4', '5', '6', '5']",[],[],[],1.81
27.01.2023,Sonmez Z.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['4', '2']",[],[],[],1.90
26.01.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.44
26.01.2023,Bandecchi S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4']",[],[],[],2.63
25.01.2023,Snigur D.,2,7,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '7', '5']","['2', '4', '4', '4']","['1', '1', '2', '2', '3', '3', '7', '5']",[],[],1.34
25.01.2023,Mitu A.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '4']","['1', '0', '2', '1', '3', '2']",[],[],3.05
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Snigur D.,1,7,6^3,3,,,0,4,80%,50% (43/86),32% (7/22),44% (8/18),49% (33/68),63% (19/30),71% (10/14),30,57,75% (15/20),9,47% (52/110),53% (52/98),49% (102/208),5,38% (6/16),59% (10/17),48% (16/33),"['2', '0', '3', '3', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '6']","['2', '1', '3', '2']",[],[],2.09
11.01.2023,Fruhvirtova B.,2,5,7^7,6,,,1,4,69%,51% (35/68),37% (11/30),29% (4/14),50% (43/86),68% (15/22),56% (10/18),21,38,100% (3/3),6,47% (46/98),53% (58/110),50% (104/208),5,41% (7/17),63% (10/16),52% (17/33),"['1', '2', '3', '2', '5', '4']","['1', '2', '2', '5', '4', '5', '6', '5']","['2', '2', '3', '3', '5', '3']",[],[],1.70
10.01.2023,Snigur D.,2,6,6^6,6,,,0,5,74%,59% (48/81),39% (11/28),50% (6/12),42% (31/73),61% (31/51),38% (8/21),54,47,67% (18/27),6,54% (59/109),50% (62/124),52% (121/233),4,63% (10/16),53% (8/15),58% (18/31),"['2', '0', '4', '0', '5', '3']","['1', '0', '2', '3', '6', '5']","['4', '4', '6', '4']",[],[],1.38
10.01.2023,Contreras Gomez F.,1,3,7^8,4,,,7,2,59%,58% (42/73),39% (20/51),62% (13/21),41% (33/81),61% (17/28),50% (6/12),29,29,47% (7/15),6,50% (62/124),46% (50/109),48% (112/233),3,47% (7/15),38% (6/16),42% (13/31),"['1', '4', '3', '4']","['1', '1', '3', '1', '6', '6']","['2', '1']",[],[],2.96
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
04.01.2023,Snigur D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
04.01.2023,Sharma A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],2.38
02.01.2023,Snigur D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['3', '1', '4', '2', '6', '4']",[],[],1.60
02.01.2023,Waltert S.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '3', '3', '4']",[],[],2.23
ITF WOMEN - SINGLES :  W100+H Dubai (United Arab Emirates),hard,header
