Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07.2023,De Minaur A.,0,6^4,3,,,,3,4,59%,70% (31/44),50% (15/30),80% (8/10),25% (10/40),32% (10/31),17% (1/6),5,5,8% (1/13),6,62% (46/74),28% (20/71),46% (66/145),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.41
26.07.2023,Humbert U.,2,7^8,6,,,,4,2,63%,88% (35/40),65% (15/23),0% (0/0),14% (6/43),52% (12/23),33% (1/3),15,9,100% (6/6),5,79% (50/63),27% (18/66),53% (68/129),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.28
26.07.2023,Harris L.,0,6^6,4,,,,14,6,65%,86% (37/43),48% (11/23),67% (2/3),13% (5/40),35% (8/23),0% (0/0),26,9,75% (6/8),5,73% (48/66),21% (13/63),47% (61/129),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.64
25.07.2023,Humbert U.,2,4,7,7,,,10,6,53%,73% (38/52),40% (19/47),33% (3/9),38% (23/61),55% (17/31),64% (7/11),35,25,57% (13/23),8,58% (57/99),43% (40/92),48% (91/191),4,65% (11/17),41% (7/17),53% (18/34),"['3', '3']","['4', '2', '5', '3', '7', '5']","['3', '1', '5', '5']",[],[],1.40
25.07.2023,Lestienne C.,1,6,5,5,,,3,3,66%,62% (38/61),45% (14/31),36% (4/11),27% (14/52),60% (28/47),67% (6/9),15,15,50% (2/4),8,57% (52/92),42% (42/99),49% (94/191),4,59% (10/17),35% (6/17),47% (16/34),"['1', '0', '5', '4']","['3', '4', '4', '5']","['2', '3', '4', '3']",[],[],3.00
ATP - SINGLES :  Newport (USA),grass,header
22.07.2023,Humbert U.,0,4,3,,,,6,4,56%,64% (28/44),43% (15/35),71% (10/14),21% (7/34),50% (10/20),25% (1/4),5,54% (43/79),31% (17/54),45% (60/133),2,60% (6/10),11% (1/9),37% (7/19),"['2', '4']",[],[],[],[],2.03
22.07.2023,Mannarino A.,2,6,6,,,,4,3,63%,79% (27/34),50% (10/20),75% (3/4),36% (16/44),57% (20/35),29% (4/14),5,69% (37/54),46% (36/79),55% (73/133),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1']","['2', '1', '6', '3']",[],[],[],1.79
21.07.2023,Humbert U.,2,6,6,,,,5,2,59%,67% (26/39),56% (15/27),83% (5/6),33% (14/42),74% (17/23),40% (4/10),6,62% (41/66),48% (31/65),55% (72/131),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '4', '3']",[],[],[],1.64
21.07.2023,Anderson K.,0,2,4,,,,7,3,65%,67% (28/42),26% (6/23),60% (6/10),33% (13/39),44% (12/27),17% (1/6),6,52% (34/65),38% (25/66),45% (59/131),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.27
20.07.2023,Humbert U.,2,6,6,,,,5,4,58%,71% (27/38),61% (17/28),75% (3/4),32% (12/38),47% (9/19),43% (3/7),8,67% (44/66),37% (21/57),53% (65/123),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '3', '5', '4']",[],[],[],1.39
20.07.2023,Johnson S.,0,4,4,,,,8,4,67%,68% (26/38),53% (10/19),57% (4/7),29% (11/38),39% (11/28),25% (1/4),6,63% (36/57),33% (22/66),47% (58/123),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],3.02
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Humbert U.,2,4,6,2,6,3,24,5,57%,77% (59/77),41% (24/58),40% (4/10),34% (35/104),51% (27/53),29% (4/14),71,49,58% (22/38),7,61% (83/135),39% (62/157),50% (145/292),3,74% (17/23),17% (4/23),46% (21/46),4643,[],"['4', '2', '6', '4']",[],"['1', '1', '4', '2']",[],2.37
06.07.2023,Kubler J.,3,6,4,6,3,6,10,5,66%,66% (69/104),49% (26/53),71% (10/14),23% (18/77),59% (34/58),60% (6/10),34,31,71% (24/34),8,61% (95/157),39% (52/135),50% (147/292),3,83% (19/23),26% (6/23),54% (25/46),4839,"['3', '2']","['3', '4']","['1', '0', '4', '1']","['1', '0']","['5', '3']",1.49
ATP - SINGLES :  London (United Kingdom),grass,header
19.06.2023,Humbert U.,0,4,2,,,,2,4,57%,71% (24/34),31% (8/26),64% (7/11),22% (6/27),27% (6/22),50% (1/2),13,13,55% (11/20),5,53% (32/60),24% (12/49),40% (44/109),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.23
19.06.2023,Peniston R.,2,6,6,,,,1,2,55%,78% (21/27),73% (16/22),50% (1/2),29% (10/34),69% (18/26),36% (4/11),12,5,75% (6/8),8,76% (37/49),47% (28/60),60% (65/109),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],4.34
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06.2023,Humbert U.,1,2,7^8,4,,,7,6,56%,75% (42/56),48% (21/44),50% (4/8),30% (21/71),41% (13/32),13% (1/8),8,63% (63/100),33% (34/103),48% (97/203),3,73% (11/15),7% (1/15),40% (12/30),[],"['4', '5']",[],[],[],1.74
14.06.2023,Ruusuvuori E.,2,6,6^6,6,,,8,2,69%,70% (50/71),59% (19/32),88% (7/8),25% (14/56),52% (23/44),50% (4/8),8,67% (69/103),37% (37/100),52% (106/203),5,93% (14/15),27% (4/15),60% (18/30),"['4', '2', '6', '2']","['4', '2']","['1', '0']",[],[],2.12
12.06.2023,Humbert U.,2,6,6,,,,11,4,57%,79% (22/28),71% (15/21),100% (1/1),32% (12/37),53% (16/30),38% (3/8),7,76% (37/49),42% (28/67),56% (65/116),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['2', '1', '5', '2']",[],[],[],1.50
12.06.2023,Kubler J.,0,4,2,,,,5,3,55%,68% (25/37),47% (14/30),63% (5/8),21% (6/28),29% (6/21),0% (0/1),5,58% (39/67),24% (12/49),44% (51/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.61
ATP - SINGLES :  French Open (France),clay,header
31.05.2023,Humbert U.,0,4,3,6^3,,,1,4,49%,73% (36/49),50% (26/52),50% (4/8),21% (13/63),41% (13/32),14% (1/7),25,45,57% (17/30),5,61% (62/101),27% (26/95),45% (88/196),1,75% (12/16),7% (1/15),42% (13/31),[],[],"['1', '0']",[],[],1.74
31.05.2023,Sonego L.,3,6,6,7^7,,,3,3,66%,79% (50/63),59% (19/32),86% (6/7),27% (13/49),50% (26/52),50% (4/8),32,21,67% (16/24),7,73% (69/95),39% (39/101),55% (108/196),3,93% (14/15),25% (4/16),58% (18/31),"['3', '2']","['3', '2', '6', '3']","['1', '1']",[],[],2.12
28.05.2023,Humbert U.,3,6,6,6,,,10,1,57%,83% (39/47),50% (18/36),100% (5/5),39% (21/54),57% (20/35),26% (5/19),29,21,63% (5/8),5,69% (57/83),46% (40/87),57% (97/170),5,100% (13/13),42% (5/12),72% (18/25),"['3', '1']","['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],1.26
28.05.2023,Mannarino A.,0,3,3,1,,,1,5,61%,61% (33/54),43% (15/35),74% (14/19),17% (8/47),50% (18/36),0% (0/5),17,42,60% (6/10),3,54% (47/87),31% (26/83),43% (73/170),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
20.05.2023,Humbert U.,2,7^7,6,,,,2,1,53%,86% (31/36),56% (18/32),0% (0/1),28% (15/53),55% (12/22),40% (2/5),7,72% (49/68),36% (27/75),53% (76/143),3,91% (10/11),18% (2/11),55% (12/22),"['4', '4']","['2', '1']",[],[],[],2.05
20.05.2023,Etcheverry T. M.,0,6^3,4,,,,3,2,71%,72% (38/53),45% (10/22),60% (3/5),14% (5/36),44% (14/32),100% (1/1),5,64% (48/75),28% (19/68),47% (67/143),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.73
19.05.2023,Humbert U.,2,6,6,,,,2,0,68%,75% (21/28),46% (6/13),67% (2/3),60% (26/43),53% (16/30),40% (6/15),6,66% (27/41),58% (42/73),61% (69/114),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '6', '2']",[],[],[],1.63
19.05.2023,Gasquet R.,0,0,2,,,,2,6,59%,40% (17/43),47% (14/30),60% (9/15),25% (7/28),54% (7/13),33% (1/3),3,42% (31/73),34% (14/41),39% (45/114),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],2.23
18.05.2023,Humbert U.,2,7,6,,,,6,4,64%,75% (33/44),52% (13/25),86% (6/7),39% (17/44),60% (12/20),40% (4/10),7,67% (46/69),45% (29/64),56% (75/133),7,90% (9/10),44% (4/9),68% (13/19),"['3', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],2.40
18.05.2023,Wawrinka S.,0,5,1,,,,0,2,69%,61% (27/44),40% (8/20),60% (6/10),25% (11/44),48% (12/25),14% (1/7),5,55% (35/64),33% (23/69),44% (58/133),3,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],1.55
17.05.2023,Humbert U.,2,6,6^6,7,,,13,6,64%,76% (56/74),41% (17/41),75% (6/8),27% (14/51),50% (29/58),44% (4/9),7,63% (73/115),39% (43/109),52% (116/224),3,88% (15/17),25% (4/16),58% (19/33),"['2', '0', '5', '1']","['3', '4']","['7', '5']",[],[],1.23
17.05.2023,Onclin G.,1,3,7^8,5,,,1,7,47%,73% (37/51),50% (29/58),56% (5/9),24% (18/74),59% (24/41),25% (2/8),6,61% (66/109),37% (42/115),48% (108/224),3,75% (12/16),12% (2/17),42% (14/33),"['2', '5']","['3', '1']",[],[],[],3.90
15.05.2023,Humbert U.,2,6,6,,,,3,1,59%,93% (27/29),55% (11/20),100% (2/2),37% (13/35),48% (10/21),60% (3/5),7,78% (38/49),41% (23/56),58% (61/105),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],1.75
15.05.2023,Fils A.,0,2,4,,,,0,3,63%,63% (22/35),52% (11/21),40% (2/5),7% (2/29),45% (9/20),0% (0/2),5,59% (33/56),22% (11/49),42% (44/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99
ATP - SINGLES :  Rome (Italy),clay,header
11.05.2023,Humbert U.,1,4,6,6^6,,,7,8,51%,67% (36/54),52% (27/52),29% (2/7),34% (21/61),47% (18/38),45% (5/11),25,28,67% (8/12),7,59% (63/106),39% (39/99),50% (102/205),3,69% (11/16),33% (5/15),52% (16/31),"['2', '0']","['3', '1']","['1', '0', '3', '4', '5', '4']",[],[],2.40
11.05.2023,Ruusuvuori E.,2,6,3,7^8,,,9,3,62%,66% (40/61),53% (20/38),55% (6/11),33% (18/54),48% (25/52),71% (5/7),24,31,61% (11/18),8,61% (60/99),41% (43/106),50% (103/205),5,67% (10/15),31% (5/16),48% (15/31),"['2', '3', '4', '3']",[],"['2', '2', '4', '2', '5', '5']",[],[],1.59
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
07.05.2023,Humbert U.,2,4,7,6,,,4,1,57%,67% (40/60),53% (24/45),75% (12/16),36% (24/67),55% (29/53),33% (5/15),6,61% (64/105),44% (53/120),52% (117/225),3,75% (12/16),31% (5/16),53% (17/32),"['2', '0']","['2', '0', '7', '5']","['3', '3', '6', '4']",[],[],2.40
07.05.2023,Djere L.,1,6,5,4,,,3,13,56%,64% (43/67),45% (24/53),67% (10/15),33% (20/60),47% (21/45),25% (4/16),6,56% (67/120),39% (41/105),48% (108/225),5,69% (11/16),25% (4/16),47% (15/32),"['2', '3', '4', '3']","['1', '2']","['1', '0']",[],[],1.55
06.05.2023,Humbert U.,2,6,7^7,,,,4,4,57%,73% (29/40),60% (18/30),80% (4/5),28% (10/36),60% (15/25),60% (3/5),6,67% (47/70),41% (25/61),55% (72/131),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['4', '2']",[],[],[],2.14
06.05.2023,Galan D. E.,0,2,6^3,,,,3,0,59%,72% (26/36),40% (10/25),40% (2/5),28% (11/40),40% (12/30),20% (1/5),5,59% (36/61),33% (23/70),45% (59/131),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.68
05.05.2023,Humbert U.,2,6^11,7^9,6,,,7,9,53%,62% (48/77),45% (31/69),67% (14/21),34% (28/82),63% (35/56),44% (8/18),7,54% (79/146),46% (63/138),50% (142/284),3,59% (10/17),47% (8/17),53% (18/34),"['3', '3', '6', '6']","['2', '3', '3', '4', '4', '5']","['3', '1', '5', '3', '6', '4']",[],[],2.14
05.05.2023,Daniel T.,1,7^13,6^7,4,,,3,6,59%,66% (54/82),38% (21/56),56% (10/18),38% (29/77),55% (38/69),33% (7/21),7,54% (75/138),46% (67/146),50% (142/284),4,53% (9/17),41% (7/17),47% (16/34),"['1', '0', '6', '5']","['2', '0', '4', '2', '5', '3']","['3', '4', '4', '5']",[],[],1.68
04.05.2023,Pellegrino A.,1,7^7,1,1,,,0,9,59%,53% (26/49),38% (13/34),46% (6/13),31% (10/32),53% (16/30),75% (3/4),5,47% (39/83),42% (26/62),45% (65/145),3,42% (5/12),27% (3/11),35% (8/23),"['1', '0', '4', '5']",[],"['1', '2']",[],[],2.61
04.05.2023,Humbert U.,1,6^2,6,3,,,3,1,52%,69% (22/32),47% (14/30),25% (1/4),47% (23/49),62% (21/34),54% (7/13),10,58% (36/62),53% (44/83),55% (80/145),8,73% (8/11),58% (7/12),65% (15/23),"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']",[],[],1.46
03.05.2023,Humbert U.,2,6,6,,,,4,5,47%,77% (27/35),43% (17/40),78% (7/9),44% (12/27),50% (16/32),40% (4/10),5,59% (44/75),47% (28/59),54% (72/134),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.55
03.05.2023,Mager G.,0,4,3,,,,3,0,46%,56% (15/27),50% (16/32),60% (6/10),23% (8/35),58% (23/40),22% (2/9),7,53% (31/59),41% (31/75),46% (62/134),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '1']",[],[],[],2.36
ATP - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Humbert U.,0,6^6,6^4,,,,5,6,72%,75% (47/63),33% (8/24),50% (1/2),20% (10/49),45% (14/31),50% (1/2),18,19,100% (5/5),5,63% (55/87),30% (24/80),47% (79/167),3,92% (11/12),8% (1/12),50% (12/24),"['3', '4']",[],[],[],[],2.58
26.04.2023,Ruusuvuori E.,2,7^8,7^7,,,,9,1,61%,80% (39/49),55% (17/31),50% (1/2),25% (16/63),67% (16/24),50% (1/2),30,13,100% (13/13),5,70% (56/80),37% (32/87),53% (88/167),3,92% (11/12),8% (1/12),50% (12/24),"['3', '1']",[],[],[],[],1.51
ATP - SINGLES :  Munich (Germany),clay,header
18.04.2023,Humbert U.,0,4,4,,,,1,4,55%,78% (25/32),50% (13/26),50% (2/4),15% (5/33),22% (4/18),0% (0/0),4,66% (38/58),18% (9/51),43% (47/109),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.78
18.04.2023,O'Connell C.,2,6,6,,,,6,0,65%,85% (28/33),78% (14/18),0% (0/0),22% (7/32),50% (13/26),50% (2/4),6,82% (42/51),34% (20/58),57% (62/109),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],2.04
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2023,Humbert U.,1,6,5,5,,,2,2,62%,68% (43/63),44% (17/39),29% (2/7),31% (22/71),59% (20/34),40% (4/10),25,21,47% (17/36),7,59% (60/102),40% (42/105),49% (102/207),3,71% (12/17),25% (4/16),48% (16/33),"['4', '2']","['5', '4']","['2', '1', '5', '4']",[],[],2.64
11.04.2023,Sonego L.,2,3,7,7,,,4,3,68%,69% (49/71),41% (14/34),60% (6/10),32% (20/63),56% (22/39),71% (5/7),23,15,73% (22/30),8,60% (63/105),41% (42/102),51% (105/207),4,75% (12/16),29% (5/17),52% (17/33),[],"['5', '5', '7', '5']","['4', '4', '5', '5', '7', '5']",[],[],1.51
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
09.04.2023,Humbert U.,2,2,6,6,,,3,4,61%,71% (42/59),45% (17/38),50% (3/6),33% (16/48),38% (8/21),100% (3/3),12,22,58% (11/19),7,61% (59/97),35% (24/69),50% (83/166),3,79% (11/14),23% (3/13),52% (14/27),[],"['2', '2', '5', '3']","['4', '3']",[],[],3.16
09.04.2023,Lajovic D.,1,6,3,4,,,5,0,70%,67% (32/48),62% (13/21),0% (0/3),29% (17/59),55% (21/38),50% (3/6),23,17,70% (14/20),6,65% (45/69),39% (38/97),50% (83/166),3,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.33
08.04.2023,Humbert U.,2,7^10,6,,,,4,1,63%,73% (38/52),60% (18/30),100% (2/2),32% (19/59),51% (20/39),10% (1/10),11,4,86% (6/7),4,68% (55/81),40% (39/98),53% (94/179),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],1.24
08.04.2023,Catarina L.,0,6^8,4,,,,4,6,60%,68% (40/59),49% (19/39),90% (9/10),27% (14/52),40% (12/30),0% (0/2),7,3,50% (4/8),4,60% (59/98),32% (26/81),47% (85/179),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.80
ATP - SINGLES :  Miami (USA),hard,header
25.03.2023,Humbert U.,1,4,7^7,6^3,,,8,5,56%,77% (47/61),52% (25/48),71% (5/7),27% (21/77),43% (18/42),9% (1/11),56,38,79% (19/24),6,66% (72/109),33% (39/119),49% (111/228),2,88% (15/17),6% (1/17),47% (16/34),[],"['4', '4']",[],[],[],1.91
25.03.2023,Kecmanovic M.,2,6,6^5,7^7,,,10,3,65%,73% (56/77),57% (24/42),91% (10/11),23% (14/61),48% (23/48),29% (2/7),33,17,86% (12/14),5,67% (80/119),34% (37/109),51% (117/228),3,94% (16/17),12% (2/17),53% (18/34),"['4', '3']","['4', '3']",[],[],[],1.91
23.03.2023,Humbert U.,0,3,,,,,1,1,64%,67% (6/9),40% (2/5),0% (0/1),64% (7/11),30% (3/10),25% (1/4),7,9,100% (5/5),4,57% (8/14),48% (10/21),51% (18/35),2,67% (2/3),33% (1/3),50% (3/6),"['2', '3']",[],[],[],[],1.29
23.03.2023,Monfils G.,0,3,,,,,1,1,52%,36% (4/11),70% (7/10),75% (3/4),33% (3/9),60% (3/5),100% (1/1),5,4,100% (3/3),5,52% (11/21),43% (6/14),49% (17/35),2,67% (2/3),33% (1/3),50% (3/6),"['3', '1']",[],[],[],[],3.64
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Humbert U.,0,5,3,,,,4,4,44%,77% (23/30),45% (17/38),33% (2/6),23% (9/40),42% (5/12),100% (1/1),12,18,40% (2/5),7,59% (40/68),27% (14/52),45% (54/120),3,64% (7/11),10% (1/10),38% (8/21),"['2', '0']",[],[],[],[],4.34
13.03.2023,Rublev A.,2,7,6,,,,4,0,77%,78% (31/40),58% (7/12),0% (0/1),23% (7/30),55% (21/38),67% (4/6),15,14,33% (1/3),8,73% (38/52),41% (28/68),55% (66/120),5,90% (9/10),36% (4/11),62% (13/21),"['3', '4', '6', '5']","['1', '0', '6', '3']",[],[],[],1.23
11.03.2023,Humbert U.,2,7,6,,,,5,3,60%,66% (29/44),55% (16/29),67% (4/6),45% (19/42),44% (16/36),36% (4/11),14,12,44% (4/9),6,62% (45/73),45% (35/78),53% (80/151),5,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '6', '5']","['3', '4', '5', '4']",[],[],[],2.49
11.03.2023,Shapovalov D.,0,5,4,,,,6,14,54%,55% (23/42),56% (20/36),64% (7/11),34% (15/44),45% (13/29),33% (2/6),21,29,75% (3/4),5,55% (43/78),38% (28/73),47% (71/151),3,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['3', '1']",[],[],[],1.54
09.03.2023,Humbert U.,2,6,7^8,,,,2,4,68%,67% (30/45),48% (10/21),50% (2/4),45% (19/42),56% (14/25),80% (4/5),18,28,72% (18/25),7,61% (40/66),49% (33/67),55% (73/133),5,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['4', '4', '6', '6']",[],[],[],1.45
09.03.2023,Zapata Miralles B.,0,2,6^6,,,,3,5,63%,55% (23/42),44% (11/25),20% (1/5),33% (15/45),52% (11/21),50% (2/4),14,19,50% (2/4),9,51% (34/67),39% (26/66),45% (60/133),3,60% (6/10),20% (2/10),40% (8/20),[],"['3', '2', '6', '5']",[],[],[],2.77
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
05.03.2023,Humbert U.,1,6^5,6,6^6,,,17,3,57%,73% (63/86),44% (28/64),86% (12/14),28% (21/76),50% (27/54),27% (3/11),5,61% (91/150),37% (48/130),50% (139/280),4,88% (15/17),18% (3/17),53% (18/34),[],"['4', '3']","['1', '0', '3', '0']",[],[],1.43
05.03.2023,van Assche L.,2,7^7,4,7^8,,,4,3,58%,72% (55/76),50% (27/54),73% (8/11),27% (23/86),56% (36/64),14% (2/14),5,63% (82/130),39% (59/150),50% (141/280),4,82% (14/17),12% (2/17),47% (16/34),[],[],"['1', '3', '3', '3']",[],[],2.76
04.03.2023,Humbert U.,2,6,6,,,,11,1,63%,92% (22/24),71% (10/14),0% (0/0),42% (14/33),65% (13/20),40% (4/10),10,84% (32/38),51% (27/53),65% (59/91),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.19
04.03.2023,Uchida K.,0,1,2,,,,3,0,62%,58% (19/33),35% (7/20),60% (6/10),8% (2/24),29% (4/14),0% (0/0),4,49% (26/53),16% (6/38),35% (32/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.52
03.03.2023,Humbert U.,2,6,6,,,,7,1,67%,90% (28/31),53% (8/15),0% (0/0),35% (13/37),77% (10/13),50% (3/6),10,78% (36/46),46% (23/50),61% (59/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.22
03.03.2023,Bellier A.,0,1,4,,,,5,1,74%,65% (24/37),23% (3/13),50% (3/6),10% (3/31),47% (7/15),0% (0/0),5,54% (27/50),22% (10/46),39% (37/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.14
03.03.2023,Humbert U.,2,6,6,,,,1,0,52%,81% (21/26),71% (17/24),0% (0/1),33% (14/42),55% (12/22),38% (3/8),6,76% (38/50),41% (26/64),56% (64/114),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],1.29
03.03.2023,Bourgue M.,0,4,4,,,,7,2,66%,67% (28/42),45% (10/22),63% (5/8),19% (5/26),29% (7/24),100% (1/1),6,59% (38/64),24% (12/50),44% (50/114),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '3']",[],[],[],3.40
28.02.2023,Humbert U.,2,6,6^3,6,,,5,2,61%,77% (46/60),68% (26/38),100% (5/5),22% (13/59),48% (15/31),50% (2/4),12,73% (72/98),31% (28/90),53% (100/188),3,100% (16/16),13% (2/15),58% (18/31),"['5', '3']",[],"['6', '4']",[],[],1.32
28.02.2023,Hemery C.,1,3,7^7,4,,,12,3,66%,78% (46/59),52% (16/31),50% (2/4),23% (14/60),32% (12/38),0% (0/5),5,69% (62/90),27% (26/98),47% (88/188),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],3.20
ATP - SINGLES :  Montpellier (France),hard,header
08.02.2023,Davidovich Fokina A.,1,1,7^7,,,,0,3,48%,55% (17/31),64% (21/33),50% (3/6),27% (13/48),57% (12/21),13% (1/8),5,59% (38/64),36% (25/69),47% (63/133),3,75% (6/8),10% (1/10),39% (7/18),[],"['2', '0']",[],[],[],2.12
08.02.2023,Humbert U.,1,6,6^2,,,,6,2,70%,73% (35/48),43% (9/21),88% (7/8),45% (14/31),36% (12/33),50% (3/6),4,64% (44/69),41% (26/64),53% (70/133),5,90% (9/10),25% (2/8),61% (11/18),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.74
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Humbert U.,2,6,6,,,,8,1,81%,76% (29/38),67% (6/9),50% (1/2),44% (14/32),50% (9/18),100% (4/4),18,16,7,74% (35/47),46% (23/50),60% (58/97),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],0
04.02.2023,Marozsan F.,0,3,3,,,,0,1,64%,56% (18/32),50% (9/18),0% (0/4),24% (9/38),33% (3/9),50% (1/2),11,27,5,54% (27/50),26% (12/47),40% (39/97),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],0
03.02.2023,Humbert U.,2,6,6,,,,4,1,71%,78% (28/36),60% (9/15),100% (2/2),38% (13/34),35% (6/17),43% (3/7),14,19,6,73% (37/51),41% (21/51),57% (58/102),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],2.13
03.02.2023,Fucsovics M.,0,3,2,,,,2,2,67%,62% (21/34),53% (9/17),57% (4/7),22% (8/36),33% (5/15),0% (0/2),18,30,5,59% (30/51),27% (14/51),43% (44/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
26.01.2023,Humbert U.,0,5,1,,,,3,6,56%,62% (29/47),35% (13/37),67% (10/15),20% (6/30),40% (8/20),25% (1/4),4,50% (42/84),27% (13/48),42% (55/132),2,50% (5/10),11% (1/9),32% (6/19),"['3', '1']",[],[],[],[],1.25
26.01.2023,Onclin G.,2,7,6,,,,3,2,60%,80% (24/30),60% (12/20),75% (3/4),38% (18/47),65% (24/37),33% (5/15),6,73% (35/48),50% (42/84),58% (77/132),7,89% (8/9),50% (5/10),68% (13/19),"['2', '3', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.72
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2023,Humbert U.,0,4,2,6^5,,,9,2,66%,67% (40/60),52% (16/31),43% (3/7),18% (11/61),50% (15/30),33% (1/3),28,35,61% (14/23),8,62% (56/91),29% (26/91),45% (82/182),2,73% (11/15),7% (1/15),40% (12/30),"['3', '5']",[],[],[],[],4.96
21.01.2023,Rune H.,3,6,6,7^7,,,5,2,67%,82% (50/61),50% (15/30),67% (2/3),33% (20/60),48% (15/31),57% (4/7),26,28,87% (13/15),8,71% (65/91),38% (35/91),55% (100/182),5,93% (14/15),27% (4/15),60% (18/30),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18
