21.03.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
21.03.2024,Dapkute I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.32
20.03.2024,Milatova S.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],0
20.03.2024,Lazarenko M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
17.03.2024,Milatova S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
17.03.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.03.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
16.03.2024,Masic M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.12
15.03.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.99
15.03.2024,Hobgarski K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.15
14.03.2024,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
14.03.2024,Chainykova Y.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.13
13.03.2024,Milatova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
13.03.2024,Zack A.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2023,Milatova S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
28.11.2023,Marinkovic B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
21.11.2023,Milatova S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.67
21.11.2023,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
20.09.2023,Milatova S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],12.00
20.09.2023,Hercog P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
13.09.2023,Milatova S.,1,6,6^4,2,,,['-'],['-'],['-'],['-'],['-'],1.80
13.09.2023,Stamatova J.,2,0,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
31.05.2023,Milatova S.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],1.97
31.05.2023,da Silva Fick G.,1,2,7,1,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
08.12.2022,Milatova S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.02
08.12.2022,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
07.12.2022,Milatova S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.09
07.12.2022,Kolb N.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
12.07.2022,Milatova S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.20
12.07.2022,Lao D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
01.06.2022,Milatova S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.53
01.06.2022,Yashina E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
30.05.2022,Milatova S.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.57
30.05.2022,Lansere S.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
24.05.2022,Milatova S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.20
24.05.2022,Yang Y.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
20.05.2022,Milatova S.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],6.85
20.05.2022,Grey S. B.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
19.05.2022,Milatova S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
19.05.2022,Masic M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.19
17.05.2022,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.40
17.05.2022,Helmi O.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
17.03.2022,Milatova S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.57
17.03.2022,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
16.03.2022,Milatova S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.06
16.03.2022,Karner E.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
10.03.2022,Milatova S.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],2.98
10.03.2022,Cortez Llorca L.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.38
08.03.2022,Milatova S.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.93
08.03.2022,Laboutkova A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
27.01.2022,Milatova S.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],1.92
27.01.2022,Sewing S.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.85
26.01.2022,Milatova S.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],3.54
26.01.2022,Ce G.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
12.01.2022,Milatova S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.58
12.01.2022,Tona M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
11.11.2021,Milatova S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.86
11.11.2021,Alvisi E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.90
10.11.2021,Milatova S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.24
10.11.2021,Stevic H.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.94
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
05.11.2021,Milatova S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.54
05.11.2021,Matoula M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
04.11.2021,Milatova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
04.11.2021,Malesevic T.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
03.11.2021,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
03.11.2021,Schwarcova N.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
07.09.2021,Milatova S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
07.09.2021,Ponchet J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
20.07.2021,Milatova S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.42
20.07.2021,Fernandez B.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.80
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Wroclaw (Poland),clay,header
29.06.2021,Milatova S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.72
29.06.2021,Kilnarova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
22.06.2021,Milatova S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
22.06.2021,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
08.06.2021,Milatova S.,1,6^5,6,1,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2021,Portillo Ramirez M. J.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
01.06.2021,Milatova S.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.62
01.06.2021,Harvison I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
12.05.2021,Milatova S.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],2.20
12.05.2021,Cadar E.-T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
06.05.2021,Milatova S.,1,7^7,5,2,,,['-'],['-'],['-'],['-'],['-'],2.46
06.05.2021,Vlasselaer C.,2,6^3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.53
04.05.2021,Milatova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
04.05.2021,Oved L.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
26.03.2021,Milatova S.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],7.98
26.03.2021,Smitkova T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
25.03.2021,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.94
25.03.2021,Morvayova V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.24
24.03.2021,Milatova S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
24.03.2021,Daubnerova N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.46
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
17.02.2021,Milatova S.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.77
17.02.2021,Zantedeschi A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
27.01.2021,Milatova S.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.14
27.01.2021,Robbe A.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
02.12.2020,Milatova S.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.46
02.12.2020,Black H. T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Las Palmas de Gran Canaria (Spain),clay,header
25.11.2020,Milatova S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.15
25.11.2020,Lazaro Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
04.11.2020,Milatova S.,1,7^11,2,5,,,['-'],['-'],['-'],['-'],['-'],3.34
04.11.2020,Topalova G.,2,6^9,6,7,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
01.11.2020,Milatova S.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],3.60
01.11.2020,Andreeva E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
31.10.2020,Milatova S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.80
31.10.2020,Helgo M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
30.10.2020,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.65
30.10.2020,Dinu C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.11
29.10.2020,Milatova S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],5.35
29.10.2020,Bojovic J.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.14
28.10.2020,Milatova S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.50
28.10.2020,Prisacariu A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.06
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
05.02.2020,Milatova S.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],2.25
05.02.2020,Ogata H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Las Palmas de Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Wroclaw (Poland),clay,header
ITF WOMEN - SINGLES :  W15 L'aquila (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Ramat Hasharon (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Las Palmas de Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
