07.01. 21:05,Rodesch C.,2,4,7,6,,,8,1,70%,79% (48/61),54% (14/26),33% (1/3),33% (21/64),43% (20/46),21% (3/14),71% (62/87),37% (41/110),52% (103/197),6,0,88% (14/16),19% (3/16),53% (17/32),[],"['2', '0', '7', '5']","['6', '4']",[],[],1.20
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
27.11.2024,Nijboer R.,0,5,3,,,,6,7,58%,66% (25/38),43% (12/28),43% (3/7),32% (18/57),57% (8/14),29% (2/7),56% (37/66),37% (26/71),46% (63/137),6,0,60% (6/10),18% (2/11),38% (8/21),"['4', '5']","['1', '0']",[],[],[],2.77
27.11.2024,Ovcharenko O.,2,7,6,,,,0,0,80%,68% (39/57),43% (6/14),71% (5/7),34% (13/38),57% (16/28),57% (4/7),63% (45/71),44% (29/66),54% (74/137),4,0,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['1', '1', '3', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
25.11.2024,Nijboer R.,2,6,5,6,,,10,4,64%,73% (35/48),41% (11/27),33% (2/6),43% (20/46),66% (27/41),50% (8/16),61% (46/75),54% (47/87),57% (93/162),9,0,69% (9/13),57% (8/14),63% (17/27),"['1', '0', '3', '2', '5', '2']","['3', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.31
25.11.2024,Bouquet L.,1,2,7,1,,,1,6,53%,57% (26/46),34% (14/41),50% (8/16),25% (12/48),59% (16/27),67% (4/6),46% (40/87),39% (29/75),43% (69/162),1,0,43% (6/14),31% (4/13),37% (10/27),"['2', '2']","['3', '1', '7', '5']","['1', '1']",[],[],3.26
24.11.2024,Nijboer R.,2,6,6,,,,3,1,71%,78% (28/36),60% (9/15),75% (3/4),36% (12/33),68% (19/28),33% (4/12),73% (37/51),51% (31/61),61% (68/112),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],1.16
24.11.2024,Marques D.,0,3,2,,,,1,4,54%,64% (21/33),32% (9/28),67% (8/12),22% (8/36),40% (6/15),25% (1/4),49% (30/61),27% (14/51),39% (44/112),5,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],4.80
CHALLENGER MEN - SINGLES :  Montemar (Spain) - Qualification,clay,header
17.11.2024,Nijboer R.,1,6,3,3,,,0,7,71%,55% (36/66),44% (12/27),14% (1/7),29% (12/41),39% (11/28),80% (4/5),52% (48/93),33% (23/69),44% (71/162),2,0,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '4', '4', '6', '4']",[],"['3', '4']",[],[],1.53
17.11.2024,Gulin S.,2,4,6,6,,,3,4,59%,71% (29/41),61% (17/28),20% (1/5),45% (30/66),56% (15/27),86% (6/7),67% (46/69),48% (45/93),56% (91/162),8,0,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '3']","['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],2.40
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
10.11.2024,Nijboer R.,1,6,1,4,,,2,7,59%,67% (34/51),31% (11/35),33% (3/9),43% (33/76),41% (11/27),31% (4/13),52% (45/86),43% (44/103),47% (89/189),3,0,54% (7/13),29% (4/14),41% (11/27),"['1', '2', '3', '4', '5', '4']",[],"['2', '2']",[],[],1.42
10.11.2024,La Serna J. M.,2,4,6,6,,,5,0,74%,57% (43/76),59% (16/27),69% (9/13),33% (17/51),69% (24/35),67% (6/9),57% (59/103),48% (41/86),53% (100/189),7,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '3', '1']","['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],2.73
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
04.11.2024,Nijboer R.,0,1,3,,,,1,5,55%,50% (13/26),24% (5/21),33% (3/9),41% (16/39),33% (4/12),40% (2/5),38% (18/47),39% (20/51),39% (38/98),2,0,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['3', '3']",[],[],[],1.61
04.11.2024,De Krom M.,2,6,6,,,,0,1,76%,59% (23/39),67% (8/12),60% (3/5),50% (13/26),76% (16/21),67% (6/9),61% (31/51),62% (29/47),61% (60/98),8,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['3', '2', '4', '3', '6', '3']",[],[],[],2.23
04.11.2024,Nijboer R.,2,6,7^7,,,,2,3,74%,77% (37/48),29% (5/17),33% (1/3),47% (20/43),55% (12/22),50% (4/8),65% (42/65),49% (32/65),57% (74/130),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2', '5', '2']","['4', '3']",[],[],[],1.14
04.11.2024,Drzewiecki K.,0,2,6^5,,,,1,1,66%,53% (23/43),45% (10/22),50% (4/8),23% (11/48),71% (12/17),67% (2/3),51% (33/65),35% (23/65),43% (56/130),4,1,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['5', '5']",[],[],[],5.29
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
31.10.2024,Nijboer R.,1,6,3,0,,,2,7,67%,65% (37/57),46% (13/28),64% (7/11),32% (20/62),48% (11/23),14% (1/7),59% (50/85),36% (31/85),48% (81/170),3,0,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],2.99
31.10.2024,Gomez F. A.,2,3,6,6,,,4,1,73%,68% (42/62),52% (12/23),86% (6/7),35% (20/57),54% (15/28),36% (4/11),64% (54/85),41% (35/85),52% (89/170),7,0,92% (11/12),33% (4/12),63% (15/24),[],"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.36
29.10.2024,Nijboer R.,2,6,6,,,,0,2,71%,90% (18/20),38% (3/8),0% (0/1),75% (21/28),60% (12/20),70% (7/10),75% (21/28),69% (33/48),71% (54/76),9,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.01
29.10.2024,Veliz A.,0,0,1,,,,0,3,58%,25% (7/28),40% (8/20),30% (3/10),10% (2/20),63% (5/8),100% (1/1),31% (15/48),25% (7/28),29% (22/76),1,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],11.70
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
28.10.2024,Nijboer R.,2,6,5,7,,,6,9,62%,70% (50/71),42% (18/43),44% (4/9),37% (26/70),54% (20/37),46% (6/13),60% (68/114),43% (46/107),52% (114/221),7,0,71% (12/17),35% (6/17),53% (18/34),"['1', '0', '4', '3', '5', '4']","['3', '2']","['2', '3', '6', '5']",[],[],1.20
28.10.2024,Monzon I.,1,4,7,5,,,1,1,65%,63% (44/70),46% (17/37),54% (7/13),30% (21/71),58% (25/43),56% (5/9),57% (61/107),40% (46/114),48% (107/221),3,3,65% (11/17),29% (5/17),47% (16/34),"['1', '1', '4', '4']","['3', '3', '7', '5']","['2', '0']",[],[],4.30
27.10.2024,Nijboer R.,2,6,6,,,,4,4,74%,73% (27/37),23% (3/13),50% (3/6),47% (21/45),62% (13/21),40% (6/15),60% (30/50),52% (34/66),55% (64/116),6,0,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '5', '3']","['3', '2', '5', '2', '6', '3']",[],[],[],1.10
27.10.2024,Cigarran T.,0,3,3,,,,0,3,68%,53% (24/45),38% (8/21),60% (9/15),27% (10/37),77% (10/13),50% (3/6),48% (32/66),40% (20/50),45% (52/116),4,3,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '3', '2']","['3', '5']",[],[],[],6.35
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
21.10.2024,Nijboer R.,0,2,3,,,,2,8,58%,53% (23/43),39% (12/31),55% (6/11),25% (8/32),53% (10/19),25% (1/4),47% (35/74),35% (18/51),42% (53/125),4,0,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.53
21.10.2024,Reis Da Silva J.,2,6,6,,,,3,0,63%,75% (24/32),47% (9/19),75% (3/4),47% (20/43),61% (19/31),45% (5/11),65% (33/51),53% (39/74),58% (72/125),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],2.40
20.10.2024,Nijboer R.,2,6,6,,,,4,2,63%,88% (22/25),47% (7/15),0% (0/0),55% (16/29),56% (9/16),71% (5/7),73% (29/40),56% (25/45),64% (54/85),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
20.10.2024,Braga B.,0,2,1,,,,0,2,64%,45% (13/29),44% (7/16),29% (2/7),12% (3/25),53% (8/15),0% (0/0),44% (20/45),28% (11/40),36% (31/85),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],23.00
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
14.10.2024,Nijboer R.,0,4,3,,,,1,7,56%,58% (18/31),46% (11/24),56% (5/9),43% (16/37),32% (10/31),22% (2/9),53% (29/55),38% (26/68),45% (55/123),4,1,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '1']",[],[],[],2.63
14.10.2024,Sell K.,2,6,6,,,,1,1,54%,65% (24/37),58% (18/31),78% (7/9),32% (10/31),67% (16/24),44% (4/9),62% (42/68),47% (26/55),55% (68/123),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.45
13.10.2024,Nijboer R.,2,6,6,,,,1,3,56%,67% (20/30),54% (13/24),71% (5/7),43% (12/28),71% (24/34),55% (6/11),61% (33/54),58% (36/62),59% (69/116),5,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '3', '6', '4']",[],[],[],1.73
13.10.2024,De Krom M.,0,1,4,,,,0,8,45%,57% (16/28),29% (10/34),45% (5/11),33% (10/30),46% (11/24),29% (2/7),42% (26/62),39% (21/54),41% (47/116),5,1,33% (3/9),25% (2/8),29% (5/17),[],"['1', '2', '4', '5']",[],[],[],2.01
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
01.09.2024,Nijboer R.,1,5,6,6^4,,,7,9,67%,67% (52/78),39% (15/38),50% (5/10),30% (21/70),54% (30/56),38% (5/13),58% (67/116),40% (51/126),49% (118/242),4,2,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '4', '5']","['2', '1', '4', '1']","['2', '1']",[],[],1.29
01.09.2024,Pereira T.,2,7,4,7^7,,,4,3,56%,70% (49/70),46% (26/56),62% (8/13),33% (26/78),61% (23/38),50% (5/10),60% (75/126),42% (49/116),51% (124/242),6,0,71% (12/17),29% (5/17),50% (17/34),"['1', '1', '3', '1', '7', '5']","['3', '5']","['2', '2']",[],[],3.43
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
06.08.2024,Nijboer R.,0,3,0,,,,0,6,56%,52% (15/29),39% (9/23),56% (5/9),0 km/h,0 km/h,29% (12/41),45% (9/20),0% (0/6),46% (24/52),34% (21/61),40% (45/113),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.33
06.08.2024,Pecci A.,2,6,6,,,,1,3,67%,71% (29/41),55% (11/20),100% (6/6),0 km/h,0 km/h,48% (14/29),61% (14/23),44% (4/9),66% (40/61),54% (28/52),60% (68/113),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
05.08.2024,Nijboer R.,2,5,6,6,,,2,10,64%,65% (43/66),38% (14/37),64% (7/11),0 km/h,0 km/h,60% (27/45),57% (16/28),50% (8/16),55% (57/103),59% (43/73),57% (100/176),7,0,69% (9/13),67% (8/12),68% (17/25),"['1', '1', '3', '1', '5', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.44
05.08.2024,Castagnola L.,1,7,0,1,,,1,4,62%,40% (18/45),43% (12/28),50% (8/16),0 km/h,0 km/h,35% (23/66),62% (23/37),36% (4/11),41% (30/73),45% (46/103),43% (76/176),3,1,33% (4/12),31% (4/13),32% (8/25),"['1', '0', '2', '3', '4', '5', '6', '5']",[],[],[],[],2.69
04.08.2024,Nijboer R.,2,7^11,3,6,,,5,11,63%,68% (44/65),45% (17/38),38% (3/8),0 km/h,0 km/h,45% (24/53),51% (22/43),86% (6/7),59% (60/102),49% (46/94),54% (106/196),8,0,64% (9/14),43% (6/14),54% (15/28),"['4', '4', '5', '5']","['2', '3', '3', '4']","['3', '1', '5', '1']",[],[],1.02
04.08.2024,Berto L.,1,6^9,6,1,,,2,4,55%,53% (28/53),49% (21/43),14% (1/7),0 km/h,0 km/h,32% (21/65),55% (21/38),63% (5/8),51% (48/94),41% (42/102),46% (90/196),2,0,57% (8/14),36% (5/14),46% (13/28),"['4', '3', '5', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],11.30
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07.2024,Nijboer R.,1,6,5,4,,,4,8,66%,71% (52/73),39% (15/38),56% (5/9),30% (16/54),47% (27/57),33% (3/9),60% (67/111),39% (43/111),50% (110/222),4,1,75% (12/16),19% (3/16),47% (15/32),"['2', '3', '4', '3']","['5', '4']",[],[],[],1.28
23.07.2024,Bernet H.,2,4,7,6,,,3,6,49%,70% (38/54),53% (30/57),67% (6/9),29% (21/73),61% (23/38),44% (4/9),61% (68/111),40% (44/111),50% (112/222),6,0,81% (13/16),25% (4/16),53% (17/32),"['2', '0']","['5', '5', '7', '5']","['6', '4']",[],[],3.50
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
22.07.2024,Nijboer R.,2,3,6,6,,,10,4,60%,83% (34/41),48% (13/27),71% (5/7),39% (18/46),65% (17/26),45% (5/11),69% (47/68),49% (35/72),59% (82/140),7,0,83% (10/12),42% (5/12),63% (15/24),"['3', '2']","['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],1.96
22.07.2024,Matusevich A.,1,6,1,2,,,2,3,64%,61% (28/46),35% (9/26),55% (6/11),17% (7/41),52% (14/27),29% (2/7),51% (37/72),31% (21/68),41% (58/140),3,0,58% (7/12),17% (2/12),38% (9/24),"['3', '3', '5', '3']",[],[],[],[],1.72
22.07.2024,Nijboer R.,2,7,7,,,,0,6,61%,82% (31/38),63% (15/24),0% (0/1),36% (16/45),45% (13/29),75% (3/4),74% (46/62),39% (29/74),55% (75/136),8,0,92% (11/12),25% (3/12),58% (14/24),"['5', '5', '7', '5']","['7', '5']",[],[],[],1.02
22.07.2024,Flores J.,0,5,5,,,,5,1,61%,64% (29/45),55% (16/29),25% (1/4),18% (7/38),38% (9/24),100% (1/1),61% (45/74),26% (16/62),45% (61/136),2,0,75% (9/12),8% (1/12),42% (10/24),"['4', '3']",[],[],[],[],8.80
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07.2024,Nijboer R.,0,4,6^10,,,,2,4,66%,67% (33/49),44% (11/25),0% (0/3),29% (14/48),50% (14/28),50% (2/4),59% (44/74),37% (28/76),48% (72/150),4,0,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['4', '5']",[],[],[],2.02
14.07.2024,Erhard M.,2,6,7^12,,,,3,3,63%,71% (34/48),50% (14/28),50% (2/4),33% (16/49),56% (14/25),100% (3/3),63% (48/76),41% (30/74),52% (78/150),6,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['5', '3']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
08.07.2024,Nijboer R.,1,7^8,6^1,3,,,6,8,53%,62% (46/74),48% (31/65),78% (18/23),36% (30/83),56% (23/41),31% (4/13),55% (77/139),43% (53/124),49% (130/263),2,0,69% (11/16),24% (4/17),45% (15/33),"['1', '0', '6', '5']","['5', '5', '6', '6']",[],[],[],1.39
08.07.2024,Oetzbach A.,2,6^6,7^7,6,,,5,12,67%,64% (53/83),44% (18/41),69% (9/13),38% (28/74),52% (34/65),22% (5/23),57% (71/124),45% (62/139),51% (133/263),8,0,76% (13/17),31% (5/16),55% (18/33),"['4', '4', '6', '6']","['1', '0', '6', '5']","['5', '3']",[],[],2.67
08.07.2024,Nijboer R.,2,6,7,,,,3,6,57%,74% (29/39),48% (14/29),67% (4/6),36% (16/45),59% (22/37),31% (4/13),63% (43/68),46% (38/82),54% (81/150),6,0,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],2.09
08.07.2024,Brunold M.,0,3,5,,,,3,7,55%,64% (29/45),41% (15/37),69% (9/13),26% (10/39),52% (15/29),33% (2/6),54% (44/82),37% (25/68),46% (69/150),4,1,60% (6/10),18% (2/11),38% (8/21),[],"['2', '2', '4', '4']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Brasov (Romania) - Qualification,clay,header
30.06.2024,Nijboer R.,0,3,4,,,,0,6,67%,68% (26/38),26% (5/19),33% (2/6),21% (7/33),47% (7/15),100% (2/2),54% (31/57),29% (14/48),43% (45/105),2,0,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['3', '1']",[],[],[],1.58
30.06.2024,Palosi S.,2,6,6,,,,0,1,69%,79% (26/33),53% (8/15),0% (0/2),32% (12/38),74% (14/19),67% (4/6),71% (34/48),46% (26/57),57% (60/105),8,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['2', '3', '5', '4']",[],[],[],2.31
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
09.06.2024,Nijboer R.,0,6^5,3,,,,1,3,67%,72% (34/47),48% (11/23),75% (6/8),15% (5/33),39% (12/31),0% (0/3),64% (45/70),27% (17/64),46% (62/134),3,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.13
09.06.2024,Andreozzi G.,2,7^7,6,,,,3,2,52%,85% (28/33),61% (19/31),100% (3/3),28% (13/47),52% (12/23),25% (2/8),73% (47/64),36% (25/70),54% (72/134),7,0,100% (10/10),18% (2/11),57% (12/21),[],"['3', '2', '6', '3']",[],[],[],1.68
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
21.05.2024,Nijboer R.,0,2,1,,,,2,2,53%,74% (14/19),18% (3/17),20% (1/5),18% (4/22),17% (3/18),0% (0/0),47% (17/36),18% (7/40),32% (24/76),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
21.05.2024,Fonio G.,2,6,6,,,,3,0,55%,82% (18/22),83% (15/18),0% (0/0),26% (5/19),82% (14/17),80% (4/5),83% (33/40),53% (19/36),68% (52/76),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
20.05.2024,Nijboer R.,0,1,3,,,,1,5,40%,52% (13/25),46% (17/37),38% (3/8),23% (6/26),45% (9/20),100% (1/1),48% (30/62),33% (15/46),42% (45/108),5,0,38% (3/8),13% (1/8),25% (4/16),[],"['3', '3']",[],[],[],1.39
20.05.2024,Mikrut L.,2,6,6,,,,2,3,57%,77% (20/26),55% (11/20),0% (0/1),48% (12/25),54% (20/37),63% (5/8),67% (31/46),52% (32/62),58% (63/108),5,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.89
19.05.2024,Nijboer R.,2,6,6,,,,4,2,67%,74% (26/35),65% (11/17),100% (3/3),39% (11/28),56% (15/27),40% (4/10),71% (37/52),47% (26/55),59% (63/107),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.02
19.05.2024,Goldhoff G.,0,3,2,,,,5,7,51%,61% (17/28),44% (12/27),60% (6/10),26% (9/35),35% (6/17),0% (0/3),53% (29/55),29% (15/52),41% (44/107),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
12.05.2024,Nijboer R.,1,7^7,2,3,,,3,8,74%,61% (44/72),40% (10/25),25% (2/8),38% (25/66),38% (13/34),25% (2/8),56% (54/97),38% (38/100),47% (92/197),2,0,60% (9/15),14% (2/14),38% (11/29),"['1', '0']",[],"['3', '1']",[],[],2.76
12.05.2024,Gaubas V.,2,6^1,6,6,,,4,1,66%,62% (41/66),62% (21/34),75% (6/8),39% (28/72),60% (15/25),75% (6/8),62% (62/100),44% (43/97),53% (105/197),8,0,86% (12/14),40% (6/15),62% (18/29),"['1', '1']","['3', '2', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.42
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
10.05.2024,Nijboer R.,0,4,0,,,,1,2,60%,43% (12/28),58% (11/19),38% (3/8),42% (19/45),26% (5/19),17% (1/6),49% (23/47),38% (24/64),42% (47/111),4,2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.32
10.05.2024,Agamenone F.,2,6,6,,,,0,0,70%,58% (26/45),74% (14/19),83% (5/6),57% (16/28),42% (8/19),63% (5/8),63% (40/64),51% (24/47),58% (64/111),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.56
08.05.2024,Nijboer R.,2,7^7,6,,,,0,4,61%,61% (25/41),42% (11/26),55% (6/11),45% (14/31),76% (22/29),64% (7/11),54% (36/67),60% (36/60),57% (72/127),7,0,50% (5/10),78% (7/9),63% (12/19),"['2', '1', '3', '2', '4', '3', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.41
08.05.2024,Arnaboldi F.,0,6^5,1,,,,1,7,52%,55% (17/31),24% (7/29),36% (4/11),39% (16/41),58% (15/26),45% (5/11),40% (24/60),46% (31/67),43% (55/127),3,0,22% (2/9),50% (5/10),37% (7/19),"['2', '2', '3', '3', '5', '5', '6', '6']","['1', '0']",[],[],[],2.80
07.05.2024,Nijboer R.,2,6,7,,,,0,3,51%,51% (19/37),57% (20/35),0% (0/4),39% (14/36),65% (20/31),60% (6/10),54% (39/72),51% (34/67),53% (73/139),7,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '5', '6', '5']",[],[],[],2.73
