Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
01.10.2024,Spizzirri E.,2,3,6,6,,,7,2,64%,69% (37/54),45% (14/31),50% (3/6),33% (16/49),52% (16/31),50% (5/10),60% (51/85),40% (32/80),50% (83/165),6,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],1.30
01.10.2024,Baris O.,1,6,3,3,,,10,3,61%,67% (33/49),48% (15/31),50% (5/10),31% (17/54),55% (17/31),50% (3/6),60% (48/80),40% (34/85),50% (82/165),4,0,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],3.35
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
22.09.2024,Spizzirri E.,1,6,6^4,4,,,12,4,62%,83% (52/63),45% (17/38),67% (2/3),25% (16/63),45% (17/38),17% (1/6),68% (69/101),33% (33/101),50% (102/202),5,3,94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],1.58
22.09.2024,Dostanic S.,2,3,7^7,6,,,7,4,62%,75% (47/63),55% (21/38),83% (5/6),17% (11/63),55% (21/38),33% (1/3),67% (68/101),32% (32/101),50% (100/202),5,0,93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
18.09.2024,Spizzirri E.,0,1,0,,,,2,5,48%,53% (10/19),29% (6/21),29% (2/7),20% (6/30),52% (11/21),0% (0/8),40% (16/40),33% (17/51),36% (33/91),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.84
18.09.2024,Shelbayh A.,2,6,6,,,,1,1,59%,80% (24/30),48% (10/21),100% (8/8),47% (9/19),71% (15/21),71% (5/7),67% (34/51),60% (24/40),64% (58/91),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
12.09.2024,Spizzirri E.,1,5,7^7,4,,,10,5,62%,75% (48/64),65% (26/40),60% (3/5),14% (8/57),41% (20/49),0% (0/6),71% (74/104),26% (28/106),49% (102/210),4,2,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],1.36
12.09.2024,Tomic B.,2,7,6^3,6,,,11,2,54%,86% (49/57),59% (29/49),100% (6/6),25% (16/64),35% (14/40),40% (2/5),74% (78/106),29% (30/104),51% (108/210),6,0,100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],3.03
10.09.2024,Spizzirri E.,2,7,6,,,,5,5,67%,77% (36/47),43% (10/23),75% (3/4),46% (21/46),39% (13/33),30% (3/10),66% (46/70),43% (34/79),54% (80/149),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.15
10.09.2024,Kuzuhara B.,0,5,4,,,,2,1,58%,54% (25/46),61% (20/33),70% (7/10),23% (11/47),57% (13/23),25% (1/4),57% (45/79),34% (24/70),46% (69/149),4,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],5.07
ATP - SINGLES :  US Open (USA),hard,header
27.08.2024,Spizzirri E.,0,1,5,3,,,1,6,53%,45% (18/40),39% (14/36),31% (4/13),30% (13/43),47% (17/36),57% (4/7),14,31,38% (5/13),42% (32/76),38% (30/79),40% (62/155),2,0,36% (5/14),29% (4/14),32% (9/28),1268,[],[],[],[],[],3.85
27.08.2024,Michelsen A.,3,6,7,6,,,4,6,54%,72% (31/43),53% (19/36),43% (3/7),55% (22/40),61% (22/36),69% (9/13),23,23,60% (6/10),62% (49/79),58% (44/76),60% (93/155),8,0,71% (10/14),64% (9/14),68% (19/28),1281,[],[],[],[],[],1.27
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Spizzirri E.,2,7^10,6^5,6,,,3,4,54%,75% (42/56),65% (31/48),40% (2/5),30% (25/84),53% (25/47),33% (4/12),70% (73/104),38% (50/131),52% (123/235),7,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],2.73
22.08.2024,Fonseca J.,1,6^8,7^7,4,,,12,7,64%,70% (59/84),47% (22/47),67% (8/12),25% (14/56),35% (17/48),60% (3/5),62% (81/131),30% (31/104),48% (112/235),3,5,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],1.44
21.08.2024,Spizzirri E.,2,7,7^7,,,,1,5,55%,80% (37/46),58% (22/38),100% (1/1),19% (8/42),50% (20/40),20% (1/5),70% (59/84),34% (28/82),52% (87/166),5,0,100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.74
21.08.2024,De Loore J.,0,5,6^5,,,,8,7,51%,81% (34/42),50% (20/40),80% (4/5),20% (9/46),42% (16/38),0% (0/1),66% (54/82),30% (25/84),48% (79/166),5,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.05
20.08.2024,Spizzirri E.,2,6,6,,,,5,5,69%,73% (29/40),56% (10/18),100% (3/3),42% (13/31),50% (18/36),30% (3/10),67% (39/58),46% (31/67),56% (70/125),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.83
20.08.2024,Barrere G.,0,3,2,,,,8,10,46%,58% (18/31),50% (18/36),70% (7/10),28% (11/40),44% (8/18),0% (0/3),54% (36/67),33% (19/58),44% (55/125),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08.2024,Spizzirri E.,0,6^3,6^1,,,,2,1,73%,71% (41/58),52% (11/21),80% (4/5),0 km/h,0 km/h,22% (10/46),31% (9/29),20% (1/5),66% (52/79),25% (19/75),46% (71/154),1,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.69
11.08.2024,Diallo G.,2,7^7,7^7,,,,10,3,61%,78% (36/46),69% (20/29),80% (4/5),0 km/h,0 km/h,29% (17/58),48% (10/21),20% (1/5),75% (56/75),34% (27/79),54% (83/154),9,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
07.08.2024,Spizzirri E.,0,6^3,4,,,,2,4,59%,68% (30/44),60% (18/30),75% (3/4),0 km/h,0 km/h,13% (6/47),50% (14/28),0% (0/5),65% (48/74),27% (20/75),46% (68/149),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.75
07.08.2024,Eubanks C.,2,7^7,6,,,,17,4,63%,87% (41/47),50% (14/28),100% (5/5),0 km/h,0 km/h,32% (14/44),40% (12/30),25% (1/4),73% (55/75),35% (26/74),54% (81/149),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08.2024,Spizzirri E.,2,7^9,7^7,,,,4,2,66%,73% (37/51),35% (9/26),17% (1/6),0 km/h,0 km/h,46% (32/70),50% (17/34),31% (5/16),60% (46/77),47% (49/104),52% (95/181),8,0,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],1.18
05.08.2024,Takahashi Y.,0,6^7,6^2,,,,2,5,67%,54% (38/70),50% (17/34),69% (11/16),0 km/h,0 km/h,27% (14/51),65% (17/26),83% (5/6),53% (55/104),40% (31/77),48% (86/181),2,0,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],3.66
05.08.2024,Spizzirri E.,2,6,7^7,,,,3,2,53%,81% (26/32),64% (18/28),67% (2/3),0 km/h,0 km/h,36% (18/50),71% (15/21),50% (3/6),73% (44/60),46% (33/71),59% (77/131),8,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.10
05.08.2024,Nefve A.,0,3,6^1,,,,1,5,70%,64% (32/50),29% (6/21),50% (3/6),0 km/h,0 km/h,19% (6/32),36% (10/28),33% (1/3),54% (38/71),27% (16/60),41% (54/131),2,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],6.33
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
27.07.2024,Spizzirri E.,0,0,2,,,,3,0,58%,61% (17/28),20% (4/20),50% (5/10),27% (7/26),23% (3/13),0% (0/0),44% (21/48),26% (10/39),36% (31/87),2,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.93
27.07.2024,Albot R.,2,6,6,,,,3,1,67%,73% (19/26),77% (10/13),0% (0/0),39% (11/28),80% (16/20),50% (5/10),74% (29/39),56% (27/48),64% (56/87),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.81
ATP - SINGLES :  Newport (USA),grass,header
18.07.2024,Spizzirri E.,0,2,6^3,,,,6,3,61%,68% (27/40),42% (11/26),50% (3/6),21% (8/39),31% (5/16),50% (1/2),20,12,60% (12/20),58% (38/66),24% (13/55),42% (51/121),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.33
18.07.2024,Vukic A.,2,6,7^7,,,,5,0,71%,79% (31/39),69% (11/16),50% (1/2),33% (13/40),58% (15/26),50% (3/6),22,8,50% (6/12),76% (42/55),42% (28/66),58% (70/121),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.34
17.07.2024,Spizzirri E.,2,6,7^7,,,,5,3,64%,80% (33/41),52% (12/23),80% (4/5),41% (19/46),52% (14/27),44% (4/9),22,12,57% (12/21),70% (45/64),45% (33/73),57% (78/137),6,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.53
17.07.2024,Tu L.,0,1,6^4,,,,1,1,63%,59% (27/46),48% (13/27),56% (5/9),20% (8/41),48% (11/23),20% (1/5),15,17,33% (6/18),55% (40/73),30% (19/64),43% (59/137),4,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
14.07.2024,Spizzirri E.,1,3,6,4,,,5,2,70%,60% (32/53),65% (15/23),50% (4/8),37% (25/68),55% (21/38),40% (4/10),62% (47/76),43% (46/106),51% (93/182),3,1,69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],2.49
14.07.2024,Shimabukuro S.,2,6,1,6,,,8,7,64%,63% (43/68),45% (17/38),60% (6/10),40% (21/53),35% (8/23),50% (4/8),57% (60/106),38% (29/76),49% (89/182),7,0,69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.49
13.07.2024,Spizzirri E.,2,6,6,,,,[],[],[],[],[],1.92
13.07.2024,Grenier H.,0,3,4,,,,[],[],[],[],[],1.80
11.07.2024,Spizzirri E.,2,7^7,6,,,,6,1,62%,69% (31/45),64% (18/28),67% (2/3),23% (7/30),47% (14/30),40% (2/5),67% (49/73),35% (21/60),53% (70/133),5,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],3.60
11.07.2024,Wolf J.J.,0,6^1,3,,,,3,5,50%,77% (23/30),53% (16/30),60% (3/5),31% (14/45),36% (10/28),33% (1/3),65% (39/60),33% (24/73),47% (63/133),5,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.27
09.07.2024,Spizzirri E.,2,6,7,,,,3,5,56%,93% (25/27),52% (11/21),0% (0/2),18% (5/28),75% (21/28),83% (5/6),75% (36/48),46% (26/56),60% (62/104),8,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.07
09.07.2024,Rice K.,0,3,5,,,,2,6,50%,82% (23/28),25% (7/28),17% (1/6),7% (2/27),48% (10/21),100% (2/2),54% (30/56),25% (12/48),40% (42/104),2,0,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],7.75
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Spizzirri E.,0,3,5,,,,4,1,79%,63% (34/54),43% (6/14),57% (4/7),20% (7/35),38% (8/21),100% (1/1),9,6,67% (6/9),59% (40/68),27% (15/56),44% (55/124),3,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],4.06
18.03.2024,Wolf J.J.,2,6,7,,,,8,3,63%,80% (28/35),62% (13/21),0% (0/1),37% (20/54),57% (8/14),43% (3/7),26,13,78% (7/9),73% (41/56),41% (28/68),56% (69/124),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.24
ITF MEN - SINGLES :  M15 East Lansing,hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
31.10.2023,Spizzirri E.,1,1,6,4,,,2,4,63%,60% (25/42),56% (14/25),50% (4/8),31% (18/59),61% (11/18),50% (3/6),58% (39/67),38% (29/77),47% (68/144),67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],1.98
31.10.2023,Serdarusic N.,2,6,2,6,,,12,0,77%,69% (41/59),39% (7/18),50% (3/6),40% (17/42),44% (11/25),50% (4/8),62% (48/77),42% (28/67),53% (76/144),77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Spizzirri E.,1,6,3,3,,,5,3,69%,64% (38/59),48% (13/27),70% (7/10),34% (17/50),40% (16/40),20% (1/5),59% (51/86),37% (33/90),48% (84/176),79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],1.48
11.10.2023,Gomez F. A.,2,3,6,6,,,7,5,56%,66% (33/50),60% (24/40),80% (4/5),36% (21/59),52% (14/27),30% (3/10),63% (57/90),41% (35/86),52% (92/176),92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],2.54
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Nava E.,1,6,3,3,,,9,5,66%,64% (29/45),52% (12/23),40% (2/5),33% (13/39),63% (19/30),57% (4/7),9,5,60% (41/68),46% (32/69),53% (73/137),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.38
26.08.2023,Spizzirri E.,1,3,6,1,,,3,1,57%,67% (26/39),37% (11/30),43% (3/7),36% (16/45),48% (11/23),60% (3/5),3,1,54% (37/69),40% (27/68),47% (64/137),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.04
25.08.2023,Spizzirri E.,2,6,6,,,,8,1,66%,80% (28/35),72% (13/18),0% (0/0),16% (5/31),52% (13/25),29% (2/7),77% (41/53),32% (18/56),54% (59/109),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.80
25.08.2023,Kovacevic A.,0,4,4,,,,10,4,55%,84% (26/31),48% (12/25),71% (5/7),20% (7/35),28% (5/18),0% (0/0),68% (38/56),23% (12/53),46% (50/109),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.27
24.08.2023,Spizzirri E.,2,6,6^3,6,,,11,0,73%,68% (45/66),64% (16/25),50% (2/4),32% (18/57),55% (18/33),56% (5/9),67% (61/91),40% (36/90),54% (97/181),87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],3.34
24.08.2023,Gigante M.,1,4,7^7,1,,,6,4,63%,68% (39/57),45% (15/33),44% (4/9),32% (21/66),36% (9/25),50% (2/4),60% (54/90),33% (30/91),46% (84/181),64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
09.08.2023,Spizzirri E.,0,2,2,,,,1,1,60%,34% (10/29),63% (12/19),38% (3/8),21% (5/24),44% (7/16),100% (1/1),46% (22/48),30% (12/40),39% (34/88),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.02
09.08.2023,Broady L.,2,6,6,,,,2,1,60%,79% (19/24),56% (9/16),0% (0/1),66% (19/29),37% (7/19),63% (5/8),70% (28/40),54% (26/48),61% (54/88),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
02.08.2023,Spizzirri E.,0,3,5,,,,3,3,69%,71% (29/41),61% (11/18),60% (3/5),22% (10/46),44% (11/25),0% (0/3),68% (40/59),30% (21/71),47% (61/130),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.01
02.08.2023,Johnson S.,2,6,7,,,,11,3,65%,78% (36/46),56% (14/25),100% (3/3),29% (12/41),39% (7/18),40% (2/5),70% (50/71),32% (19/59),53% (69/130),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.36
01.08.2023,Spizzirri E.,2,7^7,6,,,,3,2,63%,78% (35/45),50% (13/26),60% (3/5),33% (15/45),47% (15/32),43% (3/7),68% (48/71),39% (30/77),53% (78/148),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.20
01.08.2023,Harrison C.,0,6^4,4,,,,7,4,58%,67% (30/45),53% (17/32),57% (4/7),22% (10/45),50% (13/26),40% (2/5),61% (47/77),32% (23/71),47% (70/148),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.63
ATP - SINGLES :  Newport (USA),grass,header
18.07.2023,Spizzirri E.,0,6^7,0,,,,2,4,65%,53% (28/53),46% (13/28),71% (10/14),20% (6/30),47% (15/32),50% (1/2),51% (41/81),34% (21/62),43% (62/143),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.84
18.07.2023,Moutet C.,2,7^9,6,,,,3,5,48%,80% (24/30),53% (17/32),50% (1/2),47% (25/53),54% (15/28),29% (4/14),66% (41/62),49% (40/81),57% (81/143),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.14
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.07.2023,Spizzirri E.,0,2,2,,,,3,7,56%,50% (20/40),50% (16/32),67% (8/12),24% (8/34),45% (10/22),0% (0/3),50% (36/72),32% (18/56),42% (54/128),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.01
11.07.2023,Walton A.,2,6,6,,,,4,7,61%,76% (26/34),55% (12/22),100% (3/3),50% (20/40),50% (16/32),33% (4/12),68% (38/56),50% (36/72),58% (74/128),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
05.07.2023,Spizzirri E.,0,6^3,3,,,,10,1,74%,67% (37/55),58% (11/19),80% (4/5),13% (5/39),30% (7/23),0% (0/1),65% (48/74),19% (12/62),44% (60/136),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.61
05.07.2023,Galarneau A.,2,7^7,6,,,,7,1,63%,87% (34/39),70% (16/23),100% (1/1),33% (18/55),42% (8/19),20% (1/5),81% (50/62),35% (26/74),56% (76/136),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.46
ITF MEN - SINGLES :  M25 Austin,hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2021,Spizzirri E.,1,6,6^6,4,,,3,1,57%,66% (40/61),57% (26/46),40% (2/5),17% (7/42),34% (14/41),60% (3/5),62% (66/107),27% (22/83),46% (88/190),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],3.62
27.08.2021,Laaksonen H.,2,3,7^8,6,,,11,1,51%,83% (35/42),63% (26/41),40% (2/5),34% (21/61),41% (19/46),60% (3/5),73% (61/83),38% (41/107),54% (102/190),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.26
26.08.2021,Spizzirri E.,2,5,7^7,6,,,10,2,69%,68% (47/69),61% (19/31),25% (1/4),21% (13/61),38% (15/40),43% (3/7),66% (66/100),38% (38/101),52% (104/201),82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],3.72
26.08.2021,Tabilo A.,1,7,6^0,3,,,14,10,60%,79% (48/61),38% (15/40),57% (4/7),32% (22/69),32% (10/31),75% (3/4),62% (63/101),34% (34/100),48% (97/201),81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],1.28
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M15 Edwardsville,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  Fort Worth (USA),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  Kaltenkirchen (Germany),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  Vero Beach (USA),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  Buffalo (USA),clay,header
