21.03.2024,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
21.03.2024,Linares Domingo L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
20.03.2024,Salden L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
20.03.2024,Iamachkine A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.57
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
29.02.2024,Iamachkine A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.12
29.02.2024,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
28.02.2024,Iamachkine A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
28.02.2024,Genis Salas M.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
16.11.2023,Iamachkine A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],8.25
16.11.2023,Romero Gormaz L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.11.2023,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Slavikova E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
15.08.2023,Iamachkine A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.06
15.08.2023,Leon S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,Iamachkine A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
18.07.2023,Paszek T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
11.07.2023,Iamachkine A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
11.07.2023,Peyre L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
24.06.2023,Iamachkine A.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.16
24.06.2023,Lazarevic A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.64
23.06.2023,Iamachkine A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
23.06.2023,Lemaitre T.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
23.06.2023,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
23.06.2023,Zack A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],7.25
21.06.2023,Iamachkine A.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],3.10
21.06.2023,Senic N.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
17.06.2023,Iamachkine A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Iamachkine A.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
17.06.2023,Kulhava V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.63
14.06.2023,Iamachkine A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.50
14.06.2023,Piestrzynska A.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
11.06.2023,Iamachkine A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
11.06.2023,Zyryanova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
10.06.2023,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
10.06.2023,Tilbuerger J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.89
09.06.2023,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
09.06.2023,Urbanova L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.85
08.06.2023,Iamachkine A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Ignatjeva M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2023,Iamachkine A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
07.06.2023,Delai M.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
25.04.2023,Iamachkine A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.54
25.04.2023,Naya G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
19.04.2023,Iamachkine A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.90
19.04.2023,Aney J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
18.04.2023,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.04.2023,Pereira R.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.80
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
01.12.2022,Iamachkine A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
01.12.2022,Pereyra Giubbani S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.90
29.11.2022,Iamachkine A.,2,7,6^6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.06
29.11.2022,Gonzalez Daniele J. M.,1,5,7^8,6^5,,,['-'],['-'],['-'],['-'],['-'],8.10
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
26.11.2022,Iamachkine A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.46
26.11.2022,Meyer Auf Der Heide L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
25.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.11.2022,Larraya Guidi S. A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.65
24.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.11.2022,Burstein M. V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
23.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
23.11.2022,Blatter L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
18.11.2022,Iamachkine A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.56
18.11.2022,Ccuno R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.38
17.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
17.11.2022,Candiotto A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.46
16.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
16.11.2022,Sposetti I.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
11.11.2022,Iamachkine A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.64
11.11.2022,Ccuno R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
10.11.2022,Iamachkine A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.84
10.11.2022,Meyer Auf Der Heide L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.88
09.11.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
09.11.2022,Nunez Cueva S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
27.10.2022,Iamachkine A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.52
27.10.2022,Strakhova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.10.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
27.10.2022,Vadyala M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.75
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
03.09.2022,Iamachkine A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.94
03.09.2022,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
02.09.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
02.09.2022,Luikham J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.23
01.09.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
01.09.2022,Tothova E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.73
31.08.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.08.2022,Vinahradava H.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
25.08.2022,Iamachkine A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.09
25.08.2022,Repac M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],6.50
23.08.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
23.08.2022,Ramirez E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
20.08.2022,Iamachkine A.,1,6^0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.55
20.08.2022,Luikham J.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.50
19.08.2022,Iamachkine A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
19.08.2022,Ramirez E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
18.08.2022,Iamachkine A.,2,7^7,6^5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.34
18.08.2022,Uyar M. A.,1,6^0,7^7,6^3,,,['-'],['-'],['-'],['-'],['-'],3.10
17.08.2022,Iamachkine A.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.08.2022,Easwaramurthi A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],12.00
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2017,Iamachkine A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2017,Redelijk N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
01.06.2017,Iamachkine A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.06.2017,Schmidt L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
WTA - SINGLES :  Fed Cup - Group II (World) - Promotion,-,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
WTA - SINGLES :  Fed Cup - Group II (World),-,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
