Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
24.06.2023,Navone M.,2,7,6,,,,0,3,75%,58% (28/48),50% (8/16),0% (0/4),49% (19/39),57% (16/28),60% (6/10),6,56% (36/64),52% (35/67),54% (71/131),4,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '2', '2', '4', '2', '7', '5']","['2', '0', '4', '2']",[],[],[],3.01
24.06.2023,Barrios Vera T.,0,5,3,,,,0,1,58%,51% (20/39),43% (12/28),40% (4/10),42% (20/48),50% (8/16),100% (4/4),5,48% (32/67),44% (28/64),46% (60/131),3,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '2', '1', '4', '5']","['1', '2']",[],[],[],1.37
23.06.2023,Navone M.,2,6,6,,,,0,3,76%,69% (22/32),60% (6/10),60% (3/5),60% (12/20),69% (18/26),70% (7/10),6,59% (23/39),66% (31/47),63% (54/86),8,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
23.06.2023,Stodder T.,0,2,0,,,,0,4,43%,40% (8/20),31% (8/26),30% (3/10),31% (10/32),40% (4/10),40% (2/5),4,34% (16/47),41% (16/39),37% (32/86),1,0% (0/7),29% (2/7),14% (2/14),"['1', '3', '2', '4']",[],[],[],[],2.25
22.06.2023,Navone M.,2,7,6^3,6,,,0,1,74%,64% (54/84),55% (16/29),70% (7/10),37% (23/63),53% (18/34),46% (6/13),8,62% (70/113),42% (41/97),53% (111/210),5,81% (13/16),38% (6/16),59% (19/32),"['5', '5', '7', '5']","['1', '1', '4', '4']","['3', '2', '5', '2']",[],[],2.01
22.06.2023,Guinard M.,1,5,7^7,2,,,1,3,65%,63% (40/63),47% (16/34),54% (7/13),36% (30/84),45% (13/29),30% (3/10),7,58% (56/97),38% (43/113),47% (99/210),3,63% (10/16),19% (3/16),41% (13/32),"['3', '2']","['1', '0', '2', '1']",[],[],[],1.76
21.06.2023,Navone M.,2,6,7^7,,,,0,2,63%,64% (32/50),55% (16/29),78% (7/9),29% (10/34),53% (20/38),100% (3/3),6,61% (48/79),42% (30/72),52% (78/151),3,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['3', '2', '6', '5']",[],[],[],2.18
21.06.2023,Kasnikowski M.,0,4,6^4,,,,1,1,47%,71% (24/34),47% (18/38),0% (0/3),36% (18/50),45% (13/29),22% (2/9),7,58% (42/72),39% (31/79),48% (73/151),2,73% (8/11),18% (2/11),45% (10/22),[],"['5', '5', '6', '6']",[],[],[],1.64
20.06.2023,Navone M.,2,3,6,6,,,0,4,54%,69% (27/39),42% (14/33),33% (2/6),42% (25/59),64% (23/36),54% (7/13),11,57% (41/72),51% (48/95),53% (89/167),6,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '2', '1']","['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],3.49
20.06.2023,Coria F.,1,6,3,1,,,0,5,62%,58% (34/59),36% (13/36),46% (6/13),31% (12/39),58% (19/33),67% (4/6),7,49% (47/95),43% (31/72),47% (78/167),4,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '2', '2', '4', '2']","['1', '0']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06.2023,Navone M.,0,5,1,,,,1,1,56%,62% (18/29),43% (10/23),20% (1/5),27% (9/33),44% (12/27),100% (1/1),5,54% (28/52),35% (21/60),44% (49/112),2,56% (5/9),10% (1/10),32% (6/19),"['4', '3']",[],[],[],[],2.08
13.06.2023,Mager G.,2,7,6,,,,2,4,55%,73% (24/33),56% (15/27),0% (0/1),38% (11/29),57% (13/23),80% (4/5),6,65% (39/60),46% (24/52),56% (63/112),5,90% (9/10),44% (4/9),68% (13/19),"['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
06.06.2023,Navone M.,1,3,7^7,3,,,0,3,74%,55% (37/67),46% (11/24),36% (4/11),37% (21/57),58% (22/38),45% (5/11),8,53% (48/91),45% (43/95),49% (91/186),2,50% (7/14),31% (5/16),40% (12/30),"['3', '4']","['2', '2', '3', '3', '5', '5']","['1', '0']",[],[],2.86
06.06.2023,Sels J.,2,6,6^2,6,,,1,3,60%,63% (36/57),42% (16/38),55% (6/11),45% (30/67),54% (13/24),64% (7/11),8,55% (52/95),47% (43/91),51% (95/186),3,69% (11/16),50% (7/14),60% (18/30),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '4']","['1', '1', '5', '3']",[],[],1.34
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
01.06.2023,Navone M.,1,4,7^7,6^1,,,0,6,66%,54% (45/83),43% (18/42),64% (16/25),44% (34/77),61% (17/28),89% (8/9),11,50% (63/125),49% (51/105),50% (114/230),4,47% (8/17),47% (8/17),47% (16/34),"['1', '1', '2', '2']","['1', '1', '3', '1', '4', '2', '6', '6']","['2', '3', '4', '3']",[],[],2.13
01.06.2023,Burruchaga R. A.,2,6,6^2,7^7,,,0,3,73%,56% (43/77),39% (11/28),11% (1/9),46% (38/83),57% (24/42),36% (9/25),8,51% (54/105),50% (62/125),50% (116/230),4,53% (9/17),53% (9/17),53% (18/34),"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '4', '5', '6', '5']","['2', '0', '4', '4']",[],[],1.67
30.05.2023,Navone M.,2,6,6,,,,0,4,70%,74% (37/50),43% (9/21),91% (10/11),30% (9/30),57% (12/21),60% (3/5),8,65% (46/71),41% (21/51),55% (67/122),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['3', '4', '5', '4']",[],[],[],2.64
30.05.2023,Gaio F.,0,3,4,,,,2,3,59%,70% (21/30),43% (9/21),40% (2/5),26% (13/50),57% (12/21),9% (1/11),5,59% (30/51),35% (25/71),45% (55/122),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.45
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Navone M.,0,0,4,,,,0,4,64%,46% (16/35),25% (5/20),45% (5/11),14% (3/21),59% (10/17),100% (2/2),5,30,33% (2/6),6,38% (21/55),34% (13/38),37% (34/93),3,25% (2/8),25% (2/8),25% (4/16),[],"['2', '4', '4', '4']",[],[],[],3.04
23.05.2023,Klein L.,2,6,6,,,,2,4,55%,86% (18/21),41% (7/17),0% (0/2),54% (19/35),75% (15/20),55% (6/11),12,21,91% (10/11),10,66% (25/38),62% (34/55),63% (59/93),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '4']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
29.04.2023,Navone M.,0,2,3,,,,1,1,74%,59% (20/34),50% (6/12),25% (1/4),32% (12/38),29% (6/21),0% (0/5),4,57% (26/46),31% (18/59),42% (44/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.14
29.04.2023,Seyboth Wild T.,2,6,6,,,,0,1,64%,68% (26/38),71% (15/21),100% (5/5),41% (14/34),50% (6/12),75% (3/4),6,69% (41/59),43% (20/46),58% (61/105),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.34
28.04.2023,Navone M.,2,6,7^7,,,,1,0,66%,68% (32/47),63% (15/24),50% (2/4),35% (14/40),59% (17/29),50% (3/6),6,66% (47/71),45% (31/69),56% (78/140),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['2', '5', '4', '5']",[],[],[],1.88
28.04.2023,Burruchaga R. A.,0,3,6^2,,,,0,2,58%,65% (26/40),41% (12/29),50% (3/6),32% (15/47),38% (9/24),50% (2/4),5,55% (38/69),34% (24/71),44% (62/140),4,70% (7/10),18% (2/11),43% (9/21),[],"['3', '1', '5', '1']",[],[],[],1.87
27.04.2023,Navone M.,2,7,0,7,,,0,6,67%,67% (43/64),38% (12/32),55% (6/11),33% (18/55),51% (18/35),50% (4/8),8,57% (55/96),40% (36/90),49% (91/186),5,67% (10/15),27% (4/15),47% (14/30),"['4', '5', '6', '5']",[],"['4', '5', '6', '5']",[],[],1.97
27.04.2023,Torres J. B.,1,5,6,5,,,1,2,61%,67% (37/55),49% (17/35),50% (4/8),33% (21/64),63% (20/32),45% (5/11),8,60% (54/90),43% (41/96),51% (95/186),7,73% (11/15),33% (5/15),53% (16/30),"['4', '2']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],1.77
26.04.2023,Navone M.,2,6,6,,,,1,3,64%,81% (22/27),53% (8/15),50% (1/2),47% (17/36),72% (13/18),63% (5/8),11,71% (30/42),56% (30/54),63% (60/96),7,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.40
26.04.2023,Lingua Lavallen A. L.,0,3,2,,,,0,3,67%,53% (19/36),28% (5/18),38% (3/8),19% (5/27),47% (7/15),50% (1/2),4,44% (24/54),29% (12/42),38% (36/96),3,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Navone M.,0,6^5,0,,,,1,1,78%,51% (27/53),60% (9/15),33% (2/6),29% (13/45),53% (17/32),14% (1/7),5,53% (36/68),39% (30/77),46% (66/145),2,56% (5/9),11% (1/9),33% (6/18),"['6', '5']",[],[],[],[],1.20
19.04.2023,Feldbausch K.,2,7^7,6,,,,1,5,58%,71% (32/45),47% (15/32),86% (6/7),49% (26/53),40% (6/15),67% (4/6),7,61% (47/77),47% (32/68),54% (79/145),8,89% (8/9),44% (4/9),67% (12/18),"['6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],4.28
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04.2023,Navone M.,0,4,6^8,,,,1,3,70%,58% (35/60),46% (12/26),43% (3/7),31% (12/39),52% (17/33),43% (3/7),7,55% (47/86),40% (29/72),48% (76/158),2,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '4', '4']","['4', '2']",[],[],[],2.20
11.04.2023,Zuk K.,2,6,7^10,,,,0,1,54%,69% (27/39),48% (16/33),57% (4/7),42% (25/60),54% (14/26),57% (4/7),6,60% (43/72),45% (39/86),52% (82/158),2,73% (8/11),36% (4/11),55% (12/22),"['1', '2', '4', '3', '5', '4']","['3', '4']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2023,Navone M.,0,1,4,,,,0,2,50%,58% (15/26),46% (12/26),43% (3/7),29% (10/35),33% (4/12),100% (1/1),4,52% (27/52),30% (14/47),41% (41/99),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.74
06.04.2023,Ionel N. D.,2,6,6,,,,1,0,74%,71% (25/35),67% (8/12),0% (0/1),42% (11/26),54% (14/26),57% (4/7),8,70% (33/47),48% (25/52),59% (58/99),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],2.01
05.04.2023,Navone M.,2,7,7,,,,1,1,62%,66% (29/44),52% (14/27),57% (4/7),38% (15/40),56% (19/34),71% (5/7),9,61% (43/71),46% (34/74),53% (77/145),5,75% (9/12),42% (5/12),58% (14/24),"['3', '4', '6', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],2.22
05.04.2023,Misolic F.,0,5,5,,,,1,2,54%,63% (25/40),44% (15/34),29% (2/7),34% (15/44),48% (13/27),43% (3/7),8,54% (40/74),39% (28/71),47% (68/145),4,58% (7/12),25% (3/12),42% (10/24),"['3', '1']","['3', '5', '5', '5']",[],[],[],1.62
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
31.03.2023,Navone M.,1,6^2,6,2,,,2,7,62%,48% (33/69),44% (19/43),44% (7/16),46% (31/67),55% (18/33),53% (8/15),9,46% (52/112),49% (49/100),48% (101/212),4,40% (6/15),53% (8/15),47% (14/30),"['2', '3', '3', '4', '5', '4']","['2', '0', '4', '0', '6', '4']","['1', '1', '2', '2']",[],[],2.96
31.03.2023,Martinez P.,2,7^7,4,6,,,1,7,67%,54% (36/67),45% (15/33),47% (7/15),52% (36/69),56% (24/43),56% (9/16),8,51% (51/100),54% (60/112),52% (111/212),4,47% (7/15),60% (9/15),53% (16/30),"['2', '0', '4', '2', '5', '5']","['1', '4', '3', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.38
29.03.2023,Navone M.,2,6,4,6,,,0,3,63%,63% (35/56),58% (19/33),67% (8/12),40% (25/62),61% (23/38),33% (6/18),8,61% (54/89),48% (48/100),54% (102/189),3,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '1']","['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],2.49
29.03.2023,Sousa J.,1,2,6,4,,,1,3,62%,60% (37/62),39% (15/38),67% (12/18),38% (21/56),42% (14/33),33% (4/12),7,52% (52/100),39% (35/89),46% (87/189),3,57% (8/14),29% (4/14),43% (12/28),[],"['2', '2', '6', '4']","['2', '2', '3', '5']",[],[],1.50
28.03.2023,Navone M.,2,3,6,7^7,,,2,3,66%,63% (47/75),53% (20/38),69% (9/13),38% (28/74),55% (18/33),50% (4/8),7,59% (67/113),43% (46/107),51% (113/220),4,73% (11/15),27% (4/15),50% (15/30),"['2', '1']","['3', '3', '5', '3']","['2', '1']",[],[],2.22
28.03.2023,Roca Batalla O.,1,6,3,6^2,,,0,1,69%,62% (46/74),45% (15/33),50% (4/8),37% (28/75),47% (18/38),31% (4/13),8,57% (61/107),41% (46/113),49% (107/220),3,73% (11/15),27% (4/15),50% (15/30),"['2', '2', '5', '3']","['3', '2']","['3', '3']",[],[],1.62
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
17.03.2023,Navone M.,1,6,4,6^5,,,1,2,73%,49% (42/86),56% (18/32),59% (10/17),46% (36/79),70% (21/30),67% (8/12),9,51% (60/118),52% (57/109),52% (117/227),5,53% (8/15),53% (8/15),53% (16/30),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '5']","['1', '1', '3', '3', '5', '5']",[],[],3.62
17.03.2023,Barrios Vera T.,2,2,6,7^7,,,6,0,72%,54% (43/79),30% (9/30),33% (4/12),51% (44/86),44% (14/32),41% (7/17),5,48% (52/109),49% (58/118),48% (110/227),5,47% (7/15),47% (7/15),47% (14/30),"['2', '3']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],1.26
14.03.2023,Navone M.,2,7,6,,,,0,2,65%,55% (29/53),54% (15/28),71% (10/14),46% (16/35),63% (20/32),50% (7/14),7,54% (44/81),54% (36/67),54% (80/148),6,60% (6/10),70% (7/10),65% (13/20),"['2', '1', '4', '1', '5', '4', '6', '5']","['1', '2', '3', '2', '5', '2']",[],[],[],1.65
14.03.2023,Bueno G.,0,5,2,,,,0,1,52%,54% (19/35),38% (12/32),50% (7/14),45% (24/53),46% (13/28),29% (4/14),7,46% (31/67),46% (37/81),46% (68/148),3,30% (3/10),40% (4/10),35% (7/20),"['2', '4', '4', '4', '5', '5']","['2', '0']",[],[],[],2.17
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
06.03.2023,Navone M.,0,0,4,,,,0,1,75%,47% (17/36),25% (3/12),40% (4/10),38% (13/34),48% (10/21),29% (2/7),4,42% (20/48),42% (23/55),42% (43/103),2,25% (2/8),25% (2/8),25% (4/16),[],"['3', '1', '4', '4']",[],[],[],1.81
06.03.2023,Burruchaga R. A.,2,6,6,,,,0,1,62%,62% (21/34),52% (11/21),71% (5/7),53% (19/36),75% (9/12),60% (6/10),5,58% (32/55),58% (28/48),58% (60/103),6,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '5', '4']",[],[],[],1.92
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
05.02.2023,Navone M.,0,5,1,,,,0,3,57%,57% (20/35),38% (10/26),38% (3/8),32% (13/41),50% (12/24),33% (2/6),7,49% (30/61),38% (25/65),44% (55/126),3,44% (4/9),20% (2/10),32% (6/19),"['2', '3', '4', '3']",[],[],[],[],3.56
05.02.2023,Delbonis F.,2,7,6,,,,0,2,63%,68% (28/41),50% (12/24),67% (4/6),43% (15/35),62% (16/26),63% (5/8),6,62% (40/65),51% (31/61),56% (71/126),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
25.01.2023,Navone M.,1,6,6^0,1,,,0,5,70%,56% (35/63),52% (14/27),43% (3/7),31% (21/67),66% (21/32),56% (5/9),7,54% (49/90),42% (42/99),48% (91/189),7,67% (8/12),36% (5/14),50% (13/26),"['2', '1', '4', '1', '6', '1']","['3', '3']","['1', '0']",[],[],4.82
25.01.2023,Tabilo A.,2,1,7^7,6,,,1,6,68%,69% (46/67),34% (11/32),44% (4/9),44% (28/63),48% (13/27),57% (4/7),9,58% (57/99),46% (41/90),52% (98/189),6,64% (9/14),33% (4/12),50% (13/26),[],"['2', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.16
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
16.01.2023,Navone M.,0,1,3,,,,0,5,66%,48% (15/31),38% (6/16),17% (1/6),23% (7/30),50% (12/24),50% (1/2),5,45% (21/47),35% (19/54),40% (40/101),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],1.57
16.01.2023,Comesana F.,2,6,6,,,,2,1,56%,77% (23/30),50% (12/24),50% (1/2),52% (16/31),63% (10/16),83% (5/6),10,65% (35/54),55% (26/47),60% (61/101),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
13.01.2023,Navone M.,1,7^8,5,1,,,0,11,68%,56% (43/77),33% (12/36),50% (9/18),35% (25/72),63% (27/43),46% (6/13),7,49% (55/113),45% (52/115),47% (107/228),4,40% (6/15),38% (6/16),39% (12/31),"['1', '1', '3', '3', '4', '4']","['1', '0', '2', '3', '4', '3']",[],[],[],2.13
13.01.2023,Giannessi A.,2,6^6,7,6,,,3,6,63%,65% (47/72),37% (16/43),54% (7/13),44% (34/77),67% (24/36),50% (9/18),6,55% (63/115),51% (58/113),53% (121/228),7,63% (10/16),60% (9/15),61% (19/31),"['1', '0', '2', '1', '4', '3']","['1', '1', '3', '1', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.69
11.01.2023,Navone M.,2,6,7,,,,2,1,69%,65% (30/46),38% (8/21),56% (5/9),45% (14/31),69% (20/29),64% (7/11),7,57% (38/67),57% (34/60),57% (72/127),3,60% (6/10),70% (7/10),65% (13/20),"['2', '0', '5', '1', '6', '2']","['1', '1', '4', '4', '5', '5', '7', '5']",[],[],[],1.69
11.01.2023,Stodder T.,0,2,5,,,,1,3,52%,55% (17/31),31% (9/29),36% (4/11),35% (16/46),62% (13/21),44% (4/9),6,43% (26/60),43% (29/67),43% (55/127),2,30% (3/10),40% (4/10),35% (7/20),"['2', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],2.11
10.01.2023,Navone M.,2,6,6,,,,0,5,57%,71% (25/35),42% (11/26),63% (5/8),50% (14/28),76% (16/21),67% (6/9),6,59% (36/61),61% (30/49),60% (66/110),4,67% (6/9),75% (6/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.52
10.01.2023,Aboian V.,0,3,2,,,,1,5,57%,50% (14/28),24% (5/21),33% (3/9),29% (10/35),58% (15/26),38% (3/8),4,39% (19/49),41% (25/61),40% (44/110),2,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '1', '2', '4']",[],[],[],2.54
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
22.11.2022,Navone M.,0,6^6,4,,,,0,9,48%,64% (23/36),46% (18/39),50% (4/8),33% (14/43),50% (16/32),50% (3/6),5,55% (41/75),40% (30/75),47% (71/150),3,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '4', '3']","['2', '4']",[],[],[],2.57
22.11.2022,Ayeni A.,2,7^8,6,,,,4,7,57%,67% (29/43),50% (16/32),50% (3/6),36% (13/36),54% (21/39),50% (4/8),9,60% (45/75),45% (34/75),53% (79/150),4,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '5', '5']","['2', '1', '4', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
17.11.2022,Navone M.,1,3,6,6^9,,,0,3,71%,63% (38/60),68% (17/25),64% (7/11),37% (21/57),54% (27/50),29% (5/17),14,65% (55/85),45% (48/107),54% (103/192),7,71% (10/14),36% (5/14),54% (15/28),"['2', '3']","['3', '1', '5', '1']","['1', '0', '4', '5']",[],[],1.14
17.11.2022,Fonseca J.,2,6,1,7^11,,,1,3,53%,63% (36/57),46% (23/50),71% (12/17),37% (22/60),32% (8/25),36% (4/11),7,55% (59/107),35% (30/85),46% (89/192),4,64% (9/14),29% (4/14),46% (13/28),"['3', '1', '5', '3']",[],"['3', '3', '5', '3']",[],[],5.35
16.11.2022,Navone M.,2,6,6,,,,0,5,62%,76% (32/42),35% (9/26),57% (4/7),49% (19/39),54% (25/46),36% (5/14),8,60% (41/68),52% (44/85),56% (85/153),4,70% (7/10),50% (5/10),60% (12/20),"['4', '3', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],[],2.34
16.11.2022,Elias G.,0,4,4,,,,2,4,46%,51% (20/39),46% (21/46),64% (9/14),24% (10/42),65% (17/26),43% (3/7),5,48% (41/85),40% (27/68),44% (68/153),3,50% (5/10),30% (3/10),40% (8/20),"['4', '4']","['2', '0', '4', '2']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
10.11.2022,Navone M.,0,4,1,,,,1,3,60%,47% (15/32),43% (9/21),25% (2/8),31% (8/26),44% (7/16),50% (2/4),5,45% (24/53),36% (15/42),41% (39/95),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2', '3', '3']",[],[],[],[],3.84
10.11.2022,Etcheverry T. M.,2,6,6,,,,4,0,62%,69% (18/26),56% (9/16),50% (2/4),53% (17/32),57% (12/21),75% (6/8),10,64% (27/42),55% (29/53),59% (56/95),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.25
08.11.2022,Navone M.,2,7,6,,,,3,5,69%,60% (24/40),56% (10/18),57% (4/7),56% (19/34),64% (16/25),50% (6/12),8,59% (34/58),59% (35/59),59% (69/117),6,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.14
08.11.2022,Borg L.,0,5,1,,,,0,8,58%,44% (15/34),36% (9/25),50% (6/12),40% (16/40),44% (8/18),43% (3/7),4,41% (24/59),41% (24/58),41% (48/117),5,33% (3/9),30% (3/10),32% (6/19),"['2', '3', '4', '3']","['1', '0']",[],[],[],5.25
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
25.10.2022,Navone M.,0,2,3,,,,0,2,72%,53% (23/43),47% (8/17),58% (7/12),28% (9/32),36% (4/11),50% (1/2),5,52% (31/60),30% (13/43),43% (44/103),1,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.60
25.10.2022,Ugo Carabelli C.,2,6,6,,,,0,0,74%,72% (23/32),64% (7/11),50% (1/2),49% (21/43),53% (9/17),42% (5/12),4,70% (30/43),48% (29/60),57% (59/103),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
24.10.2022,Navone M.,1,6,2,3,,,2,8,66%,69% (41/59),35% (11/31),73% (11/15),24% (10/41),62% (16/26),100% (3/3),9,58% (52/90),39% (26/67),50% (78/157),6,67% (8/12),25% (3/12),46% (11/24),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.65
24.10.2022,Mpetshi Perricard G.,2,1,6,6,,,3,3,61%,76% (31/41),38% (10/26),0% (0/3),31% (18/59),65% (20/31),27% (4/15),5,61% (41/67),42% (38/90),50% (79/157),4,75% (9/12),33% (4/12),54% (13/24),[],"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],2.15
23.10.2022,Navone M.,2,6,6,,,,0,2,77%,65% (28/43),54% (7/13),60% (3/5),45% (17/38),58% (18/31),56% (5/9),6,63% (35/56),51% (35/69),56% (70/125),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '4', '1', '6', '3']",[],[],[],1.34
23.10.2022,Panta J.,0,4,3,,,,2,2,55%,55% (21/38),42% (13/31),44% (4/9),35% (15/43),46% (6/13),40% (2/5),5,49% (34/69),38% (21/56),44% (55/125),2,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['3', '5']",[],[],[],3.11
CHALLENGER MEN - SINGLES :  Coquimbo 2 (Chile),clay,header
19.10.2022,Navone M.,1,7,2,1,,,0,4,63%,47% (25/53),39% (12/31),50% (8/16),45% (38/85),48% (16/33),38% (5/13),6,44% (37/84),46% (54/118),45% (91/202),6,38% (5/13),36% (5/14),37% (10/27),"['1', '0', '2', '3', '4', '5', '6', '5']","['1', '0']",[],[],[],3.64
19.10.2022,Coria F.,2,5,6,6,,,0,3,72%,55% (47/85),52% (17/33),62% (8/13),53% (28/53),61% (19/31),50% (8/16),8,54% (64/118),56% (47/84),55% (111/202),7,64% (9/14),62% (8/13),63% (17/27),"['1', '1', '3', '1', '4', '2']","['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],1.27
17.10.2022,Navone M.,2,3,6,6,,,0,4,65%,45% (28/62),53% (18/34),43% (6/14),63% (31/49),64% (16/25),63% (10/16),6,48% (46/96),64% (47/74),55% (93/170),6,38% (5/13),82% (9/11),58% (14/24),"['1', '1', '2', '2', '3', '3']","['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],1.76
17.10.2022,Torres J. B.,1,6,2,2,,,1,5,66%,37% (18/49),36% (9/25),38% (6/16),55% (34/62),47% (16/34),57% (8/14),8,36% (27/74),52% (50/96),45% (77/170),3,18% (2/11),62% (8/13),42% (10/24),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']","['1', '1']","['1', '3', '2', '4']",[],[],1.98
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),clay,header
11.10.2022,Navone M.,1,5,6,2,,,0,0,81%,58% (36/62),47% (7/15),29% (2/7),32% (19/60),58% (19/33),40% (4/10),9,56% (43/77),41% (38/93),48% (81/170),5,64% (9/14),29% (4/14),46% (13/28),"['1', '0']","['1', '0', '5', '2']","['1', '0']",[],[],1.56
