Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
15.10.2024,Travaglia S.,2,7,6,,,,6,5,55%,81% (25/31),48% (12/25),80% (4/5),44% (15/34),52% (11/21),63% (5/8),66% (37/56),47% (26/55),57% (63/111),7,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.37
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
29.09.2024,Berrettini J.,0,2,4,,,,2,5,48%,66% (19/29),41% (13/32),50% (4/8),24% (9/38),44% (8/18),17% (1/6),52% (32/61),30% (17/56),42% (49/117),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.76
29.09.2024,Rola B.,2,6,6,,,,5,0,68%,76% (29/38),56% (10/18),83% (5/6),34% (10/29),59% (19/32),50% (4/8),70% (39/56),48% (29/61),58% (68/117),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
17.09.2024,Berrettini J.,0,1,4,,,,0,3,57%,65% (17/26),45% (9/20),25% (1/4),26% (9/34),33% (8/24),0% (0/3),57% (26/46),29% (17/58),41% (43/104),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.47
17.09.2024,Negritu Ch.,2,6,6,,,,2,1,59%,74% (25/34),67% (16/24),100% (3/3),35% (9/26),55% (11/20),75% (3/4),71% (41/58),43% (20/46),59% (61/104),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.59
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
13.09.2024,Berrettini J.,0,5,5,,,,1,3,59%,73% (32/44),30% (9/30),64% (9/14),34% (22/65),57% (12/21),25% (3/12),55% (41/74),40% (34/86),47% (75/160),2,2,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],3.40
13.09.2024,Coria F.,2,7,7,,,,2,3,76%,66% (43/65),43% (9/21),75% (9/12),27% (12/44),70% (21/30),36% (5/14),60% (52/86),45% (33/74),53% (85/160),8,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.30
12.09.2024,Berrettini J.,2,7,6,,,,1,5,63%,71% (29/41),50% (12/24),71% (5/7),34% (15/44),59% (17/29),50% (5/10),63% (41/65),44% (32/73),53% (73/138),6,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],2.93
12.09.2024,Choinski J.,0,5,3,,,,3,1,60%,66% (29/44),41% (12/29),50% (5/10),29% (12/41),50% (12/24),29% (2/7),56% (41/73),37% (24/65),47% (65/138),4,4,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],1.38
11.09.2024,Berrettini J.,2,3,6,6,,,5,5,53%,68% (34/50),47% (21/45),64% (7/11),27% (15/56),67% (20/30),50% (5/10),58% (55/95),41% (35/86),50% (90/181),6,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],2.84
11.09.2024,Napolitano S.,1,6,2,4,,,6,1,65%,73% (41/56),33% (10/30),50% (5/10),32% (16/50),53% (24/45),36% (4/11),59% (51/86),42% (40/95),50% (91/181),4,1,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09.2024,Berrettini J.,2,3,6,6,,,5,0,71%,67% (33/49),55% (11/20),0% (0/3),41% (19/46),42% (14/33),71% (5/7),64% (44/69),42% (33/79),52% (77/148),7,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.64
10.09.2024,Chazal M.,1,6,2,3,,,1,1,58%,59% (27/46),58% (19/33),29% (2/7),33% (16/49),45% (9/20),100% (3/3),58% (46/79),36% (25/69),48% (71/148),3,1,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.19
08.09.2024,Berrettini J.,2,6,6,,,,0,1,76%,81% (25/31),40% (4/10),0% (0/1),51% (24/47),67% (8/12),56% (5/9),71% (29/41),54% (32/59),61% (61/100),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.02
08.09.2024,Knitter K.,0,1,3,,,,0,2,80%,49% (23/47),33% (4/12),44% (4/9),19% (6/31),60% (6/10),100% (1/1),46% (27/59),29% (12/41),39% (39/100),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
03.09.2024,Berrettini J.,0,4,2,,,,1,2,49%,71% (17/24),28% (7/25),29% (2/7),34% (11/32),21% (3/14),67% (2/3),49% (24/49),30% (14/46),40% (38/95),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.13
03.09.2024,Buse I.,2,6,6,,,,1,1,70%,66% (21/32),79% (11/14),33% (1/3),29% (7/24),72% (18/25),71% (5/7),70% (32/46),51% (25/49),60% (57/95),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
20.08.2024,Berrettini J.,1,6,1,4,,,9,4,54%,63% (33/52),45% (20/44),73% (11/15),0 km/h,0 km/h,24% (8/33),35% (17/48),33% (2/6),55% (53/96),31% (25/81),44% (78/177),2,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],1.29
20.08.2024,Donski A.,2,4,6,6,,,3,5,41%,76% (25/33),65% (31/48),67% (4/6),0 km/h,0 km/h,37% (19/52),55% (24/44),27% (4/15),69% (56/81),45% (43/96),56% (99/177),8,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],3.43
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
25.07.2024,Berrettini J.,0,3,3,,,,1,3,56%,62% (21/34),33% (9/27),44% (4/9),29% (8/28),44% (12/27),40% (2/5),49% (30/61),36% (20/55),43% (50/116),4,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.38
25.07.2024,Basilashvili N.,2,6,6,,,,0,4,51%,71% (20/28),56% (15/27),60% (3/5),38% (13/34),67% (18/27),56% (5/9),64% (35/55),51% (31/61),57% (66/116),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.55
23.07.2024,Berrettini J.,2,3,6,6,,,7,3,66%,78% (38/49),56% (14/25),50% (2/4),41% (27/66),52% (14/27),36% (4/11),70% (52/74),44% (41/93),56% (93/167),5,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],3.13
23.07.2024,Moro Canas A.,1,6,2,3,,,5,1,71%,59% (39/66),48% (13/27),64% (7/11),22% (11/49),44% (11/25),50% (2/4),56% (52/93),30% (22/74),44% (74/167),5,3,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
11.07.2024,Berrettini J.,0,3,0,,,,1,8,50%,52% (12/23),43% (10/23),43% (3/7),24% (7/29),38% (8/21),0% (0/1),48% (22/46),30% (15/50),39% (37/96),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.07
11.07.2024,Barrios Vera T.,2,6,6,,,,1,0,58%,76% (22/29),62% (13/21),100% (1/1),48% (11/23),57% (13/23),57% (4/7),70% (35/50),52% (24/46),61% (59/96),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.35
10.07.2024,Berrettini J.,1,6,3,1,,,2,1,54%,64% (21/33),57% (16/28),63% (5/8),22% (8/36),68% (26/38),43% (3/7),61% (37/61),46% (33/72),53% (70/133),5,0,70% (7/10),30% (3/10),50% (10/20),[],[],[],[],[],3.73
10.07.2024,Tseng C. H.,1,4,6,0,,,4,3,49%,78% (28/36),32% (12/38),57% (4/7),36% (12/33),43% (12/28),38% (3/8),54% (39/72),39% (24/61),47% (63/133),5,0,70% (7/10),30% (3/10),50% (10/20),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
08.07.2024,Berrettini J.,2,6,6,,,,2,3,56%,67% (16/24),68% (13/19),50% (2/4),53% (20/38),57% (17/30),46% (6/13),67% (29/43),54% (37/68),59% (66/111),8,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.21
08.07.2024,Mikrut L.,0,4,1,,,,4,3,56%,47% (18/38),43% (13/30),54% (7/13),33% (8/24),32% (6/19),50% (2/4),46% (31/68),33% (14/43),41% (45/111),2,1,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.63
07.07.2024,Berrettini J.,2,6,6,,,,3,2,49%,72% (18/25),69% (18/26),75% (3/4),43% (13/30),53% (10/19),67% (4/6),71% (36/51),47% (23/49),59% (59/100),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.03
07.07.2024,Pampanin P.,0,2,4,,,,2,1,61%,57% (17/30),47% (9/19),33% (2/6),28% (7/25),31% (8/26),25% (1/4),53% (26/49),29% (15/51),41% (41/100),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07.2024,Berrettini J.,0,2,0,,,,0,3,45%,47% (9/19),35% (8/23),38% (3/8),17% (4/23),50% (10/20),0% (0/1),40% (17/42),33% (14/43),36% (31/85),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.53
03.07.2024,Tseng C. H.,2,6,6,,,,5,0,53%,83% (19/23),50% (10/20),100% (1/1),53% (10/19),65% (15/23),63% (5/8),67% (29/43),60% (25/42),64% (54/85),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.43
02.07.2024,Berrettini J.,2,6,6,,,,6,3,63%,78% (29/37),55% (12/22),100% (3/3),30% (8/27),64% (14/22),75% (3/4),69% (41/59),45% (22/49),58% (63/108),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.13
02.07.2024,Brancaccio R.,0,3,2,,,,0,6,55%,70% (19/27),36% (8/22),25% (1/4),22% (8/37),45% (10/22),0% (0/3),55% (27/49),31% (18/59),42% (45/108),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2024,Berrettini J.,0,3,3,,,,3,4,70%,65% (24/37),38% (6/16),50% (3/6),18% (7/39),46% (6/13),0% (0/4),57% (30/53),23% (12/52),40% (42/105),4,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.00
19.06.2024,Hemery C.,2,6,6,,,,16,2,75%,85% (33/39),54% (7/13),100% (4/4),35% (13/37),63% (10/16),50% (3/6),77% (40/52),43% (23/53),60% (63/105),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
18.06.2024,Berrettini J.,2,6,7,,,,9,3,56%,78% (36/46),42% (15/36),75% (3/4),33% (14/42),44% (12/27),30% (3/10),62% (51/82),38% (26/69),51% (77/151),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.29
18.06.2024,Pacheco Mendez R.,0,4,5,,,,5,0,61%,67% (28/42),56% (15/27),70% (7/10),22% (10/46),58% (21/36),25% (1/4),62% (43/69),38% (31/82),49% (74/151),4,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.57
18.06.2024,Berrettini J.,2,6,6,,,,5,1,61%,87% (26/30),74% (14/19),0% (0/0),26% (10/38),60% (12/20),50% (2/4),82% (40/49),38% (22/58),58% (62/107),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.23
18.06.2024,Inchauspe P.,0,4,4,,,,4,3,66%,74% (28/38),40% (8/20),50% (2/4),13% (4/30),26% (5/19),0% (0/0),62% (36/58),18% (9/49),42% (45/107),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.95
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Berrettini J.,0,1,6^4,,,,2,2,62%,67% (28/42),58% (15/26),50% (2/4),28% (12/43),28% (8/29),0% (0/2),63% (43/68),28% (20/72),45% (63/140),3,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.28
10.06.2024,Fonio G.,2,6,7^7,,,,0,0,60%,72% (31/43),72% (21/29),100% (2/2),33% (14/42),42% (11/26),50% (2/4),72% (52/72),37% (25/68),55% (77/140),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.59
09.06.2024,Berrettini J.,2,6,6,,,,3,0,57%,79% (19/24),78% (14/18),0% (0/0),40% (19/47),63% (12/19),40% (4/10),79% (33/42),47% (31/66),59% (64/108),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.61
09.06.2024,Serafini M.,0,3,2,,,,3,3,71%,60% (28/47),37% (7/19),60% (6/10),21% (5/24),22% (4/18),0% (0/0),53% (35/66),21% (9/42),41% (44/108),4,3,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.24
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
29.05.2024,Berrettini J.,0,4,3,,,,0,1,68%,59% (27/46),36% (8/22),56% (5/9),27% (8/30),39% (9/23),50% (1/2),51% (35/68),32% (17/53),43% (52/121),3,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.76
29.05.2024,Trungelliti M.,2,6,6,,,,2,3,57%,73% (22/30),61% (14/23),50% (1/2),41% (19/46),64% (14/22),44% (4/9),68% (36/53),49% (33/68),57% (69/121),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.42
27.05.2024,Berrettini J.,2,7^8,7^7,,,,3,2,62%,75% (38/51),42% (13/31),63% (5/8),41% (19/46),38% (15/39),50% (3/6),62% (51/82),40% (34/85),51% (85/167),6,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.91
27.05.2024,Rodriguez Taverna S.,0,6^6,6^5,,,,3,2,54%,59% (27/46),62% (24/39),50% (3/6),25% (13/51),58% (18/31),38% (3/8),60% (51/85),38% (31/82),49% (82/167),4,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05.2024,Berrettini J.,1,7^7,4,5,,,0,2,63%,64% (47/73),49% (21/43),60% (9/15),31% (23/74),55% (26/47),31% (4/13),59% (68/116),40% (49/121),49% (117/237),3,0,65% (11/17),24% (4/17),44% (15/34),[],[],[],[],[],4.31
14.05.2024,Nava E.,2,6^2,6,7,,,4,8,61%,69% (51/74),45% (21/47),69% (9/13),36% (26/73),51% (22/43),40% (6/15),60% (72/121),41% (48/116),51% (120/237),7,0,76% (13/17),35% (6/17),56% (19/34),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
12.05.2024,Berrettini J.,0,3,6^4,,,,1,1,60%,49% (21/43),69% (20/29),57% (4/7),36% (14/39),38% (15/40),33% (2/6),57% (41/72),37% (29/79),46% (70/151),3,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],3.95
12.05.2024,Droguet T.,2,6,7^7,,,,3,1,49%,64% (25/39),63% (25/40),67% (4/6),51% (22/43),31% (9/29),43% (3/7),63% (50/79),43% (31/72),54% (81/151),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.23
11.05.2024,Berrettini J.,2,6,4,6,,,2,5,65%,70% (51/73),38% (15/40),86% (18/21),36% (18/50),58% (21/36),71% (5/7),58% (66/113),45% (39/86),53% (105/199),7,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],3.12
11.05.2024,Hardt N.,1,3,6,2,,,2,6,58%,64% (32/50),42% (15/36),29% (2/7),30% (22/73),63% (25/40),14% (3/21),55% (47/86),42% (47/113),47% (94/199),3,0,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],1.33
10.05.2024,Berrettini J.,2,4,7^7,6,,,1,6,62%,52% (31/60),57% (21/37),40% (4/10),44% (31/71),50% (16/32),60% (6/10),54% (52/97),46% (47/103),50% (99/200),6,0,63% (10/16),40% (6/15),52% (16/31),[],[],[],[],[],2.61
10.05.2024,Moller E.,1,6,6^3,3,,,0,2,69%,56% (40/71),50% (16/32),40% (4/10),48% (29/60),43% (16/37),60% (6/10),54% (56/103),46% (45/97),51% (101/200),4,3,60% (9/15),38% (6/16),48% (15/31),[],[],[],[],[],1.45
09.05.2024,Berrettini J.,2,4,7,7,,,2,6,58%,72% (48/67),33% (16/49),56% (9/16),46% (34/74),51% (21/41),47% (8/17),55% (64/117),48% (55/115),51% (119/232),5,0,59% (10/17),47% (8/17),53% (18/34),[],[],[],[],[],2.40
09.05.2024,Galarneau A.,1,6,5,5,,,3,3,64%,54% (40/74),49% (20/41),53% (9/17),28% (19/67),67% (33/49),44% (7/16),52% (60/115),45% (53/117),49% (113/232),5,2,53% (9/17),41% (7/17),47% (16/34),[],[],[],[],[],1.54
06.05.2024,Berrettini J.,2,7^9,1,7,,,0,3,59%,69% (40/58),37% (15/41),38% (3/8),36% (21/59),48% (22/46),44% (4/9),56% (55/99),41% (43/105),48% (98/204),7,0,67% (10/15),25% (4/16),45% (14/31),[],[],[],[],[],2.82
06.05.2024,Gakhov I.,1,6^7,6,5,,,7,3,56%,64% (38/59),52% (24/46),56% (5/9),31% (18/58),63% (26/41),63% (5/8),59% (62/105),44% (44/99),52% (106/204),3,2,75% (12/16),33% (5/15),55% (17/31),[],[],[],[],[],1.43
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2024,Berrettini J.,0,3,6^3,,,,1,4,57%,52% (23/44),48% (16/33),58% (7/12),44% (20/45),36% (9/25),67% (4/6),17,19,59% (13/22),51% (39/77),41% (29/70),46% (68/147),3,1,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],4.37
06.04.2024,Mayot H.,2,6,7^7,,,,3,4,64%,56% (25/45),64% (16/25),33% (2/6),48% (21/44),52% (17/33),42% (5/12),11,13,50% (6/12),59% (41/70),49% (38/77),54% (79/147),7,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],1.19
05.04.2024,Berrettini J.,2,4,6,6,,,1,0,66%,53% (31/59),65% (20/31),45% (5/11),47% (33/70),46% (13/28),44% (7/16),45,26,56% (22/39),57% (51/90),47% (46/98),52% (97/188),6,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],2.65
05.04.2024,Jianu F. C.,1,6,4,4,,,1,0,71%,53% (37/70),54% (15/28),56% (9/16),47% (28/59),35% (11/31),55% (6/11),17,12,67% (12/18),53% (52/98),43% (39/90),48% (91/188),4,2,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.44
03.04.2024,Berrettini J.,2,3,6,6,,,1,1,68%,65% (41/63),55% (16/29),40% (2/5),30% (13/43),41% (12/29),67% (4/6),30,10,71% (15/21),62% (57/92),35% (25/72),50% (82/164),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],3.31
03.04.2024,Bonzi B.,1,6,3,4,,,1,2,60%,70% (30/43),59% (17/29),33% (2/6),35% (22/63),45% (13/29),60% (3/5),22,10,69% (9/13),65% (47/72),38% (35/92),50% (82/164),5,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.31
01.04.2024,Berrettini J.,2,7^8,7,,,,0,3,63%,61% (38/62),43% (16/37),67% (8/12),49% (21/43),47% (18/38),45% (5/11),17,21,72% (18/25),53% (54/101),49% (39/79),52% (93/180),8,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],4.55
01.04.2024,Tseng C. H.,0,6^6,5,,,,0,3,53%,51% (22/43),53% (20/38),55% (6/11),39% (24/62),57% (21/37),33% (4/12),20,13,50% (5/10),51% (40/79),47% (47/101),48% (87/180),2,2,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
24.03.2024,Berrettini J.,0,3,6^4,,,,1,1,51%,61% (22/36),54% (19/35),67% (6/9),30% (14/47),52% (22/42),29% (2/7),58% (41/71),40% (36/89),48% (77/160),3,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],3.76
24.03.2024,Vincent Ruggeri S.,2,6,7^7,,,,7,4,53%,70% (33/47),48% (20/42),71% (5/7),39% (14/36),46% (16/35),33% (3/9),60% (53/89),42% (30/71),52% (83/160),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom) - Qualification,hard,header
11.02.2024,Berrettini J.,0,6^1,6^6,,,,3,6,60%,66% (33/50),41% (14/34),63% (5/8),35% (17/49),45% (18/40),27% (3/11),56% (47/84),39% (35/89),47% (82/173),4,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.63
11.02.2024,Rossi L.,2,7^7,7^8,,,,4,4,55%,65% (32/49),55% (22/40),73% (8/11),34% (17/50),59% (20/34),38% (3/8),61% (54/89),44% (37/84),53% (91/173),6,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.21
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
24.09.2023,Berrettini J.,0,4,4,,,,4,1,59%,69% (33/48),38% (13/34),25% (1/4),29% (12/42),46% (12/26),25% (1/4),56% (46/82),35% (24/68),47% (70/150),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.55
24.09.2023,Krutykh O.,2,6,6,,,,1,2,62%,71% (30/42),54% (14/26),75% (3/4),31% (15/48),62% (21/34),75% (3/4),65% (44/68),44% (36/82),53% (80/150),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
17.09.2023,Berrettini J.,0,1,6^2,,,,1,9,46%,68% (25/37),34% (15/44),60% (6/10),29% (7/24),36% (12/33),100% (2/2),49% (40/81),33% (19/57),43% (59/138),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.54
17.09.2023,Oberleitner N.,2,6,7^7,,,,2,3,42%,71% (17/24),64% (21/33),0% (0/2),32% (12/37),66% (29/44),40% (4/10),67% (38/57),51% (41/81),57% (79/138),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
23.04.2023,Berrettini J.,0,4,1,,,,2,2,55%,54% (20/37),37% (11/30),25% (2/8),37% (13/35),47% (9/19),100% (2/2),46% (31/67),41% (22/54),44% (53/121),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],3.06
23.04.2023,Nagal S.,2,6,6,,,,2,1,65%,63% (22/35),53% (10/19),0% (0/2),46% (17/37),63% (19/30),75% (6/8),59% (32/54),54% (36/67),56% (68/121),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Berrettini J.,0,3,0,,,,1,4,42%,45% (9/20),29% (8/28),36% (4/11),38% (12/32),57% (4/7),33% (2/6),35% (17/48),41% (16/39),38% (33/87),13% (1/8),29% (2/7),20% (3/15),[],[],[],[],[],2.61
19.04.2023,Nagal S.,2,6,6,,,,0,2,82%,63% (20/32),43% (3/7),67% (4/6),55% (11/20),71% (20/28),64% (7/11),59% (23/39),65% (31/48),62% (54/87),71% (5/7),88% (7/8),80% (12/15),[],[],[],[],[],1.46
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy) - Qualification,clay,header
18.04.2023,Berrettini J.,2,6,6,,,,2,2,73%,65% (33/51),53% (10/19),71% (5/7),45% (13/29),64% (18/28),63% (5/8),61% (43/70),54% (31/57),58% (74/127),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.90
18.04.2023,Houkes M.,0,4,1,,,,0,10,51%,55% (16/29),36% (10/28),38% (3/8),35% (18/51),47% (9/19),29% (2/7),46% (26/57),39% (27/70),42% (53/127),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.83
16.04.2023,Berrettini J.,2,6,6,,,,0,0,40%,72% (13/18),67% (18/27),50% (1/2),48% (13/27),61% (17/28),42% (5/12),69% (31/45),55% (30/55),61% (61/100),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.01
16.04.2023,Del Federico A.,0,3,0,,,,2,2,49%,52% (14/27),39% (11/28),58% (7/12),28% (5/18),33% (9/27),50% (1/2),45% (25/55),31% (14/45),39% (39/100),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2023,Berrettini J.,0,2,2,,,,2,1,66%,47% (18/38),30% (6/20),25% (2/8),35% (13/37),57% (12/21),33% (2/6),41% (24/58),43% (25/58),42% (49/116),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.68
06.04.2023,Rodriguez Taverna S.,2,6,6,,,,1,3,64%,65% (24/37),43% (9/21),67% (4/6),53% (20/38),70% (14/20),75% (6/8),57% (33/58),59% (34/58),58% (67/116),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.48
05.04.2023,Berrettini J.,2,6,7^7,,,,2,5,53%,58% (25/43),50% (19/38),82% (9/11),49% (25/51),55% (17/31),36% (5/14),54% (44/81),51% (42/82),53% (86/163),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.67
05.04.2023,Sweeny D.,0,1,6^4,,,,3,1,62%,51% (26/51),45% (14/31),64% (9/14),42% (18/43),50% (19/38),18% (2/11),49% (40/82),46% (37/81),47% (77/163),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.13
CHALLENGER MEN - SINGLES :  Barletta (Italy) - Qualification,clay,header
03.04.2023,Berrettini J.,2,4,6,6,,,6,4,65%,57% (39/69),59% (22/37),55% (6/11),33% (22/66),65% (32/49),43% (6/14),58% (61/106),47% (54/115),52% (115/221),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],3.62
03.04.2023,Caruso S.,1,6,4,4,,,2,5,57%,67% (44/66),35% (17/49),57% (8/14),43% (30/69),41% (15/37),45% (5/11),53% (61/115),42% (45/106),48% (106/221),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],1.26
02.04.2023,Berrettini J.,2,6,6,,,,1,2,53%,66% (21/32),61% (17/28),83% (5/6),47% (16/34),67% (14/21),63% (5/8),63% (38/60),55% (30/55),59% (68/115),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.51
