Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
20.06.2023,Kubler J.,2,6,6^3,6,,,13,1,65%,77% (46/60),59% (19/32),80% (4/5),25% (14/57),59% (16/27),43% (3/7),10,71% (65/92),36% (30/84),54% (95/176),3,94% (15/16),21% (3/14),60% (18/30),"['2', '0']","['5', '4']","['4', '2']",[],[],1.20
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
18.06.2023,Ritschard A.,1,4,6,6^7,,,3,4,55%,62% (36/58),57% (27/47),63% (5/8),35% (24/68),52% (11/21),56% (5/9),6,60% (63/105),39% (35/89),51% (98/194),7,79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],2.16
18.06.2023,Meligeni Alves F.,2,6,0,7^9,,,5,4,76%,65% (44/68),48% (10/21),44% (4/9),38% (22/58),43% (20/47),38% (3/8),6,61% (54/89),40% (42/105),49% (96/194),3,64% (9/14),21% (3/14),43% (12/28),"['3', '2', '5', '4']",[],"['5', '4']",[],[],1.67
17.06.2023,Ritschard A.,2,6^5,6,6,,,7,1,56%,79% (38/48),63% (24/38),100% (3/3),34% (25/73),54% (30/56),18% (4/22),7,72% (62/86),43% (55/129),54% (117/215),5,100% (14/14),27% (4/15),62% (18/29),[],"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],1.68
17.06.2023,Debru G.,1,7^7,3,2,,,10,3,57%,66% (48/73),46% (26/56),82% (18/22),21% (10/48),37% (14/38),0% (0/3),5,57% (74/129),28% (24/86),46% (98/215),3,73% (11/15),0% (0/14),38% (11/29),[],[],[],[],[],2.15
16.06.2023,Ritschard A.,2,4,6,6,,,4,3,65%,73% (45/62),56% (19/34),75% (9/12),40% (25/63),50% (22/44),36% (4/11),8,67% (64/96),44% (47/107),55% (111/203),2,80% (12/15),29% (4/14),55% (16/29),[],"['2', '0', '3', '1']","['2', '1', '3', '2']",[],[],1.42
16.06.2023,Caruso S.,1,6,3,4,,,1,4,59%,60% (38/63),50% (22/44),64% (7/11),27% (17/62),44% (15/34),25% (3/12),4,56% (60/107),33% (32/96),45% (92/203),3,71% (10/14),20% (3/15),45% (13/29),"['5', '4']","['1', '2']","['2', '2']",[],[],2.79
14.06.2023,Ritschard A.,2,6,6,,,,6,2,63%,74% (28/38),68% (15/22),100% (5/5),40% (17/42),57% (16/28),33% (3/9),9,72% (43/60),47% (33/70),58% (76/130),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.37
14.06.2023,Marie J.,0,3,2,,,,4,4,60%,60% (25/42),43% (12/28),67% (6/9),26% (10/38),32% (7/22),0% (0/5),4,53% (37/70),28% (17/60),42% (54/130),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.96
12.06.2023,Ritschard A.,2,6^1,6,6,,,12,3,66%,80% (39/49),60% (15/25),0% (0/1),32% (20/62),67% (20/30),45% (5/11),8,73% (54/74),43% (40/92),57% (94/166),5,93% (13/14),36% (5/14),64% (18/28),[],"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.95
12.06.2023,Mayot H.,1,7^7,2,2,,,7,5,67%,68% (42/62),33% (10/30),55% (6/11),20% (10/49),40% (10/25),100% (1/1),7,57% (52/92),27% (20/74),43% (72/166),3,64% (9/14),7% (1/14),36% (10/28),[],[],"['2', '2']",[],[],1.79
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Ritschard A.,1,6^2,6,3,,,3,4,63%,78% (52/67),35% (14/40),78% (7/9),27% (14/52),40% (16/40),100% (2/2),34,45,71% (34/48),5,62% (66/107),33% (30/92),48% (96/199),3,87% (13/15),13% (2/15),50% (15/30),"['4', '3']","['2', '0']",[],[],[],1.71
22.05.2023,Tseng C. H.,2,7^7,3,6,,,2,4,57%,73% (38/52),60% (24/40),0% (0/2),22% (15/67),65% (26/40),22% (2/9),35,24,74% (17/23),7,67% (62/92),38% (41/107),52% (103/199),3,87% (13/15),13% (2/15),50% (15/30),"['4', '4']",[],"['2', '0']",[],[],2.10
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
18.05.2023,Ritschard A.,0,5,3,,,,3,2,54%,63% (25/40),41% (14/34),60% (6/10),22% (7/32),39% (11/28),50% (2/4),6,53% (39/74),30% (18/60),43% (57/134),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '3', '2']",[],[],[],[],2.13
18.05.2023,Vukic A.,2,7,6,,,,4,1,53%,78% (25/32),61% (17/28),50% (2/4),38% (15/40),59% (20/34),40% (4/10),8,70% (42/60),47% (35/74),57% (77/134),3,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '4', '4', '7', '5']","['5', '3']",[],[],[],1.69
17.05.2023,Ritschard A.,2,6,6,,,,1,3,43%,89% (16/18),63% (15/24),0% (0/0),45% (14/31),65% (17/26),50% (5/10),12,74% (31/42),54% (31/57),63% (62/99),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.71
17.05.2023,Valkusz M.,0,3,0,,,,1,6,54%,55% (17/31),35% (9/26),50% (5/10),11% (2/18),38% (9/24),0% (0/0),4,46% (26/57),26% (11/42),37% (37/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.43
15.05.2023,Ritschard A.,2,7,6,,,,2,6,56%,67% (28/42),48% (16/33),80% (8/10),49% (21/43),64% (21/33),50% (5/10),7,59% (44/75),53% (40/76),56% (84/151),10,80% (8/10),56% (5/9),68% (13/19),"['3', '5', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.48
15.05.2023,Landaluce M.,0,5,1,,,,2,3,57%,56% (24/43),36% (12/33),50% (5/10),38% (16/42),52% (17/33),20% (2/10),5,47% (36/76),41% (31/75),44% (67/151),4,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '5', '2']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
11.05.2023,Ritschard A.,0,3,1,,,,1,4,61%,30% (8/27),41% (7/17),25% (2/8),30% (11/37),61% (17/28),20% (2/10),3,34% (15/44),43% (28/65),39% (43/109),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '5']",[],[],[],2.29
11.05.2023,Medjedovic H.,2,6,6,,,,6,5,57%,70% (26/37),39% (11/28),80% (8/10),70% (19/27),59% (10/17),75% (6/8),10,57% (37/65),66% (29/44),61% (66/109),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.58
09.05.2023,Ritschard A.,2,6,3,6,,,7,4,60%,71% (45/63),43% (18/42),73% (8/11),36% (19/53),53% (20/38),57% (4/7),9,60% (63/105),43% (39/91),52% (102/196),3,79% (11/14),29% (4/14),54% (15/28),"['2', '1']","['2', '5']","['4', '2', '5', '3']",[],[],2.01
09.05.2023,Brouwer G.,1,4,6,3,,,1,5,58%,64% (34/53),47% (18/38),43% (3/7),29% (18/63),57% (24/42),27% (3/11),4,57% (52/91),40% (42/105),48% (94/196),3,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0', '5', '1']","['3', '4']",[],[],1.74
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
28.04.2023,Ritschard A.,1,7,1,4,,,2,3,63%,63% (30/48),54% (15/28),20% (1/5),27% (18/67),55% (17/31),25% (2/8),5,59% (45/76),36% (35/98),46% (80/174),3,71% (10/14),13% (2/15),41% (12/29),"['3', '4', '6', '5']",[],[],[],[],1.76
28.04.2023,De Loore J.,2,5,6,6,,,3,3,68%,73% (49/67),45% (14/31),75% (6/8),38% (18/48),46% (13/28),80% (4/5),6,64% (63/98),41% (31/76),54% (94/174),7,87% (13/15),29% (4/14),59% (17/29),"['2', '0']","['3', '1', '5', '1']","['1', '0']",[],[],2.01
26.04.2023,Ritschard A.,2,7,6,,,,1,1,53%,75% (24/32),71% (20/28),100% (3/3),38% (19/50),56% (15/27),30% (3/10),8,73% (44/60),44% (34/77),57% (78/137),3,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['3', '1', '6', '2']",[],[],[],1.37
26.04.2023,Weis A.,0,5,2,,,,0,2,65%,62% (31/50),44% (12/27),70% (7/10),25% (8/32),29% (8/28),0% (0/3),4,56% (43/77),27% (16/60),43% (59/137),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.96
24.04.2023,Ritschard A.,2,7^7,7,,,,3,2,58%,66% (33/50),64% (23/36),67% (4/6),33% (15/45),43% (13/30),33% (3/9),7,65% (56/86),37% (28/75),52% (84/161),5,83% (10/12),25% (3/12),54% (13/24),"['3', '4']","['2', '0', '7', '5']",[],[],[],1.69
24.04.2023,Serdarusic N.,0,6^3,5,,,,9,1,60%,67% (30/45),57% (17/30),67% (6/9),34% (17/50),36% (13/36),33% (2/6),7,63% (47/75),35% (30/86),48% (77/161),3,75% (9/12),17% (2/12),46% (11/24),"['3', '1']","['2', '3']",[],[],[],2.10
ATP - SINGLES :  Munich (Germany),clay,header
20.04.2023,Ritschard A.,1,6,3,3,,,5,2,58%,61% (34/56),44% (18/41),67% (10/15),22% (9/41),49% (18/37),75% (3/4),6,54% (52/97),35% (27/78),45% (79/175),4,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '5', '4']","['1', '0']",[],[],[],2.78
20.04.2023,Giron M.,2,4,6,6,,,6,1,53%,78% (32/41),51% (19/37),25% (1/4),39% (22/56),56% (23/41),33% (5/15),7,65% (51/78),46% (45/97),55% (96/175),3,79% (11/14),36% (5/14),57% (16/28),"['2', '2']","['1', '1', '4', '2']","['1', '0', '6', '3']",[],[],1.46
18.04.2023,Ritschard A.,2,7,7,,,,9,1,59%,77% (40/52),47% (17/36),89% (8/9),37% (19/52),52% (16/31),43% (3/7),5,65% (57/88),42% (35/83),54% (92/171),3,92% (11/12),25% (3/12),58% (14/24),"['3', '3', '7', '5']","['7', '5']",[],[],[],6.75
18.04.2023,Struff J-L.,0,5,5,,,,10,3,63%,63% (33/52),48% (15/31),57% (4/7),23% (12/52),53% (19/36),11% (1/9),5,58% (48/83),35% (31/88),46% (79/171),2,75% (9/12),8% (1/12),42% (10/24),"['1', '0']",[],[],[],[],1.11
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
15.04.2023,Ritschard A.,2,5,6,7,,,7,3,58%,63% (41/65),57% (27/47),71% (10/14),31% (25/80),72% (18/25),45% (5/11),8,61% (68/112),41% (43/105),51% (111/217),3,76% (13/17),29% (5/17),53% (18/34),"['2', '1']","['1', '0', '4', '1']","['4', '3', '6', '5']",[],[],1.61
15.04.2023,Vatutin A.,1,7,4,5,,,2,5,76%,69% (55/80),28% (7/25),55% (6/11),37% (24/65),43% (20/47),29% (4/14),7,59% (62/105),39% (44/112),49% (106/217),3,71% (12/17),24% (4/17),47% (16/34),"['3', '3', '7', '5']","['2', '4']","['5', '5']",[],[],2.24
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
06.04.2023,Ritschard A.,0,4,1,,,,2,1,69%,52% (17/33),47% (7/15),0% (0/4),33% (14/42),44% (11/25),14% (1/7),4,50% (24/48),37% (25/67),43% (49/115),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],3.40
06.04.2023,De Jong J.,2,6,6,,,,3,0,63%,67% (28/42),56% (14/25),86% (6/7),48% (16/33),53% (8/15),100% (4/4),6,63% (42/67),50% (24/48),57% (66/115),6,89% (8/9),50% (4/8),71% (12/17),"['6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.29
04.04.2023,Ritschard A.,2,4,6,6,,,7,5,68%,79% (42/53),44% (11/25),0% (0/3),33% (14/42),49% (22/45),67% (4/6),11,68% (53/78),41% (36/87),54% (89/165),4,80% (12/15),29% (4/14),55% (16/29),[],"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],1.84
04.04.2023,Geerts M.,1,6,4,3,,,4,3,48%,67% (28/42),51% (23/45),33% (2/6),21% (11/53),56% (14/25),100% (3/3),6,59% (51/87),32% (25/78),46% (76/165),3,71% (10/14),20% (3/15),45% (13/29),"['2', '1']","['3', '4']","['3', '2']",[],[],1.89
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
26.03.2023,Ritschard A.,0,4,3,,,,1,4,59%,63% (19/30),38% (8/21),0% (0/4),20% (6/30),38% (8/21),25% (1/4),4,53% (27/51),27% (14/51),40% (41/102),3,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.49
26.03.2023,Arnaboldi F.,2,6,6,,,,5,1,59%,80% (24/30),62% (13/21),75% (3/4),37% (11/30),62% (13/21),100% (4/4),12,73% (37/51),47% (24/51),60% (61/102),4,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '4']","['4', '3', '6', '3']",[],[],[],2.51
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
20.03.2023,Ritschard A.,1,6^3,6,6^6,,,3,4,61%,74% (48/65),41% (17/41),33% (2/6),26% (15/57),52% (23/44),56% (5/9),13,61% (65/106),38% (38/101),50% (103/207),5,76% (13/17),29% (5/17),53% (18/34),[],"['3', '4', '5', '4']","['1', '2', '2', '3', '3', '4']",[],[],1.23
20.03.2023,Hassan B.,2,7^7,4,7^8,,,9,3,56%,74% (42/57),48% (21/44),44% (4/9),26% (17/65),59% (24/41),67% (4/6),6,62% (63/101),39% (41/106),50% (104/207),3,71% (12/17),24% (4/17),47% (16/34),[],"['3', '1']","['2', '0', '3', '1', '4', '2']",[],[],3.90
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
08.03.2023,Ritschard A.,1,6,1,4,,,5,3,64%,70% (33/47),35% (9/26),56% (5/9),33% (15/45),42% (14/33),60% (3/5),7,58% (42/73),37% (29/78),47% (71/151),4,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0']",[],"['4', '4']",[],[],2.57
08.03.2023,Ilkel C.,2,2,6,6,,,5,3,58%,67% (30/45),58% (19/33),40% (2/5),30% (14/47),65% (17/26),44% (4/9),7,63% (49/78),42% (31/73),53% (80/151),5,77% (10/13),33% (4/12),56% (14/25),[],"['3', '1', '5', '1']","['4', '3', '5', '4']",[],[],1.47
06.03.2023,Ritschard A.,2,3,6,7,,,5,3,65%,63% (40/63),68% (23/34),57% (4/7),23% (14/62),65% (17/26),43% (3/7),6,65% (63/97),35% (31/88),51% (94/185),3,81% (13/16),20% (3/15),52% (16/31),[],"['5', '4']","['1', '2', '6', '5']",[],[],1.88
06.03.2023,Piros Z.,1,6,4,5,,,4,2,70%,77% (48/62),35% (9/26),57% (4/7),37% (23/63),32% (11/34),43% (3/7),5,65% (57/88),35% (34/97),49% (91/185),3,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '6', '3']",[],"['2', '0']",[],[],1.85
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
02.03.2023,Ritschard A.,1,6,5,3,,,8,1,68%,66% (41/62),62% (18/29),57% (4/7),24% (15/63),50% (20/40),29% (2/7),5,65% (59/91),34% (35/103),48% (94/194),3,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '5', '4']",[],[],[],[],2.54
02.03.2023,Lokoli L.,2,4,7,6,,,4,5,61%,76% (48/63),50% (20/40),71% (5/7),34% (21/62),38% (11/29),43% (3/7),6,66% (68/103),35% (32/91),52% (100/194),3,88% (14/16),20% (3/15),55% (17/31),"['2', '2']","['7', '5']","['4', '2']",[],[],1.48
28.02.2023,Ritschard A.,2,7^7,7^8,,,,3,4,61%,68% (39/57),54% (20/37),50% (2/4),35% (19/55),49% (18/37),50% (2/4),5,63% (59/94),40% (37/92),52% (96/186),5,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['2', '0']",[],[],[],1.29
28.02.2023,Wessels L.,0,6^4,6^6,,,,6,8,60%,65% (36/55),51% (19/37),50% (2/4),32% (18/57),46% (17/37),50% (2/4),6,60% (55/92),37% (35/94),48% (90/186),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['3', '4']",[],[],[],3.40
ATP - SINGLES :  Marseille (France),hard,header
24.02.2023,Ritschard A.,0,3,3,,,,7,1,70%,64% (27/42),39% (7/18),50% (3/6),17% (5/30),38% (8/21),0% (0/1),4,57% (34/60),25% (13/51),42% (47/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.01
24.02.2023,De Minaur A.,2,6,6,,,,4,1,59%,83% (25/30),62% (13/21),100% (1/1),36% (15/42),61% (11/18),50% (3/6),6,75% (38/51),43% (26/60),58% (64/111),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['3', '2', '6', '3']",[],[],[],1.09
22.02.2023,Ritschard A.,2,7,6,,,,3,2,56%,84% (27/32),48% (12/25),33% (1/3),45% (19/42),43% (9/21),50% (4/8),6,68% (39/57),44% (28/63),56% (67/120),3,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['3', '1', '4', '2']",[],[],[],1.26
22.02.2023,Andujar P.,0,5,3,,,,1,4,67%,55% (23/42),57% (12/21),50% (4/8),16% (5/32),52% (13/25),67% (2/3),5,56% (35/63),32% (18/57),44% (53/120),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '3']",[],[],[],4.01
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
20.02.2023,Ritschard A.,2,6,7^7,,,,5,3,70%,78% (39/50),57% (12/21),100% (3/3),25% (9/36),42% (11/26),33% (1/3),7,72% (51/71),32% (20/62),53% (71/133),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.04
20.02.2023,Bellier A.,0,3,6^1,,,,10,4,58%,75% (27/36),58% (15/26),67% (2/3),22% (11/50),43% (9/21),0% (0/3),5,68% (42/62),28% (20/71),47% (62/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.78
19.02.2023,Ritschard A.,2,2,6,6,,,3,3,67%,76% (42/55),52% (14/27),33% (1/3),34% (23/67),45% (9/20),25% (2/8),6,68% (56/82),37% (32/87),52% (88/169),3,86% (12/14),15% (2/13),52% (14/27),[],"['5', '3']","['3', '2']",[],[],2.54
19.02.2023,Marozsan F.,1,6,3,4,,,3,1,77%,66% (44/67),55% (11/20),75% (6/8),24% (13/55),48% (13/27),67% (2/3),5,63% (55/87),32% (26/82),48% (81/169),3,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '5', '2']",[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
13.02.2023,Ritschard A.,1,7^7,1,4,,,8,4,63%,71% (35/49),55% (16/29),43% (3/7),17% (10/59),58% (15/26),100% (1/1),5,65% (51/78),29% (25/85),47% (76/163),2,71% (10/14),7% (1/15),38% (11/29),[],"['1', '0']",[],[],[],1.65
13.02.2023,De Schepper K.,2,6^3,6,6,,,12,2,69%,83% (49/59),42% (11/26),0% (0/1),29% (14/49),45% (13/29),57% (4/7),9,71% (60/85),35% (27/78),53% (87/163),6,93% (14/15),29% (4/14),62% (18/29),[],"['1', '1', '3', '1', '5', '1']","['2', '1']",[],[],2.17
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
08.02.2023,Ritschard A.,0,4,3,,,,0,6,67%,68% (26/38),42% (8/19),40% (2/5),12% (3/25),30% (6/20),0% (0/0),4,60% (34/57),20% (9/45),42% (43/102),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.06
08.02.2023,Novak D.,2,6,6,,,,1,1,56%,88% (22/25),70% (14/20),0% (0/0),32% (12/38),58% (11/19),60% (3/5),7,80% (36/45),40% (23/57),58% (59/102),4,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
17.01.2023,Ritschard A.,0,6^5,5,,,,4,4,62%,73% (36/49),37% (11/30),20% (1/5),24% (11/46),50% (17/34),38% (3/8),5,59% (47/79),35% (28/80),47% (75/159),4,67% (8/12),25% (3/12),46% (11/24),"['5', '3']","['1', '4', '3', '4']",[],[],[],2.20
17.01.2023,Mensik J.,2,7^7,7,,,,4,6,58%,76% (35/46),50% (17/34),63% (5/8),27% (13/49),63% (19/30),80% (4/5),9,65% (52/80),41% (32/79),53% (84/159),6,75% (9/12),33% (4/12),54% (13/24),"['4', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],1.63
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Ritschard A.,0,3,5,,,,2,4,56%,63% (25/40),52% (16/31),40% (2/5),25% (10/40),41% (14/34),20% (1/5),20,31,70% (14/20),6,58% (41/71),34% (25/74),46% (66/145),3,70% (7/10),9% (1/11),38% (8/21),[],"['2', '2']",[],[],[],2.27
09.01.2023,Arnaldi M.,2,6,7,,,,3,1,54%,75% (30/40),56% (19/34),80% (4/5),38% (15/40),35% (11/31),60% (3/5),28,21,88% (7/8),7,66% (49/74),42% (30/71),54% (79/145),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['1', '0', '6', '5']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
15.11.2022,Ritschard A.,0,6^7,3,,,,9,8,59%,74% (28/38),54% (14/26),50% (1/2),16% (8/49),48% (13/27),0% (0/5),6,66% (42/64),28% (21/76),45% (63/140),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.58
15.11.2022,Karlovskiy E.,2,7^9,6,,,,10,1,64%,84% (41/49),52% (14/27),100% (5/5),26% (10/38),46% (12/26),50% (1/2),7,72% (55/76),34% (22/64),55% (77/140),3,100% (11/11),10% (1/10),57% (12/21),[],"['5', '3']",[],[],[],2.54
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
08.11.2022,Ritschard A.,0,4,3,,,,3,1,72%,69% (27/39),40% (6/15),50% (2/4),9% (3/32),40% (10/25),0% (0/1),4,61% (33/54),23% (13/57),41% (46/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.44
08.11.2022,Kotov P.,2,6,6,,,,7,4,56%,91% (29/32),60% (15/25),100% (1/1),31% (12/39),60% (9/15),50% (2/4),8,77% (44/57),39% (21/54),59% (65/111),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
30.10.2022,Ritschard A.,0,1,3,,,,2,4,68%,62% (21/34),31% (5/16),20% (1/5),14% (4/29),50% (9/18),0% (0/1),3,52% (26/50),28% (13/47),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.71
30.10.2022,Ilkel C.,2,6,6,,,,6,2,62%,86% (25/29),50% (9/18),100% (1/1),38% (13/34),69% (11/16),80% (4/5),5,72% (34/47),48% (24/50),60% (58/97),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
27.10.2022,Ritschard A.,0,5,1,,,,1,3,65%,57% (21/37),30% (6/20),50% (5/10),19% (5/27),47% (14/30),50% (2/4),5,47% (27/57),33% (19/57),40% (46/114),3,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '1']",[],[],[],[],1.63
27.10.2022,Cobolli F.,2,7,6,,,,8,3,47%,81% (22/27),53% (16/30),50% (2/4),43% (16/37),70% (14/20),50% (5/10),10,67% (38/57),53% (30/57),60% (68/114),9,80% (8/10),56% (5/9),68% (13/19),"['3', '5', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],2.24
26.10.2022,Ritschard A.,2,6,2,6,,,5,3,82%,69% (38/55),50% (6/12),33% (1/3),35% (17/49),53% (10/19),80% (4/5),5,66% (44/67),40% (27/68),53% (71/135),4,83% (10/12),31% (4/13),56% (14/25),"['1', '0']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.22
26.10.2022,Arnaboldi F.,1,4,6,1,,,7,0,72%,65% (32/49),47% (9/19),20% (1/5),31% (17/55),50% (6/12),67% (2/3),6,60% (41/68),34% (23/67),47% (64/135),3,69% (9/13),17% (2/12),44% (11/25),[],"['3', '1', '6', '2']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
23.10.2022,Ritschard A.,1,7,6,,,,2,1,72%,70% (35/50),63% (12/19),0% (0/2),39% (16/41),44% (11/25),50% (3/6),7,68% (47/69),41% (27/66),55% (74/135),5,83% (10/12),27% (3/11),57% (13/23),"['5', '5', '7', '5']","['2', '2']",[],[],[],1.85
23.10.2022,Laaksonen H.,0,5,5,,,,6,1,62%,61% (25/41),56% (14/25),50% (3/6),30% (15/50),37% (7/19),100% (2/2),6,59% (39/66),32% (22/69),45% (61/135),3,73% (8/11),17% (2/12),43% (10/23),"['2', '1']","['2', '1']",[],[],[],1.91
22.10.2022,Ritschard A.,2,6^8,6,6,,,5,1,72%,72% (46/64),64% (16/25),50% (2/4),33% (27/81),65% (20/31),38% (5/13),14,70% (62/89),42% (47/112),54% (109/201),3,87% (13/15),33% (5/15),60% (18/30),"['4', '4', '5', '5']","['4', '3']","['1', '0', '5', '2']",[],[],1.51
22.10.2022,Martineau M.,1,7^10,4,2,,,10,4,72%,67% (54/81),35% (11/31),62% (8/13),28% (18/64),36% (9/25),50% (2/4),8,58% (65/112),30% (27/89),46% (92/201),3,67% (10/15),13% (2/15),40% (12/30),"['3', '2', '5', '4']",[],[],[],[],2.52
21.10.2022,Ritschard A.,2,4,7,6,,,3,6,74%,67% (50/75),35% (9/26),44% (4/9),35% (22/63),57% (17/30),55% (6/11),5,58% (59/101),42% (39/93),51% (98/194),4,69% (11/16),38% (6/16),53% (17/32),"['1', '2']","['2', '1', '6', '5']","['1', '0', '2', '3', '4', '3']",[],[],1.71
21.10.2022,Forejtek J.,1,6,5,4,,,5,0,68%,65% (41/63),43% (13/30),45% (5/11),33% (25/75),65% (17/26),56% (5/9),6,58% (54/93),42% (42/101),49% (96/194),3,63% (10/16),31% (5/16),47% (15/32),"['2', '0', '6', '4']","['4', '4']","['1', '1', '3', '1']",[],[],2.08
19.10.2022,Ritschard A.,2,6,6,,,,4,0,71%,81% (22/27),64% (7/11),0% (0/0),55% (12/22),71% (12/17),63% (5/8),7,76% (29/38),62% (24/39),69% (53/77),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
19.10.2022,Paulson A.,0,1,0,,,,0,3,56%,45% (10/22),29% (5/17),38% (3/8),19% (5/27),36% (4/11),0% (0/0),4,38% (15/39),24% (9/38),31% (24/77),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.26
17.10.2022,Ritschard A.,2,7,6,,,,5,3,72%,80% (33/41),50% (8/16),0% (0/1),28% (9/32),52% (15/29),50% (3/6),8,72% (41/57),39% (24/61),55% (65/118),3,91% (10/11),27% (3/11),59% (13/22),"['2', '0', '7', '5']","['6', '4']",[],[],[],1.39
