Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
16.02. 11:40,Cocciaretto E.,2,6,6,,,,2,0,56%,75% (18/24),53% (10/19),33% (1/3),68% (17/25),61% (14/23),60% (6/10),12,65% (28/43),65% (31/48),65% (59/91),10,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
16.02. 11:40,Sonmez Z.,0,3,0,,,,0,1,52%,32% (8/25),39% (9/23),40% (4/10),25% (6/24),47% (9/19),67% (2/3),4,35% (17/48),35% (15/43),35% (32/91),3,14% (1/7),25% (2/8),20% (3/15),"['1', '2', '3', '2']",[],[],[],[],4.06
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02. 14:40,Cocciaretto E.,1,7,5,3,,,1,3,70%,60% (43/72),48% (15/31),60% (9/15),23% (13/57),62% (29/47),50% (5/10),6,56% (58/103),40% (42/104),48% (100/207),6,63% (10/16),29% (5/17),45% (15/33),"['3', '4', '6', '5']","['1', '0', '3', '0']","['3', '4']",[],[],1.40
08.02. 14:40,Dart H.,2,5,7,6,,,3,8,55%,77% (44/57),38% (18/47),50% (5/10),40% (29/72),52% (16/31),40% (6/15),9,60% (62/104),44% (45/103),52% (107/207),3,71% (12/17),38% (6/16),55% (18/33),"['4', '2']","['1', '3', '4', '4', '7', '5']","['3', '1', '5', '3']",[],[],3.00
07.02. 14:40,Cocciaretto E.,2,6,6,,,,1,2,74%,64% (18/28),50% (5/10),0% (0/1),55% (21/38),75% (18/24),50% (7/14),8,61% (23/38),63% (39/62),62% (62/100),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.21
07.02. 14:40,Arango E.,0,0,1,,,,1,2,61%,45% (17/38),25% (6/24),50% (7/14),36% (10/28),50% (5/10),100% (1/1),5,37% (23/62),39% (15/38),38% (38/100),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '3']",[],[],[],4.54
WTA - SINGLES :  Linz (Austria),hard,header
01.02. 23:05,Cocciaretto E.,1,6,6^9,5,,,2,2,65%,68% (44/65),63% (22/35),25% (1/4),33% (31/93),60% (31/52),25% (4/16),6,66% (66/100),43% (62/145),52% (128/245),5,81% (13/16),25% (4/16),53% (17/32),"['2', '1', '5', '2']","['1', '0']","['5', '5']",[],[],2.40
01.02. 23:05,Potapova A.,2,2,7^11,7,,,9,5,64%,67% (62/93),40% (21/52),75% (12/16),32% (21/65),37% (13/35),75% (3/4),7,57% (83/145),34% (34/100),48% (117/245),3,75% (12/16),19% (3/16),47% (15/32),[],"['4', '4']","['5', '4', '6', '5']",[],[],1.59
30.01. 20:20,Cocciaretto E.,2,6,6,,,,1,5,53%,64% (21/33),45% (13/29),78% (7/9),66% (25/38),73% (8/11),58% (7/12),8,55% (34/62),67% (33/49),60% (67/111),8,71% (5/7),100% (7/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.56
30.01. 20:20,Stefanini L.,0,2,0,,,,0,2,78%,34% (13/38),27% (3/11),42% (5/12),36% (12/33),55% (16/29),22% (2/9),5,33% (16/49),45% (28/62),40% (44/111),1,0% (0/7),29% (2/7),14% (2/14),"['1', '3', '2', '4']",[],[],[],[],2.45
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01. 13:10,Cocciaretto E.,1,6,3,3,,,1,3,73%,56% (49/87),47% (15/32),72% (13/18),28% (16/57),54% (15/28),33% (3/9),31,48,87% (13/15),6,54% (64/119),36% (31/85),47% (95/204),3,64% (9/14),21% (3/14),43% (12/28),"['2', '1', '5', '4']",[],"['2', '0']",[],[],3.39
18.01. 13:10,Navarro E.,2,4,6,6,,,1,1,67%,72% (41/57),46% (13/28),67% (6/9),44% (38/87),53% (17/32),28% (5/18),28,37,71% (12/17),7,64% (54/85),46% (55/119),53% (109/204),4,79% (11/14),36% (5/14),57% (16/28),"['3', '3']","['3', '1']","['1', '2', '3', '2', '6', '3']",[],[],1.33
16.01. 05:40,Cocciaretto E.,2,6,7,,,,3,2,72%,73% (32/44),71% (12/17),100% (4/4),37% (13/35),52% (13/25),43% (3/7),17,14,100% (2/2),5,72% (44/61),44% (27/61),57% (70/122),5,100% (10/10),33% (3/9),68% (13/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.82
16.01. 05:40,Sun L.,0,1,5,,,,3,4,58%,63% (22/35),48% (12/25),57% (4/7),27% (12/44),29% (5/17),0% (0/4),19,27,67% (2/3),4,56% (34/61),28% (17/61),42% (51/122),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.02
WTA - SINGLES :  Hobart (Australia),hard,header
09.01. 07:05,Cocciaretto E.,1,6,5,6^4,,,2,8,57%,69% (37/54),41% (17/41),55% (6/11),45% (26/58),54% (13/24),78% (7/9),16,57% (54/95),48% (39/82),53% (93/177),10,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],2.40
09.01. 07:05,Putintseva Y.,2,0,7,7^7,,,1,3,71%,55% (32/58),46% (11/24),22% (2/9),31% (17/54),59% (24/41),45% (5/11),10,52% (43/82),43% (41/95),47% (84/177),6,53% (8/15),33% (5/15),43% (13/30),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['5', '5']",[],[],1.59
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
16.12.2023,Cocciaretto E.,0,0,2,,,,0,0,92%,39% (18/46),50% (2/4),45% (5/11),40% (17/42),43% (9/21),11% (1/9),4,40% (20/50),41% (26/63),41% (46/113),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '2']",[],[],[],2.26
16.12.2023,Andreeva E.,2,6,6,,,,0,3,67%,60% (25/42),57% (12/21),89% (8/9),61% (28/46),50% (2/4),55% (6/11),7,59% (37/63),60% (30/50),59% (67/113),8,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.66
14.12.2023,Cocciaretto E.,2,6,6,,,,0,2,66%,69% (33/48),56% (14/25),100% (4/4),32% (10/31),58% (14/24),100% (3/3),11,64% (47/73),44% (24/55),55% (71/128),3,100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.20
14.12.2023,Semenistaja D.,0,3,4,,,,1,2,56%,68% (21/31),42% (10/24),0% (0/3),31% (15/48),44% (11/25),0% (0/4),5,56% (31/55),36% (26/73),45% (57/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.67
12.12.2023,Cocciaretto E.,2,1,6,6,,,1,4,51%,63% (22/35),42% (14/33),33% (3/9),44% (18/41),63% (33/52),47% (7/15),7,53% (36/68),55% (51/93),54% (87/161),4,50% (6/12),58% (7/12),54% (13/24),"['1', '4']","['2', '0', '5', '1', '6', '2']","['2', '0', '3', '3', '5', '3']",[],[],1.18
12.12.2023,Hesse A.,1,6,2,3,,,2,8,44%,56% (23/41),37% (19/52),53% (8/15),37% (13/35),58% (19/33),67% (6/9),6,45% (42/93),47% (32/68),46% (74/161),4,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '4', '0', '5', '1']","['2', '5']","['1', '2', '3', '2']",[],[],5.05
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
09.12.2023,Cocciaretto E.,0,5,3,,,,1,2,64%,53% (25/47),42% (11/26),44% (4/9),25% (9/36),47% (9/19),67% (2/3),6,49% (36/73),33% (18/55),42% (54/128),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['1', '3']",[],[],[],1.35
09.12.2023,Paquet C.,2,7,6,,,,7,2,65%,75% (27/36),53% (10/19),33% (1/3),47% (22/47),58% (15/26),56% (5/9),7,67% (37/55),51% (37/73),58% (74/128),6,80% (8/10),45% (5/11),62% (13/21),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '3']",[],[],[],3.29
08.12.2023,Cocciaretto E.,2,2,6,6,,,2,1,76%,58% (35/60),58% (11/19),60% (6/10),40% (17/42),63% (15/24),67% (6/9),9,58% (46/79),48% (32/66),54% (78/145),5,67% (8/12),50% (6/12),58% (14/24),"['2', '3']","['1', '0', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],1.79
08.12.2023,Naef C.,1,6,3,1,,,2,4,64%,60% (25/42),38% (9/24),33% (3/9),42% (25/60),42% (8/19),40% (4/10),6,52% (34/66),42% (33/79),46% (67/145),3,50% (6/12),33% (4/12),42% (10/24),"['2', '0', '4', '2', '6', '2']","['1', '1']",[],[],[],2.05
05.12.2023,Cocciaretto E.,2,6,3,6,,,2,3,67%,74% (34/46),52% (12/23),50% (2/4),41% (20/49),58% (18/31),63% (5/8),10,67% (46/69),48% (38/80),56% (84/149),5,83% (10/12),45% (5/11),65% (15/23),"['2', '0', '4', '0']","['3', '4']","['3', '1', '5', '1']",[],[],1.32
05.12.2023,Bandecchi S.,1,1,6,1,,,1,5,61%,59% (29/49),42% (13/31),38% (3/8),26% (12/46),48% (11/23),50% (2/4),8,53% (42/80),33% (23/69),44% (65/149),2,55% (6/11),17% (2/12),35% (8/23),[],"['4', '2', '5', '3']",[],[],[],3.46
WTA - SINGLES :  Beijing (China),hard,header
30.09.2023,Cocciaretto E.,1,6,3,4,,,1,9,56%,56% (27/48),46% (17/37),33% (3/9),44% (24/55),59% (24/41),60% (6/10),6,52% (44/85),50% (48/96),51% (92/181),6,54% (7/13),46% (6/13),50% (13/26),"['2', '1', '4', '1', '6', '1']","['3', '5']","['1', '0', '2', '3']",[],[],2.78
30.09.2023,Kostyuk M.,2,1,6,6,,,0,9,57%,56% (31/55),41% (17/41),40% (4/10),44% (21/48),54% (20/37),67% (6/9),6,50% (48/96),48% (41/85),49% (89/181),3,54% (7/13),46% (6/13),50% (13/26),[],"['1', '0', '5', '2', '6', '3']","['1', '1', '3', '1', '6', '4']",[],[],1.46
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Cocciaretto E.,0,2,5,,,,0,4,49%,57% (17/30),48% (15/31),43% (3/7),41% (16/39),24% (6/25),29% (2/7),18,29,56% (5/9),6,53% (32/60),34% (22/64),44% (54/124),2,50% (5/10),20% (2/10),35% (7/20),2330,"['1', '0']","['1', '0']",[],[],[],1.68
29.08.2023,Juvan K.,2,6,7,,,,1,1,61%,59% (23/39),76% (19/25),71% (5/7),43% (13/30),52% (16/31),57% (4/7),17,20,86% (12/14),11,66% (42/64),47% (28/60),57% (71/124),6,80% (8/10),50% (5/10),65% (13/20),2318,"['2', '2', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],2.22
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08.2023,Cocciaretto E.,0,5,2,,,,0,3,59%,53% (17/32),45% (10/22),38% (3/8),33% (12/36),28% (5/18),40% (2/5),4,50% (27/54),31% (17/54),41% (44/108),3,50% (5/10),20% (2/10),35% (7/20),"['2', '1', '5', '2']",[],[],[],[],2.40
14.08.2023,Stephens S.,2,7,6,,,,2,3,67%,67% (24/36),72% (13/18),60% (3/5),47% (15/32),55% (12/22),63% (5/8),10,69% (37/54),50% (27/54),59% (64/108),8,80% (8/10),50% (5/10),65% (13/20),"['3', '5', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.58
WTA - SINGLES :  Lausanne (Switzerland),clay,header
30.07.2023,Cocciaretto E.,2,7,4,6,,,1,5,71%,57% (48/84),62% (21/34),56% (5/9),34% (17/50),51% (20/39),63% (5/8),6,58% (69/118),41% (37/90),51% (106/208),4,76% (13/17),31% (5/16),55% (18/33),"['3', '1', '7', '5']","['4', '4']","['4', '4', '6', '4']",[],[],1.74
30.07.2023,Burel C.,1,5,6,4,,,1,3,56%,66% (33/50),51% (20/39),38% (3/8),43% (36/84),38% (13/34),44% (4/9),5,59% (53/90),42% (49/118),49% (102/208),3,69% (11/16),24% (4/17),45% (15/33),"['4', '5']","['4', '3', '5', '4']","['3', '2']",[],[],2.12
29.07.2023,Cocciaretto E.,2,6^3,7^8,7,,,1,5,71%,58% (61/105),55% (23/42),68% (15/22),34% (23/68),55% (24/44),57% (8/14),8,55% (81/147),44% (50/113),50% (131/260),3,61% (11/18),44% (8/18),53% (19/36),"['4', '2', '6', '6']","['2', '3', '5', '4']","['1', '1', '3', '3', '7', '5']",[],[],1.59
29.07.2023,Bondar A.,1,7^7,6^6,5,,,2,6,61%,66% (45/68),45% (20/44),43% (6/14),42% (44/105),45% (19/42),32% (7/22),8,56% (63/113),45% (66/147),50% (129/260),4,56% (10/18),39% (7/18),47% (17/36),"['4', '5', '6', '5']","['2', '0', '5', '5']","['1', '0', '3', '2']",[],[],2.40
28.07.2023,Cocciaretto E.,2,7,6,,,,0,2,75%,55% (26/47),50% (8/16),50% (4/8),55% (23/42),90% (9/10),100% (7/7),7,54% (34/63),62% (32/52),57% (66/115),8,60% (6/10),64% (7/11),62% (13/21),"['2', '5', '4', '5', '6', '5']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.59
28.07.2023,Avanesyan E.,0,5,3,,,,1,1,81%,45% (19/42),10% (1/10),0% (0/7),45% (21/47),50% (8/16),50% (4/8),4,38% (20/52),46% (29/63),43% (49/115),5,36% (4/11),40% (4/10),38% (8/21),"['2', '0', '4', '0']","['1', '1', '2', '2']",[],[],[],2.40
26.07.2023,Cocciaretto E.,2,6,3,6,,,0,4,75%,55% (43/78),50% (13/26),67% (10/15),46% (33/71),59% (35/59),35% (8/23),7,54% (56/104),52% (68/130),53% (124/234),5,58% (7/12),62% (8/13),60% (15/25),"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.34
26.07.2023,Riera J.,1,1,6,3,,,6,4,55%,54% (38/71),41% (24/59),65% (15/23),45% (35/78),50% (13/26),33% (5/15),4,48% (62/130),46% (48/104),47% (110/234),3,38% (5/13),42% (5/12),40% (10/25),"['1', '5']","['3', '2', '6', '3']","['2', '2', '3', '5']",[],[],3.31
25.07.2023,Cocciaretto E.,2,3,7^7,6,,,0,5,62%,55% (37/67),51% (21/41),46% (6/13),43% (23/54),61% (20/33),50% (7/14),9,54% (58/108),49% (43/87),52% (101/195),5,53% (8/15),50% (7/14),52% (15/29),"['2', '2']","['3', '4', '4', '5']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.31
25.07.2023,Naef C.,1,6,6^1,2,,,2,2,62%,57% (31/54),39% (13/33),50% (7/14),45% (30/67),49% (20/41),54% (7/13),9,51% (44/87),46% (50/108),48% (94/195),7,50% (7/14),47% (7/15),48% (14/29),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '3']","['1', '0', '2', '5']",[],[],3.53
WTA - SINGLES :  Palermo (Italy),clay,header
18.07.2023,Cocciaretto E.,1,3,6,0,,,0,7,70%,48% (31/65),36% (10/28),44% (7/16),44% (24/54),50% (11/22),42% (5/12),5,44% (41/93),46% (35/76),45% (76/169),3,31% (4/13),42% (5/12),36% (9/25),"['1', '1', '3', '3']","['1', '2', '2', '3', '5', '4']",[],[],[],1.82
18.07.2023,Sorribes Tormo S.,2,6,4,6,,,1,2,71%,56% (30/54),50% (11/22),58% (7/12),52% (34/65),64% (18/28),56% (9/16),9,54% (41/76),56% (52/93),55% (93/169),6,58% (7/12),69% (9/13),64% (16/25),"['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '3', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.02
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Cocciaretto E.,0,4,0,,,,1,2,69%,45% (13/29),15% (2/13),14% (1/7),29% (9/31),50% (12/24),33% (2/6),9,18,0% (0/5),5,36% (15/42),38% (21/55),37% (36/97),2,25% (2/8),25% (2/8),25% (4/16),1488,"['1', '4', '4', '5']",[],[],[],[],4.47
07.07.2023,Pegula J.,2,6,6,,,,2,1,56%,71% (22/31),50% (12/24),67% (4/6),55% (16/29),85% (11/13),86% (6/7),18,21,86% (6/7),20,62% (34/55),64% (27/42),63% (61/97),7,75% (6/8),75% (6/8),75% (12/16),1463,"['2', '0', '4', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
06.07.2023,Cocciaretto E.,2,6,6,,,,1,5,62%,66% (25/38),57% (13/23),80% (4/5),40% (10/25),68% (15/22),100% (5/5),12,18,92% (12/13),8,62% (38/61),53% (25/47),58% (63/108),4,88% (7/8),63% (5/8),75% (12/16),1396,"['1', '0', '3', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],2.22
06.07.2023,Masarova R.,0,3,1,,,,1,6,53%,60% (15/25),32% (7/22),0% (0/5),34% (13/38),43% (10/23),20% (1/5),8,27,60% (9/15),4,47% (22/47),38% (23/61),42% (45/108),2,38% (3/8),13% (1/8),25% (4/16),1388,"['3', '5']",[],[],[],[],1.68
05.07.2023,Cocciaretto E.,2,6,6,,,,1,8,58%,56% (18/32),39% (9/23),58% (7/12),54% (19/35),89% (17/19),80% (8/10),15,26,80% (8/10),9,49% (27/55),67% (36/54),58% (63/109),3,44% (4/9),80% (8/10),63% (12/19),1511,"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.78
05.07.2023,Osorio C.,0,3,4,,,,1,9,65%,46% (16/35),11% (2/19),20% (2/10),47% (15/32),61% (14/23),42% (5/12),6,33,33% (1/3),3,33% (18/54),51% (28/55),42% (46/109),3,20% (2/10),56% (5/9),37% (7/19),1351,"['1', '3', '3', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],1.46
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06.2023,Cocciaretto E.,0,3,4,,,,3,5,62%,71% (27/38),26% (6/23),67% (8/12),32% (14/44),50% (16/32),33% (2/6),5,54% (33/61),39% (30/76),46% (63/137),2,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '0']",[],[],[],2.32
26.06.2023,Siniakova K.,2,6,6,,,,2,5,58%,68% (30/44),50% (16/32),67% (4/6),29% (11/38),74% (17/23),33% (4/12),8,61% (46/76),46% (28/61),54% (74/137),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['1', '2', '4', '3']",[],[],[],1.63
WTA - SINGLES :  French Open (France),clay,header
03.06.2023,Cocciaretto E.,0,4,6^2,,,,1,7,59%,52% (22/42),24% (7/29),13% (1/8),47% (15/32),48% (15/31),67% (6/9),11,27,86% (6/7),5,41% (29/71),48% (30/63),44% (59/134),2,36% (4/11),55% (6/11),45% (10/22),"['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.74
03.06.2023,Pera B.,2,6,7^7,,,,2,3,51%,53% (17/32),52% (16/31),33% (3/9),48% (20/42),76% (22/29),88% (7/8),19,30,67% (6/9),10,52% (33/63),59% (42/71),56% (75/134),3,45% (5/11),64% (7/11),55% (12/22),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],2.12
01.06.2023,Cocciaretto E.,2,6,6,,,,1,0,71%,56% (23/41),59% (10/17),75% (6/8),54% (20/37),56% (10/18),100% (6/6),12,17,50% (4/8),6,57% (33/58),55% (30/55),56% (63/113),7,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.26
01.06.2023,Waltert S.,0,2,3,,,,1,6,67%,46% (17/37),44% (8/18),0% (0/6),44% (18/41),41% (7/17),25% (2/8),20,32,50% (4/8),5,45% (25/55),43% (25/58),44% (50/113),1,33% (3/9),25% (2/8),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],4.01
29.05.2023,Cocciaretto E.,2,6,6,,,,4,5,60%,68% (30/44),41% (12/29),57% (4/7),27% (9/33),82% (18/22),50% (5/10),15,21,60% (3/5),5,58% (42/73),49% (27/55),54% (69/128),6,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],2.02
29.05.2023,Kvitova P.,0,3,4,,,,4,7,60%,73% (24/33),18% (4/22),50% (5/10),32% (14/44),59% (17/29),43% (3/7),20,31,75% (6/8),8,51% (28/55),42% (31/73),46% (59/128),2,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '3', '3', '5']",[],[],[],1.82
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2023,Cocciaretto E.,0,4,4,,,,1,1,56%,50% (21/42),45% (15/33),63% (10/16),32% (12/37),71% (20/28),50% (4/8),5,48% (36/75),49% (32/65),49% (68/140),4,40% (4/10),40% (4/10),40% (8/20),"['2', '3', '4', '3']","['2', '5', '4', '5']",[],[],[],2.13
11.05.2023,Potapova A.,2,6,6,,,,4,3,57%,68% (25/37),29% (8/28),50% (4/8),50% (21/42),55% (18/33),38% (6/16),4,51% (33/65),52% (39/75),51% (72/140),6,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '4', '4', '6', '4']","['2', '0', '5', '1', '6', '4']",[],[],[],1.72
10.05.2023,Cocciaretto E.,2,6,6,,,,1,2,70%,70% (23/33),36% (5/14),71% (5/7),58% (19/33),87% (13/15),70% (7/10),7,60% (28/47),67% (32/48),63% (60/95),8,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.57
10.05.2023,Davis L.,0,3,0,,,,0,6,69%,42% (14/33),13% (2/15),30% (3/10),30% (10/33),64% (9/14),29% (2/7),4,33% (16/48),40% (19/47),37% (35/95),2,13% (1/8),29% (2/7),20% (3/15),"['1', '1', '2', '4']",[],[],[],[],2.42
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Cocciaretto E.,1,3,6,4,,,2,7,62%,50% (32/64),62% (24/39),57% (8/14),36% (18/50),48% (21/44),36% (4/11),5,54% (56/103),41% (39/94),48% (95/197),4,60% (9/15),29% (4/14),45% (13/29),"['2', '0']","['1', '2', '2', '3', '4', '3']",[],[],[],4.54
27.04.2023,Badosa P.,2,6,4,6,,,5,10,53%,64% (32/50),52% (23/44),64% (7/11),50% (32/64),38% (15/39),43% (6/14),7,59% (55/94),46% (47/103),52% (102/197),4,71% (10/14),40% (6/15),55% (16/29),"['1', '2', '3', '2', '6', '3']","['2', '0', '3', '1']","['6', '4']",[],[],1.21
25.04.2023,Cocciaretto E.,2,6,7^7,,,,1,4,66%,68% (30/44),48% (11/23),50% (2/4),42% (25/59),56% (19/34),31% (4/13),6,61% (41/67),47% (44/93),53% (85/160),6,80% (8/10),36% (4/11),57% (12/21),"['4', '3', '6', '3']","['2', '0', '4', '2']",[],[],[],1.14
25.04.2023,Strycova B.,0,3,6^5,,,,1,4,63%,58% (34/59),44% (15/34),69% (9/13),32% (14/44),52% (12/23),50% (2/4),5,53% (49/93),39% (26/67),47% (75/160),3,64% (7/11),20% (2/10),43% (9/21),[],"['1', '2', '4', '5']",[],[],[],6.05
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Cocciaretto E.,0,3,6^2,,,,1,2,65%,60% (27/45),46% (11/24),25% (1/4),16% (5/32),32% (7/22),50% (1/2),6,18,67% (2/3),4,55% (38/69),22% (12/54),41% (50/123),1,73% (8/11),10% (1/10),43% (9/21),"['3', '3']",[],[],[],[],0
15.04.2023,Hruncakova V.,2,6,7^7,,,,10,2,59%,84% (27/32),68% (15/22),50% (1/2),40% (18/45),54% (13/24),75% (3/4),37,35,50% (2/4),10,78% (42/54),45% (31/69),59% (73/123),4,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '4', '3', '6', '3']",[],[],[],[],0
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
03.04.2023,Cocciaretto E.,2,5,6,7,,,5,8,69%,53% (40/76),32% (11/34),38% (6/16),59% (47/80),56% (9/16),69% (11/16),6,46% (51/110),58% (56/96),52% (107/206),3,41% (7/17),65% (11/17),53% (18/34),"['1', '1', '2', '2', '3', '3', '5', '5']","['2', '2', '4', '4', '6', '4']","['1', '1', '2', '2', '5', '3', '7', '5']",[],[],1.30
03.04.2023,Errani S.,1,7,4,5,,,0,3,83%,41% (33/80),44% (7/16),31% (5/16),47% (36/76),68% (23/34),63% (10/16),6,42% (40/96),54% (59/110),48% (99/206),2,35% (6/17),59% (10/17),47% (16/34),"['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']","['2', '1', '4', '3']","['1', '0', '2', '1', '4', '5']",[],[],3.55
02.04.2023,Cocciaretto E.,2,6^2,6,6,,,0,4,66%,60% (38/63),59% (19/32),57% (4/7),44% (30/68),71% (12/17),58% (7/12),11,60% (57/95),49% (42/85),55% (99/180),6,79% (11/14),54% (7/13),67% (18/27),"['4', '5', '6', '5']","['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],1.21
02.04.2023,Avanesyan E.,1,7^7,1,2,,,0,1,80%,56% (38/68),29% (5/17),42% (5/12),40% (25/63),41% (13/32),43% (3/7),7,51% (43/85),40% (38/95),45% (81/180),3,46% (6/13),21% (3/14),33% (9/27),"['3', '1', '6', '6']","['1', '0']",[],[],[],4.28
01.04.2023,Cocciaretto E.,2,6,6,,,,1,1,76%,67% (28/42),62% (8/13),33% (1/3),51% (22/43),50% (7/14),45% (5/11),7,65% (36/55),51% (29/57),58% (65/112),2,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['4', '3', '5', '4']",[],[],[],1.44
01.04.2023,Zidansek T.,0,2,4,,,,1,2,75%,49% (21/43),50% (7/14),55% (6/11),33% (14/42),38% (5/13),67% (2/3),4,49% (28/57),35% (19/55),42% (47/112),1,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['4', '4']",[],[],[],2.83
31.03.2023,Cocciaretto E.,2,7^10,6,,,,0,2,65%,69% (35/51),43% (12/28),71% (5/7),46% (23/50),57% (21/37),50% (5/10),8,59% (47/79),51% (44/87),55% (91/166),4,78% (7/9),50% (5/10),63% (12/19),"['2', '0', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.48
31.03.2023,Podoroska N.,0,6^8,1,,,,3,11,57%,54% (27/50),43% (16/37),50% (5/10),31% (16/51),57% (16/28),29% (2/7),5,49% (43/87),41% (32/79),45% (75/166),4,50% (5/10),22% (2/9),37% (7/19),"['1', '2', '3', '2']",[],[],[],[],2.69
29.03.2023,Cocciaretto E.,2,6,6,,,,0,1,57%,72% (18/25),58% (11/19),0% (0/2),57% (16/28),85% (11/13),100% (6/6),9,66% (29/44),66% (27/41),66% (56/85),11,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
29.03.2023,Zacarias M.,0,3,0,,,,0,6,68%,43% (12/28),15% (2/13),0% (0/6),28% (7/25),42% (8/19),100% (2/2),5,34% (14/41),34% (15/44),34% (29/85),2,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],7.03
WTA - SINGLES :  Miami (USA),hard,header
