10.04.2024,Vrancken Peeters A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
02.04.2024,Vlasselaer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
02.04.2024,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
29.03.2024,Vlasselaer C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.13
29.03.2024,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
28.03.2024,Vlasselaer C.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.43
28.03.2024,Prisacariu A.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.28
28.03.2024,Vlasselaer C.,2,2,7,7,,,['-'],['-'],['-'],['-'],['-'],2.36
28.03.2024,Zucchini A.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
21.03.2024,Vlasselaer C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
21.03.2024,Chiesa E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
19.03.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
19.03.2024,De Koning R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.93
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
28.02.2024,Vlasselaer C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.12
28.02.2024,Jakupovic D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
24.02.2024,Vlasselaer C.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],3.37
24.02.2024,Imamura S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.29
23.02.2024,Vlasselaer C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
23.02.2024,Kulambayeva Z.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.89
22.02.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.02.2024,Zhao X.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
20.02.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.02.2024,Deeperm V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
13.02.2024,Vlasselaer C.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.75
13.02.2024,Zheng W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W35 Le Gosier (France),hard,header
28.01.2024,Vlasselaer C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
28.01.2024,Paszek T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
27.01.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.68
27.01.2024,Kozarov K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.43
26.01.2024,Vlasselaer C.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.28
26.01.2024,Lene E.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.58
25.01.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
25.01.2024,Dartron E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.01.2024,Vlasselaer C.,2,2,7^8,7,,,['-'],['-'],['-'],['-'],['-'],2.22
23.01.2024,Lew Yan Foon A.,1,6,6^6,5,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
16.01.2024,Vlasselaer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.73
16.01.2024,Bowers A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
29.11.2023,Vlasselaer C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
29.11.2023,Struplova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
27.11.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
27.11.2023,Ozgen P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
21.11.2023,Vlasselaer C.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],2.74
21.11.2023,Primorac I.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Qian Daohu (China),hard,header
25.10.2023,Vlasselaer C.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],4.13
25.10.2023,Wei S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W100 Shenzhen (China),hard,header
19.10.2023,Vlasselaer C.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
19.10.2023,Volodko K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W40 Shenzhen (China),hard,header
12.10.2023,Vlasselaer C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.62
12.10.2023,Shi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
11.10.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2023,Ren K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
28.09.2023,Vlasselaer C.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.78
28.09.2023,Stoiber R. A.,2,6,6^1,6,,,['-'],['-'],['-'],['-'],['-'],1.93
27.09.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
27.09.2023,Marandel L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.95
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
22.09.2023,Vlasselaer C.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.60
22.09.2023,Kozarov K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
21.09.2023,Vlasselaer C.,2,7^13,6,,,,['-'],['-'],['-'],['-'],['-'],3.73
21.09.2023,Sieg M.,0,6^11,2,,,,['-'],['-'],['-'],['-'],['-'],1.24
19.09.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.95
19.09.2023,Duerst J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
30.08.2023,Charaeva A.,1,5,6,0,,,['-'],['-'],['-'],['-'],['-'],1.26
30.08.2023,Vlasselaer C.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
17.08.2023,Vlasselaer C.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],4.67
17.08.2023,Jorge F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
15.08.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
15.08.2023,Matsuda R.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.70
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
01.08.2023,Vlasselaer C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
01.08.2023,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
05.07.2023,Vlasselaer C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.64
05.07.2023,Kabbaj Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
29.06.2023,Vlasselaer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.56
29.06.2023,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
28.06.2023,Vlasselaer C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
28.06.2023,Hitt Z.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
08.06.2023,Vlasselaer C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.54
08.06.2023,Loeb J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Yecla (Spain),hard,header
01.06.2023,Vlasselaer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.47
01.06.2023,Sanchez A. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.54
31.05.2023,Vlasselaer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
31.05.2023,Ekshibarova V.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
17.05.2023,Vlasselaer C.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.42
17.05.2023,Ruggeri J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.70
16.05.2023,Vlasselaer C.,2,7^7,2,7,,,['-'],['-'],['-'],['-'],['-'],1.24
16.05.2023,Job K. M.,1,6^5,6,5,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
05.05.2023,Vlasselaer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.21
05.05.2023,Preston T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
04.05.2023,Vlasselaer C.,1,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.31
04.05.2023,Dunne K.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
02.05.2023,Vlasselaer C.,2,4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2023,Hartono A.,1,6,6^4,6^4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
27.04.2023,Vlasselaer C.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.25
27.04.2023,Svendsen J. C.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
26.04.2023,Vlasselaer C.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],4.08
26.04.2023,Hartono A.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
19.04.2023,Vlasselaer C.,1,1,7,3,,,['-'],['-'],['-'],['-'],['-'],1.95
19.04.2023,Dunne K.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
07.04.2023,Vlasselaer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.46
07.04.2023,Milovanovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
06.04.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
06.04.2023,Szostak M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.08
05.04.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
05.04.2023,Cirotte A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.70
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
07.03.2023,Vlasselaer C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],4.56
07.03.2023,Hontama M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Vlasselaer C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
21.02.2023,Lincer O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
16.02.2023,Vlasselaer C.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.86
16.02.2023,Burillo Escorihuela I.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.38
15.02.2023,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.22
15.02.2023,Chong E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.31
14.02.2023,Vlasselaer C.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],4.70
14.02.2023,Costoulas S.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
21.12.2022,Vlasselaer C.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],5.00
21.12.2022,Raina A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
03.12.2022,Vlasselaer C.,1,7,1,1,,,['-'],['-'],['-'],['-'],['-'],1.97
03.12.2022,Sugnaux T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.80
02.12.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
02.12.2022,Kotliar Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
01.12.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.12.2022,Lanca S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
29.11.2022,Vlasselaer C.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
29.11.2022,Martynov D.,0,6^8,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
26.11.2022,Vlasselaer C.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],1.85
26.11.2022,Cervino Ruiz C.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.91
25.11.2022,Vlasselaer C.,2,7,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.14
25.11.2022,Lee P.-C.,1,5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.69
24.11.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.11.2022,Gadient N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
22.11.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
22.11.2022,Sequeira M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
16.11.2022,Vlasselaer C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.60
16.11.2022,Ng T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.26
15.11.2022,Vlasselaer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
15.11.2022,Fung S.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
03.11.2022,Vlasselaer C.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],5.80
03.11.2022,Jakupovic D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.11
01.11.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.52
01.11.2022,Duerst J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
05.10.2022,Vlasselaer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.46
05.10.2022,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
04.09.2022,Vlasselaer C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.60
04.09.2022,Jeong S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
03.09.2022,Vlasselaer C.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],2.18
03.09.2022,Kim D.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.66
02.09.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.09
02.09.2022,Kovapitukted P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
01.09.2022,Vlasselaer C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.00
01.09.2022,Lee E.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.75
30.08.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
30.08.2022,Kim M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.05
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
27.08.2022,Vlasselaer C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.55
27.08.2022,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
26.08.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.92
26.08.2022,Choi J. H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.39
25.08.2022,Vlasselaer C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.43
25.08.2022,Ahn Y. J.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.70
23.08.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
23.08.2022,Kim Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.40
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
12.08.2022,Vlasselaer C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.30
12.08.2022,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
11.08.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
11.08.2022,Villet M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.82
09.08.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
09.08.2022,Yigin S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
02.08.2022,Vlasselaer C.,1,7^7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.66
02.08.2022,Zakarlyuk M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
26.07.2022,Vlasselaer C.,1,4,7,1,,,['-'],['-'],['-'],['-'],['-'],2.38
26.07.2022,Meliss V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W25 Saskatoon (Canada),hard,header
20.07.2022,Vlasselaer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
20.07.2022,Fung S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
18.07.2022,Vlasselaer C.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2022,Xu N.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Raanana 2 (Israel),hard,header
23.06.2022,Vlasselaer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
23.06.2022,Savinykh V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.06.2022,Vlasselaer C.,2,5,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.17
22.06.2022,Nekhorosheva D.,1,7,6^6,2,,,['-'],['-'],['-'],['-'],['-'],4.86
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
25.05.2022,Vlasselaer C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
25.05.2022,Hinojosa Gomez J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
17.05.2022,Vlasselaer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Lutkemeyer A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
