Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.03.,Arseneault N.,1,,,,,,[],"['4', '3']","['2', '3', '3', '4']",[],[],1.48
04.03.,Bozemoj B.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3']","['2', '0']",[],[],1.36
04.03.,Brown P.,1,,,,,,[],"['2', '0', '4', '2']",[],[],[],2.94
28.11.2024,Bynoe E.,2,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],3.09
28.11.2024,Bozemoj B.,0,,,,,,"['2', '3', '4', '3', '6', '5']","['3', '5']",[],[],[],1.33
22.11.2024,Stater A.,2,,,,,,"['2', '1', '4', '3']","['3', '2', '6', '3']",[],[],[],2.09
22.11.2024,Bozemoj B.,0,,,,,,"['3', '3']",[],[],[],[],1.68
19.11.2024,Bozemoj B.,2,,,,,,"['1', '0', '6', '3']","['4', '2']",[],[],[],1.23
19.11.2024,Villalon N.,0,,,,,,[],[],[],[],[],3.81
23.10.2024,Safwat M.,2,,,,,,"['1', '1', '3', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],1.32
23.10.2024,Bozemoj B.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],3.14
17.10.2024,Agafonov E.,2,,,,,,"['1', '0', '5', '2']","['3', '2']",[],[],[],1.34
17.10.2024,Bozemoj B.,0,,,,,,"['3', '5']",[],[],[],[],3.04
16.10.2024,Bozemoj B.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],2.14
16.10.2024,Bassem Sobhy M.,0,,,,,,"['3', '3']","['1', '1', '2', '2', '3', '3']",[],[],[],1.64
09.10.2024,Krajci M.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],2.59
09.10.2024,Bozemoj B.,0,,,,,,"['3', '5']",[],[],[],[],1.45
06.09.2024,Gentzsch T.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.23
06.09.2024,Bozemoj B.,0,,,,,,[],"['1', '3']",[],[],[],3.86
04.09.2024,Bozemoj B.,2,,,,,,"['1', '3', '3', '3', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],1.86
04.09.2024,Van Tilburg R.,0,,,,,,"['1', '0', '3', '0', '4', '3']","['1', '0']",[],[],[],1.86
27.08.2024,Raynel A.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.46
27.08.2024,Bozemoj B.,1,,,,,,"['1', '2', '2', '3']","['1', '1', '3', '3']","['2', '4', '3', '5']",[],[],2.76
15.08.2024,Hjorth P.,1,,,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0']",[],[],[],1.70
15.08.2024,Bozemoj B.,0,,,,,,"['1', '4', '2', '5']",[],[],[],[],2.05
14.08.2024,Bozemoj B.,2,,,,,,"['1', '1']","['2', '2', '3', '3', '6', '4']","['4', '4', '6', '6']",[],[],1.61
14.08.2024,Bol J.,1,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],2.22
10.08.2024,Pieczonka F.,2,,,,,,"['6', '4']","['3', '1']",[],[],[],1.38
10.08.2024,Bozemoj B.,0,,,,,,[],"['3', '4']",[],[],[],2.88
09.08.2024,Bozemoj B.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.87
09.08.2024,Bass F.,0,,,,,,[],"['2', '4']",[],[],[],1.85
08.08.2024,Bozemoj B.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.38
08.08.2024,Murray F.,0,,,,,,"['2', '4']",[],[],[],[],2.88
07.08.2024,Bozemoj B.,2,,,,,,"['3', '2']","['2', '1']",[],[],[],1.04
07.08.2024,Maguire C.,0,,,,,,[],[],[],[],[],9.00
