Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
13.03. 02:40,Baris O.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '2']",[],[],[],1.59
13.03. 02:40,Clark E.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '2']","['2', '1']",[],[],2.26
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
24.01. 23:30,Baris O.,0,6^1,2,,,,4,0,55%,61% (20/33),56% (15/27),63% (5/8),29% (14/48),41% (11/27),9% (1/11),7,58% (35/60),33% (25/75),44% (60/135),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],3.37
24.01. 23:30,Jubb P.,2,7^7,6,,,,8,2,64%,71% (34/48),59% (16/27),91% (10/11),39% (13/33),44% (12/27),38% (3/8),9,67% (50/75),42% (25/60),56% (75/135),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '0', '6', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA) - Qualification,hard,header
24.01. 00:10,Baris O.,2,6,6,,,,5,0,67%,85% (28/33),44% (7/16),100% (3/3),40% (8/20),59% (13/22),57% (4/7),7,71% (35/49),50% (21/42),62% (56/91),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.17
24.01. 00:10,Strode E.,0,1,2,,,,4,7,48%,60% (12/20),41% (9/22),43% (3/7),15% (5/33),56% (9/16),0% (0/3),3,50% (21/42),29% (14/49),38% (35/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.83
22.01. 02:50,Baris O.,1,6,2,,,,1,1,59%,69% (9/13),78% (7/9),0% (0/0),53% (10/19),75% (9/12),67% (4/6),7,73% (16/22),61% (19/31),66% (35/53),4,100% (4/4),80% (4/5),89% (8/9),"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.57
22.01. 02:50,Rai A.,0,1,0,,,,0,3,61%,47% (9/19),25% (3/12),33% (2/6),31% (4/13),22% (2/9),0% (0/0),2,39% (12/31),27% (6/22),34% (18/53),1,20% (1/5),0% (0/4),11% (1/9),[],[],[],[],[],2.33
ITF MEN - SINGLES :  M25 Ithaca,hard,header
19.01. 21:05,Baris O.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']","['3', '3']",[],[],2.53
19.01. 21:05,Papoe R. M.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['3', '2', '4', '3']",[],[],1.48
18.01. 23:05,Baris O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],1.29
18.01. 23:05,Nakashima B. N.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.37
18.01. 00:10,Baris O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['3', '2', '5', '2']",[],[],[],1.33
18.01. 00:10,Martin D.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.12
ITF MEN - SINGLES :  M15 East Lansing,hard,header
19.11.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.19
19.11.2023,Banerjee S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
18.11.2023,Baris O.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],3.64
18.11.2023,Spizzirri E.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4']",[],[],[],1.25
17.11.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '4', '5', '4']",[],[],[],1.75
17.11.2023,Gregg P.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.97
17.11.2023,Baris O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3']",[],[],[],1.32
17.11.2023,Yunis F.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.15
15.11.2023,Baris O.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '2']",[],[],1.72
15.11.2023,Marrero Curbelo I.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1']","['2', '4']",[],[],2.01
ITF MEN - SINGLES :  M25 Austin,hard,header
08.11.2023,Baris O.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.85
08.11.2023,Vale D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.86
ITF MEN - SINGLES :  M25 Harlingen,hard,header
26.10.2023,Baris O.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.92
26.10.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '1', '5', '4']",[],[],[],1.79
26.10.2023,Baris O.,2,2,7^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '4', '2']","['1', '0', '6', '3']",[],[],2.16
26.10.2023,Braswell M.,1,6,6^8,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '2', '2', '3', '3', '4']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Baris O.,0,4,4,,,,1,1,69%,67% (28/42),42% (8/19),25% (1/4),32% (14/44),45% (14/31),13% (1/8),4,59% (36/61),37% (28/75),47% (64/136),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],4.91
11.10.2023,Kwiatkowski T. S.,2,6,6,,,,4,6,59%,68% (30/44),55% (17/31),88% (7/8),33% (14/42),58% (11/19),75% (3/4),4,63% (47/75),41% (25/61),53% (72/136),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '5', '4']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
03.10.2023,Baris O.,0,3,1,,,,1,6,65%,56% (27/48),23% (6/26),71% (12/17),25% (8/32),50% (9/18),100% (1/1),4,45% (33/74),34% (17/50),40% (50/124),2,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],3.29
03.10.2023,Schoolkate T.,2,6,6,,,,7,2,64%,75% (24/32),50% (9/18),0% (0/1),44% (21/48),77% (20/26),29% (5/17),12,66% (33/50),55% (41/74),60% (74/124),5,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Cary 2 (USA) - Qualification,hard,header
11.09.2023,Baris O.,0,1,4,,,,3,2,73%,57% (20/35),38% (5/13),60% (6/10),24% (9/38),46% (12/26),20% (1/5),4,52% (25/48),33% (21/64),41% (46/112),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],1.75
11.09.2023,Ponwith N.,2,6,6,,,,6,1,59%,76% (29/38),54% (14/26),80% (4/5),43% (15/35),62% (8/13),40% (4/10),9,67% (43/64),48% (23/48),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '5', '4']",[],[],[],1.99
ITF MEN - SINGLES :  M25 Decatur,hard,header
04.08.2023,Baris O.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.38
04.08.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],2.86
03.08.2023,Baris O.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2', '4', '3']","['4', '3']",[],[],1.14
03.08.2023,Zapp L.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3']",[],[],[],5.10
03.08.2023,Baris O.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.08.2023,Petrov A.,0,4,6^0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
29.07.2023,Baris O.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.00
29.07.2023,Vandecasteele Q.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.73
28.07.2023,Baris O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['2', '0', '4', '2']",[],[],[],1.43
28.07.2023,Al Allaf K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2']",[],[],[],2.67
27.07.2023,Baris O.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '4', '3']","['5', '3', '6', '4']",[],[],3.10
27.07.2023,Kingsley C.,1,7,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '7', '5']","['2', '2', '4', '4']","['4', '5']",[],[],1.33
27.07.2023,Baris O.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']","['2', '0', '4', '0']",[],[],1.29
27.07.2023,O'Hoisin O.,1,7,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '2']",[],[],[],3.34
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Baris O.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.73
20.07.2023,Donskoy E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.24
19.07.2023,Baris O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['4', '3']",[],[],[],1.34
19.07.2023,Gregg P.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.04
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Baris O.,1,6,1,3,,,6,6,55%,69% (33/48),45% (18/40),73% (11/15),26% (11/42),41% (11/27),40% (2/5),6,58% (51/88),32% (22/69),46% (73/157),3,67% (8/12),17% (2/12),42% (10/24),"['1', '0', '4', '1']",[],[],[],[],2.08
04.07.2023,Sasikumar M.,2,2,6,6,,,6,2,61%,74% (31/42),59% (16/27),60% (3/5),31% (15/48),55% (22/40),27% (4/15),5,68% (47/69),42% (37/88),54% (84/157),3,83% (10/12),33% (4/12),58% (14/24),[],"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],1.70
04.07.2023,Baris O.,2,6,6,,,,3,0,77%,82% (27/33),90% (9/10),0% (0/0),29% (12/41),61% (20/33),33% (3/9),6,84% (36/43),43% (32/74),57% (67/117),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],3.74
04.07.2023,Langmo C.,0,4,3,,,,10,2,55%,71% (29/41),39% (13/33),67% (6/9),18% (6/33),10% (1/10),0% (0/0),4,57% (42/74),16% (7/43),42% (49/117),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Tulsa,hard,header
22.06.2023,Baris O.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43
22.06.2023,McHugh A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.51
21.06.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],0
21.06.2023,Valiev I.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Wichita,hard,header
17.06.2023,Baris O.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '0', '4', '0']","['1', '4', '2', '5', '4', '5', '6', '5']",[],[],2.31
17.06.2023,Gorzny S.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],"['2', '0', '4', '0', '5', '1']",[],[],1.56
16.06.2023,Baris O.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['2', '1']",[],[],1.98
16.06.2023,Nefve A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],1.74
15.06.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['3', '2']",[],[],[],1.12
15.06.2023,Kvantaliani M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.52
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
24.02.2023,Baris O.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '5']",[],[],[],2.74
24.02.2023,Kuzuhara B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.41
23.02.2023,Baris O.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4']","['2', '1']","['2', '0', '6', '2']",[],[],1.50
23.02.2023,Dickerson R.,1,4,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['5', '5']",[],[],[],2.45
21.02.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.01
21.02.2023,Sanchez Bronzetti E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],14.00
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
08.02.2023,Baris O.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '3', '5']",[],[],[],4.12
08.02.2023,Comesana F.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '2', '1', '4', '1']","['3', '2', '6', '3']",[],[],1.20
ITF MEN - SINGLES :  M15 Ithaca,hard,header
20.01.2023,Baris O.,1,3,7^7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['6', '5']","['2', '0', '3', '1']",[],[],3.40
20.01.2023,Kirchheimer S.,2,6,6^3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['6', '6']","['1', '2', '3', '4']",[],[],1.28
18.01.2023,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.62
18.01.2023,Stakusic M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['3', '5']",[],[],[],2.19
ITF MEN - SINGLES :  M15 East Lansing,hard,header
19.11.2022,Baris O.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12
19.11.2022,Kotzen A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1']",[],[],[],1.70
17.11.2022,Baris O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '2', '6', '2']",[],[],[],1.21
17.11.2022,Sheldon M.,0,6^3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],4.12
16.11.2022,Baris O.,2,6^0,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '2', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.31
16.11.2022,Ravichander I.,1,7^7,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['2', '0', '5', '5']",[],[],[],3.24
BOYS - SINGLES :  US Open (USA),hard,header
06.09.2022,Baris O.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']",[],[],[],0
06.09.2022,Feldbausch K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['1', '1', '5', '3']",[],[],[],0
04.09.2022,Baris O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']",[],[],[],0
04.09.2022,Koshis C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2022,Baris O.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
05.07.2022,Butvilas E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '3', '6', '3']",[],[],[],0
02.07.2022,Baris O.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],0
02.07.2022,Pieczkowski O.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],0
ITF MEN - SINGLES :  M25 East Lansing,hard,header
08.06.2022,Baris O.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94
08.06.2022,Draxl L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],[],1.17
BOYS - SINGLES :  French Open (France),clay,header
31.05.2022,Baris O.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],0
31.05.2022,Debru G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],0
30.05.2022,Baris O.,2,7^12,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],0
30.05.2022,Zgola B.,0,6^10,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']",[],[],[],[],0
