Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
16.06.2023,Krueger M.,1,6,3,2,,,2,3,67%,56% (34/61),53% (16/30),55% (6/11),33% (18/55),35% (7/20),100% (3/3),6,54% (49/91),33% (25/75),45% (74/166),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '3', '0']","['3', '4']",[],[],[],4.02
16.06.2023,Nishikori K.,2,4,6,6,,,3,0,73%,67% (37/55),65% (13/20),0% (0/3),46% (28/61),47% (14/30),45% (5/11),6,67% (50/75),46% (42/91),55% (92/166),6,79% (11/14),38% (5/13),59% (16/27),"['1', '3']","['3', '1', '5', '3']","['1', '0', '3', '0']",[],[],1.22
13.06.2023,Krueger M.,2,4,6,6,,,10,1,64%,80% (44/55),55% (17/31),67% (4/6),32% (23/73),52% (15/29),25% (3/12),14,71% (61/86),37% (38/102),53% (99/188),3,87% (13/15),20% (3/15),53% (16/30),"['3', '4']","['2', '1']","['2', '1']",[],[],2.18
13.06.2023,Gojowczyk P.,1,6,4,4,,,12,1,72%,68% (50/73),48% (14/29),75% (9/12),20% (11/55),45% (14/31),33% (2/6),7,63% (64/102),29% (25/86),47% (89/188),3,80% (12/15),13% (2/15),47% (14/30),"['4', '2', '6', '4']",[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
06.06.2023,Krueger M.,1,3,6,0,,,10,2,64%,68% (34/50),36% (10/28),50% (4/8),22% (10/45),45% (14/31),17% (1/6),4,56% (44/78),32% (24/76),44% (68/154),3,67% (8/12),8% (1/12),38% (9/24),[],"['3', '1']",[],[],[],2.12
06.06.2023,Wu Tung-Lin,2,6,3,6,,,7,0,59%,78% (35/45),55% (17/31),83% (5/6),32% (16/50),64% (18/28),50% (4/8),5,68% (52/76),44% (34/78),56% (86/154),6,92% (11/12),33% (4/12),63% (15/24),"['4', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.68
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Krueger M.,0,2,6^3,,,,4,1,55%,59% (23/39),56% (18/32),57% (4/7),27% (12/44),46% (11/24),50% (1/2),6,58% (41/71),34% (23/68),46% (64/139),2,70% (7/10),10% (1/10),40% (8/20),[],"['6', '5']",[],[],[],2.04
30.05.2023,Lajal M.,2,6,7^7,,,,6,2,65%,73% (32/44),54% (13/24),50% (1/2),41% (16/39),44% (14/32),43% (3/7),6,66% (45/68),42% (30/71),54% (75/139),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['6', '6']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
29.04.2023,Krueger M.,0,4,1,,,,0,1,58%,59% (19/32),48% (11/23),57% (4/7),36% (15/42),33% (9/27),0% (0/5),4,55% (30/55),35% (24/69),44% (54/124),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.58
29.04.2023,Boyer T.,2,6,6,,,,2,3,61%,64% (27/42),67% (18/27),100% (5/5),41% (13/32),52% (12/23),43% (3/7),4,65% (45/69),45% (25/55),56% (70/124),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],2.33
27.04.2023,Krueger M.,2,6,1,6,,,1,1,62%,76% (32/42),46% (12/26),50% (2/4),36% (21/58),55% (12/22),50% (4/8),5,65% (44/68),41% (33/80),52% (77/148),6,82% (9/11),33% (4/12),57% (13/23),"['5', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],2.06
27.04.2023,Rybakov A.,1,4,6,0,,,3,2,73%,64% (37/58),45% (10/22),50% (4/8),24% (10/42),54% (14/26),50% (2/4),9,59% (47/80),35% (24/68),48% (71/148),3,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '5', '1']",[],[],[],1.70
25.04.2023,Krueger M.,2,7,7^15,,,,1,2,67%,63% (43/68),42% (14/33),55% (6/11),51% (29/57),48% (20/42),60% (6/10),9,56% (57/101),49% (49/99),53% (106/200),3,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '4', '3', '6', '5']","['2', '3', '3', '4', '4', '5']",[],[],[],1.40
25.04.2023,Kuzuhara B.,0,5,6^13,,,,1,3,58%,49% (28/57),52% (22/42),40% (4/10),37% (25/68),58% (19/33),45% (5/11),6,51% (50/99),44% (44/101),47% (94/200),3,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '4', '4']","['3', '1', '4', '2', '5', '3']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
20.04.2023,Krueger M.,1,2,6,4,,,4,3,61%,63% (36/57),49% (18/37),64% (9/14),26% (14/54),64% (16/25),50% (4/8),6,57% (54/94),38% (30/79),49% (84/173),3,62% (8/13),31% (4/13),46% (12/26),"['2', '5']","['1', '0', '5', '2']","['4', '3']",[],[],2.39
20.04.2023,Wu Tung-Lin,2,6,2,6,,,8,2,68%,74% (40/54),36% (9/25),50% (4/8),37% (21/57),51% (19/37),36% (5/14),10,62% (49/79),43% (40/94),51% (89/173),3,69% (9/13),38% (5/13),54% (14/26),"['2', '0', '5', '1', '6', '2']",[],"['4', '4', '6', '4']",[],[],1.54
19.04.2023,Krueger M.,2,6^6,6,6,,,11,1,61%,75% (38/51),64% (21/33),50% (2/4),39% (25/64),50% (18/36),67% (6/9),7,70% (59/84),43% (43/100),55% (102/184),6,86% (12/14),40% (6/15),62% (18/29),"['2', '0']","['1', '2', '3', '2', '5', '2']","['2', '1', '6', '3']",[],[],1.37
19.04.2023,Kirchheimer S.,1,7^8,2,3,,,5,1,64%,61% (39/64),50% (18/36),33% (3/9),25% (13/51),36% (12/33),50% (2/4),5,57% (57/100),30% (25/84),45% (82/184),4,60% (9/15),14% (2/14),38% (11/29),"['4', '5']","['2', '0']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
13.04.2023,Krueger M.,0,2,4,,,,3,5,68%,61% (28/46),41% (9/22),56% (5/9),21% (6/29),45% (10/22),33% (1/3),4,54% (37/68),31% (16/51),45% (53/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.36
13.04.2023,Diallo G.,2,6,6,,,,1,5,57%,79% (23/29),55% (12/22),67% (2/3),39% (18/46),59% (13/22),44% (4/9),5,69% (35/51),46% (31/68),55% (66/119),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.55
11.04.2023,Krueger M.,2,7,6,,,,2,0,68%,76% (26/34),56% (9/16),33% (1/3),41% (14/34),54% (13/24),71% (5/7),8,70% (35/50),47% (27/58),57% (62/108),4,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '5', '2', '6', '5']","['2', '1', '6', '3']",[],[],[],1.82
11.04.2023,Gomez E.,0,5,3,,,,0,4,59%,59% (20/34),46% (11/24),29% (2/7),24% (8/34),44% (7/16),67% (2/3),5,53% (31/58),30% (15/50),43% (46/108),3,55% (6/11),20% (2/10),38% (8/21),"['3', '5', '5', '5']",[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
28.03.2023,Krueger M.,1,4,6,1,,,5,4,44%,76% (25/33),40% (17/42),33% (2/6),20% (7/35),54% (21/39),33% (3/9),10,56% (42/75),38% (28/74),47% (70/149),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['3', '1', '5', '1']",[],[],[],1.93
28.03.2023,Neuchrist M.,2,6,1,6,,,10,5,47%,80% (28/35),46% (18/39),67% (6/9),24% (8/33),60% (25/42),67% (4/6),7,62% (46/74),44% (33/75),53% (79/149),5,75% (9/12),33% (4/12),54% (13/24),"['1', '2', '4', '3']",[],"['3', '1', '5', '1']",[],[],1.80
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
13.03.2023,Krueger M.,0,3,3,,,,3,2,67%,56% (27/48),38% (9/24),58% (7/12),33% (14/43),59% (19/32),22% (2/9),6,50% (36/72),44% (32/73),47% (68/145),3,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['2', '2']",[],[],[],2.63
13.03.2023,Hijikata R.,2,6,6,,,,3,2,57%,67% (29/43),41% (13/32),78% (7/9),44% (21/48),63% (15/24),42% (5/12),7,56% (41/73),50% (36/72),53% (77/145),5,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '3']","['1', '0', '4', '3', '6', '3']",[],[],[],1.45
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Krueger M.,1,4,6,0,,,3,1,66%,64% (32/50),38% (10/26),50% (6/12),30% (16/54),53% (19/36),43% (3/7),23,40,54% (19/35),7,55% (42/76),39% (35/90),46% (77/166),2,54% (7/13),23% (3/13),38% (10/26),"['1', '0']","['1', '0', '2', '1']",[],[],[],1.83
07.03.2023,Passaro F.,2,6,4,6,,,6,4,60%,70% (38/54),47% (17/36),57% (4/7),36% (18/50),62% (16/26),50% (6/12),26,29,73% (22/30),6,61% (55/90),45% (34/76),54% (89/166),6,77% (10/13),46% (6/13),62% (16/26),"['1', '1', '6', '4']","['1', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.98
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
01.03.2023,Krueger M.,0,3,4,,,,1,0,60%,68% (23/34),43% (10/23),50% (3/6),21% (6/29),42% (13/31),33% (1/3),4,58% (33/57),32% (19/60),44% (52/117),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],2.36
01.03.2023,Vukic A.,2,6,6,,,,9,1,48%,79% (23/29),58% (18/31),67% (2/3),32% (11/34),57% (13/23),50% (3/6),7,68% (41/60),42% (24/57),56% (65/117),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.55
01.03.2023,Krueger M.,2,6,6,,,,3,2,59%,67% (22/33),52% (12/23),75% (3/4),53% (17/32),64% (14/22),50% (5/10),8,61% (34/56),57% (31/54),59% (65/110),7,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.31
01.03.2023,Wong C.,0,3,1,,,,1,4,59%,47% (15/32),36% (8/22),50% (5/10),33% (11/33),48% (11/23),25% (1/4),4,43% (23/54),39% (22/56),41% (45/110),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
26.02.2023,Krueger M.,0,6^3,6^3,,,,7,1,69%,75% (40/53),46% (11/24),67% (2/3),20% (10/51),35% (8/23),25% (1/4),4,66% (51/77),24% (18/74),46% (69/151),3,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],3.80
26.02.2023,Borges N.,2,7^7,7^7,,,,9,2,69%,80% (41/51),65% (15/23),75% (3/4),25% (13/53),54% (13/24),33% (1/3),7,76% (56/74),34% (26/77),54% (82/151),3,92% (11/12),8% (1/12),50% (12/24),"['3', '3']",[],[],[],[],1.25
25.02.2023,Krueger M.,1,6,2,,,,6,1,75%,90% (19/21),71% (5/7),0% (0/0),38% (10/26),50% (8/16),67% (2/3),15,86% (24/28),43% (18/42),60% (42/70),5,100% (6/6),29% (2/7),62% (8/13),"['5', '4']","['1', '0']",[],[],[],1.87
25.02.2023,Tomic B.,0,4,1,,,,3,0,62%,62% (16/26),50% (8/16),33% (1/3),10% (2/21),29% (2/7),0% (0/0),4,57% (24/42),14% (4/28),40% (28/70),1,71% (5/7),0% (0/6),38% (5/13),[],[],[],[],[],1.88
24.02.2023,Krueger M.,1,6,2,,,,7,0,63%,74% (14/19),73% (8/11),0% (0/1),44% (11/25),78% (7/9),100% (3/3),10,74% (23/31),53% (18/34),63% (41/65),3,83% (5/6),50% (3/6),67% (8/12),"['2', '0', '4', '2']","['1', '0']",[],[],[],2.01
24.02.2023,Andreozzi G.,0,3,1,,,,2,1,74%,56% (14/25),22% (2/9),0% (0/3),26% (5/19),27% (3/11),100% (1/1),4,47% (16/34),26% (8/31),37% (24/65),2,50% (3/6),17% (1/6),33% (4/12),"['1', '2']",[],[],[],[],1.74
22.02.2023,Krueger M.,2,6,5,6,,,13,1,62%,83% (45/54),61% (20/33),60% (3/5),25% (14/57),44% (15/34),43% (3/7),5,75% (65/87),32% (29/91),53% (94/178),3,88% (14/16),19% (3/16),53% (17/32),"['2', '1']","['4', '5']","['4', '3']",[],[],1.37
22.02.2023,Diez S.,1,4,7,4,,,3,2,63%,75% (43/57),56% (19/34),57% (4/7),17% (9/54),39% (13/33),40% (2/5),6,68% (62/91),25% (22/87),47% (84/178),3,81% (13/16),13% (2/16),47% (15/32),[],"['2', '0', '7', '5']",[],[],[],2.96
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
12.02.2023,Krueger M.,0,3,4,,,,2,2,72%,69% (27/39),47% (7/15),67% (4/6),24% (8/33),16% (3/19),0% (0/0),10,8,54% (7/13),4,63% (34/54),21% (11/52),42% (45/106),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.78
12.02.2023,Eubanks C.,2,6,6,,,,9,0,63%,76% (25/33),84% (16/19),0% (0/0),31% (12/39),53% (8/15),33% (2/6),21,10,55% (6/11),6,79% (41/52),37% (20/54),58% (61/106),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.37
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
07.02.2023,Krueger M.,0,4,5,,,,1,2,65%,60% (25/42),39% (9/23),38% (3/8),37% (20/54),47% (7/15),38% (3/8),8,17,50% (12/24),4,52% (34/65),39% (27/69),46% (61/134),4,55% (6/11),27% (3/11),41% (9/22),"['2', '4']","['2', '0', '4', '0']",[],[],[],1.69
07.02.2023,Verdasco F.,2,6,7,,,,3,2,78%,63% (34/54),53% (8/15),63% (5/8),40% (17/42),61% (14/23),63% (5/8),21,21,83% (10/12),6,61% (42/69),48% (31/65),54% (73/134),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '4', '1']","['1', '4', '3', '4', '6', '5']",[],[],[],2.10
06.02.2023,Krueger M.,2,6,6,,,,4,0,76%,84% (32/38),42% (5/12),100% (1/1),37% (15/41),50% (16/32),33% (3/9),5,74% (37/50),42% (31/73),55% (68/123),4,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],0
06.02.2023,Pinnington Jones J.,0,4,3,,,,4,3,56%,63% (26/41),50% (16/32),67% (6/9),16% (6/38),58% (7/12),0% (0/1),5,58% (42/73),26% (13/50),45% (55/123),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2023,Krueger M.,1,7^8,1,1,,,7,6,56%,70% (38/54),31% (13/42),67% (10/15),24% (15/63),46% (11/24),0% (0/3),4,53% (52/98),30% (26/87),42% (78/185),2,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],2.36
01.02.2023,Diallo G.,2,6^6,6,6,,,11,0,72%,76% (48/63),54% (13/24),100% (3/3),31% (17/54),69% (29/42),33% (5/15),7,70% (61/87),47% (46/98),58% (107/185),7,100% (13/13),38% (5/13),69% (18/26),[],"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],1.55
31.01.2023,Krueger M.,2,6,7^7,,,,2,1,54%,86% (30/35),57% (17/30),50% (1/2),39% (19/49),47% (17/36),22% (2/9),8,72% (47/65),42% (36/85),55% (83/150),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['2', '1']",[],[],[],1.21
31.01.2023,Chappell N.,0,3,6^4,,,,1,0,58%,61% (30/49),53% (19/36),78% (7/9),14% (5/35),43% (13/30),50% (1/2),5,58% (49/85),28% (18/65),45% (67/150),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],4.26
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Krueger M.,0,4,6^4,,,,5,0,70%,71% (36/51),59% (13/22),80% (4/5),24% (11/46),30% (6/20),0% (0/0),23,17,74% (20/27),5,67% (49/73),26% (17/66),47% (66/139),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.40
11.01.2023,Stricker D.,2,6,7^7,,,,7,2,70%,76% (35/46),70% (14/20),0% (0/0),29% (15/51),41% (9/22),20% (1/5),32,18,72% (13/18),6,74% (49/66),33% (24/73),53% (73/139),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],1.30
10.01.2023,Krueger M.,2,6,6,,,,4,0,60%,75% (24/32),67% (14/21),100% (5/5),21% (4/19),63% (20/32),57% (4/7),16,21,55% (6/11),8,72% (38/53),47% (24/51),60% (62/104),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],2.02
10.01.2023,Cobolli F.,0,0,4,,,,0,0,37%,79% (15/19),38% (12/32),43% (3/7),25% (8/32),33% (7/21),0% (0/5),9,28,60% (6/10),5,53% (27/51),28% (15/53),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
03.01.2023,Krueger M.,0,3,4,,,,3,0,63%,58% (22/38),59% (13/22),80% (8/10),21% (8/39),27% (4/15),0% (0/6),6,58% (36/62),22% (12/54),41% (48/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.79
03.01.2023,Polmans M.,2,6,6,,,,9,0,72%,79% (31/39),73% (11/15),100% (6/6),42% (16/38),41% (9/22),20% (2/10),14,78% (42/54),42% (26/62),59% (68/116),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
02.01.2023,Krueger M.,2,3,7^7,6,,,7,3,63%,73% (48/66),54% (21/39),67% (4/6),26% (14/54),41% (22/54),25% (2/8),6,66% (69/105),33% (36/108),49% (105/213),3,87% (13/15),13% (2/16),48% (15/31),[],"['2', '0']","['4', '3']",[],[],2.71
02.01.2023,Ofner S.,1,6,6^5,4,,,19,7,50%,74% (40/54),59% (32/54),75% (6/8),27% (18/66),46% (18/39),33% (2/6),4,67% (72/108),34% (36/105),51% (108/213),3,88% (14/16),13% (2/15),52% (16/31),"['3', '1']","['1', '2']",[],[],[],1.43
01.01.2023,Krueger M.,2,7,3,6,,,8,0,72%,68% (44/65),64% (16/25),71% (5/7),18% (8/45),51% (20/39),43% (3/7),9,67% (60/90),33% (28/84),51% (88/174),3,87% (13/15),20% (3/15),53% (16/30),"['5', '4', '6', '5']",[],"['5', '3']",[],[],1.61
01.01.2023,Laaksonen H.,1,5,6,3,,,11,5,54%,82% (37/45),49% (19/39),57% (4/7),32% (21/65),36% (9/25),29% (2/7),5,67% (56/84),33% (30/90),49% (86/174),3,80% (12/15),13% (2/15),47% (14/30),"['5', '5']","['4', '2']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
10.11.2022,Krueger M.,0,2,1,,,,4,2,65%,52% (17/33),39% (7/18),33% (2/6),28% (9/32),35% (7/20),0% (0/2),3,47% (24/51),31% (16/52),39% (40/103),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.38
10.11.2022,Shelton B.,2,6,6,,,,5,3,62%,72% (23/32),65% (13/20),100% (2/2),48% (16/33),61% (11/18),67% (4/6),6,69% (36/52),53% (27/51),61% (63/103),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
09.11.2022,Krueger M.,2,7^7,6,,,,5,0,69%,74% (31/42),53% (10/19),88% (7/8),28% (10/36),79% (19/24),67% (4/6),11,67% (41/61),48% (29/60),58% (70/121),4,89% (8/9),40% (4/10),63% (12/19),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
09.11.2022,Hussey G.,0,6^1,1,,,,5,3,60%,72% (26/36),21% (5/24),33% (2/6),26% (11/42),47% (9/19),13% (1/8),6,52% (31/60),33% (20/61),42% (51/121),3,60% (6/10),11% (1/9),37% (7/19),"['4', '5']",[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
02.11.2022,Krueger M.,1,5,6,6^1,,,5,3,63%,64% (47/73),50% (21/42),75% (9/12),31% (20/65),64% (21/33),71% (5/7),9,59% (68/115),42% (41/98),51% (109/213),6,80% (12/15),33% (5/15),57% (17/30),"['3', '4']","['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],2.01
02.11.2022,Kozlov S.,2,7,0,7^7,,,4,6,66%,69% (45/65),36% (12/33),29% (2/7),36% (26/73),50% (21/42),25% (3/12),6,58% (57/98),41% (47/115),49% (104/213),3,67% (10/15),20% (3/15),43% (13/30),"['2', '0', '7', '5']",[],"['3', '1']",[],[],1.74
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
27.10.2022,Krueger M.,0,5,3,,,,5,4,69%,64% (34/53),46% (11/24),73% (8/11),19% (7/37),38% (9/24),20% (1/5),7,58% (45/77),26% (16/61),44% (61/138),3,70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],2.54
27.10.2022,Johnson S.,2,7,6,,,,12,3,61%,81% (30/37),63% (15/24),80% (4/5),36% (19/53),54% (13/24),27% (3/11),6,74% (45/61),42% (32/77),56% (77/138),3,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.50
25.10.2022,Krueger M.,2,7,6,,,,7,0,63%,83% (33/40),54% (13/24),80% (4/5),31% (12/39),58% (22/38),38% (3/8),13,72% (46/64),44% (34/77),57% (80/141),7,91% (10/11),27% (3/11),59% (13/22),"['4', '5', '6', '5']","['1', '0']",[],[],[],1.12
25.10.2022,Carr S.,0,5,4,,,,7,5,51%,69% (27/39),42% (16/38),63% (5/8),18% (7/40),46% (11/24),20% (1/5),4,56% (43/77),28% (18/64),43% (61/141),3,73% (8/11),9% (1/11),41% (9/22),"['3', '1']",[],[],[],[],5.75
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2022,Krueger M.,1,6^5,7^7,6^1,,,3,2,62%,69% (58/84),48% (25/52),57% (4/7),19% (11/59),38% (18/48),75% (3/4),5,61% (83/136),27% (29/107),46% (112/243),4,83% (15/18),17% (3/18),50% (18/36),"['3', '2', '5', '2']","['5', '3']",[],[],[],1.86
12.10.2022,Galarneau A.,2,7^7,6^4,7^7,,,4,5,55%,81% (48/59),63% (30/48),25% (1/4),31% (26/84),52% (27/52),43% (3/7),8,73% (78/107),39% (53/136),54% (131/243),4,83% (15/18),17% (3/18),50% (18/36),"['3', '5', '5', '5']","['4', '5']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
08.10.2022,Krueger M.,0,3,4,,,,1,3,55%,73% (27/37),43% (13/30),75% (6/8),29% (12/41),33% (7/21),0% (0/2),5,60% (40/67),31% (19/62),46% (59/129),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.82
08.10.2022,Shelton B.,2,6,6,,,,7,1,66%,71% (29/41),67% (14/21),100% (2/2),27% (10/37),57% (17/30),25% (2/8),5,69% (43/62),40% (27/67),54% (70/129),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.25
05.10.2022,Krueger M.,2,6,6^6,7,,,5,3,58%,68% (42/62),45% (20/44),44% (4/9),43% (27/63),52% (24/46),53% (8/15),7,58% (62/106),47% (51/109),53% (113/215),4,69% (11/16),47% (8/17),58% (19/33),"['3', '2', '6', '3']","['1', '3', '3', '3', '5', '5']","['2', '1', '5', '4', '6', '5']",[],[],1.28
05.10.2022,Chappell N.,1,3,7^8,5,,,5,5,58%,57% (36/63),48% (22/46),47% (7/15),32% (20/62),55% (24/44),56% (5/9),7,53% (58/109),42% (44/106),47% (102/215),3,53% (9/17),31% (5/16),42% (14/33),[],"['1', '0', '3', '0', '5', '4']","['4', '4', '5', '5']",[],[],3.58
04.10.2022,Krueger M.,2,6,7^7,,,,1,2,67%,69% (34/49),50% (12/24),67% (4/6),35% (15/43),58% (15/26),40% (4/10),5,63% (46/73),43% (30/69),54% (76/142),3,80% (8/10),36% (4/11),57% (12/21),"['3', '2', '6', '3']","['2', '2', '6', '6']",[],[],[],1.25
04.10.2022,Pervolarakis M.,0,3,6^2,,,,4,3,62%,65% (28/43),42% (11/26),60% (6/10),31% (15/49),50% (12/24),33% (2/6),5,57% (39/69),37% (27/73),46% (66/142),2,64% (7/11),20% (2/10),43% (9/21),[],"['2', '1', '6', '5']",[],[],[],3.70
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2022,Krueger M.,1,5,6,2,,,7,3,62%,67% (39/58),47% (17/36),33% (2/6),25% (16/63),46% (17/37),25% (2/8),4,60% (56/94),33% (33/100),46% (89/194),3,73% (11/15),13% (2/15),43% (13/30),[],"['4', '3']","['2', '5']",[],[],1.75
27.09.2022,Jubb P.,2,7,4,6,,,4,3,63%,75% (47/63),54% (20/37),75% (6/8),33% (19/58),53% (19/36),67% (4/6),9,67% (67/100),40% (38/94),54% (105/194),4,87% (13/15),27% (4/15),57% (17/30),"['7', '5']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.99
ATP - SINGLES :  San Diego (USA),hard,header
22.09.2022,Krueger M.,0,3,6^4,,,,1,1,59%,74% (28/38),50% (13/26),75% (6/8),20% (8/40),33% (7/21),50% (1/2),9,14,68% (13/19),6,64% (41/64),25% (15/61),45% (56/125),2,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],3.00
22.09.2022,Duckworth J.,2,6,7^7,,,,11,0,66%,80% (32/40),67% (14/21),50% (1/2),26% (10/38),50% (13/26),25% (2/8),27,19,60% (6/10),5,75% (46/61),36% (23/64),55% (69/125),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['1', '2']",[],[],[],1.40
21.09.2022,Krueger M.,2,6,6,,,,4,0,76%,87% (34/39),58% (7/12),0% (0/0),34% (15/44),50% (11/22),29% (2/7),18,4,63% (5/8),7,80% (41/51),39% (26/66),57% (67/117),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.39
21.09.2022,Eubanks C.,0,4,4,,,,9,4,67%,66% (29/44),50% (11/22),71% (5/7),13% (5/39),42% (5/12),0% (0/0),25,20,59% (13/22),4,61% (40/66),20% (10/51),43% (50/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.33
ATP - SINGLES :  San Diego (USA) - Qualification,hard,header
19.09.2022,Krueger M.,2,6,5,7,,,3,2,64%,55% (48/87),57% (28/49),70% (14/20),32% (23/72),71% (24/34),44% (7/16),52,26,68% (34/50),9,56% (76/136),44% (47/106),51% (123/242),6,65% (11/17),41% (7/17),53% (18/34),"['1', '3', '4', '4', '6', '4']","['2', '0', '4', '2']","['4', '4', '7', '5']",[],[],1.99
