Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.06.,Perez Contri S.,1,,,,,,"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.26
30.05.,Merida Aguilar D.,2,,,,,,"['4', '2']","['6', '5']",[],[],[],1.24
30.05.,Perez Contri S.,0,,,,,,[],"['6', '6']",[],[],[],3.72
29.05.,Perez Contri S.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.91
29.05.,Cesar Porras J.,1,,,,,,[],"['3', '1', '6', '6']",[],[],[],1.79
28.05.,Perez Contri S.,2,,,,,,"['2', '0', '4', '2']","['2', '3', '5', '4']",[],[],[],1.07
28.05.,Alvarez Sarmiento M. L.,0,,,,,,"['2', '3']","['3', '1']",[],[],[],5.90
20.05.,Andreescu S. A.,2,,,,,,"['2', '2', '3', '3', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],3.20
20.05.,Perez Contri S.,0,,,,,,"['1', '0', '3', '2', '4', '5']","['1', '2', '3', '4']",[],[],[],1.31
26.04.,Reymond A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.72
26.04.,Perez Contri S.,0,,,,,,[],"['4', '5']",[],[],[],2.00
25.04.,Perez Contri S.,2,,,,,,[],"['3', '1', '5', '1']","['5', '4']",[],[],2.18
25.04.,Gakhov I.,1,,,,,,"['1', '0', '3', '0']","['2', '5']",[],[],[],1.62
24.04.,Perez Contri S.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],2.04
24.04.,Damas M.,0,,,,,,[],"['1', '3']",[],[],[],1.69
23.04.,Perez Contri S.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '6', '3']",[],[],[],1.33
23.04.,Vasa E.,0,,,,,,"['4', '4']",[],[],[],[],3.09
06.04.,Piros Z.,2,,,,,,4,3,62%,66% (35/53),69% (22/32),71% (5/7),40% (25/63),58% (18/31),42% (5/12),67% (56/84),46% (43/94),56% (99/178),7,0,86% (12/14),36% (5/14),61% (17/28),"['2', '0']","['4', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.23
06.04.,Perez Contri S.,1,,,,,,0,3,67%,60% (38/63),42% (13/31),58% (7/12),34% (18/53),31% (10/32),29% (2/7),54% (51/94),33% (28/84),44% (79/178),3,0,64% (9/14),14% (2/14),39% (11/28),[],"['2', '0', '7', '5']",[],[],[],3.86
02.04.,Sanchez Izquierdo N.,2,,,,,,"['1', '0', '4', '1', '5', '4']","['5', '4']",[],[],[],1.38
02.04.,Perez Contri S.,0,,,,,,"['2', '4', '4', '4']",[],[],[],[],2.85
29.03.,Mikrut L.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.33
29.03.,Perez Contri S.,0,,,,,,"['2', '5']","['1', '2']",[],[],[],3.09
28.03.,Perez Contri S.,1,,,,,,"['1', '0', '2', '1']",[],[],[],[],1.95
28.03.,Nedic A.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],1.76
27.03.,Perez Contri S.,2,,,,,,"['2', '0']","['2', '1', '5', '4']",[],[],[],1.90
27.03.,Oberleitner N.,0,,,,,,"['2', '3']","['3', '3']",[],[],[],1.80
26.03.,Perez Contri S.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],[],1.06
26.03.,Voljavec A.,0,,,,,,[],"['3', '4']",[],[],[],7.40
21.03.,Bielinskyi V.,2,,,,,,"['3', '3', '5', '5', '7', '5']","['2', '2', '4', '2', '7', '5']",[],[],[],1.48
21.03.,Perez Contri S.,0,,,,,,"['2', '1', '5', '4']","['2', '1', '4', '5']",[],[],[],2.50
20.03.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0', '5', '0']",[],"['4', '2']",[],[],1.21
20.03.,Kucera J.,1,,,,,,[],"['3', '1']",[],[],[],4.09
18.03.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0', '5', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.41
18.03.,Kupcic J.,0,,,,,,"['1', '5', '3', '5']",[],[],[],[],2.73
12.03.,Dodig M.,2,,,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.37
12.03.,Perez Contri S.,0,,,,,,[],[],[],[],[],2.89
27.02.,Brancaccio R.,2,,,,,,[],"['2', '0', '4', '2', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '4']",[],[],1.29
27.02.,Perez Contri S.,1,,,,,,"['2', '1']","['2', '3', '3', '4', '5', '4']","['2', '5', '4', '5']",[],[],3.32
