Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Isomura K.,2,,,,,,9,9,58%,71% (45/63),42% (19/45),64% (7/11),33% (18/54),48% (21/44),80% (4/5),59% (64/108),40% (39/98),50% (103/206),6,2,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '5', '2']","['1', '2', '6', '5']",[],[],3.08
27.08.,Cui J.,1,,,,,,13,4,55%,67% (36/54),52% (23/44),20% (1/5),29% (18/63),58% (26/45),36% (4/11),60% (59/98),41% (44/108),50% (103/206),4,3,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '6', '3']",[],"['2', '0', '6', '6']",[],[],1.34
26.08.,Cui J.,2,,,,,,6,6,63%,73% (44/60),47% (17/36),50% (3/6),31% (16/51),56% (27/48),50% (5/10),64% (61/96),43% (43/99),53% (104/195),6,0,80% (12/15),33% (5/15),57% (17/30),"['4', '5']","['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],3.21
26.08.,Gea A.,1,,,,,,14,8,52%,69% (35/51),44% (21/48),50% (5/10),27% (16/60),53% (19/36),50% (3/6),57% (56/99),36% (35/96),47% (91/195),4,0,67% (10/15),20% (3/15),43% (13/30),"['4', '2', '7', '5']","['4', '2']",[],[],[],1.32
11.08.,Jones M.,2,,,,,,5,1,58%,76% (29/38),54% (15/28),75% (3/4),40% (12/30),42% (8/19),57% (4/7),17,25,56% (5/9),67% (44/66),41% (20/49),56% (64/115),6,0,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.50
11.08.,Cui J.,0,,,,,,0,0,61%,60% (18/30),58% (11/19),43% (3/7),24% (9/38),46% (13/28),25% (1/4),13,32,64% (7/11),59% (29/49),33% (22/66),44% (51/115),4,1,56% (5/9),10% (1/10),32% (6/19),"['2', '1']",[],[],[],[],20.5
07.08.,Mayot H.,2,,,,,,6,1,61%,83% (25/30),63% (12/19),50% (1/2),38% (14/37),45% (14/31),30% (3/10),25,26,89% (8/9),76% (37/49),41% (28/68),56% (65/117),5,0,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['2', '1']",[],[],[],1.72
07.08.,Cui J.,0,,,,,,1,1,54%,62% (23/37),55% (17/31),70% (7/10),17% (5/30),37% (7/19),50% (1/2),10,22,57% (8/14),59% (40/68),24% (12/49),44% (52/117),5,1,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],19.5
06.08.,Cui J.,2,,,,,,3,0,64%,64% (28/44),52% (13/25),25% (1/4),35% (15/43),70% (21/30),36% (4/11),19,31,54% (7/13),59% (41/69),49% (36/73),54% (77/142),8,0,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '3', '4']","['3', '3', '5', '3']",[],[],[],1.44
06.08.,Binda A.,0,,,,,,2,5,59%,65% (28/43),30% (9/30),64% (7/11),36% (16/44),48% (12/25),75% (3/4),19,42,100% (7/7),51% (37/73),41% (28/69),46% (65/142),2,0,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '3', '1']","['2', '1']",[],[],[],2.66
28.07.,Moro Canas A.,2,,,,,,3,2,59%,79% (31/39),56% (15/27),60% (3/5),38% (22/58),50% (15/30),50% (3/6),30,23,67% (4/6),70% (46/66),42% (37/88),54% (83/154),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['3', '2']",[],[],[],1.37
28.07.,Cui J.,0,,,,,,6,3,66%,62% (36/58),50% (15/30),50% (3/6),21% (8/39),44% (12/27),40% (2/5),19,30,56% (9/16),58% (51/88),30% (20/66),46% (71/154),3,1,73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['4', '4']",[],[],[],2.94
21.07.,Bertrand R.,2,,,,,,2,2,78%,70% (37/53),47% (7/15),67% (4/6),41% (21/51),60% (12/20),56% (5/9),21,29,75% (3/4),65% (44/68),46% (33/71),55% (77/139),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '6', '6']",[],[],[],1.55
21.07.,Cui J.,0,,,,,,2,3,72%,59% (30/51),40% (8/20),44% (4/9),30% (16/53),53% (8/15),33% (2/6),20,38,88% (7/8),54% (38/71),35% (24/68),45% (62/139),4,2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '6', '5']",[],[],[],2.36
14.07.,Butvilas E.,2,,,,,,7,0,71%,70% (31/44),56% (10/18),78% (7/9),52% (15/29),58% (14/24),56% (5/9),31,32,63% (5/8),66% (41/62),55% (29/53),61% (70/115),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.56
14.07.,Cui J.,0,,,,,,0,0,55%,48% (14/29),42% (10/24),44% (4/9),30% (13/44),44% (8/18),22% (2/9),4,23,33% (2/6),45% (24/53),34% (21/62),39% (45/115),4,0,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['1', '1']",[],[],[],2.33
22.06.,Castelnuovo L.,2,,,,,,"['3', '1']","['2', '1', '6', '3']",[],[],[],2.94
29.04.,Cui J.,2,,,,,,5,0,54%,76% (25/33),43% (12/28),57% (4/7),39% (14/36),55% (16/29),42% (5/12),61% (37/61),46% (30/65),53% (67/126),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],2.21
29.04.,Zhou Y.,0,,,,,,6,7,55%,61% (22/36),45% (13/29),58% (7/12),24% (8/33),57% (16/28),43% (3/7),54% (35/65),39% (24/61),47% (59/126),3,0,50% (5/10),30% (3/10),40% (8/20),[],"['2', '0', '3', '3', '4', '4']",[],[],[],1.62
20.04.,Uchida K.,2,,,,,,11,1,63%,93% (25/27),69% (11/16),0% (0/0),26% (8/31),59% (10/17),60% (3/5),84% (36/43),38% (18/48),59% (54/91),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['4', '3']",[],[],[],2.63
20.04.,Cui J.,0,,,,,,6,0,65%,74% (23/31),41% (7/17),40% (2/5),7% (2/27),31% (5/16),0% (0/0),63% (30/48),16% (7/43),41% (37/91),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.45
13.04.,Bouzige M.,2,,,,,,8,4,60%,67% (28/42),61% (17/28),63% (5/8),36% (13/36),65% (15/23),100% (4/4),64% (45/70),47% (28/59),57% (73/129),9,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],2.66
13.04.,Cui J.,0,,,,,,3,2,61%,64% (23/36),35% (8/23),0% (0/4),33% (14/42),39% (11/28),38% (3/8),53% (31/59),36% (25/70),43% (56/129),1,0,60% (6/10),27% (3/11),43% (9/21),"['1', '4']","['2', '0', '5', '5']",[],[],[],1.44
20.03.,Cui J.,1,,,,,,"['2', '1', '6', '3']",[],[],[],[],1.34
20.03.,Saitoh K.,0,,,,,,[],"['2', '1', '4', '1']",[],[],[],3.03
19.03.,Cui J.,2,,,,,,[],"['3', '5', '5', '5', '7', '5']","['3', '3', '6', '6']",[],[],1.41
19.03.,Agafonov E.,1,,,,,,"['4', '2']","['3', '2', '5', '2']","['3', '2', '6', '5']",[],[],2.73
15.03.,Chung H.,2,,,,,,"['2', '0', '4', '0', '7', '5']","['2', '0', '5', '3']",[],[],[],1.63
15.03.,Cui J.,0,,,,,,"['1', '4', '3', '4']","['1', '2']",[],[],[],2.16
14.03.,Cui J.,2,,,,,,"['3', '1']","['2', '1', '5', '4']",[],[],[],1.68
14.03.,Uchida K.,0,,,,,,[],"['2', '2']",[],[],[],2.06
13.03.,Cui J.,2,,,,,,[],"['2', '0', '5', '3']","['2', '1']",[],[],1.44
13.03.,Takahashi Y.,1,,,,,,"['3', '2', '5', '2']","['3', '4']",[],[],[],2.62
12.03.,Cui J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '4', '2', '6', '2']",[],[],[],1.25
12.03.,Ichikawa T.,0,,,,,,[],"['1', '0']",[],[],[],3.62
25.02.,Grenier H.,2,,,,,,10,3,57%,75% (21/28),67% (14/21),50% (1/2),45% (17/38),56% (18/32),31% (4/13),71% (35/49),50% (35/70),59% (70/119),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],1.22
25.02.,Cui J.,0,,,,,,0,2,54%,55% (21/38),44% (14/32),69% (9/13),25% (7/28),33% (7/21),50% (1/2),50% (35/70),29% (14/49),41% (49/119),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],4.02
24.02.,Berankis R.,2,,,,,,5,2,63%,70% (35/50),55% (16/29),73% (8/11),32% (18/56),46% (12/26),33% (2/6),65% (51/79),37% (30/82),50% (81/161),5,0,77% (10/13),15% (2/13),46% (12/26),"['5', '4']",[],"['3', '2']",[],[],1.36
24.02.,Cui J.,1,,,,,,2,0,68%,68% (38/56),54% (14/26),67% (4/6),30% (15/50),45% (13/29),27% (3/11),63% (52/82),35% (28/79),50% (80/161),5,0,85% (11/13),23% (3/13),54% (14/26),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.99
23.02.,Cui J.,2,,,,,,4,3,65%,75% (38/51),54% (15/28),57% (4/7),30% (14/46),50% (15/30),75% (3/4),67% (53/79),38% (29/76),53% (82/155),7,0,79% (11/14),23% (3/13),52% (14/27),"['4', '2', '6', '4']",[],"['5', '3']",[],[],1.09
23.02.,Parizzia N.,1,,,,,,7,3,61%,70% (32/46),50% (15/30),25% (1/4),25% (13/51),46% (13/28),43% (3/7),62% (47/76),33% (26/79),47% (73/155),3,1,77% (10/13),21% (3/14),48% (13/27),"['3', '4']","['1', '0', '3', '0']",[],[],[],6.30
17.02.,Mayot H.,2,,,,,,6,2,63%,72% (26/36),48% (10/21),80% (4/5),50% (22/44),71% (12/17),38% (5/13),63% (36/57),56% (34/61),59% (70/118),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '2', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.09
17.02.,Cui J.,0,,,,,,2,0,72%,50% (22/44),29% (5/17),62% (8/13),28% (10/36),52% (11/21),20% (1/5),44% (27/61),37% (21/57),41% (48/118),3,0,38% (3/8),13% (1/8),25% (4/16),"['2', '1']",[],[],[],[],6.25
