Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
27.09. 12:50,Tomova V.,0,3,2,,,,0,2,63%,53% (17/32),37% (7/19),56% (5/9),30% (10/33),43% (13/30),17% (1/6),5,47% (24/51),37% (23/63),41% (47/114),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],4.59
WTA - SINGLES :  US Open (USA),hard,header
03.09. 21:45,Badosa P.,0,2,5,,,,4,7,65%,63% (22/35),26% (5/19),38% (3/8),29% (12/41),41% (7/17),33% (2/6),10,35,43% (3/7),4,50% (27/54),33% (19/58),41% (46/112),3,50% (5/10),20% (2/10),35% (7/20),1516,[],"['1', '0', '4', '1']",[],[],[],1.83
03.09. 21:45,Navarro E.,2,6,7,,,,0,2,71%,71% (29/41),59% (10/17),67% (4/6),37% (13/35),74% (14/19),63% (5/8),12,15,100% (5/5),10,67% (39/58),50% (27/54),59% (66/112),6,80% (8/10),50% (5/10),65% (13/20),2183,"['2', '0', '6', '2']","['3', '5', '5', '5', '7', '5']",[],[],[],2.00
01.09. 20:40,Badosa P.,2,6,6,,,,4,7,59%,70% (28/40),54% (15/28),100% (8/8),41% (13/32),69% (11/16),80% (4/5),26,27,80% (8/10),4,63% (43/68),49% (23/47),58% (67/115),5,100% (8/8),57% (4/7),80% (12/15),1807,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.24
01.09. 20:40,Wang Y.,0,1,2,,,,3,1,67%,59% (19/32),31% (5/16),20% (1/5),30% (12/40),46% (13/28),0% (0/8),16,17,60% (9/15),4,51% (24/47),37% (25/68),43% (49/115),1,43% (3/7),0% (0/8),20% (3/15),1919,[],[],[],[],[],4.13
30.08. 20:40,Badosa P.,2,4,6,7^10,,,8,8,46%,73% (36/49),41% (24/58),58% (7/12),50% (21/42),51% (26/51),60% (6/10),31,26,100% (11/11),11,56% (60/107),51% (47/93),54% (107/200),5,67% (10/15),43% (6/14),55% (16/29),3454,"['1', '1', '3', '3']","['3', '1', '5', '1']","['3', '2', '6', '5']",[],[],1.20
30.08. 20:40,Ruse G.,1,6,1,6^8,,,2,3,45%,50% (21/42),49% (25/51),40% (4/10),29% (14/49),59% (34/58),42% (5/12),29,41,65% (13/20),6,49% (46/93),44% (47/107),47% (93/200),3,57% (8/14),33% (5/15),45% (13/29),3056,"['1', '0', '2', '1', '5', '4']",[],"['3', '3', '6', '6']",[],[],4.76
28.08. 20:40,Badosa P.,2,6,7,,,,6,8,61%,76% (32/42),41% (11/27),67% (4/6),30% (15/50),82% (23/28),42% (5/12),16,20,70% (7/10),7,62% (43/69),49% (38/78),55% (81/147),4,80% (8/10),45% (5/11),62% (13/21),1877,"['2', '1', '5', '2', '6', '3']","['5', '5', '7', '5']",[],[],[],1.46
28.08. 20:40,Townsend T.,0,3,5,,,,6,5,64%,70% (35/50),18% (5/28),58% (7/12),24% (10/42),59% (16/27),33% (2/6),24,37,61% (17/28),4,51% (40/78),38% (26/69),45% (66/147),3,55% (6/11),20% (2/10),38% (8/21),1668,"['3', '5']","['4', '3']",[],[],[],2.78
27.08. 00:00,Badosa P.,2,6,6,,,,4,7,46%,68% (13/19),55% (12/22),0% (0/2),54% (21/39),77% (10/13),75% (6/8),18,18,71% (5/7),6,61% (25/41),60% (31/52),60% (56/93),6,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2']",[],[],[],1.06
27.08. 00:00,Golubic V.,0,0,3,,,,1,3,75%,46% (18/39),23% (3/13),25% (2/8),32% (6/19),45% (10/22),100% (2/2),7,23,55% (6/11),7,40% (21/52),39% (16/41),40% (37/93),1,14% (1/7),25% (2/8),20% (3/15),[],"['1', '0', '2', '3']",[],[],[],9.95
WTA - SINGLES :  Cincinnati (USA),hard,header
18.08. 22:55,Badosa P.,1,2,6,3,,,9,8,56%,63% (31/49),46% (18/39),55% (6/11),33% (20/60),51% (19/37),38% (3/8),5,56% (49/88),40% (39/97),48% (88/185),3,62% (8/13),23% (3/13),42% (11/26),"['2', '4']","['2', '2', '5', '3']",[],[],[],1.93
18.08. 22:55,Pegula J.,2,6,3,6,,,5,3,62%,67% (40/60),49% (18/37),63% (5/8),37% (18/49),54% (21/39),45% (5/11),7,60% (58/97),44% (39/88),52% (97/185),4,77% (10/13),38% (5/13),58% (15/26),"['1', '0', '3', '0', '5', '2']","['1', '0']","['5', '3']",[],[],1.88
18.08. 06:00,Badosa P.,2,6,6,,,,3,6,44%,83% (19/23),62% (18/29),100% (1/1),50% (13/26),47% (9/19),100% (3/3),8,71% (37/52),49% (22/45),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.36
18.08. 06:00,Pavlyuchenkova A.,0,3,2,,,,2,4,58%,50% (13/26),53% (10/19),0% (0/3),17% (4/23),38% (11/29),0% (0/1),4,51% (23/45),29% (15/52),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.19
17.08. 02:50,Badosa P.,2,6,6,,,,7,5,55%,67% (26/39),44% (14/32),67% (6/9),47% (20/43),61% (14/23),42% (5/12),7,56% (40/71),52% (34/66),54% (74/137),3,70% (7/10),50% (5/10),60% (12/20),"['4', '2', '6', '4']","['3', '1', '5', '3', '6', '4']",[],[],[],1.50
17.08. 02:50,Putintseva Y.,0,4,4,,,,2,1,65%,53% (23/43),39% (9/23),58% (7/12),33% (13/39),56% (18/32),33% (3/9),8,48% (32/66),44% (31/71),46% (63/137),2,50% (5/10),30% (3/10),40% (8/20),"['3', '4']","['3', '4', '4', '5']",[],[],[],2.63
16.08. 00:45,Badosa P.,2,6,6,,,,5,7,58%,85% (29/34),40% (10/25),80% (4/5),42% (13/31),54% (7/13),67% (4/6),6,66% (39/59),45% (20/44),57% (59/103),5,88% (7/8),56% (5/9),71% (12/17),"['4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.63
16.08. 00:45,Kalinskaya A.,0,3,2,,,,1,1,70%,58% (18/31),46% (6/13),33% (2/6),15% (5/34),60% (15/25),20% (1/5),5,55% (24/44),34% (20/59),43% (44/103),1,44% (4/9),13% (1/8),29% (5/17),"['3', '4']",[],[],[],[],2.29
14.08. 20:40,Badosa P.,2,6,7,,,,9,3,52%,87% (26/30),43% (12/28),50% (2/4),43% (18/42),63% (17/27),38% (5/13),7,66% (38/58),51% (35/69),57% (73/127),3,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],[],1.36
14.08. 20:40,Stearns P.,0,2,5,,,,2,5,61%,57% (24/42),37% (10/27),62% (8/13),13% (4/30),57% (16/28),50% (2/4),7,49% (34/69),34% (20/58),43% (54/127),2,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '3']",[],[],[],3.20
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 02:45,Badosa P.,1,6,6^3,2,,,9,9,59%,69% (38/55),32% (12/38),17% (1/6),33% (17/51),59% (24/41),57% (4/7),6,54% (50/93),45% (41/92),49% (91/185),3,67% (10/15),29% (4/14),48% (14/29),"['5', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],1.60
09.08. 02:45,Ostapenko J.,2,3,7^7,6,,,3,12,55%,67% (34/51),41% (17/41),43% (3/7),31% (17/55),68% (26/38),83% (5/6),11,55% (51/92),46% (43/93),51% (94/185),5,71% (10/14),33% (5/15),52% (15/29),[],"['3', '1', '5', '3', '6', '6']","['2', '1', '4', '1']",[],[],2.37
07.08. 20:40,Badosa P.,2,6,6,,,,7,4,45%,83% (20/24),59% (17/29),80% (4/5),39% (13/33),64% (21/33),33% (4/12),6,70% (37/53),52% (34/66),60% (71/119),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '2', '5', '4']",[],[],[],1.31
07.08. 20:40,Tauson C.,0,1,4,,,,3,10,50%,61% (20/33),36% (12/33),67% (8/12),17% (4/24),41% (12/29),20% (1/5),5,48% (32/66),30% (16/53),40% (48/119),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],3.53
WTA - SINGLES :  Washington (USA),hard,header
05.08. 00:05,Badosa P.,2,6,4,6,,,5,9,58%,78% (39/50),44% (16/36),57% (4/7),39% (23/59),58% (21/36),28% (5/18),8,64% (55/86),46% (44/95),55% (99/181),6,79% (11/14),38% (5/13),59% (16/27),"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '3', '2']",[],[],1.47
05.08. 00:05,Bouzkova M.,1,1,6,4,,,2,3,62%,61% (36/59),42% (15/36),72% (13/18),22% (11/50),56% (20/36),43% (3/7),5,54% (51/95),36% (31/86),45% (82/181),2,62% (8/13),21% (3/14),41% (11/27),"['1', '0']","['6', '4']","['1', '1']",[],[],2.71
04.08. 00:05,Badosa P.,2,6,6,,,,3,6,53%,89% (24/27),58% (14/24),100% (3/3),38% (18/47),61% (11/18),60% (3/5),9,75% (38/51),45% (29/65),58% (67/116),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.34
04.08. 00:05,Dolehide C.,0,3,3,,,,1,4,72%,62% (29/47),39% (7/18),40% (2/5),11% (3/27),42% (10/24),0% (0/3),5,55% (36/65),25% (13/51),42% (49/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.36
02.08. 23:35,Badosa P.,2,4,7,6,,,11,8,50%,78% (42/54),47% (25/53),63% (5/8),38% (28/74),47% (17/36),50% (4/8),6,63% (67/107),41% (45/110),52% (112/217),4,81% (13/16),25% (4/16),53% (17/32),[],"['7', '5']","['3', '3', '5', '3', '6', '4']",[],[],1.91
02.08. 23:35,Raducanu E.,1,6,5,4,,,5,6,67%,62% (46/74),53% (19/36),50% (4/8),22% (12/54),53% (28/53),38% (3/8),8,59% (65/110),37% (40/107),48% (105/217),2,75% (12/16),19% (3/16),47% (15/32),"['1', '0']",[],"['1', '0', '4', '5']",[],[],1.76
02.08. 01:55,Badosa P.,1,6,,,,,3,3,46%,64% (7/11),46% (6/13),33% (1/3),58% (7/12),68% (15/22),57% (4/7),6,54% (13/24),65% (22/34),60% (35/58),3,50% (2/4),100% (4/4),75% (6/8),"['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],[],1.78
02.08. 01:55,Samsonova L.,0,2,,,,,0,2,35%,42% (5/12),32% (7/22),43% (3/7),36% (4/11),54% (7/13),67% (2/3),4,35% (12/34),46% (11/24),40% (23/58),1,0% (0/4),50% (2/4),25% (2/8),"['1', '0', '2', '3']",[],[],[],[],2.04
31.07. 07:10,Badosa P.,2,6,7^8,,,,11,5,55%,83% (30/36),50% (15/30),60% (3/5),34% (14/41),59% (19/32),57% (4/7),7,68% (45/66),46% (33/71),57% (78/137),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '5']",[],[],[],1.31
31.07. 07:10,Kenin S.,0,1,6^6,,,,1,6,56%,66% (27/41),41% (13/32),43% (3/7),17% (6/36),50% (15/30),40% (2/5),6,54% (38/71),32% (21/66),43% (59/137),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '2']",[],[],[],3.27
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07. 17:40,Badosa P.,1,2,6,4,,,6,4,56%,74% (28/38),40% (12/30),0% (0/4),26% (12/46),60% (18/30),60% (3/5),19,22,60% (6/10),9,59% (40/68),39% (30/76),49% (70/144),3,69% (9/13),25% (3/12),48% (12/25),1795,[],"['2', '0', '5', '1']","['1', '2']",[],[],1.82
07.07. 17:40,Vekic D.,2,6,1,6,,,4,5,61%,74% (34/46),40% (12/30),40% (2/5),26% (10/38),60% (18/30),100% (4/4),33,31,67% (8/12),10,61% (46/76),41% (28/68),51% (74/144),3,75% (9/12),31% (4/13),52% (13/25),1817,"['2', '1', '5', '2']",[],"['2', '0', '6', '4']",[],[],2.02
05.07. 17:45,Badosa P.,2,7^8,4,6,,,8,4,57%,59% (43/73),57% (31/54),67% (8/12),39% (29/74),48% (19/40),22% (4/18),44,57,67% (16/24),5,58% (74/127),42% (48/114),51% (122/241),4,75% (12/16),25% (4/16),50% (16/32),3825,"['2', '0']","['1', '0']","['3', '4', '5', '4']",[],[],2.22
05.07. 17:45,Kasatkina D.,1,6^6,6,4,,,3,6,65%,61% (45/74),53% (21/40),78% (14/18),41% (30/73),43% (23/54),33% (4/12),29,38,73% (11/15),8,58% (66/114),42% (53/127),49% (119/241),3,75% (12/16),25% (4/16),50% (16/32),4226,"['4', '5']","['1', '1', '6', '4']","['4', '2']",[],[],1.68
04.07. 15:35,Badosa P.,2,6,6,,,,7,6,61%,74% (26/35),32% (7/22),57% (4/7),56% (19/34),63% (12/19),86% (6/7),22,15,67% (6/9),8,58% (33/57),58% (31/53),58% (64/110),4,67% (6/9),67% (6/9),67% (12/18),1868,"['1', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.40
04.07. 15:35,Fruhvirtova B.,0,4,2,,,,0,7,64%,44% (15/34),37% (7/19),14% (1/7),26% (9/35),68% (15/22),43% (3/7),9,26,50% (2/4),5,42% (22/53),42% (24/57),42% (46/110),2,33% (3/9),33% (3/9),33% (6/18),1823,"['1', '0', '3', '4']","['1', '2']",[],[],[],3.00
01.07. 23:25,Badosa P.,2,6,6,,,,2,7,51%,74% (28/38),59% (22/37),100% (6/6),33% (10/30),63% (10/16),75% (3/4),17,12,50% (4/8),6,67% (50/75),43% (20/46),58% (70/121),3,100% (9/9),38% (3/8),71% (12/17),1489,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.94
01.07. 23:25,Muchova K.,0,3,2,,,,1,0,65%,67% (20/30),38% (6/16),25% (1/4),26% (10/38),41% (15/37),0% (0/6),21,19,64% (16/25),4,57% (26/46),33% (25/75),42% (51/121),1,63% (5/8),0% (0/9),29% (5/17),1547,[],[],[],[],[],1.88
WTA - SINGLES :  Bad Homburg (Germany),grass,header
27.06. 15:40,Badosa P.,0,3,6^3,,,,6,6,60%,64% (34/53),43% (15/35),60% (6/10),37% (19/52),48% (12/25),33% (2/6),6,56% (49/88),40% (31/77),48% (80/165),3,64% (7/11),20% (2/10),43% (9/21),"['2', '2']","['3', '4']",[],[],[],1.54
27.06. 15:40,Shnaider D.,2,6,7^7,,,,4,4,68%,63% (33/52),52% (13/25),67% (4/6),36% (19/53),57% (20/35),40% (4/10),5,60% (46/77),44% (39/88),52% (85/165),7,80% (8/10),36% (4/11),57% (12/21),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],2.53
25.06. 21:35,Badosa P.,2,4,6,6,,,3,5,53%,80% (33/41),46% (17/37),67% (4/6),20% (7/35),68% (30/44),67% (6/9),7,64% (50/78),47% (37/79),55% (87/157),5,83% (10/12),46% (6/13),64% (16/25),[],"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.54
25.06. 21:35,Niemeier J.,1,6,2,1,,,8,12,44%,80% (28/35),32% (14/44),33% (3/9),20% (8/41),54% (20/37),33% (2/6),5,53% (42/79),36% (28/78),45% (70/157),2,54% (7/13),17% (2/12),36% (9/25),"['6', '4']","['1', '3']",[],[],[],2.51
23.06. 18:05,Badosa P.,2,6,6,,,,7,4,59%,87% (26/30),48% (10/21),100% (2/2),42% (14/33),60% (12/20),67% (4/6),7,71% (36/51),49% (26/53),60% (62/104),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
23.06. 18:05,Rus A.,0,4,1,,,,1,4,62%,58% (19/33),40% (8/20),33% (2/6),13% (4/30),52% (11/21),0% (0/2),4,51% (27/53),29% (15/51),40% (42/104),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.39
WTA - SINGLES :  French Open (France),clay,header
01.06. 17:10,Badosa P.,0,5,1,,,,1,3,60%,50% (20/40),37% (10/27),61% (11/18),37% (13/35),50% (8/16),75% (3/4),15,17,33% (3/9),4,45% (30/67),41% (21/51),43% (51/118),2,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '4', '2', '5', '3']",[],[],[],[],4.34
01.06. 17:10,Sabalenka A.,2,7,6,,,,0,1,69%,63% (22/35),50% (8/16),25% (1/4),50% (20/40),63% (17/27),39% (7/18),28,19,50% (5/10),8,59% (30/51),55% (37/67),57% (67/118),8,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
30.05. 14:40,Badosa P.,2,4,6,7,,,3,2,74%,64% (44/69),71% (17/24),63% (5/8),33% (16/49),53% (16/30),71% (5/7),33,25,52% (15/29),10,66% (61/93),41% (32/79),54% (93/172),3,80% (12/15),36% (5/14),59% (17/29),"['2', '2', '4', '2']","['2', '0', '5', '1']","['6', '5']",[],[],1.74
30.05. 14:40,Putintseva Y.,1,6,1,5,,,1,3,62%,67% (33/49),47% (14/30),29% (2/7),36% (25/69),29% (7/24),38% (3/8),30,37,56% (5/9),6,59% (47/79),34% (32/93),46% (79/172),4,64% (9/14),20% (3/15),41% (12/29),"['2', '1', '3', '4', '5', '4']",[],[],[],[],2.12
29.05. 00:40,Badosa P.,2,4,7,6,,,6,5,71%,62% (42/68),61% (17/28),56% (5/9),29% (17/58),58% (28/48),50% (5/10),23,30,57% (4/7),6,61% (59/96),42% (45/106),51% (104/202),3,75% (12/16),31% (5/16),53% (17/32),"['4', '2']","['4', '4', '7', '5']","['1', '1', '6', '4']",[],[],1.27
29.05. 00:40,Boulter K.,1,6,5,4,,,6,9,55%,71% (41/58),42% (20/48),50% (5/10),38% (26/68),39% (11/28),44% (4/9),37,56,47% (9/19),13,58% (61/106),39% (37/96),49% (98/202),6,69% (11/16),25% (4/16),47% (15/32),"['3', '4', '5', '4']","['1', '0']","['1', '0']",[],[],3.86
WTA - SINGLES :  Rome (Italy),clay,header
13.05. 18:00,Badosa P.,1,7,4,1,,,2,9,53%,60% (29/48),38% (16/42),56% (9/16),24% (9/38),55% (34/62),56% (5/9),8,50% (45/90),43% (43/100),46% (88/190),3,50% (7/14),33% (5/15),41% (12/29),"['4', '3', '6', '5']","['2', '3', '3', '4']","['1', '0']",[],[],2.51
13.05. 18:00,Gauff C.,2,5,6,6,,,3,11,38%,76% (29/38),45% (28/62),44% (4/9),40% (19/48),62% (26/42),44% (7/16),10,57% (57/100),50% (45/90),54% (102/190),6,67% (10/15),50% (7/14),59% (17/29),"['5', '5']","['3', '1', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.54
11.05. 14:40,Badosa P.,2,5,6,6,,,2,9,60%,69% (43/62),49% (20/41),60% (6/10),37% (22/60),52% (25/48),31% (5/16),6,61% (63/103),44% (47/108),52% (110/211),4,75% (12/16),31% (5/16),53% (17/32),[],"['1', '0', '3', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.46
11.05. 14:40,Shnaider D.,1,7,4,4,,,2,5,56%,63% (38/60),48% (23/48),69% (11/16),31% (19/62),51% (21/41),40% (4/10),5,56% (61/108),39% (40/103),48% (101/211),3,69% (11/16),25% (4/16),47% (15/32),"['7', '5']","['1', '1']","['1', '1', '3', '5']",[],[],2.78
10.05. 00:50,Badosa P.,2,1,6,6,,,3,1,65%,59% (34/58),61% (19/31),69% (9/13),38% (20/53),51% (18/35),36% (4/11),7,60% (53/89),43% (38/88),51% (91/177),5,69% (9/13),33% (4/12),52% (13/25),[],"['1', '2', '3', '2']","['2', '1', '4', '1']",[],[],1.85
10.05. 00:50,Navarro E.,1,6,4,2,,,1,2,60%,62% (33/53),49% (17/35),64% (7/11),41% (24/58),39% (12/31),31% (4/13),6,57% (50/88),40% (36/89),49% (86/177),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.96
07.05. 16:00,Badosa P.,2,6,6,,,,2,4,67%,67% (29/43),52% (11/21),71% (5/7),50% (20/40),55% (11/20),45% (5/11),7,63% (40/64),52% (31/60),57% (71/124),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0']",[],[],[],2.63
07.05. 16:00,Andreeva M.,0,2,3,,,,2,2,67%,50% (20/40),45% (9/20),55% (6/11),33% (14/43),48% (10/21),29% (2/7),5,48% (29/60),38% (24/64),43% (53/124),1,38% (3/8),22% (2/9),29% (5/17),"['1', '4', '2', '5']",[],[],[],[],1.50
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 14:40,Badosa P.,1,6,3,3,,,1,5,60%,57% (32/56),38% (14/37),63% (12/19),47% (23/49),51% (18/35),46% (6/13),9,49% (46/93),49% (41/84),49% (87/177),6,46% (6/13),46% (6/13),46% (12/26),"['2', '2', '4', '2', '6', '2']","['2', '4', '3', '5']","['3', '4']",[],[],1.40
24.04. 14:40,Bouzas Maneiro J.,2,2,6,6,,,0,4,58%,53% (26/49),49% (17/35),54% (7/13),43% (24/56),62% (23/37),37% (7/19),8,51% (43/84),51% (47/93),51% (90/177),4,54% (7/13),54% (7/13),54% (14/26),"['1', '0']","['1', '0', '3', '0', '5', '2', '6', '3']","['4', '2', '5', '3']",[],[],3.00
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04. 02:20,Badosa P.,1,6^4,6,3,,,4,5,66%,68% (40/59),48% (15/31),67% (6/9),30% (21/70),56% (20/36),36% (4/11),6,61% (55/90),39% (41/106),49% (96/196),3,79% (11/14),29% (4/14),54% (15/28),"['4', '2']","['1', '0', '5', '2']","['2', '1']",[],[],3.20
18.04. 02:20,Sabalenka A.,1,7^7,4,3,,,4,3,66%,70% (49/70),44% (16/36),64% (7/11),32% (19/59),52% (16/31),33% (3/9),6,61% (65/106),39% (35/90),51% (100/196),2,71% (10/14),21% (3/14),46% (13/28),"['3', '4']","['3', '5']","['3', '3']",[],[],1.36
15.04. 22:10,Badosa P.,2,6,6,,,,4,10,51%,66% (29/44),58% (25/43),100% (8/8),28% (11/39),61% (11/18),50% (2/4),5,62% (54/87),39% (22/57),53% (76/144),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.74
15.04. 22:10,Shnaider D.,0,3,4,,,,1,2,68%,72% (28/39),39% (7/18),50% (2/4),34% (15/44),42% (18/43),0% (0/8),7,61% (35/57),38% (33/87),47% (68/144),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
